0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0xfCb5365054dBD53112A07397edA24c2EAE0f4b4C 0.06
0x3b8F6D0fDdFC151105520BE8C78278Ec030ec66a 0.09
0x1192340480BdEAd309f03c5f3948970EFA92aaC4 0.01
0xc3cdF2D58AF3fc1B5f544b38FDedFC63A1CdCc40 0.07
0x025e11cDa0f46609c9810fE8dC238d0B1a9c7286 0.05
0x196b89F19a5b3030A06d6E07C94B0103FaE4FBBc 0.05
0x8C9F7b8BDB7707A7142f9E311BC5805b87D97Ea8 0.04
0xe1d91DaB0a661cd90dc3A05D9a41379601F8dF6b 0.06
0xb7B3dC21531cB445fCCbe50a9C42d6C7E48DAc87 0.08
0x6827A4677A1E2be7afe35bd6b60F407F8aA1E74D 0.07
0x0bAC9894A8805803EcDB2d80f293C2287E7A357A 0.02
0x60540ddDaC2B52270F48b7f987660282e99D5e9C 0.02
0x517Dd332c0947D6e880e53f899603845afB00f7b 0.08
0x893c7C376a24C8D398CCFe31128E1b3103461869 0.09
0xaFf0358db3198248d82de5C9d9Af72716a73b8A3 0.04
0x08c8e56f499bf32bde1c50512a64b2960b71f104 0.04
0xdaeBd62fEfD323D791ecF5f524BB434489357541 0.03
0x69dF9A25dE02eD17615DD9c04507229821ABB56D 0.09
0xE4cA65BF6EB4465f59FA2E3efB61a24631bF5baB 0.09
0x059590BA43C6990776Ac635942961eE7b78CEF2b 0.01
0xDe677216eA078bEf1c1628025D49E47E1fE55fCa 0.06
0x7F4d1AF7945f0ef7F3D2ffc22c2EfADdfA659515 0.04
0xc1829CcA4e961BAC51D7E287E85F54427239ED9E 0.04
0x266e3Cd9879265a715081871bF7B09052341BeF1 0.02
0xc1DdFAD496B629954C547A78b54d57Ec35c43dcd 0.09
0x7d0423E277c49dF6aba9B50b1EF3203d9aF60241 0.04
0x2aB945683f57F229d6df0a4F77aA78D3d3fb167f 0.04
0x54b35ad87f59b06b00201d9c977f1e771853a502 0.07
0xD8D7Ba259AEc81b6957246006945549C659EcCa4 0.07
0xc8Fad62de2Bc47bd51bfe20af7a608779E63ABa2 0.03
0xd6dC9F0B080A14C29B7E7fD791898714A52D9eE7 0.09
0x92FB456E6E8F217756334dcDE3f78358C82007c8 0.08
0xA5AF9c880678d4C4e29Bb1b537c460eDafd74bfE 0.08
0x99e7F261c017Bf4190545903D419B7151d5747A5 0.04
0xEE9d52d3189d5f1CE51EbB19f3d41Ff350E26400 0.02
0x7bE43B525C3aebf81a67a019681C7D5436097220 0.05
0x4A5896aC244a6370C707Dc5fA62eD9A4C58c6E01 0.08
0x7533AF2e7c1A3928bA87E71FB13D67ffd6f8e5f4 0.01
0x3aC2Bc2c626e62B89f0a05D36A5B3BCAC23753D6 0.05
0x944A8C1CCaE0f0B54E11F1Dd0f53273d18abFa6b 0.09
0x8D86491E9e639D87DCEaF1b953fb5b41f3FF7532 0.01
0xa32b03530ea5f66E1ed566c99DB18De35A383B73 0.07
0x3e58DD42d7908D8924a599E5E28E15f4f58c4075 0.07
0x68192FF569A98220fFA3d3A2B2506d22c0BF1E34 0.08
0x628c62844EccFEE95Fecd5D772462bed2fbe553D 0.05
0x82059f8189F299aDb9a6332B74d04266b2467B10 0.07
0x3e06B82576b2B44ded714a5523E5215B2899Bae0 0.09
0xB4d480B12e8bbf4bB944DCa60f7665F9FcA48d60 0.09
0xb27160eD2E2d78DfF0DC88F57A2172bA2B1AE84f 0.07
0xbC992a48c16D9f3A6c8A23A5f4728F76aC6FA169 0.04
0x4049218F5Cc5ceDC1d166dF9eA0f55de7E6aF901 0.06
0x7219486E015a88320e1037606591473e2a950CbB 0.08
0xA937ecee1DEc6Ce761cCa4f748F151A993c39Ec1 0.04
0x25d522B1959E5a612a1BdB7D8759302c13BCE53B 0.01
0x38624796863dAbA932D0355DE88034d0f50b6b6a 0.01
0x107c175328902efC15DA51c13569D990c06ed905 0.02
0x233cF6F3a1E7559ECad5372dd016C64f25e939ce 0.07
0xb832C55e61595e10028f327ba6A9C48038623756 0.01
0x9A742877a8FE4C90393E9A58b7F459EB07cD7d46 0.08
0xb7F6814A432e30BCCB784DaB53aB8ADAffeE461f 0.04
0x9A7066eBB06fB03faaeA33075a164c06bbee6BF0 0.06
0xEd7a411a619d1F93A2bbb2081aC4b2aC95fac45f 0.05
0xa18cDEab2d35f6b7E43e420D12849d76055b2574 0.01
0xF0571e067930c59F974d3394987Bf4392513748E 0.04
0xd7522c6898cB27C976cB7f4E5Fb4F05598E207af 0.02
0xb97e1B49DD3fF37Bb72ef91313325d16AFC05e00 0.07
0x9B036f51b6382ee28eC6a4352528C965B5A43B8b 0.07
0x1d8DBad63B97Ae7485DBD8e7a3Bf1b92Cf037c3e 0.02
0xe1bf5E10E2b5DABE2c60CC2EAA72e90fD98029Af 0.03
0x93D5c212F04B3212a85267f2Eaad454B3d5F08B9 0.09
0xaA7aE01113Dc80F02Cfa1062b32E8D9D3583FbCE 0.06
0x86cE8c85CF1E76207c81AB38735c644d8255c801 0.01
0x6701E86Fe20E2Af5AB8aBD200500d4C9bBba3Eb3 0.03
0xBf43357DEe214fbC79407Cf2588De97D4E05b12B 0.03
0xe9Fe511E95643E9e5bc66eA0ae327a52c9258AF8 0.04
0x92F1B9F66c876b005e739C14806C03e13c6541cC 0.04
0xc9D74444Af638C03838a4f73888B99d36EBC7a1f 0.03
0xdb6d2B1d36eeb2BB49406eCa9b4B5A396c67629b 0.08
0xEDB7AF625443Bec75d53544e091Ee3492ede8BC2 0.05
0x98FB2FDAe8Cc33fF448EBDBA17Dca2C67F33C336 0.09
0x7382337473e07D323F219DDD58FE6Ef2b740158C 0.06
0xE14F2F09Ca59aB3aB95973C193FbB14eFA3cadd5 0.04
0x4FE1FA9CA9D04196a6250310Ae156B9b949B94B8 0.04
0xDDf23DCaDc4B5bf3faf0C42d69b4ef14d9BcB300 0.06
0xb5D2Ade93Ba83Ec63942856F9C9392955a35246a 0.07
0x3f911eb6d6CBDEe710c914349A872dB63DE4700f 0.09
0x3EC293588F62d54c9Cb782541573a5ce8F4e8481 0.03
0xdad06BE101F9885Cb5FDc88429cAc93B0a0d61F3 0.04
0xf1dCa2Ea2bB1534B4699c2B3A9eD8EFdE2Fdc349 0.08
0x7C21049b665099Aba9655B8ccc7BD8d70676081b 0.06
0x970502Bae28cC95Cb5cB9Bf9743B26cC34C8E08F 0.07
0x5447A8B03DF051b911Ac4b7f60264E7b403a7a1D 0.02
0x41342a956E810551E05DF4c30D3d0e47c3145926 0.01
0x98F976bEc51ab681c6A8a5B7Db3bf5C87D0c0804 0.09
0x13f30f78645a4aa7bd518f30fd94465E52Bb3C39 0.03
0xC54060562D6dd9519748Dd8E352Fc8097408A783 0.02
0xEE13E53F80d0285224B9333F2Fb996f4bA9D22b2 0.03
0x4cB9ab0f8C7cC2CabCE7dDBcd14Bf6277D7ac636 0.05
0xC1fD90A4C347895F726097284a4aA6aa86630b49 0.07
0x07367a0dbf09571ec4959Bc4Ba21653a4a3802F9 0.02
0xe7f9e5467cDd4bc26A06c8b6156013C589BA5147 0.08
0xf761f1F5855EC59889D413B429B4c41029a88536 0.07
0x75783fA6e05703877e4cE7f329A8C86b8d818c2e 0.05
0x7Ec634Ef690B71ec0503D4baa7b6cDa9607b9E05 0.04
0x5F854aFaf05ADDD2D6c10B0e672e8610c14A8982 0.01
0xA64D9217418966b86ee60a1Bf490aCa2ab0886AE 0.08
0x5fdA0a606DB044A9c114FbD83C3095792faf4d8f 0.09
0x3B024C8A3f9aD7Ad06a82C7DB959c0Bc1F0ECD6E 0.01
0xF6d64C99a6BbD6655C2C51f13755e979Abd00D11 0.02
0x5749aDbD534C3F0c9988C110E83773633407E82e 0.06
0xc98b765F248fF9438F1E970F8a683cc1B5B5cFFe 0.06
0xb49F5F61e6CcD99ed64766DF2940E24628Bb6f01 0.05
0x2C86cdeA711EA8c650c3939B4e7690EbB12D5fD2 0.03
0xc8CC7c0e1f7FA7Db73A22fcfab85455faEa5e72d 0.06
0xD4deC4d479dC7b5e520738065fBd47080539CDeA 0.09
0x9006Bb3c480B073d1e19778A74e718A719116a8b 0.03
0x30420764300e47F878dD64e5e4D515dC718f9880 0.02
0xdf543D2484bCe4c79e5fA3844ec84ed1819202Ca 0.08
0x5476c983F4e724eAb7cD17da1050f126d4830381 0.09
0xA2a8CE63F6Ab53a7CB4b5E1ecB9eA77Eade05750 0.05
0x155FEE2eCC694efFC67E9546bF3F60a1f45a0717 0.07
0x92401D94EE6b0954CA6Cb4aA1B4Dc89235e55bF0 0.02
0xd94bA1663064ccCacc234f2427aA59eD6A09Cdec 0.01
0x4BADF5f99E448112287d2Aa50ed831d3B69DD35E 0.07
0xFbD177E8C5e14da0B3051ceFa2DD68F7D3Bbc2B1 0.03
0x08A6E4f2600A0A15Fad3CfB428D924dfCA6638f1 0.08
0x929563629872375a0ECAED25C13aC94D9265eAc7 0.08
0x589d63a570E722bF9fba330F379d996b978CB60c 0.08
0x1B05aBE157503D3215E0094e551aE27aD16a4E24 0.04
0x9cEe5D7A627060D21c55D6FFCB40F8c40c78Df74 0.09
0xe98ba1F2122d1F06BC13Cc060D7Bf4a1542dFc3D 0.02
0x3103136150eD5ddE8332551F0bE87FCB7131A954 0.08
0x1D1932dE0CbBe0d1F5D37026CdDf9218763d23df 0.06
0xa341ba4aA993b883c2FE8c2BC70d7d0f48FD0bbC 0.08
0x0AD47da66dAA309f3b92C2b9BaA53f66987a9CAb 0.05
0x71261a7ff244c2770bAA8482C3fc5fA06Ce9d807 0.03
0xa39d62DAcC182D523034B8F01CB0d3A8694c7603 0.07
0xeddb4954d6b0d2B5aB686385c64E1E13c3cF8004 0.07
0x397c9AA18465515b78C291B8F221651a178a6eb5 0.05
0x7e68bCB2a39FD81AEA9d0d2e615B68C858171B84 0.05
0x0132fDA667fFE62e292aCB2d87721d1a7B5EafBa 0.07
0xb7aff725ED1dC665F85AF88826b068139f19Cdab 0.08
0x3c11aFcd84a78672279b91dFf1D81a831CceDF92 0.05
0x55271cd50a15aeCB46442318930aC60de5CBEC48 0.02
0xCC6Ad91bcDeF4E05c62dad516aFF57D346FfcB22 0.02
0xA9154e48C483D01E131467806095C0Be007FaDC4 0.07
0x23916d7F4177972f6b84765296aFC81ad87981ce 0.03
0xC6D0f96eBf14b1EDbBee7aEA716E9363B4a5aEA7 0.01
0x0011e08C3c4DAf62C7F6B399fb610d7dE2EaD1bb 0.02
0xE5B8f4B79a9f878E5725C6fbc7E8683e002752A7 0.06
0xb0411c85F8dd06DBA7BdE005413A83E747D73a1F 0.09
0xeB1d43f1AF1Dfb11682310Ea5A3e2CeCE91091ef 0.06
0xC2f1831e74a4B1fF93a8024bF5949298c778efc9 0.04
0x53BB661171E3dB8472b566af0800f882D16a5a6a 0.05
0xBFb1079D6d098c481d8acc7E86C874C2a4232E55 0.04
0x2C2fF170CFC66d295c3039f04CDa5cc995e39aF9 0.01
0x24CA6d19De4763cfA04F244BCC75329F1c416e84 0.05
0x09E50ff33FD8240f259CfF2ca60985264F2AA1A3 0.08
0xe9279bC41686465160a0809ceD26aF62fE3e391b 0.03
0x78e5bfe97629c6735e314d1659cb0e866475b98e 0.04
0x0cfcf6E1D3B9bBF0737F774AD34c1102710cA855 0.04
0xDD2ecBEb66adB54b0af17713196309e07C9aEfF3 0.07
0x8B79852Ef1295f5c5D5ceeE70cabb8f446EE295E 0.02
0x465594D519A0F10966f4AbA8135Ce23d8B9E6B1D 0.09
0x2c0BB40fFeEa9F5a6Ed9A2f52807726Bf25eEb67 0.04
0x2f79823c53e616114f0E2a87553780B5F5178d01 0.09
0x7E844aC2fCDA588d38de76789f80086A459FFa78 0.04
0x38bF4b4703B88CA820843B0862DA2DA0fF935bB3 0.01
0xa7Df76347e0826281fa26BcFE889e4a435dB4C7D 0.04
0x156dbE92425dA65831FffA76C6A8A7ad27cB85B0 0.01
0xe7A57bfBA21b106c75Ac1FB34c0737b96914ae2c 0.05
0x3a9B102e086D4c8379e6AcF2eBE50bd04Ef09271 0.06
0xd80FC844bd4FB347C09d853cdB2d01d3E083758c 0.07
0x27504b14aCfC15DE75De0e078a22882212b87d3B 0.08
0xd425F9626EA480E367806E823164Ea46C9A31871 0.03
0x5eDcbcBCa0891703872AEf6f4f8A11c004AFCf0D 0.02
0x49ce82d1Bf26b22975F7Ca8D80D1f2Bc8a209e39 0.09
0xcCe188CA2a411830f66cE81e07165C2437aC1815 0.06
0xAFB61F7B148382E4802f9554F2f5F80955d53305 0.03
0xdc32f4cc4e909d52448dc23db12c715394a1a56f 0.05
0x6e363447501ed3D8ee998EfB569518f49Cf4a906 0.04
0xd2f0E2525Af0559f09a828152dEb324f8eab9672 0.06
0x36282a9a848d29a279f30e82481E0a8F4306f701 0.02
0x1351176E33c5F9c762707540138C8c0D3431DE05 0.04
0x3F665488007FF8855806148721DAe8FA204D2B4B 0.01
0x225a8567108Bc3f2DDf6cac1Ebd0d910bAD0991D 0.05
0xa4f46bA661d8515673c988338D62366df298538B 0.07
0xd60767045A589110a8c76F23A3Ba54a8c578c440 0.06
0x2f9da2C2d76F9Ed5B336d916701b43470aC3eE5f 0.05
0x2db9e80F897f21eb8C8e86F735515A7094d751C5 0.04
0x5C5Bef454dB80b40B35b67bf746068079A74Df56 0.08
0xAdF0b8257F68c1C7E2525756541A5A2351Cb195e 0.03
0x770Fd38E7e9645671Ade688dc39407F60d0755dF 0.09
0x16ab9bE291a141Fdbb7218D5f4F458dE0A130e4b 0.01
0x08AD1479D9B381620B38ffE409356f9a0aE958e6 0.03
0xdc553c0382Fc0bEa1c08fcA5e8679973bED912F5 0.03
0xdB12ec4cdE7404f24980a25db87a3150605b0dda 0.03
0xAdC02aAB84d983c04528fb92ac2440860a046E3c 0.05
0x8eC031c908A6d69b06fE9F24B771f35F3CC669c0 0.06
0x02CC36ad8902E7a374B0a358D5904e19a51658e2 0.06
0xf1C6f64a27a3134aaC5808e862601747D9bd0BcB 0.08
0xd62115feda2a1a8D51d254EB1D1341293572409C 0.07
0x54a19Fa443AAc48599e02912Ff2E7B5adAd94Def 0.09
0x75eCe581342FD251280fC598468b6Ea5b7857a58 0.02
0xDdF89B817961A4F0987cF205F964DDFd75649A6e 0.07
0x608d68d0D3c6618E54cE14fB2d09F0514155bd3F 0.06
0x9D2b39A66e1F9ff953C33AFad995cA2c656C4d5B 0.01
0x866773De2fdB89a816777dF53C2Df5F902b87BC2 0.05
0xabB3C2261d8F715486161be74B205e817ea63B49 0.01
0x537E6fF490f03ddd73153a999748188F05DF8045 0.05
0xbA13CF74506889B7D9F2Fd4AC7513A570Ce59278 0.01
0x78e8b76A2aA09361E77fBfB9D5eE6Ac1772824ec 0.06
0x35a242a114dcF6538A5d1491496d9DE01309f120 0.03
0x45Da8cd5B785E9335097D1BE7D288E1B9ED604F0 0.03
0x01d5a8AACED961403e61Cc276A6C11A8436D4E4c 0.07
0x02Ac69ff1B3Cfa8EdB36c1236505a9247b9e2D40 0.06
0xD0FC09c92C2B41A400B677b7a8B00EeDdab48ddE 0.01
0x8A23BeDEA3f962Ba80a493Aa975CD81A3E98aEea 0.06
0xd6BaC946a11f599d92400baE76c3e17947A30c93 0.03
0x38C14611B9b6220dF87fAb2A4655214048B73875 0.01
0x30cbF66F4563384979CF16275fB4d046cF17eC89 0.05
0xA33A341c273Bf449109686A8A3CAF1a560da07D2 0.03
0x94B635F473fC88C6498fed510172A8b636CCEfF6 0.04
0x03fa84E6d0586c6F6Db460334E126f14aE998FE0 0.06
0xca38bE5e575fD14Cf3Ce844008f68C90ef82Da62 0.07
0x351670A09bB4B55FAe3eE8c74925E74b44e8b390 0.02
0x2821D7c3485F14FafDfB1197Ed40939B2E76dF8D 0.09
0xD67cBf98bE6a6e2075698676204390B04887E60d 0.06
0xCbB57C2C8cD79F6a76C0fD42fA1b59e971E2ab26 0.01
0xb6fDc622686318EC7307484C060769aA9d207d8a 0.01
0x9A369Ab93a811A676F3380943b2883e810d23DCB 0.01
0xE971A4B5C8C5297A16Df78F80dED7FA3eF3290eC 0.06
0x4f4C05a560CF6AA38677B7A15BC6C4A84a26Ff88 0.08
0x87312f8FD7d15a1d2a2A153377Ed54EBA2E587Ea 0.02
0x69A41C964114754Faf4e377F68221344e3ca61D1 0.07
0xa4960A541F37Aeeca08d3a35a22f6b6EbfBab233 0.05
0xc60AB3D1513bE0629B23A6ac7CFA8fDD5fD97fb4 0.04
0xAc4de16Edc19791B20F4D6e9526bEdF55A35Bdc5 0.06
0x6bae5853dBca52e169E4aFa0e49B9249efb488Db 0.05
0x695637C770232C4dbd90e4f83266a0bCD4Ec6de8 0.07
0x0d102122167b4457346C8227813e7933E2FCE0B7 0.03
0x7C2F26048c418937c049f0F904C016b54951EeF0 0.02
0xd01Dd2154F57D46115d0047186c9df63A99C7057 0.03
0xf975922278598E4382366F4eaE732C8604137e16 0.05
0xe8A6825520657752cec6FE7FB5752712CcF21504 0.05
0x0EE8eAeE1759146cCF5da58dcD07d11D5CAd3Ce6 0.03
0x5215fA78DB01C41f5A40379D2F23D8cA223679a4 0.04
0xfa789ecDf9B846620De1d8C12aAcc7A18e4ACFb4 0.04
0x5DbAb2043fd2188fb22bC69Ea7d52cc89C60211f 0.07
0x71A281AC0437d90DD2beD1E3F00865B501bE5e06 0.01
0x6eF72AA95cd06e6BfB3f47F63986515c975bDfc0 0.03
0x709eB9cB4C08a16fE6CF81c9Cd03708586245ebf 0.06
0x7971963a7A2D10DCee8A9abDa72e4E465E436d5E 0.08
0x91e2aAe1A66577012178ba21d14ce5356C77E4a1 0.06
0x5584c284b22Ca60083443301fac25D2770C757D2 0.06
0xe29c8Aa8115e8648859d8d32B9A60C9468a0b4c9 0.04
0x56c8796d9a1054B51101c2Dd0B228A659D937dDE 0.08
0x31f3197108C5F900BF8D18ef69dC89f4CF62Cf40 0.05
0x005553E572E0a0Df67f0F98781006f2bF513edE6 0.03
0xF253ebfbB7B2dd09D8F3dc6d9776A77e0E5c79d8 0.07
0x15e5Ed3c0191F10176E7C4FDc501eD2bc7e73a5f 0.09
0x29A7034f91457c85Ce5b7FcFb3fA75320d9495f9 0.03
0x7f07da1c6cAa7719C8b03dE4D0755dAB9441758b 0.09
0x11E82E730AA6078161c6e79655f0dbe04aF51e52 0.01
0x703CA793c3ce69082c70BEA3A8fB71Cc5BD05155 0.07
0x9D364Ef1071114666777601ED39f9B05208ac22d 0.04
0x25911097eF3AC2f96D4d506Bf70927D9ef606b5e 0.04
0xae8159b04878578D8caD94e9AF572A99586C06Bc 0.03
0xFcC15d3Dd8d70d2a6C36Da4971B78247A7663645 0.06
0xd4E5a07aBe841A3cc7122fd2f3000e3f880fF843 0.06
0xbFf54e0F43D2A73fb08134f9590aAB14Dc60514D 0.04
0xC6FD60882c9e73cCbc9a9338477EEAb9d70c8834 0.06
0x700B5Db8cBbF215Dbdb88a26AeCf112c75e22aB6 0.03
0x0A1d60B5cA8755D674D09Bf1dFfdc9CA9771Ec70 0.02
0xE82f92d675096F9038C476BFB716F9AC0Ae30557 0.02
0xb7b031Cc794125d97FCc99190344F01588fE704f 0.07
0x18952D5b23F9C6b7Aa21F2027F86e5De1b4d0cb3 0.06
0xdBEb3E2A89024840392b66158D55596D6Ecd998D 0.01
0xeAd2B22123ca33413B1285cbCA5b64e83CE4D734 0.09
0x52E90Bc630c72caF07b424f63fDa3C6ce4572969 0.06
0x1B424340b5E38239CFDfd95B938f136cd16b3ff6 0.05
0xc9Ed55B2723A8B9C26d00Ee085FA32a34860e690 0.07
0x23688CdC280c4DB5F93eEDa332c2c599E619BF06 0.08
0x494b7B5e320C012dBA8939d7966eE897e6A8B126 0.02
0x986dE7E0DDd8bD3d69FF3A6a613Bf65cef6294d7 0.02
0x8008250efEB2EE056A30aB323e2B7AF9fC6483E1 0.04
0x95ef3895b0d64a2e862408FfaEe1C287D98a10c6 0.03
0x44f66C4FdB1B9f7e7724e92A3a069FE5585FcaeC 0.07
0x6009606e41519c7b62B27a655DC721F676eDa088 0.01
0xd7eB019c9047CD5Abb816bcC3Db751e1ccE1F803 0.06
0xC68538d6971D1B0AC8829f8B14e6a9B2AF614119 0.05
0x34A573085eE4Ee4c0E43f0F9B120324C4E05C6e9 0.06
0x4A3062aEE266eDad9553acf291E81a5254861C57 0.04
0xe4d284b27222D6C1F35d3133D3307b6fBd05e4cA 0.08
0xd4448b8a640D7f0f1e577A1364b1584933678da8 0.01
0xdEB2c42E39c84dDf053E4E447Ac91383255f3DbE 0.01
0x7300CB19A7e311B6274c57cc37C37a4bbC1297cD 0.09
0xff76CF7B0C8381D83afeb9D22c3C29706d0896d5 0.04
0xF8429e1586100399B4a35633335BfFFEB2c54dd2 0.06
0x96C0b0b996f3E5AA60170F3fE60217c2d983Eb26 0.02
0xb578813e07CEBfe28bD17609ecD8bEF5C0D9A5ad 0.05
0xa3e2873c4bb378226f4490BD2F44E27A9542dA0E 0.08
0x93148150383a984dadBd902cA348460e3F3069ac 0.09
0xDa5163E9aDBd72cE0B9ca5fB412247c2E9582C62 0.06
0x8CE34b21CD9afc0d466812771A25790ab9Cc05E5 0.01
0x44EFB9279D95e763500BE2FBA08c42966c02c617 0.02
0x591dA6ea6387cE6ef7C1c89cD81c0E943519a9A1 0.04
0xc22309e2bFf799EC2723F4A18F8c1A5c90f14249 0.04
0x2c8f74f3E548b75E4391fe9F32bdB68d02288e0b 0.08
0x9C13386041eF394F07b4B267bF6048F1560264cC 0.07
0x33209cdF09c62693752a4C4C252D5a27A33827D3 0.07
0x367531942F8589027DD41576A10C8C86437391d8 0.05
0x0C088E39A9c85f1a0A4DBf94Dddb72494a32A9Fd 0.06
0x8d4E3067B28669cea99ADad19526624478d5686F 0.01
0x7a818879A182eC24E6e9b7EE72D679fc5179A122 0.02
0xBc12C21904E46B381847C6E7C900AB589b35D368 0.03
0xb8c48031Ba596eaa423e94727B3fb24dd24027b4 0.06
0xE1dE6de0DAC0D48c1Bc6e0Bc28e9B5E91dAafeeA 0.02
0x84BcA802707aF279a6C98Aa83d7310a2039989d7 0.05
0x467a1C29179252fe7e8e3Ed75571A58EE0542336 0.03
0xbB037209d24826d9fFb77b3177D21056525483A7 0.07
0x588dc9109d0fe15e5beccaeae83061ccc7d42d19 0.08
0x46Fa0269A4d9fa52548572029cD120C87B7E60F5 0.05
0xB81739ff0fBe53b8c948275721ae99c7C63B09A1 0.08
0x9286B53a9DC0b27242c67c9a7aCf5205b0f686ec 0.07
0x3bcc794ab69a071b6b213839dda98ff375c47b55 0.04
0x19D214479daCc4a964A62c040C22C9Fd4FA9D017 0.02
0xA574FAfef4ce248AC8Baea701628A6787DEa4137 0.06
0xad68eE1ff16a3cC9dd95fc8fC870CA2eaC210511 0.03
0x4e5B4141415BE75Dd4E6dcA06E2Ec66d3229Ef54 0.03
0x26cc7a6b1d2224189f2c2513e7e907c781991300 0.05
0x25ba1381901ECE664b0557b935874ABd4904B384 0.05
0xd2456946fde5E1f3B2c69703b310bbFF5901B864 0.05
0x46741970A6Aa357d220B104d0C5cD04ab7cF4a84 0.01
0xFD7E22615f3252f9a0BE16088550248688a27Bf1 0.05
0xd7a3d2e6c6e53c69d6887b122110ceeab482bb62 0.05
0x5d753f0e4B454d67c21aF9e88B4AD2caa79FbdD9 0.01
0x00B064e98169869875b20Fe301C8424EbED9d9dB 0.03
0x4AaD2e7Fe62A2a8DA99da149470A843DfA2F3E74 0.07
0x5e147fA27ed5fcD2473611DEEC9Fd859437c4C2C 0.08
0xFEa78673Eb1F7EF45CFDE4ab4e6345D5D38B19ec 0.06
0xfB5EB50DFA0224240399B1bB468252659cC6E851 0.02
0x106f4a7394fb4a9f3b7505d201f8ef6757591f66 0.08
0x850D720cFFfdefdCf94A9B24620E0cCf89b3611B 0.04
0xf99c73659a8F78204f8D2E1f05475d2d37D89aE0 0.07
0x59ef8F4D0e13609901FCcc84F3BA260745c4f6C7 0.04
0x819B52a3d9d7271271dCfb64F9dd997718525AF6 0.01
0x0f12d102AE61184e26e5e115cC22DE903a02A201 0.09
0x5c49fe8C5F908E1d20D666FE8cD001A59AC33F09 0.09
0x49a3f61e18a123af72c38ca486eeae42b05a7891 0.09
0x93e6172A88949C1bCb325b25Fcb5Fc2029c46c4E 0.01
0x72E50937C55D7c64a7f3BDA78D2caCA5058fb741 0.06
0x48d7f7573a7c02aa9733ce2c9ef42401b74919a3 0.07
0x7d7d4C1a2e85EB02f83716b1Ffe07B962ca6300A 0.05
0x708c404D7cee9029249A49F38D26E33f35c60345 0.01
0xdB588321161724585Cf763c7c84964cE8E1F7194 0.02
0x00E02CFE3bf314d3F01A79813a0A8b6c08205c86 0.02
0x371BF7e498193708c3aDf28fc0719e5b6Bf5F82b 0.06
0xD4044A23683144E23E5f80a1a1bAC794237e41d0 0.05
0xf9383924f6c8145cB541b216B91747b103BaEF23 0.03
0x564443190Fd9877BB00D4538519Acdbd42652fB3 0.05
0x0aa1799DB8B0Ef6349DeAe6BAe32af430DB451E6 0.07
0xf2c9Ad6AB4b8D5Ad564E01C8c2893c1FBb556710 0.01
0x0d02461a9c4c734A83B9de969cF424a44Fffc53B 0.07
0x31d60753530fb398b6c4c8e7ec361f9192e6647c 0.07
0x16Ea1F673E01419BA9aF51365b88138Ac492489a 0.04
0x78C0580AA90b86073c32D0de1CCF35ad13D3FCe7 0.04
0xa3acb4ea82ddedaa3cd209d0b5b796f5bf965723 0.09
0x49AD44f228f8cAdCef5DB27738f985cC22B03fDd 0.08
0xa8c05d691439284af29d53297a0e6776d50f6e83 0.03
0x8a9EDE5bd370875d1003DEE551b0E1AED8Ff3DF7 0.03
0xd8c7261F755B2a05d193266a062B48D2D343A512 0.06
0xcE0BF4E54cE68Efb2F55719DF001cfade04d4861 0.02
0x6a55F95d61686E75840821858a774816Aca2c2c5 0.08
0xDF6b8Bc15FF0043b34885173b2f417920405f32f 0.02
0xAcAf1e86CE380B65b9B01aC34462037D265B4da3 0.01
0xf96d34e622cb8c8b3967f03cf15d5efcd64d1d26 0.08
0xae37f88dcc3c17fb636326687b5bfeaf3ca91150 0.02
0xaAd93D7e56F89b5A9255162b98045D5DCD1B1C65 0.06
0x9DD5C25D883737D9D77D4b2D23Db9d1D497B3695 0.06
0xEdB7e38e99321B78FD41B61D7aBFc53568099B40 0.09
0x1E7b5EF5762A4721c34AB9679b84307180b4Dd1d 0.01
0xEed31667ac6Ee590b68aa11301881b7291f988e9 0.05
0xb8c620b592258747198e7de5d05d2b9f5254910f 0.06
