0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x694692c5a3f24DB6Aa8867246cBe9354Cd2e272b 0.03
0x336052E69b232b474301afA2A5A9Fb46c066c2A9 0.08
0x82BE97901438DF722dF462EE09d9237AF69aa49b 0.03
0xe73c49d527C3B8b15b06137Ea60a487021eBdec3 0.07
0x53F8CE913D59FaF75Ff0b54F7605495FF4c2a3C3 0.09
0x45e852EA3b8b5Ec602c69B2c3E30326Ed0705c83 0.08
0x5Ed8774498F11f0C5333344DA498284d69C83fF5 0.05
0xbD1a4e78D036C276463696be378E009f6f1D2508 0.08
0x4E942130F2f6e1e12A37352e4eeF7EC1BF489e19 0.09
0xBd6FcA61d803033C3085211abffb7dE186d27C32 0.09
0x2d0613a90D3D97C2F14403d02bFb90c09FF94077 0.02
0x9E9891376Cf7b0720942883E8f72Dd47fA54B30D 0.01
0xf4add15a48c7f5dc711ae639c6953358333997cd 0.05
0xC94e96A5C4646f9FFe2A2cFE414cC377d1e48CB5 0.01
0xa4eDC616774f8BAA17F5b93a1e11D220fa0c25e2 0.09
0x9A50Cf33b1A8bC2e7d3F3436420441367e4A298e 0.09
0x8d056cC88f7d51c6b734f8914dfD60B91AE21654 0.01
0x1db2b84804453E8f2D6497886b3A3651889953f5 0.05
0x466DD964B4ad05ee9Bc36743945d775ef9E88082 0.06
0x93C74E704FDf0D6362d56b61D1278Ff0a2abC714 0.09
0xb73c9937f8EB6925f146d7024c29BA7D8B6D041A 0.01
0xF0f5d4828062816513426BE8fA5b996C4018984e 0.06
0x4887F370CF58c371CD2ED3503AbDd1bf53786dC4 0.06
0x6A4cf8Bd96e179ba6392AaC12AE20daA0DB687Ee 0.04
0x498Dd2B4d935BB6Eeed1E02fDC522a313719FE56 0.05
0xB55B866BB265584FAE066131bE5eD51AAFAB42A7 0.04
0x7bA2e5e604C71C2705EA3cadA1A4f2E59978d147 0.08
0xc25E05BF20EE4939ab76e05f8cF00076F9671d43 0.01
0x60F8433453F73FC44A75B74224B415529b64499C 0.03
0x15741C44d42Ac3F9eB8ed4CB0aF2747f931116cF 0.06
0xFA306e8C99bbE7b138596F07E7BeA44D54BC7292 0.06
0x5c9b13e60265c4d59e1d3136457c5b8D750f9C20 0.07
0x3eeff1be8d3a0fa92ad40beeb8f21dee2eb22df1 0.09
0x913a8dfE2fAeB27b5a78927875E6E2EA5aE74331 0.05
0x270B497010A7Ab634d0175b5864aC352b70c4f59 0.09
0x36b5CC61254f98491430ba90dEfAc3A480bDecd7 0.04
0xCdDd694aE9fd5A9eE1BDf397890C8495A376c1b1 0.01
0x2bF8ae22d2C67887122E3dD6c79c26ac1236De4e 0.01
0xB6A664A1AAf9B8ff264e9640E5E4889262B53172 0.02
0x0FB0B1C6010eb70849B4709481293fE56852A10a 0.09
0xe13BF8150460ec4206290C566567818cC579989a 0.07
0xe68eF28D2de87650c90b494Ea8cF1bF602d76b33 0.02
0xa009fA4F50D1B180560e81Ebbe81Ae28ff438DE3 0.04
0xd4F7739Dd597cb6C9B4BC13DF5be9ef6435e0D1E 0.05
0x92771443080C73b8b33E471f1B9D375a7b505A91 0.06
0x49673F04BAa222efFf94e294CBE467Ed43e31025 0.08
0x118961e669Dd366A2997d57fB51aa60045d2eDB5 0.02
0x493806124424d09467E7CA6066a2DeFDa8eD290d 0.06
0x41fD4D68Ef3B01d6Ab3223424650a852d09f24e8 0.08
0x2445CDDBA60FC434e7cD05F31DB73Cd7Ac9DEc3D 0.08
0xC357801221e41464fcdCf897b1E60442796a30d7 0.04
0x1346BE5a70FA2955C1559A0ea15688Ed67839F61 0.09
0xaAC9780E4088ddF6d0b2Abf1c85Da15fC4dad1E4 0.06
0xdb51e4Dd0e49961025fF639De7864E725354eA9d 0.01
0x206aB1c7Ef20AbDfA1D4B69bAA2D9eB7bBEf76b6 0.07
0x8093CF0Ff2A12d1d965652C0bBBc19C294CF1bC2 0.05
0x1B6Cc4082991Cc8Da5F665C79B4DBa2E066955e4 0.05
0x2A6e044B69E5965CcE34fC2EFC37bA077B9d860b 0.07
0xDC174645320Ac51B0332A7155B788F3a8127d86E 0.03
0x3ea393e9b3d371922977459a0348e19d37f70658 0.06
0xc84e9cc8e92C07FAb67E32135121eA566e871Ec7 0.01
0x26ffd2f4612c1ad35398eb1573eeb47ee6796803 0.01
0x6f9A5E3f1949f2C53c9A4baED41eCB537Fbfd2b3 0.04
0x73A4c6BF2cdd6c9AF1787f78C06eceb80B9D761c 0.08
0xacf2c40abefc97f65000e57bb300d60ee552e833 0.07
0x6427c7ab769B7c1f5b6B7148f0bf59c71Ff2280E 0.08
0x2cAdb3D3c4Dba6362c99795fc754eCc6d108405e 0.08
0x6204C634f06fa6a45e1F0e2a89c752f8450cdfad 0.03
0x8Ad152F8c904889E913436dD92B5999f67944AD1 0.01
0x3813268E33a3C80dF13648299661edaF77a65131 0.07
0x3d4be8671f77d35bcb2ace4e7fc916563cd0f5f5 0.03
0x53A7Ab87431d8F6Cc43270d448BB366b359F49D5 0.07
0xf27E41017CA171DcEFd9a7EB99D56063E2E7F9FE 0.01
0x0fEbd1a57aD887ecEb19b7D5fb4db1e1019f522A 0.01
0xa1694D1e78814Ef98ECca1EC22Cc96D7A1DEd7B1 0.06
0x68d37934d7a6acC570e009ad55c692d14756d9CF 0.09
0x3ce2c3bf5f1ee09c405bab8eaee0c9351c8878cc 0.08
0xaa6f365468244d26a8CF2f602f4F35Dd8e38ae6E 0.05
0x8154709BC5856b102708E228D58dB95E3096362d 0.02
0x70AA05326dB0B3cF86f5ae78E541d900A790cA1b 0.05
0xb2464b38e638e06922a1d7c6fa8146e248255fac 0.07
0x212b415Df0CD519df00c1121747ba089CE69ed57 0.08
0x94A2C58e6d008b352b02739a2De47BC40Fbf5b18 0.03
0xE789756383bAaE1484FA15fE9E4A8C02Bab779Aa 0.02
0x04BbeB4AC35bA17Da230dC98e2a06A23239D0558 0.03
0x34199d6AE4CcC572d869Ee0628d1495936Ec171d 0.01
0x9Dcd3E56F46CBe1dCf0f3101e4ad38526Ea3869b 0.08
0x9bdb26e44485ed830fd0514f7f97698ca3dc3889 0.02
0x5866c98a466c7FF469E36D97DB5Cb1beBf05AC09 0.06
0x9b3202B50ee0D81370c35175371e70EBDdB65a7D 0.03
0xA75854b730Ff1E9DeDcB64C5C423066b5f4bBcB7 0.01
0xe7dd9Fb9E0B904b3d3C2Ff300C821516aD979e82 0.03
0xa40BA2eadc903ffD4EF6C729599DE1e3d5BD7aFb 0.05
0x8d4F25439637F8209f699F471777bbD7aD99facE 0.08
0x29CA29D69faF6039aE89a457069926050Dad23A4 0.06
0xCEC455f620579D335B441967Ce256f60E8DaAed2 0.09
0x47670Dc51638eCFCb19674e2bA8Ea9bFFD079f46 0.03
0x395e089e02aae13bab8f8f6d2c7ef9d6a22d994a 0.02
0x24A36adb930Ec0F16e1bD9A7c21d3D45ec9Bd805 0.01
0x78b45c23107d25e9C41D8DfD5B9B92fF523E48A9 0.07
0x284d77544FA972D9d72e4707E86A3058E6175bC5 0.08
0x978E3C0103bF5F094A0217AD410a7Eb7Cda1Bf56 0.01
0x4396AF8cdB467e99622fF722AeaadEC89ae10d74 0.04
0x2F3e0e8eeeDA5eC4670113f54dB52b250d95ac3B 0.02
0x9C9FE1a4E829BA4B15886BF67F93cb29561DA8C7 0.02
0x5b0Bb49fFE6dea717F425250b58368C509BAE3Ba 0.01
0xF819b543E05E1F5A79d765C6700325ab2853760f 0.04
0x24BfF0248ee6c19532d7aE9A9715242fa342F0f9 0.06
0xB0447Bf7DC06E8E8dA1ff8784D228Ef1a3a0eb7B 0.02
0xda60956A04aaaB510d1969F04A34Efac175A4400 0.09
0x22a904A6f4c66c3De2E0F2CEBF62a85B35D04e3F 0.02
0x31836b20aaae36D37744692cF57cd56B27C98Fc5 0.06
0x2AD58Bc169F317FBC3D8b2cAF503A617454E85Cc 0.01
0xe6a8D3DF896958E1552Ab6331F7355f6E4c41c77 0.06
0xaFa57e115228b57e0b90551c72230D77D6E0dB19 0.08
0x5e276a036e3a46cD4351B05645D833d2A62F20cA 0.01
0x2422FCe2648D9C313AfC4aDb36c8513d56179D68 0.03
0xB6153900cB77588202959bB1609aaFBC8DF7e288 0.02
0x481cbC1F43Fae5EE6D743bD3b5071f961D3d2212 0.08
0x2d470f6A9f2F277e8ef54B4D089CdDE7C7B84351 0.06
0x97BcCd89A5D75957c7CAA331d42d01Da1c61B447 0.04
0xAD682240B441870Ed591F7d5D8309e88319f9Ef0 0.02
0xB1877F5Fd4495a6d0B430b8eCc9F817A78C8EC30 0.03
0xa6d6F3470154D2F60401d1898A7d341d676c0069 0.09
0x0300854db4821c8874B760B50D7286E6db8aEE2B 0.02
0x0e096a6be8274bea7B92d2005791B15c1D608F08 0.09
0x8DE68F4289cbAe3b3B71409AFe4cA3434A7a082d 0.09
0x35499922f3186222e77a44fc94ab7c39a89329f2 0.05
0xA91fe73E5f1270f7da4013D85c453d8322937E57 0.04
0xabAB2eb48b7b9198AA4cCd54916B51ED7417d6bC 0.02
0x43eb90F822A58E03e3048C2C578Dad25024B55E1 0.03
0xe44581EE886e8C8633015EC9a20874983B254200 0.05
0xBC8fF0f24F8967C063367EDBE922c48E4abb2A85 0.07
0xDd09ABc249d09c3E41FaC977209A75d334e96610 0.06
0xdC48c3CD99C39c3aD6F07aB6c52D98Dd1F368F25 0.01
0xc1F2835582a979E3d23241fE707CfEb51009a778 0.04
0x14f24e4040406Fc3C84A47C2DacEC17d43CDA0A5 0.06
0x3549874e5Cc624d3A850a097B602a2512eAe6E43 0.03
0xDb34c891C8038F6D7Dc3d3c24b7500b49165b26A 0.05
0x65c6E85735Fe5Fb8B250949615365b8DD291df77 0.02
0xAc6C5550f950Db940263188F69ED82B73274c6E4 0.06
0xe5B948F75f1cbf4AAb62cC5fD0923614d58DC48E 0.05
0x0C4e2bF056E660d19309Fe8eCaf6cA75029214Ca 0.03
0x220fDf26A9b1EFBF355bBFeAD4a1c9239d6Cc9Fe 0.05
0x98719d75346ede39096294e20776e8e29f36424f 0.08
0x7Cba1948d236c2E4FEaEdB154B1e47CbA99640bE 0.07
0xB346dD3125Fe29F74e7b6f0553f4EeF2a49cDE9A 0.04
0x9d07ed1b5e9546d1A5Da860147fE77319Cd69BE3 0.03
0x3f1c0284C852032262ed15bE72e96a3fD5231EfD 0.03
0xc15d3CA538C12Ad454102d44Bf8E67FDAA25DF9B 0.04
0x5dBCe041047B6609Bba22aC13602d1071A9Ff0eA 0.04
0x188894791D79bEc10cA932Cb8B54E14565e62ae9 0.07
0x23ef2c272d0ECee1098B918c1642608d3df55A3c 0.01
0x29f1d2F05eCA4ec25A321bC6cE7306FcbC407c8E 0.02
0x4029f777E4dbf472A98a4988d1010E11B3D64e60 0.08
0x4087715D31b227938b50B2e5733Bbae791C1fE45 0.09
0x6a50b0Fa8C6146753c458Db2cE0F87CBf9C605e5 0.05
0x30f9Be241b93d46D4A83dE6114925889D25CBbAD 0.01
0xb381a517EC1219366ac9F5A9e0aBc7f5c26347B0 0.05
0x8b369ad14E35c0BEedd3a108c8080e0Fd2E0ce93 0.04
0x9E9314071bE756B708A29AAF9652232fdFEBe33a 0.03
0x94748EFB74EdCaf195aA48e604D02C4dd4044f57 0.08
0xB1a4e940B45994A8E0e87876Ea50c273AAF0a6D3 0.05
0x3158b4cCf576869F913BaB60a39e51Cce25E3A1c 0.02
0x761C649Fa3F783221a7e9198Be5b51aeFB1D8cc4 0.09
0x0a87fB6F51baA8f797e0102636195FF6e8596dC9 0.03
0x5348bf29d63d39A2B2583D8a1DEf3cF058b19D1e 0.07
0x641E5B5F9Ab55dE6F4BB928b7c7a947123C3f9e2 0.09
0xc359655bed504d73a9C915A94e206c639a979660 0.08
0x54eb3456E7857B33D4f6ABD0209bFd3855900cbc 0.08
0x08b335B1Cc2c91448a5C4E67d958CB3ae32B271e 0.08
0x3559Cb34eC4df187B9bd81ab61f7aF9448562eF2 0.07
0xCa63e39F9B6A05F97a221A534912cC387C2c7159 0.05
0xDA69fd4931A86e6151fA18346f677ebD9A46ddA4 0.09
0x746477bB8b0B5084DEc381eC66a37300201b31bE 0.04
0xdD8d9d47B4D646cCc4F25957CC23C705865E9147 0.09
0x470f47D97b4B8C4772dB4799bE058a9d60EBd3a7 0.01
0x499877C8ca1344e0592794a440569810f7ceB319 0.09
0xF17166D379F73221a23249Ff05A867C41A97Be32 0.03
0x71F7410441ab1878aE68ec994EE418e921c64Ef3 0.05
0x10C5676e8b2fF67077B2960a7C41828B5E0C14CE 0.05
0x43d7bd181c312eD379c5bfD0e32F3dD2E61cf294 0.02
0x192e6D9b1C7948E2fA77D38d94c25Ff085044497 0.02
0x3a401C6f63497B062bEa5B2C2b6056dC6ebd6976 0.01
0xb599189AbBfD401CC8a2c63EbCD1D8A4CFaB69a4 0.03
0xB067864FC1757D0D4A5E42b4167077a8aC96595e 0.06
0xc9A057bE931a3E82dE58757E91aAACa86fDaD9c8 0.09
0xd9eBaA5fd1aF88b53D1b231fDffF77aD340CD5fB 0.01
0xb9247A1BddEF300aE9b169cf27f34619EE8e52C8 0.04
0x3A626a67bC93B405FE1491B38ed6De842de545b6 0.02
0x135b20BdF3283A99f0E6c818915190b884638E32 0.09
0x3543334459cAAc8C94098d5DcAff2D3C57237AC6 0.01
0x5f7535fAa76a5F5CA8962575DDAA02a008ea10A4 0.06
0xc14Ab5B3d50fA0e9402c02fA038D11FC9d94B418 0.02
0x79d538F7E703ae1cFF7f3108f65072CF20F2a1AC 0.05
0x5746388d70e09189B228E6E5fee8DD53CA181A95 0.09
0x8634CEb9c451Ac4De74A3F019EDB4D307FAc1CA3 0.09
0x7bA3314eE2d9dAab7FfEFc8d9B62859C3669eD39 0.08
0x1805ADA438A9C4f674F70D37E09553AcCF17908c 0.07
0x0e1b2adba138C4F379C66B5e583760DDA0E177f6 0.01
0x2e2abe2E9Ef10b0AbC43902560de7Bdb30B74692 0.05
0xf70fe5cdBa815470c06239817F231f3dd337dD01 0.04
0x1dB8D7De9A56482C26862e73975067baE2b7020f 0.02
0x7C8F1782F285885b868Cf56cede946153065d6b0 0.02
0x539D1CB4Bceb87741a5928e61A976517859bA4ec 0.01
0x5eaa32d556B15a9e9F00FecEa779080F1D69A653 0.03
0x7B4Acb454e9C5213514350BC46CA05617FaC3278 0.04
0x8F7d3130E6b8a45eD1BBfDbbA4F837e57807E6d6 0.05
0x3D413E0eAAdAF002F02E14e069ce69aDc16e0d2C 0.06
0x1ef2121978eDc8C0AD4bAD7050Ff92d2C66D57fe 0.01
0x42D8B4B03314E5BD04CD6CDD71E1bD27584AdEc3 0.03
0xcaD963c54A2246Ea8D67ca7A988984317bc11Ef5 0.09
0x2Da7B260234FcB7f1f81Ca088793410940d01033 0.01
0x921C071D0E01E7BbAD1B95b5c1F8Ed1E1811Ada5 0.07
0x95f20265650814dA766Ba9ABB12149c0afc370fc 0.01
0xD676B63b66C9F671FCcBD1f894bcb0D2C62DC7b2 0.01
0x2Ef15CB754456a340D00970DF432fd5ae39c01Fb 0.09
0x5e9D714e0b02415474c73E09E8d9a6fB59681254 0.04
0x41fD520eAfA6Da8b491b5012222E900c61147d7F 0.07
0x75905E5096841097dA3F705b1b15CadF9F4C8544 0.08
0x5C6a89efA9f0e684c0f0CAB80ea4F0CD3633cBC3 0.03
0x82B9e0Acdd1e5cF398a48276c7538e3299a402a3 0.09
0x83114191fA710Ba0dfC6ec20A2d65723A237884B 0.09
0x5CEBFE6534Ce1Bf56F236dEEc15BEC1E2ec959a5 0.09
0xDBF0aFCC3e6b1EdFbF3B75799338D7AEA2633f77 0.06
0x2A644D51d420282EDA82749756398510d1Fb737A 0.02
0x9376CA39D0950D7Ed10e5528553a5F0c310f6242 0.03
0xfbE1e96F4a3966F9Aca3bb1a6aF1edBFc5871b71 0.03
0x7b0028049BEB4bC4B569ed0F10213B6f61CEb0Db 0.02
0xBEaf8E5037b3eEfE207CfFDE59f1cC4D585940a4 0.01
0xEA055Da7Efe111CC0458E2a35c4E54Ad77704706 0.01
0xb94c8468eEE3d6A10e1942a3F15Fe96336B568Cf 0.01
0xBEbb08036553F1dCf92AE4B16bCe4a8D6B45a00d 0.05
0x231D15bBAE1F46647B0A9314fcB6A72e7B512aF6 0.06
0xF346faFaD2c142c59ec95Ae85009D9FB17F0a9BB 0.03
0x7039D48c13fD2CaCb6a03FA1B353901eF2c64939 0.01
0xe1adCe0e96Bf82Aa8B419e9f2eAB64AB0a403151 0.06
0x2A8a64AbC0B00a6Ff8AED071FF7Ce0F1f6c159cb 0.05
0x36E120BA35bCad2042632e010F3fC9c2111a1D42 0.01
0x3F39A8483d16373b44b618e8A6Cee02b3b502D27 0.01
0x3900da283e5159875d5C6F49D99dBe2bC02972b1 0.04
0x6415630493b467eAEc5B4FCB76f1204705D98064 0.08
0x95bBfF4017958C97411BEe99369b23B07EC6c716 0.05
0x49836ce98522e9365dF5fC98412C37240968Aac4 0.01
0x8f2a01A90aE59759248cAdCe21505474ac564Eb3 0.01
0x32FE62C16f91273F7E295d92B67AAD8AAB934CfC 0.09
0x6BA29EdF9c3b684a9B65fCFCE94d98df0e4D2692 0.07
0x7b617d2e977e1349aA9C96416725fE7b2E220c45 0.09
0xd324AD1Eb189BB6F90877eA196932967331aA99c 0.03
0x8488636d2BBd24f10573D7254E5d2Df9f43b1f71 0.06
0x7Fae24247003a0fC3730356b98790D6aAbBaF012 0.07
0x2F8ab4f0E64f2C108fCC0739c6bd8414e03Ef32E 0.01
0x936530a62Fef8337F7eF12f9D2Df6a0847Af36D8 0.05
0x2aa31856193d8b9ec52d5c1ec886f393d2bb7ea4 0.01
0x247A0Da19e30ea4C370A88146Ddf763eb2a398AC 0.06
0x0536f07F7E6CD5a2E69616b0BC344360C0206906 0.03
0xa12095A770a7A43078eD3825805Ee267c0161d14 0.07
0x27b07A09401D4DBCAC2339761671dF19689fb3e9 0.06
0x926e01D5363B36DF5fb260F928E157efF99B407a 0.08
0xA72b9561b4039d571b92fB21d92f9fAa2a5ce0aD 0.02
0xf441A80f2B7ABF5890e02cCbF45E4189A6a4cf13 0.06
0x3fd0e190D3676428ad0f695cd3D56dBB036719a8 0.04
0x6c28A9B82a4bB255CD08EE2972123F572a61E2a7 0.05
0xDA98E697ee20aad3CA1FC1012be4a72c435bF9b5 0.05
0x0F54a059BCCFc593D5ea2821d606F1Bf3Fba514a 0.09
0x4Afd4C1144dE65d9Ae538fA11b77A9a1e5B2e553 0.05
0x77bDeb26a6b6c37bB67B4cb5DE8a55114D9E44F8 0.04
0xf3dF8a28E59F57Dd6126c5B9056dB2f6ea20c7E8 0.03
0x7Fb2B175F96aE6DbE1b1d3545E26311Ec388e89C 0.03
0x5cED2EF6fb877053E82bBa4C1e7e2520098C3657 0.02
0xc5729854A12B7D6d98457bCFd1B0685ba9992B11 0.07
0x5A34800d1e949415CdEd60eBC94C564aA2De439F 0.04
0xC3675D817294d2423f10ca7B4c55FAC06ABeA0BA 0.03
0x6eA0992201EA68B1FC9bFF4cEC638fa58655a049 0.01
0xD6ee7D0B238d86b768237F4DB1c7573a8E47D59b 0.03
0x7885971B54D28B0dAAde470D53e1713b2D260dEe 0.03
0x96405E7e6402f639F2FC50524096207D0D31982a 0.05
0x62ac28c3522A294bAEfd297bc384018C87A47361 0.01
0xEeF6fF4e606Cb07B21429161cD96650860269723 0.06
0x98d3dC598B545A1c2AdF41f242E45bbA37F320fc 0.04
0xCd9073c3E8d1361C86b10b8A4538901276977e8B 0.01
0xDA4af91D6323651DE1ec5b41D162294f50fCCfe7 0.04
0xdfbB0dDAD6DEB1C9e0396408076A13aE69643416 0.09
0xCF73EAD9f4E27841114fb51Bd87b94f4BF4f4763 0.07
0xB4DF8a8761Ad886Cc91F25cb4e99FC0C575473Fa 0.05
0x67D55f9E5975c592f1E90502364093a231F59EeC 0.02
0x8CF9F36982cc1186865539Fe3dA417a6Fa672752 0.02
0xAE3f8ca3396eb9daa786606612E7E7aDF6799aEe 0.05
0xBD6aD49048a05e9718886BeB74dAe5F2E4dc6f86 0.07
0xF30CB634696adA4c9700150a55f053F0E3e29f0c 0.08
0x0936E26d8fAE608f383815D35b53841fc7430F8b 0.01
0x0DBEe605ed5A842a9046c180d08D29bb45c58C60 0.01
0xE52E5C634e118D46f4B31d53D2E44c650D6313eB 0.07
0xBDA4e55747E7FA27f174eE56bd8cCc5778feAE5D 0.08
0x93BA04a04F5d6CcDF5fF0ec0042E1bA4D1510C06 0.05
0x7542196564480F0F7fc1C6a40b8191175A616A6B 0.05
0x594933BfBAFC8e009FbaD896C912AaC7C2DBc2b6 0.04
0x88FbdbB2e41294327d60731827CC274d1C736811 0.05
0x205b48F6A2cBd19298C6c861010586b4e8C610d0 0.01
0x0f6279aBA79b254751F1c89C6b9CD2Ee9f861CAA 0.04
0x867c573B632e6c5C1C003e4EfBaa1eb100c0cfa8 0.03
0x109210dFB03ee09b0952991c49BD465a5Dd21172 0.02
0xB8aEA4A5abe3aCF71Ba07e03848292B40d84e0f7 0.08
0x47323B1a138BF4Cec356843f9Ad69Dde97FDc6B5 0.04
0xC722adD7846B05c77Ab5D3B0eC11DA80d9e7c0E5 0.02
0x9dfD908df4e0D6F3fA0Ea010C786D694BBd97381 0.07
0xe11A22486008977dEeceeC2623382821aC3EF313 0.02
0x47eAC2e1087a8faa194b72C62349D1A4910E382c 0.05
0x226edB7f297C6a402daa1F2420C07E7d89B682e6 0.03
0x6AE7705C4Bc53253F5185d0e0382219642285FC5 0.03
0xbEd7cD69B9D5FFe1DDd1a131665817ecf4392a26 0.05
0xfb650E4C987752f626343FC8A7B7E98BFa576988 0.02
0x584F4CFD2c23889Ba2983e3A2B598836D7F87B62 0.08
0xC66D5fb4E5Bfc9Bc881335301951148fa05983f2 0.02
0x9730285FF8A7BE58bDF5Ed98a3E91e812ad94e42 0.04
0x9dbBeFB2232A45E9d6D72153814e4d21d5E9A9E2 0.04
0xEEa2f1F7c5FdEb94E098d54f1eD887Cb20c701a0 0.09
0x2EDC42055AE991b3Fe99be54e7376C41C04f6791 0.09
0x52e32B18be90027DB45c972FBA1622E904A68212 0.06
0x9723124ACF7e38D2d3Ab79581276E6F86074C192 0.04
0x1035E6bE87338923D3346aC6A8C8705d3f26892f 0.08
0xD7334e7Fb578Df6090a579481C7a92563fD8718f 0.01
0xb8d46769ffa31ae36345d088dfdc86b835e1e679 0.08
0x84C046adC8E85a6e3712CcB4Fb1c070Dc92052A7 0.01
0xC12f3B7DeF66314bE634d38372748D770678263D 0.09
0x6aEBd0E96615366b5Ab5796BfD09F651940EB150 0.06
0x962A82B1f6ce57C7ec62B0F17F7cAF3638406C40 0.04
0x6e909996f6768A59Aa8Abc8924c4CE432d6AA710 0.02
0x6ffD14A028a208bB2a1f98762c1592895Aab4b40 0.05
0x8070700B8F794943A0eeF12B362ae34590a5EEc1 0.06
0x683EEb6F41AD05AbD7d1D2860d28C21a941c2717 0.04
0x8719f189E6a88753d727a3fbcED0dE10F839Bc9e 0.08
0x0781e9d1FFfC8a335AF0bCbbB4AD51288b397967 0.03
0xFC45B45A59F37BE4e5259Fc8F37Ee2149bAfeEC7 0.09
0x2A6CD30d8A49aaca8221AbDB97c34cBcF792f604 0.06
0x320a283a04d762950abfad73476c1a161720f55b 0.03
0x76747a14C414D65FeA3836C06eA3D4d4Bc2E657b 0.04
0xc73A895fC066d44235A8cc80150C6c2CBd0d1471 0.08
0xfB4DC272682942205172290446D3F042C35F1282 0.09
0x147DFbb1Bf762c9d7586EEe9A6F4B18B44f0da6e 0.09
0x66453cfA7477809D0d5f2c2aAafD56FeCE816868 0.03
0xB636B5bF9DA08c6085AE9579Cf21dF659642774b 0.01
0xeE03935694eC6507809BB74747f6d2aEf4c8AA24 0.07
0x3531B7CdEEBc59Aa38A5f3271fFa300ffc2f1B3f 0.05
0x72fBd24BbD4AEB57E7aA96802C2a8fdd0eB114df 0.01
0x242c183c94c18f7f7ad4a049ccb92d68b63694e8 0.02
0x1B7Aa98f95Cb765A5Edde4621F39040c35596DDA 0.03
0x4378740b27B21239c224524A9B0e3CFa790622CA 0.01
0x27656b59fBCE75532c310578A696c956C244fB59 0.07
0x6399d2D4d4629e722284a88e47CDb947Def25f3F 0.09
0xC87acE762a8f2Ca4E9Adc640F1ad066B366E90B9 0.06
0xdb47b9d378e0d31bc5d798a24e74b174da6312d6 0.07
0xbae8F655a2A2886Ae180feBb58df20239Ddb89AF 0.03
0xDB2D5454C20748C3a623cF8481309171450fd855 0.05
0xC6132a82941Df0dE82A270c7C483CeC052542FDc 0.09
0xA870c9fa000ddE7CfE3A9c15D051F11E17dce6f3 0.06
0xaE3c55305017f94D2869E61182db4aeB984e32a0 0.07
0xDB8CF16469B50BCc686de594cc0e5CDD9dE04AC4 0.08
0x5e706baBc858140cDfd4C8F93F4bc7DF3FC97124 0.03
0xc389a11562023E61D0A2081B791d029277d659F9 0.08
0x01e17806E7B88D4eD1cE38ab917Fc8FD4A1FB235 0.07
0xC32BBDe8a7607A87016f8A853080E791A1d8D8A9 0.03
0xAE5fFdd0f54B1F67aBB181F68FCBaE97cbe1643C 0.01
0x28D858647Ea13cB5C93f14730A334705e0D12301 0.02
0x0366033431a39d9a95d5160741815Deee9f1945C 0.08
0xa0aC12E5EA4a3f13b7A1fCF123c03d263c0C50bc 0.01
0x0506c81Ec39E8Bc4950DC4D3c40FCD1cd5CeC1F4 0.04
0x04c9799D359d4E7b567302Ac41581a5D907645Ac 0.03
0xC26af435Bf3d1De86D4bFeb1E1D6234FF5ec4909 0.05
0xB7162D9b945086537C028cc43a94040A884305CE 0.09
0x62b3E1518f9660aE8F9F6f1f4669efdF98C2a61D 0.05
0x5fA1F3ac848c1bBD16dD9438643d0E0A5B697653 0.09
0x60de6729EBc5f2D7343F712F99417E7D431ef359 0.08
0xE7E75857a4896f34624E3447Cb4F1DCf9d9aa76D 0.06
0xFd3Ac0A7FEe1E0B4ce38a68Bd6e0B4acEb0E7B21 0.07
0xf96f2Fa7060Cea6C44a9E2B8ffF4464ab7B9079b 0.04
0xDdFC7Ce25fB725666c52408e3879180f879d4733 0.01
0xac67b849f757F9aD522d558334f9416421dc2c03 0.08
0xc3faA92168bBC2C586490a4b259BEf3BB0eF3BcB 0.06
0x3Cad07B55A18AAe4B99f610Da1C431147d38550B 0.07
0xC3153413C63f30738fA28478E671bD083D3f2A91 0.06
0x8866B75B82f4c511a7b02327cEf40a934f4f33c4 0.03
0xc9FD54406A947a4c2343333ff76C39ED8aB2131a 0.02
0xB4Cbee0976B4F69a08686D657be2Eb12b9BD7Fe8 0.08
