0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x1C31a9EEd8dDCE20680A383B3C9996e5651Af7fE 0.04
0x9a65442a36a39AB7E1A7018d37D121657c102394 0.04
0xcC24b056Dc475372D911a79Ae770b24cAa9e044b 0.03
0xDBBD1F0eCCEb7ce27D904850643F99085e3314B3 0.09
0xB6a101a1A827141deb9090C2fAE24d62a8aCc6c1 0.02
0x0ACbb1FAC7D30Cef3eB094D6CEaD4D7D3B80B169 0.04
0x8f1eF133383d28C1Cd19F628d10A00401c38a64c 0.04
0x660b7fB3b299f6c0D7FDBCCb7c495C50313df611 0.06
0x4D46e4e798Fd789a987F3b968f776f4b0a9C2005 0.02
0xa957e6475fA81Fcd130808418e519C3A9c1d5064 0.05
0xd8a59Cba2F0Fae81a41353E74a3A504d0a8a2ff1 0.07
0x3e7003AD786cC50779ddD8A7B8cBFbB27462b59C 0.05
0xd730fd9a519b047C66e8CAD2207C7337Cb48a734 0.04
0xb01232fEf3F077F1D76be74306931131066F4Efa 0.06
0xf668C09542f96bCaF3d604Ec7556a2c312C3d7A6 0.03
0xDe9517A4780e8bc9d359D21364A6B1094D687086 0.07
0x1d20d21B101EB07e7850CBc846303cc101370a84 0.03
0x55185c6d593113E32420150afeCc5Dc48F642CF2 0.04
0x7841A1F0ec2Ea5346Cd9Dde23F9AA8505cdA7948 0.05
0x318b8C52306c93FE49a71ef894a50576021c0479 0.08
0xfC4a7939a9B9DD02A0d791638Ea3a0036700Ed65 0.07
0xE531b5F934377F9cD22bb33185c31aB930c44206 0.02
0x0b7b61911Ab98927db91CF1837636Da45E10295B 0.05
0x7AF5f0149C887FC97b842B00DECa9a4063003811 0.03
0x4EE509d5Bc7626911baF270EA65c7E8a4e8BAF2E 0.05
0xDE63285EBA76e55Daf203041eaB04C2DfBf3c03C 0.05
0xf888f8a9E32bd110f1dBB215C63d1Aa6c7219a30 0.07
0x572434BB42AE57Bf664fbebA668f0D9d3eDF977e 0.06
0x1cEbCFB0096fE27C3Fd240E78af039eab81C2d2e 0.07
0x781AeaA6914F37B56A5bf94210D4e0ce5251A254 0.05
0xF8809eEc93533516a4b515F0550e40Cd25813e62 0.04
0x8baE432A1fF684fF78e787f390894821CF82Ff75 0.07
0xF0f712f8bD679A41A2aE32380Bc8591fB45Bc728 0.01
0xe0664e1fA41669FBC0F2ED56A4529da383D1e981 0.05
0x3c624F319e1CcD1Ff7c87ed11990849BEe15aa5A 0.06
0x2A6BfA99c1D02F0b22Fe46a09E3f80A8ae967279 0.04
0xfABb2c16eEFb07A4D27BcD62c4640612B4302072 0.02
0xeB64457db7632eD4461a929D87df803c79cAfc22 0.08
0xBFC41558965D7D427E32A4b6B546E7052bDcbb39 0.06
0x723D56Ee15177a5EC1F7Ec283298a2F320F4759a 0.01
0x33F6Bfc79EcBCF224DbEd0fD127E516069686BfF 0.07
0x14Fbe072ADcd2E3CBBA5402F8d78AA22ea11dE86 0.02
0xb083641e41A5BCeB3B424b7e560f45a7971b5A35 0.08
0xe4d41462CB3db91E72E049f376ff9E0F08d564c4 0.02
0xB5986860b436aa00FE40ef0c77E8081990bf0fD1 0.02
0x2BAB54488CB066b7031b41A8CF0877AbC8d7FFaD 0.05
0xA9A4Ad1D78942d99ED5C2A5BD509e74BBc44c303 0.05
0xB4ac3866c65CeDD50280b90238362C287c6ebCb8 0.07
0x7dB2A4E2063F824B40EE1956baB1e0CFB179fd4e 0.01
0x2d4F304B2f7fF01Ce0AD0F3FC26980e16389E217 0.09
0xc514bb089e80eed8673e3f9e0e32ca973e2b1677 0.02
0x7Bdf87E7399CCc838218bc3131AbE043639a7834 0.02
0xD3E8e61ca98Fb0f467F059936815e76190D7f3dC 0.05
0x762Fa80358C1a32fE35CF49f3671d5D48d3763b1 0.09
0xe7447A3EfBb1A0BdcaF2E01d57338D9bE59DaaEF 0.01
0xF6Dba634e577F9352c138058523F80884C3F6ec3 0.09
0xb3C978318BcC2228825aFeF03703e7B04a7E10ed 0.06
0xd2130ef5e0fbED8Da3938BfAFbd21B631E8Aa1F3 0.05
0x55309c7E466db2764872d728871DBc115cCd9cF1 0.07
0x3e38E0954a6668c14e12Dd2A4f50aB7ff7A8006C 0.02
0x40e57ad5a7F56707CcBF05edc46fBc97DA4FaE99 0.01
0x6a936E4e16CCd80d54913D1230706f6067fe230A 0.07
0x953E772DFbB13154E5B691fa5d278579f2aEb401 0.01
0xB98d4d5B903f222941BDEf2D3CdA5d8f09059053 0.03
0x614a3c168c734AF6CEA35db1DC49C368602f922D 0.09
0xFF44875D21C4f06070584b418686838D3D5A68d9 0.03
0xba7bf59d8fd7ca8f89ced7aa1c295a21d99421a2 0.03
0xfb340d8507fB1A36bb293b11af69f700744d3D4E 0.04
0x233362c2019E6a120676711517d21bFD56960e99 0.04
0x3cE9e3891cE763C14310Ab1D21301352429a5C5C 0.09
0x95CA4ADC6b453C0dEde580AF217dED41dA403F9d 0.03
0x33080D3d067778DDd2ee3bB8e5969b74cB4269f6 0.06
0xE98b7Bf9C9856aA296d55c0F7454cb6c34BC2158 0.01
0x59F24a149243c23F37273B2F8022DAbE292288Ef 0.03
0x58AE69C37f920A6A92346Eb579f0040a5F80C825 0.06
0xe6aB92C4925E3396129327ca505583Bf21F8f465 0.01
0xB11de08d080D77AA879f6e1795228bcDA0cB8346 0.09
0xcD0356800f94E0e9f6Db68f6D01B882F8CD6FcA3 0.04
0xe1007780DF8cB88C819cF6f6D2FDff0654C3A97f 0.02
0x667756a4b746bc2E50d61A22ca00BcBE1126C321 0.03
0xfDf1d8DD48cA82458e60feFE3873C3D650c77aE1 0.03
0xEDd219663AD7F7903244CcbF9D97F3316C857baf 0.08
0xCbBea92255fC4f2a3168366dDf066975ffAAD439 0.02
0x54F899B75B065f1c5cf2da5e873Db80DD8735e16 0.04
0x548e076ca0690265315bE6303D782096eB75FBD6 0.03
0x4963b529Ce8Da4390865D0FA8B4172143a877B2d 0.03
0xF3a3578309a5081f96BfE7e553955F110d3aB1E5 0.02
0xc9a43C9AC7bc61632F4D973bE6CcA52C34ce54E9 0.09
0x964a7DA55Afc35fCB49b36382ed0A6356CF23536 0.06
0x9Ea6a26E258D5f04FaBDEA2E3f5Dc075b6de6F11 0.05
0x314FfE9C49Ea93Fa5f5521886c12B61c5A19804C 0.09
0x485D0C426930AAD29199302c6701bAE63b4B009C 0.07
0x4Ff77870Ad450C3D3187D257c33f1E6596b1e25c 0.07
0x124beca5234d8c0d5278ab3baee6d426f0f3968b 0.09
0x6BE8fdeA62Ae39585aFAAC5843420A7e06008B96 0.02
0x98dc40d3815A7ABa7DB072625B0fBE94581Cb00e 0.02
0x61bFB89E8A642519EDE573C8fAcBa89C2cB816E1 0.04
0x0434648f4dADCB4f15Cf753D07b9fb7d76f628AA 0.04
0x10D2b20E7c21ECB5BD3EE539aF723C8A1E7F26D4 0.03
0x8109cAdecc4C59729bf1619e5A083fa78500c3A3 0.07
0xA09b47ac926499a3857F2C4843f35D1cAFa85701 0.06
0x465CfbCe52eF6Ba9d2582CF650b8c9416d4D3Ecf 0.05
0x76591828C2B19f84c4d882a672c0ec0dd7b09301 0.04
0x65d7c8F820bF174261DCCFb39A4A730F51Cbe150 0.05
0xfdE0E2dEC44f189DBd413299deBb8d223e25dAf8 0.06
0x46a09bd5d9DE4252b2C1978Ed0b360148027aa31 0.06
0x80262A09370b4D933BD6F30f46a1B20Bb96cCafA 0.03
0x3b09e0cc8709256c1cfD0866400aaE6FF5B94090 0.08
0xb6E9d296dE0B70e4E57d73e9FBabB6441c7573Dc 0.01
0xa09b8a829D859bC51cb275d4148026C1Ef50eE8e 0.03
0xd1a694B19D39cca8d916064062AaB4303Da9A70c 0.04
0xbC4a54914fA42424b28a925e1D7e33347E22abb4 0.04
0xa1A5a920299cEA0E7374C1E2d7451c83012de790 0.08
0x7B195aFf3b314Fc8A05f974f56803E1BF921EceB 0.07
0xe527eA4800b9D8910Ff63750b8d28b582EfEAde8 0.07
0xfb31c0820babc35af03fcc3d1228e711fa2c06d6 0.04
0x6Bc6BDF3f7857ed969f5eA6dfD3D369a597e89dd 0.08
0xcCA7efF9dF690FbBdF4dC9E9dA944dC88DAF6C12 0.09
0xa4c53000b5dCbbB146Da07d9b40746a390298252 0.04
0x3c1334Ef5eFf63a64202b0f9943cC9E01C0F9Fc4 0.03
0xF44E1a151e90696F7c82A0b16580BBb441EB2c14 0.06
0xCb1F2812b33a6DC953EfF9910398F8917C6C7EEd 0.02
0xCe484c8a196B0f4Ca11fA9489985605b64C1d9b6 0.01
0xbcB951280559AaEf0d9104Ae27e880C8C3FcE0b4 0.03
0xB1B9100dd1311F0917c980eB788befD8B604AE7F 0.06
0xDa428eFa372be4FDa77C1FFf28A407F306db7A88 0.01
0x8c0C6E660FFEF52Ec5f0355da6cC88c6E53A2274 0.04
0xDA27ba727D60109E663b8A7426fEF0652bFD17e1 0.08
0x3F62CF2bE616f58Ef790226e00e327ce618877e2 0.09
0xd240512c356722fCF11Def643Cd1f308f604a5E8 0.02
0x236785d406dc2e99d06abea98031a1dc01d92696 0.03
0xe8F557840Ee15476499E67F6aAdF513d316B4B10 0.07
0xe63a5d5254222C6E1dC316c80060333d9B83d23E 0.08
0xF74f472994Ed439A1DeF24b4a9f92D9cee80ED0d 0.03
0x0aDe1dDb8438DD30600341892f5A586D02c17061 0.03
0xe63C990C3c55FdC9Ba72E185088B8D39161bc88D 0.01
0xfC594c890356f412Ea45b52626eE6cCAC5d63523 0.04
0x676b2f000c7cDb1b722dfC7f07E69586B8Db9194 0.03
0xB74DF3Ac06454E4417e9dD9eFF3DB5f0639b6639 0.08
0x1A94b9DEafc9b5F4fb8301D72AA4cEE49Fc2a3a1 0.07
0xa289de98a517f274df88669c68691d817ac50479 0.06
0xe3583E5f26F11385CFB33f4Bf91BEe27A9B464dA 0.05
0xb3F8f251A09D6BE3eB9987A788c133C231D64eD8 0.09
0x9a37e06D9D395986Bf8522468018659e3F92C71d 0.05
0x6810A677f1D6A0a0e887403fCa08969C4a273860 0.07
0xcA314DD5c7D7EFE0e65b59d5d16388A5Ef7F2351 0.09
0xF869C54b8b7352d2549B7D7041AA9A04E9615ea3 0.07
0xd698B5C57e742A61A560daD4E1ca60BAAd0F7b22 0.03
0x5c723882146D8861dD52D9564E0372944a7F0165 0.08
0xFeFfc2A2F8da0E21F4118d0dbE98d14f57F419b5 0.08
0x0f26268eb6579cb28d72491d522d5db2fe9ea6f3 0.09
0xB999B9Ebc60922Bb1833e50f0dA0A08842995730 0.03
0xa5eF6F37460e2416DE7d10ed1e7Fc65C71Eac434 0.07
0x762997DC48Cae1680B00528ff09897650A1A96C5 0.06
0x22b331004F58562e80e9dc5E0Ae8875a7Ca301b7 0.04
0xfd14cF6b363b2EfaeFa343AF230916196F70C1FF 0.01
0x3F23f62D93B46C49150B1A916b64941fDcbbA53E 0.02
0x15bC977Bf4342EC57fBfAaDF7936a306dc4237E6 0.02
0xE3a3ac7C7Fcd806031bc9fE0d7eD063B184832ef 0.09
0xEE17acDed08b4D2482548512D7c2bE24552a46b0 0.02
0xD3E4799A12a0F56f2D0f01dF59984b7e3db832Ae 0.06
0x265287AbC400f53e816191Fb17e4A4F14Bbc3768 0.09
0x93bE7e78c27F5cf0C4e65ab9C4E05296207DBdd5 0.07
0x516dC0e8D650aAb290a29187f1dA91d202fEa57a 0.04
0xb811bE2131d489a1e3A086318783647650de2Dc5 0.01
0x3e92B49e5a1245060cB331aE2A08B5E3AA047073 0.01
0xadbFcDbe77168dF0E7B640C92a1e37AC5E262270 0.03
0xC85BEe53bb2Cc92061eC3b30304F6A6AaB8a6d45 0.02
0x35fd5371E5F42508548543004d0D92F75D6c8f74 0.06
0x989f08c9856c2875455E634463400240fdd6869d 0.05
0x44B43c88e9CbCeF08651B7A304d72fe1A37D0100 0.02
0x3D9A2a401Be20625b7ab99769DB1a4B2E58Aa792 0.06
0xD92E69d8D4072A9bA15955C9af11F3a5237d6441 0.03
0x1A40c2902Ec18BE07Fb797999b65c7ACD2701E4c 0.06
0xF5eeEfc10AefeAb3316646B0aEeC29947072A8d5 0.04
0x18c09F52389AE68b2CC70A0869a520AEdf8644e5 0.07
0x2bbC6eAbFDec408CF008de9E5C6ae59cbB99da27 0.08
0x0ead4797dcbe3e92939e3f2a9cf63db5b0338887 0.05
0xe15A87350018BF737860505F8caFeDAE28D0c98A 0.06
0xb8C57AbCB994A0C381DEA8cAF9d497EE308f18bb 0.04
0xfCD715CE534624387E541dE251ceDF89dbc1b98a 0.04
0x91D79E6bb907D666466160Fd078827706D02FcD8 0.03
0xBFCbc28E1cDfBf99c3C95aCc9A653d7BCA657442 0.05
0x5eE586a15316cB019f93a1eAe04A8613FE58b02a 0.02
0x293A9c99eAEcCD7637Ec4E8B3001283A8b67A179 0.06
0x8CEC17d7C25eb9843111FEA0206B80d6d34f36A6 0.01
0x69E8114eBCE4f2ffb0550c8758D074bF88A82fF6 0.08
0x8b8E2a80a6ddEC4a8FF99b2d1533f60793684B65 0.03
0xF055f4D727740Da06A140adC4A808545Eea762e2 0.01
0x5a9Dca34FC9A20C8c790248CEBb02E080339295e 0.03
0x3372Cbb15275D6061ba1A65980063C6B5d93BF14 0.06
0x24760A7673Fd243E0c82741343F6c48fE6Ef4bA3 0.05
0x909C3153ebDC2225e030A75f3aBff1301161E715 0.03
0xa2c1AeEcff26238b7B31F4D50d0419dA1dcCA634 0.06
0xC38C90C789110D804C8DE9177818B73b1d7885e1 0.05
0xCbAA6000Ca239aa568d907F19a00F4BAdB41B78B 0.03
0xEe45fD5ad8A2e18e370782B1FaF145498290AB4B 0.02
0xa578DA46865911e3D2f7Cf9704Ab58D80bce8E8b 0.03
0x7D0717Bf79419F25B1De1584ab0d9F391D5AD999 0.01
0xD975EB917cBCd2e2989dfe4Aa16cd89B0B8a3953 0.02
0xf87396E409F19182F7FC68F96Ff229DD4f36c4DD 0.02
0xe160097dC375a694C4904d267b2Ab9bBC9715fe3 0.07
0xa1476448bf979E33A4DA9Fc8740821afE0F3bf11 0.06
0xC5aEeE98C6091B06e59920Bc9d1102393dFdd995 0.09
0x2C86Ff08d4fb8eAf0F772D03bC16A71dB6c4ee98 0.07
0x8842Ac595b1d77CDA0d1867caeF6154B677B2f7F 0.08
0x22257e73Dc7D9804401266Ee82736d7734F9FFda 0.07
0x791A42a75C066bA991C05474c751C4217cE5Fd30 0.04
0x4529E5ED3B5a923C4299D60e37Fd5118e151b384 0.09
0xF89f6E453A389FbB218F579F620bA8236D3cF94C 0.04
0x0A0e52d71E060AD74D93018da8EAeA7302cCd0c2 0.09
0x3a4Ae9841FE1cf9b379bC0Ed65887386Ab41a9C4 0.07
0xB26774A4f3Ff1810ad6dAdaD9b33D1F949871787 0.01
0xb14b746E8F7a1a484F0F74dBe6C13AaC60CE4F2D 0.09
0x2602Eea97c661C3B35c3F50e78141fe9938D50A4 0.05
0x7a1ed33e045D377F375848274994419Adec5d8dC 0.08
0xd2Df7A8d2a00B664D82ACe62801c57223DacB561 0.01
0x058ea3ea65fc184d5b44f7fbaf4a3994309f19f5 0.05
0xf47e2C6F7c2c518b41255A2a27e62A08051e0ce2 0.07
0x7569C54613099f66Bb1df4F0F8337e02a78c5dAe 0.03
0x7c826c3848FBA8d5138B1eB6f3FDA62FE9700D53 0.05
0xd6355B3D43Af9be44DfC30Dc425aC4e5c2A113F4 0.08
0xDa957D7c76ae4a73B2c4afDBA0D95C23902E395f 0.08
0xC74a4C186E92C8aCcbBB46380729f4Eb1Ae2fE44 0.03
0xC6CC818538eFA91340F8da44C8FD4C58C509c483 0.01
0x3c0F2F08fc2E6d6a14b0adf9C4C341B416d9E87C 0.01
0xeB656CDF5A5759dF3D7D4Be1Ba0E2819045fa49a 0.07
0x3d1Bc1683C68b0eEe8aBF1F26622049Ac153B609 0.03
0x7Bea8d47C173c5b85d9C94f92535C31334fE3f92 0.08
0xd43413969AF7EB7651533c0Eeb2F6FF30FF2F763 0.05
0x688C1b8c4414f12fcA5F2000d13889B7C49aAd50 0.05
0xb02457a63EbA4F8f2faDCD3D00878bfCC31cbE73 0.05
0xc1a93E84E8c401F7479D9e33633ca5ac757f3261 0.07
0x9a9aa331503E077f80c8bc732F4480227B3a4746 0.04
0x9e97137699E3D872Bd7caFE25EfE3E5DB76C28a5 0.01
0xA9e47aEBe144b8931075A33993d8916A2C389b2B 0.01
0x8670cc818E2DcC753a93f305626c4576f2427E21 0.01
0xfb8a4A2BB88878590Ad185a5894aCA0CFE9143A8 0.05
0x27199154fC2854d3Ffda5B7DC280ed8d60f86B88 0.05
0xE2C6D2Cfa042Cc39c32e8Be62a8Ace26e0b6014d 0.02
0x5d9B8Ff662fAa5D7d5A2D42d4b08A85aaE3b963C 0.07
0x537C3c29cA661E64F654Df6acC9a64F502E6F3f0 0.06
0xaFF20119d20c5C5ba99F680f3B09BF0Cf3e5a21E 0.05
0xbD0A7d4593002BC2317db4a8E4F9fcB438C6e4cF 0.08
0xFa64F6E8Ce9318ee7eB7ea424405BDd658F71494 0.05
0xf3b7fb80Bd3825C941C840387B089fbdD574f6F9 0.08
0x1D8ebf13E8DF93eFb01b05F811070Bbe821B63A0 0.08
0x5b02482E7874Ee2EA95BDd8A9E6fCf420ba3E7fa 0.09
0x2bf6eF753a7928E9007F0FA68256070968684e98 0.05
0x0b32D0a17b8841255f7365330c16dc25FA0C4FbF 0.05
0x9c1113EFcC68dFefF6D61b45026821FF481E4742 0.03
0x56B5F36c58862e76a06d3C6a901ccc4B3aAaba42 0.09
0x4ff1bcd4488EB0664137cc541EAEaD4aDba5c830 0.01
0x3B6E8B6F3E57eD271591A3A726Fd07B51c3632a8 0.08
0x7177183AE27F75331000BcC748963c2848d458AA 0.04
0x3372AA21F8856F03560a48f92EbbdA17F25B6598 0.01
0x4c2dE8335Fb5ab11aE08AAAc144C732b03d64560 0.08
0xed95607443aFc30c12dA6f46EdfFAb6A90e13435 0.07
0xea9C69C3E9E4379Cc4c607cFc65360452f505738 0.02
0xDAF213F5e7d6dD97D8598CC9C681A940fccDA316 0.02
0xCC609b7834e1Ad31A27DF687d29959981dC5DaD4 0.01
0xCA78584C319787B9F8470B81C0362E285772d6E0 0.09
0x2321B06523855706400d037ffCd8883FEDE11EA7 0.01
0x3b966f9AF1AA5e57DE6b49DA75f6D3814e707B4D 0.08
0x8A504Ed8aBa42a1107Ed1B1182fb7751Ad7a8626 0.02
0x614C39d068a384B318E25fB2Ed43Adb84BeC1E2c 0.08
0x2CCf3ceC926b32176F299e1B4D9f97bD704fEE7B 0.06
0x198349EE31Ea414DCFD475c64292eE9b1eF59fE9 0.04
0x13f9dB72ff13EedFE83CA106Fb4B390824c9aB85 0.02
0xe39524511FE6232664491dcdE9A64f79CC9B8429 0.01
0xB14DeeBd1b461Eab51C7b64A7a1B1916C49aFEE1 0.05
0x67De8288f4cE424d7AF593EFd0ff5F331184D31e 0.08
0xf142c92bc354e1eDa22B3384403a8726B820f395 0.09
0xaf05b0C675f4e6A57339A0992626d459CFc73813 0.05
0x0828b3e4a38f029afc9c42e0be8f3958d9ae9459 0.05
0x71905c060ee80D9472f33764B58af8FBece14b89 0.03
0xb771f775cc2eaccdb651dd9dffc2fd8c99ba337d 0.07
0xFc5ab4603ffDe84D52853c453C01CEdBB3C72483 0.06
0x5ADab873eac423c71C2653CB615700e5B5A8FD53 0.06
0xfb9592623a66b260c47C642BFB061B2827669f2A 0.09
0xa55e3893d1f6D5211217CaC59EEdaD9BcaFC8773 0.07
0xAd2DEA1a2E4B068b33E1eb3850288a4C44c13D30 0.08
0xf3Cb5755344183df9165a8328E8B9C81EfbCBEf7 0.09
0x920B1b2DDD2dF5592a6F041Ab117b56c94300Cfe 0.06
0xD29D71DA1CdBaF29D81b53Efccf4c8068b85eeCf 0.03
0x09a339BcBfd1D863bdBca030e5a7014bC26c7124 0.07
0xAe791567880753Ca4A77866D30dC4d50678b0bF3 0.05
0x62844650f26621c86eA91C2f0dd32A780951E1e1 0.03
0x0EFF97F664effD9C70D002aCaDE978DbB057a531 0.03
0xa33e1F6eF5D628aA9C9b1ACd6d834922200F2CD3 0.09
0xEdA3725987f0E0e0f2167d3FA121BeD76F11e275 0.08
0x0228d90eb3638b1bb757e9bab6d3fc11ec8f2a86 0.08
0xb45Ac9ABf53Fe3E9508c911dEa6e9c9a2060dC9f 0.01
0xe009663cAC3A72091E01Df79f4284d7f623dFfA8 0.02
0x1632277137E774c1479B8D378153A4F2279b045a 0.05
0x0E667Cf8F9A7Ddb3D023CE2184327FD9eF908A4D 0.06
0x63EF765153dAa2cf90c2A259a7309548dd047753 0.09
0x725AcF14b18603e4217d8DFAE47F88c09760f116 0.06
0x0aC6991Af9B6d4c81028054930BC581F40D2cd7F 0.09
0x6F35ce2DCf8dE1d151fAbC8c288f4eacdcc07190 0.03
0xd6128a610dE5c8607C51E1826B86222C8712c4de 0.04
0x7E7Af5F1449Ee3aea3CB04F1c72071E4953c7eb7 0.01
0x5B5708a5e4B3a1BA42ef8A3b5448fd42121819Ae 0.05
0x03FFaBa2D4384688f873A1aE86FF6c29868A19a7 0.05
0x506E018eB33D286A4070B79D119C7E389FC40E8a 0.08
0xc037726933c612574B75Cf33a35237bB6908eFC8 0.02
0x60832da34580196e09dD44B9581bf52C279d0D6c 0.01
0x69d7Ca169e6f3e6fa66CE27c9B71375fb14aEda0 0.06
0x490358E5D4De3D3E18C08040f499e1B0860844ee 0.03
0x05D9bBc9AE6F9d654CfBf90Cc2404c34a9Ed4653 0.08
0x190FBeB640480CE706DF35c6A6A515543a079B62 0.06
0x11b40bdD1658cD34e401A7BEE7f600cda4D19fc5 0.01
0x1ACeA492E78dc5d2Ba007ff0a68f55dC4BB05eE9 0.06
0x178107f9Dc983Ac2d03564791cBCD7Df8daa00bE 0.02
0xB96ab016d2532437BBD56aB3C809d3E16FA8F9E9 0.09
0x010435b8a00b24bae94c2f7f98d2ab1db3144d83 0.08
0xE33CF5384328F6471d36F25D4ccBB067df2C3C00 0.04
0x60AA7AC83887a40bA845e56E6Ee2FCDD9a359e11 0.04
0x6B3cbbd4f611E5cd674eeF9b2d66f25B9DcA63Fb 0.05
0xbbF03E86F7E8a1133CcB13cc4A11D5C1109aad6b 0.09
0x0e6cFe29452FE434905e076A1075c1fe2E7bdd5a 0.04
0x162824b1C59eF4CefbF4e720854c6561a65EE127 0.04
0x716577CD918d211b46b0C944D26c0c77fDff14Bc 0.02
0x800e94F45B3d9f537Ff920687d8cC97171D5669c 0.02
0x13c4B04205C9DBD9ac4Bc3D80aB883e505AC152a 0.08
0xF0206e983E5af3Cb29Bcd0e85fe98FdF2bb673fA 0.02
0x57ce6956A51b1f3af55Ec031D55F134Cb19641B8 0.05
0x100ceB2AdCFdbd339A2926ea670298A91Ee3d501 0.08
0xb9F4249Fb6Bd81555E852465A75921F0941149f1 0.02
0x98C8bE1A9a77D6FE90DAe3b62C437AbB8CeD1dEc 0.02
0x7755B69903BcbCc419260dBb65772412E0C4ad2b 0.05
0x10fda5368D5CaC9e7801A9581e01e2D9cDc86a0E 0.05
0x09052d6BD328fB9a0e62Bc23B2707D98CE898548 0.05
0x93DE6B65E07F50cBaE0186E8C53f841c582Ca72F 0.03
0x00ee80c322d6e956d2629a73223605bbda946f2d 0.07
0xEc0Ff83c6c161a4B830474Fb145cFc7840C408c7 0.02
0xd466206D2137F115d7A6984964e77dcC789E0ff6 0.05
0x78b8585ff80A6110DFE7dbDaDA0200c84b8daa6f 0.04
0xfF0123Bdda73fdE3cCE5240CE3f917182CE283f2 0.06
0xA8984D89d3Faa9124f297498a0779EC170540b0F 0.03
0xb9344bD873095F32fe515846595A9bA6b46b744C 0.01
0x1d533978D7B722A2896e567aFC1F83a47C673431 0.08
0x0afE1a9BF13D732DcA46Bd04D31af99c7B9d4C04 0.02
0x790374820b3Cb7Deef569AA9D421E717a3f2fB4E 0.03
0x06eAf09ac525d12271DfD04F36fC14643Aa655Cc 0.05
0xd6B6Cb21082EC084b01E88B1A5Caf8f2A94A21cA 0.06
0x79Ec5A7C1849Ed32D39e73B7F4dF8946A8552d64 0.05
0xf83f83619683D25ed288d720D31893286C1D1131 0.06
0x2361efa914AB3BccCe8Aac7F49E12ec2841f4425 0.08
0x282fB5d94aC0f9a5E27A910615Af8361f60f6ADa 0.08
0xfA1b371c7f0628e0265d42F6cc91aC244192630A 0.09
0x60b60ae0C5D94D53Ea4116774F999ffb2Fd33d94 0.09
0x5BEF2d04A090dfB5Ca96AeE1878a99dd91298B24 0.09
0xd291D6f2a688b7d6e37091DA5a874EEA64e5b0C8 0.07
0xC45cB64378c1BCD446e78b8f5614A77D19320961 0.02
0xE8C47862810499b5F5412A0bC27A0917058c200a 0.01
0xe28f6141da6Ee77C82023407ec9df5786C0aAf2f 0.07
0xDD775a370EB1bCbB8CaD85A61111863e08F4058e 0.09
0xB1647b8b3d011678010a1ff28492E174497624F6 0.08
0x2effee8a74b1ba6199e22ce65eff1a5e0b053921 0.06
0x97af6E8855702F872b37Da17E0506571AeA669f3 0.02
0xE273aEeC5b8429CDD10d5f88e43e6adC3DD0f32D 0.06
0xf7Ae1C6E6c5eBFB8a4fA4C746cd7264C35822Ab2 0.02
0x727F6F0a6e4112D80996a90BE7cC42f10731f5df 0.09
0x986caf03e8c004Ae59DDD79dEe74Ee642144D8e7 0.01
0xcF069420eC4e89dDb7bF3DCa0E4f0239F5c24674 0.03
0x076d86633a847a2fbc9B5dc9B304F3d5287d5655 0.06
0x544eD3EEA5098E30693498cd3eFCAdEdDB6648C6 0.07
0x8D000885233998FE8E81aD5232f0ecDCE2724261 0.05
0xBcf772C614ba6acDf57267d4ca75b64e1f5104d6 0.07
0x24F6DDfb3Cc37E386D604554E5339867bE84877E 0.09
0x967F0b9ba7Ee3C6B11DeCf01284511C7ABdF4135 0.07
0x90645e68118d4061020Aa6Ff04342327ab02dFc8 0.02
0x9e15Bcc0679E91b3E8023a28887a6cd0587B143a 0.01
0x4f77250781Dc8d83B262D56D3beAE8ab78BD34a1 0.04
0xc0F3f8E417EfA98f43AB45A033688586f14cD35b 0.04
0x2475Db00fA8984fBEb236D159D97D5359eCB96a7 0.09
0x87F81182A37B6bE2d92BB5bF81bB8f25BC153bbd 0.09
0x0550A6dE15e16a0406d6dE020aF0484e0f95EE37 0.08
0xA61933137EC16FC1fe41521Ec25EE2868985af08 0.01
0xD025f1D06f44A55c3688D125CA748A5225664AC6 0.02
0x1B39F316F5783e4F4711B80d094182390CeD9470 0.06
0xB47B9EaED47a51734e3157160A41bD2621B1F34d 0.02
0xcc3d4365298C3A24F1B75c40b59964c653BC1a59 0.08
