0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0xd632AaD88d154E62Fd1d236738b497f0583BEFF0 0.01
0x6c90e76373c9a31501F9217220c7909F844276a4 0.09
0x4BB5a2AEE6A9790d3Bf62AafDf73c9AE1bF10964 0.03
0x24cD70208d382F959a537D4730d4d7867A9553Ea 0.04
0x2c933aDE82FA90156A7b6d66C7d36Dd5Ddc9B524 0.04
0x142eb76eaE366339669732c7EAaA8E181Dce0f97 0.08
0x2279BAEa4F176259488b5E2b065aDa2074B9Bca7 0.08
0x034c1a518fd8f00A7FcD1D6ddc697642206Fb39e 0.04
0xdf55C4882bA9A761e1a34Abf90F86D7970F4Cf60 0.08
0x7Fa0a3a004a6D8FBC0827279dB0eAfdB5a0E2aa9 0.08
0x85383378C49a05D529EA5358f1c39e6f42b73284 0.02
0x886005EF15897E7ad92f94381033079b30855181 0.06
0x16b133732E8025909F92631385A62112C8e4AC15 0.08
0x22cE08A0a8D2B39E97FfA05B7586A4a28d9d4980 0.05
0xcb02AF0226fe074711572C2cb3ddB963a0676Af0 0.06
0xbD21939659286667bC982aF1a7DB24F9F25516Fc 0.07
0xA5f32B5f876FC92ADc578af7c4bCCECA99E0798C 0.03
0xec55A3b711E963C4Ba697bC91BDA4cED5BC810Ee 0.09
0xfC7594E24F93757F68C142BC5Ff1fC5720F8Ac67 0.01
0x9c812F478Fc5a097deffb6dCD49ce3817Eb0F89B 0.02
0x93ACc800F95361663E72A325A9a4CB52E660fD78 0.05
0xF4C373725f3c2Bef62c0ee5bc670680679544a65 0.07
0x20b118FA90c25adDFa78f6dD4c49D29fCe3f058B 0.08
0x2d2EC53EB97d8C9F0361bde0d1d6752306d3dc95 0.03
0xA1AcB0f2E682234fC5f864568acFA5fBA40f9736 0.02
0xA69A162bed70f9A72FFC7E86df657B65eBDed005 0.07
0x6647C198CEd4b857C36cFc984be9E16d577C5E85 0.06
0x88160a1d7c16436E3B5eae4D484386C09f02d9c0 0.01
0x16731B00446ebd03c8fb943dbc81348C2bF97F29 0.02
0x87c627A6A2A06aBa95E01560b8C94A04E90109a9 0.01
0xe661d05ccEF13f671b8fed032BC163792DB0D50d 0.08
0x3dEB6243Fa74302D518d4f00341AbD2331A94e7b 0.03
0x9602d151761aAb854BEFCaAf9B5C1aD37C124Bc7 0.08
0xb19f503fdBaa985A656DA97F62ef5d6Fece0DD84 0.03
0x5CC268858c859546B5C9bAF59b4d9e9B46ed315a 0.01
0x5657C3fC80EEf6609Ef50B0C6E471B555F531dE9 0.05
0x97B2559Fe02CAf4b8c829b9Adf97723AF070288C 0.01
0x5e4b7452F28CcF2B0764EEe3A9f8D15b1f41A0a6 0.09
0xAb9ec3B2ab4B893Cd863d3EbDAcbd63f5b23DfE9 0.09
0x138BC97300c0BE31a5A1E8A59c587ee003eF1A12 0.01
0x90bC917A6Fc68Af7d6f7F8e80B9A401E5D25DCEd 0.02
0x88B8dD3E10788B48314567F512CD3180716F8D5D 0.08
0x309F46D9C645a730c1716c03C527d8B1Ef5e06f7 0.07
0xCa6042e266C3249551e25E0C95d16c59375d926A 0.05
0xc6b0884295046ECa9b6c5C98c4eecAA0F5102a0b 0.09
0x62415A4eB04810756D5a5cde5c39892f6AA5f53C 0.01
0x4e31d18C3C63d4F0E34A47b893b7Be3dA4845FeA 0.04
0x47E925d966354483fe0E47dDAdACfA80f63F8e0F 0.03
0x10463077c448A11654d58A8b36b5249600e61311 0.04
0x0d4A7540F0A37E2E4429CFEa5f21C9785a6e5A9d 0.03
0xC53AF309cb2c85F830148EDf1dfa4B2520E56594 0.08
0x06Ca5B6877004da40d8E8CfadB37372F2055AcEF 0.07
0x421E21203484c5aDD7ddac6Dc66F0574eF0fccb7 0.04
0xef0360c354F5a1bF8e4d196Fab8fC5756D12A20C 0.03
0xB9b4Be795251eF0B5b44C0B0D2e58bb13931AD2B 0.09
0x5A4F1aAde1eD0D4E79A01d78eC3a2361b38DC9e1 0.07
0xfE88CEf9E14c961FBe4F98B7E245d8d4DAde56Ea 0.03
0x6175b2c80a59CB7e4f5a61f478D6Ab21c0FD76bF 0.06
0x1F3cb7290a6cF5FDa3ac1a4bBb52a72e21b737c1 0.05
0x398fEF65F47C66E82dd6d967Eed706750A6361bF 0.06
0x4c00D380942581b8e95a7e7A1DCb2795Cb134d84 0.09
0x97B43f65687AE07BfB4a581c85836F252DF1339f 0.03
0x9b4EC9C39d922A9a4fED14aC0edd0F8216Ce4115 0.07
0x071072fD26fD39789f2Db27eC45D8c9B387242b1 0.03
0x92F26b8bE9Cb0CD975Ffed8076Cb8CC93D654920 0.05
0xc9DE6E9728Eb3eeF6a25Eafee26Bf6a83f342a16 0.09
0x0f8F06a241fE2e83F8B4dffDb645F21608E4222B 0.06
0x15df0E50Ae927333B0Ca83fbaD4Bc7304fdD3bb8 0.04
0x6cE5470E57268Aa183BE00E0edFCc18d97201B18 0.07
0x0c2633375f6449abFEa6c32f6Cab23A3b8F6Da31 0.08
0x468383779EEF9162f25512674A09869eeB666445 0.06
0x2405d4a14A95978b4E2dae6be8530e9EA651fE87 0.06
0x198AC8c8F6470D275aA71294355925aB840a591c 0.01
0xC7D8F1C49E883B79862EF2519cb628ceCFF76D26 0.09
0xaEe665eD33137a708b0d90783B5367939380E10B 0.06
0x6F535fa5abcf8b6f3ccca62606d8019e8a0069E9 0.08
0x396C7e0b259ae7e915ec9202DE1D7189360c89Eb 0.07
0xbFb3e375EFc54462361deB08e4a03F6A6A15Ccb2 0.07
0x05327A547Afa373B842b94e9AD6ef7EFDC5E0fed 0.01
0xA1C1d3440991F7C367E01A35173De19F1a6cb097 0.04
0xB8D77f07Ba4BF8F52C2716faAdbDFB3aAf6542dd 0.05
0xeB81b9f877FAc2985235FAc28770877b4DAE8797 0.08
0xb24efD6D39a4B1D6613d9DEfb994f3C39ea2F205 0.09
0x9C2bB433d8355661B814617A1fD56897636B2bE9 0.05
0x59cbB4bfbA70A6fCCd73F59BA3a305291677926B 0.09
0xbABaDA456fB4Fb915d1863328BF42143c48025B6 0.01
0x19a7D00FB72282c7f3002752b1e18733b2Ee829c 0.09
0xf607d900dc7263958f114259c2ea1025d0af08cf 0.04
0x744CbF4aC95F8E2dB6bED6aaA51715EF3f8Ccf3d 0.08
0xB9F91bA5e25Bbe93E68cf9AD820F2C9cFF60bf17 0.05
0x897640EEeb1F83127ECC1fe13C0c41CA6035302d 0.02
0xcBcA5bc16Eb11B2DA1dBD673f6E0fd08Af960B92 0.05
0xF07f9787840e45227C8AC7C8F89BA9345e7745d6 0.09
0xf5814F3d321b53e0eae236d7a59dBa4c119D8D95 0.03
0x534F824fDA2D20f53C147065AA86D3eED0f1689f 0.02
0xB819D2073b3142E8801697Aa72B22326F4b31784 0.09
0x95D8ac20b2377A00fcdA7Cf56709C4570EDD40b7 0.01
0xA58204798874e8F907b645467535F2381fFaB565 0.01
0x032BEDbf7e2Cc562037ccf6f98705ae91d15EFea 0.07
0x3776b73C57BFf90Cea2E3Ef7dee7121f2BcF6518 0.02
0x0808282fe8326914e422A5d3C1cda563e6DEB369 0.02
0x10dB4Bb21EB43C9a40F61dd8ff6da7b308934699 0.07
0x155452fdaEB7cc8415Ba035f18125C4DF9f921F1 0.03
0x8Eb3de29eA91Ab7223Af8BebDfB9EcC1d6075129 0.06
0x6C8A910Aa4aD5b04A3F7e0842E30cFcA6C808998 0.09
0x3940c185BC0e85DabE1eB5e8F82f7a909499AdF6 0.03
0x32e70047A3d03c48bc23765747bED86cee253e9e 0.02
0xBb1324F5ea0899A434b1f599e0ea257F3232EFF3 0.07
0xBAF1a8581dD6f313812f8f99F3840008A0D89Be2 0.08
0xAB7D38EBC14b5320b8DC9Ffe76AD6b8fD84aa5a1 0.08
0x117696C82431491f47144A43D227BFEfCd0834B2 0.08
0xbdb6d91c7aBda76B2CFd0b8d04f6D77A692493eb 0.01
0x84dE49d92de23f39d62DE8b8A8732b731E84E054 0.05
0xE2841F2B88965f5A6d0171D1895EbAf6763101Ef 0.01
0x6f30e07E916d848a1530FA336934D0509AbD7C75 0.07
0x6A0A5158b399C925e362d759d21734A3dBba913F 0.09
0x818f594C46c67d006324D402F5b4234191789FFd 0.06
0x7372a525F09c8D71dfB05BE60629b1F9eDeA371b 0.05
0xe6E2352B0c84DDf02A2792a9701C812828F9E58f 0.01
0xc6b1E44de6974a41E40e0CA84D5CDDF6333C76f0 0.02
0x1e7c9bE1Ace194581A507800dc18b757481873E6 0.08
0x859f6C0439C830f549cE0512AB4b80EFC140c2FC 0.02
0xb2ED4474d0c4B45764807ceA8477a3B83eA38300 0.04
0x2cB8422f1f3bb52BD45a037Bc8617A60A1020dD7 0.06
0xf0b89c2935b9c6800fc9f28689e00c0dcb97cb14 0.07
0x9615662A73Aa8f1400e2184B8bDcC38292Cf8e56 0.08
0x5Ce3163e1dd264F87EA3F1697de67aD41BfddcA3 0.08
0xDD170277FA78365A8725aD2F1bA85286bF706275 0.02
0x6B4028c352f3a66cD447a2ebf2aA5724d3D8C521 0.01
0x675581083b0aa12b82A7b9bC55cfC1422a6f745D 0.01
0x2BA6de71e4BB627CeDD14CB8dcDacD3680fC56E7 0.01
0x48c96E06282A471b9aa798096476dC13681bAe3C 0.09
0xa66599fAeB7A2f9176Ed501E14b504F7AC6873D2 0.06
0x7A30850e8cABd67578A3797B7AD9436f2C3a0911 0.09
0xedfc8b4d5e243e9e797b1292a6e0c4ec600dac26 0.03
0xB5fDDf3c91993dB9534112A64Da578B2ec38293a 0.08
0x51ec49876fD0F9e4Bf72998fB24CD82e05802fBb 0.01
0xa6C7E685c6B9ad935D2ca290A8b896a5557391dc 0.08
0x3AacB2f2A5fC6A13325a1D0Db6f6F708AEA40e63 0.08
0xfFBDFC5cBc6093F5841366223d3b687102203FEA 0.05
0xc2DF7A206f8ADfB0D18894875Fb3257257598558 0.04
0xE9251703715d0493A1791A7fA4E064fCD7a2fec3 0.05
0xD25FE2eE023D1cAAa348FDd9AD7B453314958605 0.02
0x5Eb2bd839E048147408fCE6f4512FABF3e1F8EC7 0.02
0x7Cc5Aa531a74f2BBEe862D6D7586Ae1E4928fDDB 0.05
0x53a02f4311F98f463B3C30A3a988db215d5e2735 0.08
0x05f30c572D8bd809f42FAA168b586f7B22a6Cd9d 0.09
0xe86532e377c1b8e11d54DbAC6658185Cd7563adf 0.08
0xB037899097AE6f7CEE12C266ebaC4134e57eac8c 0.01
0x4eB7F24c52f418614876d64fB30305c4418a7EDE 0.04
0x2841fC78E3aA5c3024869FF389a71f3c3Ba3Eb27 0.08
0x75318cbd57C4A6240208bBeF829F5fd1B6d10B3b 0.07
0xC076854ddD98A5280fFA29C285c84f51dd430DFf 0.04
0x14F07B431EEA38A34fCEAF589049418c958f0451 0.07
0x2f285237624809201DF91397Bc5FB82792E26713 0.04
0x75B080477d8D24641183bF83ADFb15BACc57BD22 0.05
0x50F915aB6136D3874004A26358aF0b5a59cF882D 0.03
0x0b0475A033415dAEEF0112a5f3051F85744bAe05 0.01
0x75acF03794Aa525A302F6296FE6B016fFa44b6d1 0.03
0x2c77D204bC9FAb762bF7d3A4D2B221eFfA9A7910 0.03
0x1995B79612Ff68efD8e073aB774FAA06424d4C07 0.07
0x1bba6426d3db55de64045a78d8868f19d1cdcd48 0.05
0x8e2a45b1a71C1220EA570A489C807A871459F8DF 0.01
0x67784cE3496C665eee859ffE91275292364fC588 0.01
0xb205F3F5C33186C10fe78d2ECC8852edAf5DEc92 0.08
0x42B26EE225dDC2a2F33b9f50940024f86ef9521E 0.02
0x91B2D3899C02834379be920b484cefb0328CA56f 0.04
0x5e8B367DFE7E69B6DfcedDF57F5faE2b35536967 0.06
0x0047c475052ce27000601905cAc8506ae8d3E16B 0.08
0xd1bAbD23668A7B459C828D56aFb1F6E4c8CF715F 0.07
0xBc53fd21c4c7aD4D8E1F2389D97A2d418Fc41652 0.07
0x50eD16b7AE725aBa6b519b01fb723048506D3a75 0.01
0x2661D5c960d3299783fFAe90d936fdd1fCEDBF9d 0.02
0x984f32A1D8018A4afDD904A529F507752CcFA4BD 0.08
0x5447BB679FA42ecD73a9F22a68902F63cB20A556 0.07
0xd9430Fa6854B3716F0A37F2d648FdA3b0F7a4645 0.01
0xB315537dA74A8ef4e1e24eB6E1d5Ce250abED3Bd 0.02
0x7Fac6E22A4b0d4633d645524bE9D1D64312500bc 0.06
0x1Ff307d10522DC3728CE5de4c13ff8F06AC9Dd21 0.07
0xbdD671f966F2B1F85cD34F449a4F6fe59Db17717 0.08
0x9b87609fC7BBE98B2b2E35E89CFCEF1a22bD9Ad6 0.05
0x91278C93C8831B0dF5e592522D59c86e265c581e 0.04
0x3470E0471b593D0DBF099a90d12a822bE6B4C8Aa 0.02
0x4BF9300Cc852E9ccF10bB35e06491f7D383e9C4e 0.06
0x33c297fdE959456bE22C38285C02A9b2d0db5ad9 0.07
0xFc794DdCb637C5627E5E128716BE741e90952AF0 0.03
0x78001b36Cc2b9994389D2809BcFb80d55451b0ed 0.03
0x3B296b11d9aD960DC2028d614C5c1d42Ab8E1958 0.05
0xfA2A3A7EFA39268ed451a2c7029d6bf3c746ba9a 0.01
0x65E60c27F93Cfb6D6C6401d06F647744c6229a4F 0.07
0x1206a819972e9b737e3aba3708243b1a050d5a84 0.05
0xeb9040f97475827b6d374d5537ef1f2f9933ff00 0.07
0x07eF9f2466d285d6D439fe1A1D6e741dEd09C43D 0.04
0xb77a4c8d8a34D78A7139626C588480905Da4056e 0.08
0x97BC3Eaf6a235a06023a99F6CDBE6d655238B36c 0.02
0x1EeAe321ae990A904cC9Ab268301B2d19dc9e704 0.09
0xcc8993d2E2BdF1F0D6e1E707B6928AA271ead52b 0.04
0xa467D848926197Dc492418E7DB3aee2C472c54c1 0.09
0x0fC7eb3c44316B0B217471F1342493dbd5548C22 0.03
0x23169d9Ac4e093FBb9cbDDdc8123bF86a5A6CbB3 0.04
0xaa35CEbd7B80E4c34A877480458a8b5d93fa53bB 0.02
0xE8F72Bf0Aeb8b83c729d5a45230c3a5760aa8b09 0.05
0xBD1814628b7a03F0fbefDA6160510F8d7685A817 0.02
0xf518915105624f1bf71c6a484b0f013749338685 0.04
0xdE2277942a72b5472d6B38cF010aF9242efe8248 0.02
0xe9E5f2b543c3891E23E53f17de2F3D678da2c37e 0.01
0xfFc1a14E91702a99445bA9C5CdFA836Af8788839 0.07
0x60726F2939952C90724fB0dE8C1b83AbCc430692 0.03
0x29eEFcf4587E69F2428CD9905D8436B5563a6C38 0.04
0x4028FcF3F2d9fbD13d21239050B58d6439dae4B3 0.07
0x82B42A156EA6fF4cF210A2787288C039e3553A7A 0.09
0x04b7Da4DEb9DD97c51B52C754f2F386EFb583Cae 0.04
0x8D81Fe6417a6Fb0cbAE2Bc66591a50E9ECB2B35f 0.06
0xDDeC6b70f7a0b05bd18dcCB06A80355fD2ad4EBe 0.01
0x3793b978dC28a19C17A28be6F44f9aeCEd3bF6Fe 0.08
0x3518B1A5754934a4cb64890105B81014396f3098 0.03
0xbA3541506a28B848271F47f4282DBddB60e1A4dc 0.09
0x03372b1fE74d57d73c4f3668521B5c75b9Dd88Bb 0.02
0x82b96eC611C1d635fC522b538e1580469449e738 0.09
0x0357893e293b773e3efacC6d9BD3fD091b02B4b4 0.07
0x20AbD3ae104b6B7549fE9DaDf3B770Bcc957B05d 0.08
0x1d5F448E5f6819A2b226f21771790F9eabb65422 0.02
0xDdcCd43b71183AF7F95c3B974026b86F8C0f4A8a 0.06
0xdf4762852BAe8a65E8921D18540e4c4e957BC7D7 0.06
0x36ACc4C45914C1aC8945FBcB3Ecb3a634660c2F3 0.07
0x76229469Fa67CE6D11cdeBc65637Fa3F99208598 0.02
0xF790Fbcd778934b5E841bB8c11028A7e389e9868 0.07
0x99C435cBf79530F5451100185bC6C6bE01A3a07d 0.03
0x99Aa56cfd3D34041931BeC6563a5411723aa7357 0.06
0x4e60D364515B618961b0366fb6a1d65a2D386C34 0.07
0x53359ED90094a7aE83418189D4360CB350e98fB5 0.08
0xfCfb94F1c59B21BA6dC780fF6717B15cBBDa51e1 0.04
0xfB62E6BFBB4DCA18c2C5f791bC034ECDE7871928 0.02
0xC41Eba22a6136cfF518A59AcfE6A0e45F37FA135 0.06
0xd55334A102C9D5f1C4564142E9fddc7374260056 0.05
0xc796E4A31F140044335De004166ab582cDCF1a4F 0.07
0xd26DF80513B230D2967441C6950CB2EdCe1079aA 0.01
0xE2813d0A69C8BD6f279F0eC01b0246B43aa87D7B 0.06
0x420eC459d2b4EdB4591053f2a3ab7b1779a23033 0.01
0x9270D230De79fb41240E3b06b002b484FDEa8E1e 0.01
0x52d6FE5d9D5fB157133e4A397aB31e402D0979e7 0.04
0x5e4Edf55DCd3497983F2230E6D28759120f540ae 0.05
0xF3fECf2B8FDb63134E452995960c9e0faD674ED2 0.01
0x7C48472a93abA98e39ffBC5f931593273d55B456 0.05
0x5f10257B81F5bcF544e938A57006aC05C99E5Ed2 0.08
0xC797ED14ec2BB863c16858C5Be88Dde8E44eb474 0.08
0x28100a0F0557C6C3a7936BA13590abfe1F9B1337 0.03
0xdA8be3EF0f936bf174fE47350cbDa42E239A419e 0.01
0x00D22f7fb918C0B4689517D745E2B6c1e46517d1 0.02
0x48241Dcc0A57c52fFf403AB6113491929950cca0 0.08
0x958e05151F79C06C5fb386FbcdFDd2C02382352b 0.06
0xE7df3896F2675Ac931baD70100Cf1f5E66c8C10a 0.09
0x63A5Ef39357813097eB8183d80461ee42D2DaD88 0.08
0x90d2b7fcDa2F4d79E1A721b962d944815A234B80 0.01
0x5aFeb0984387EeaA1D6262d9ab0227dE91d8dC60 0.02
0x450D4Ec0A7EEa63707e0e1644568c7Ca9AB2a6Cc 0.07
0x153037f4CB64be217A6F63C0eE3A7C2B73f8825E 0.05
0xe012cDC4Ee5dC8e4d559CAeB6978F8C00511C078 0.03
0xBfd81C81E7cE8cb032C959bF2981e0f0F9DdD28c 0.07
0x797B128881A0DfEA07D9c9Dd735e9dB042e833bE 0.04
0x726f2F6FDf6949945811c45fdCF1b6E66861621a 0.08
0x5cb983EE35f7e26dFfdEcA977619c0924848ebe9 0.01
0x2E1F29261926Bf0790aEAD6998dbE6826f8D404d 0.09
0x3876F609FE41A4F1Ea5c368883b2E29Aa726230c 0.06
0x21B0375ffEa2Cf8753916E3943F9583dAEa60014 0.06
0x5Ca121C7EbF8890005D79837BA82742181a60096 0.04
0xf58E9E72351FDD2D60D23b6D06ab2D25f63138E1 0.07
0x48FF3649f0ccc14BeCE908121a4e113CC6C67278 0.06
0x73204305697210af15061B967CD20754E410a9E2 0.08
0x04bE026D15E23826f46762135a81cB15f8f374C5 0.09
0xE91CC1102D679e0A248B962aFdaf47A125D1cFfa 0.03
0x5675414C0212Ea528706C70399e82a174B7F5b8B 0.03
0x3595575282b3c9AbDcCe0d44235f34e6fCF8C9b5 0.05
0xB8e4B19267a6B3281387D3d04f854a36fF030ec7 0.01
0x5Ab6d30795eE6fCbafe606116Afbced79fD2b01A 0.02
0x9A376c26b70b7153F8746A7f28ecaA44bb476a6F 0.05
0x86881aFb513F3804AC4e84c4Fc4882BE9CfBDEcB 0.03
0xa0D6d93e096D17312956c3f559EC931aeCE20B77 0.01
0xF8Df1D7008Ff62ff1445De2E7d3EB8A1632bF9Ee 0.04
0xE4C690E669b33bDB960c2CD23ca0Af5eA5991cda 0.03
0x89d215bCc723D5A8eE8C38fAa82B96F6282CC75a 0.05
0x2331e0ccBa19368623B0B94060dE01ea1B01ae69 0.05
0xD1fc073c0c630187CCBb564025B3b6b4d03CE5D7 0.04
0x45b6A41D7E577903a76C5f84B1b0C03229A9b0c4 0.06
0xDD98fA1f4a162Eaf274536b66E9c795293fC5Fe5 0.06
0x6b840d9f0a32Fe53a1D3f79f3c29255c0572Eadb 0.01
0xaE108867d8e49D446744F48fbf883D662CE583Aa 0.09
0x96cf8D095C6366780f44BC08e82c6368b93F3355 0.05
0xCb14ff6AC26F3D447D746499a16897e350A2B8f4 0.07
0x7f62399B98F3CF29d3a45557Ed94C37EC4845891 0.02
0x1985Ea157bB4f57baD5E0790761C13C254b6e1BC 0.06
0x1098f668Bcf33d75D0855DAf4C193dc04F431e55 0.06
0x8D7bE940dD630B4e7Aa03A32aF01909F4A9FA220 0.07
0xB5a56BE3CbD6519E27E254ee8B0070e7d72Cf5dA 0.03
0x543f478965E2291E6406f5C858c179a16f692150 0.04
0x927bB9c83896880bcF778CB6E816A5982705797c 0.03
0x08fCD384A1b497FC93398e91279457A3c888B16f 0.02
0x38dEb023e0004Dcb0214f3CFca4729E6A095838B 0.09
0x6F968ee84B5b6f02B04F7f37Fb5465021c6d4868 0.02
0xF2623bE8a25c78e5AdBA2B068624a47e7faCec1d 0.05
0x22fE4CB3B4dCE0551eF7b26D09998BC7Fc6d7603 0.04
0xc72f1D3784B85655db010Dc2B0A5FCAf3426E210 0.03
0xbec14a5FaEeA262897ea55f133708fdD6333428C 0.01
0xfe7F52d8d14e5871fC2521fc1aCe7b5bE0A4b2bA 0.03
0x3C579133C724d42a557B3B8005C369d89a5d8BC7 0.04
0x561ad58D601AF3ae4bf3bBd998d2E6610Fbd1F8d 0.03
0x438E0Ef02683eed9992b79f8813FFFEA0E54e830 0.09
0x75B9d134B55A40EE97463dC4Bbae7cd9FF1C05EC 0.05
0xb3327AbF81796398fEbEba8d4d36A53AF7531984 0.03
0x4368f72506C54d8d28F19cA8F018F92f96cb4BF3 0.02
0x8C305983fA032490c68611Dd2D3d62A719991d1E 0.09
0x5116806d7EE686140A2167EBF983A8430EfabBC5 0.01
0x86b6cdd833947AEb8018763cDD6FD0417723b6a6 0.02
0xDFA6617dddaA99F1F59228274288582d337b8a59 0.02
0xe404f233B6952Cef74002c6F3b2ea4B7FDDEB9CE 0.04
0x3321205E2E32BA62ab86ff5E94bFF38adaAbfD33 0.03
0x07Bf0Fd7bB93C863854c366D912DF4dB26E4e29b 0.08
0x270943176277f8C3CDA7081565e31387F501a2e9 0.05
0xaf950677EA6dB93c4f8173b5DA54d645333CDf7f 0.02
0x949f700bd752634d482cCA9A20aAD778Cb4FBF96 0.02
0xd8e1b4B6ACfFa469A48a82cfF2635F02645d2562 0.01
0x9bfEb1196D6426e54244afC7731e55359C3a66f8 0.05
0x91195836D828D6f50019514E658d1490582D23AC 0.01
0x11ca05AD222be4d3eC1D6E0c93E023E819880768 0.04
0xd882a4632B62088Bf43704731391032e380e66A2 0.09
0x02aCA568dcdD7a9D141F82cAAF5c8ef4398023ED 0.03
0x601f54ecBe9B6a61225855c04A37E19E68E71F64 0.08
0x3C4aEb6abcB7eC9993AAA69b4bA892c1d5FAb2F1 0.07
0x2eFA9ef4FdeFAFff3B2cDf143f9727Cf9ce53F60 0.06
0x92Eb833a15d074f85FbcE75299eeeD80d227DCaa 0.08
0x4b0eE96f8A42fFe127feF2b6961916fDB5778b84 0.05
0xb884fFA4283f1E8C2561E1420EF983a463c5E7D8 0.02
0xe9d3A702aa714091e4bd215B649f5720CB7E5740 0.05
0xE278123fa4Ae582FeB65c52aB9c34338C4ff4A00 0.03
0xfBC5B53D181Ee087310b7D0f98f877707709640D 0.07
0x17aC973Cbcd786b09F48581B49Ba9B7d14D23B2A 0.03
0xE4EEFD0b9D63a30c0cB7F0FA098f021e698C6466 0.02
0x48CCc52Ca8714F80CEdc4391399A3C8107b23CD6 0.01
0x794828De269937974564a9E4fcECF0E9f7926471 0.06
0xbCfa53421B432EB45d2E1c95d4fDe5c9E095f142 0.08
0x8729052F23C25644996f3aE170FBc06036F190D4 0.02
0xfF35688fEAF85Aef914803f8b5057bc321043a0d 0.07
0x964b0aECBa53dE582502aD70f840554Ccf630d7e 0.01
0x55914EDC72dc07f80e2678c2A6189153A708c1E4 0.04
0x0Aa3360Bbf3Fa9053fF8f29c1C6A092236f321AB 0.04
0xb5879292d4033E08195a774D8e71119EE6F03E98 0.08
0x02C859c9bade8c195C9b0e88BD08889A76A5efCa 0.07
0x33aE155963366099dc2Ae78386EA074E4b3359E4 0.09
0x4bBB57eFdEA7EC6eDC48b5909eC23A1d884e8Af3 0.04
0x7ab49851147def3Fa619836fFF4CE6c42BA109b0 0.01
0x650fEF6534a107783d02a4c26a15Cae30DDEA4FC 0.03
0xD858b96c348c780555EC65D8b2EbfdafdeD63ba1 0.08
0x06893E02Cdd6f5175E584DEfa777C0E9C9CD9f5B 0.08
0xa96333Ee03fC9f381C03Ae70BF3Fd7cBBf11822f 0.06
0x5790B761324Df2c250c88128ab5D3c8274678248 0.03
0x2880Fde630D3D54eADF778A18608B0D18165C648 0.06
0xea34Fd7e3b335498B7C8AD9Fdc833a46Dd78b193 0.09
0x9a719eaE42aDd558AeF3Ce37034FFd7E39CE0A76 0.02
0x9A88B65caA79844908012f2792517CD27286F8A2 0.06
0x54C0535fC641304B4220a43CC4a1B0d301d68fB1 0.01
0x23e684Ddf6F1A11de2E2a21886A6431262C3400b 0.07
0xdAB3084e29b5F5284144905a11329d4AAF6a8383 0.08
0x5b922AB0a5Fc291BA8AB248438fe1203dd40ff86 0.03
0x33b048914Dc51c50F0A07a5Ce2B20D9329003D05 0.02
0xbc64110E1eFA3380FC206C26Abc52556d6f7fC4f 0.04
0x014daCCeD2A7DDb91606cA6Daf2A027dFCc10182 0.03
0x5F83b1057cdaA03B2565B0f49A42Bd65Be4b0c4c 0.02
0x65DF149C1c24Cc809f220f21D1a6a11C95dF7A9c 0.09
0xb4022D47d9ad5C24668a56D86975ab5F0975336c 0.07
0x361516057dd26EFF602a3b340aB9defCa6879400 0.04
0x5614d1B4F7be1AC3FD27512bCdf94AE065FD9Df5 0.06
0x38D2028BD76AF34da448C2882765385b985393EA 0.02
0xd7d5fd51f8e93824ed6c9c1f62419729a4c65cfd 0.07
0xabB95dc8D7C63802F8DD96b10C9DA6F862d9A6d3 0.02
0x79960784ee034944470eA0fb4aF23c598bF2b678 0.03
0x9303931bC4aBfc1EB27bC36B9Af3a6Cdc9207462 0.07
0x2561Ff27B13875926d3Bb52349fCBbacE4040f08 0.01
0xf1f86E5266c19c876E854947f77F658ec26c1e13 0.09
0x78a81185742aD3E8EE9fcBbA4d7d6387d54a7aa5 0.02
0xF344Aeac075A68B6F1b0592458617e8CE303e410 0.09
0xDb020fa8033aCD5E20b8B89BE6B098ECE341Ec06 0.04
0x723F794009F9450d0D56f678f0a5dad5993d07e1 0.07
0x7B98c0E6258186615ac1C85118cEb924c6604CcD 0.02
0xB819D79a2b2b47Ce3D0D234b41f7dfc9a1FfB7E5 0.04
