0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x4aB1cb36EDdF0886b6550B6c762d97210036cd92 0.06
0xa5DdF520268869DcC3c645cFE362BEBF0438250A 0.05
0xCb1383997f03CbAcA52D70db41Ff39C84D5899d7 0.04
0x6FE0318A32997fbF91033975fb3b2F42298CdE98 0.01
0x47C1a4c708359b0aC1eAc4c0033632A832aD72D0 0.03
0x9987ac59d5E3A086d986e669AC1DA4Fc256C4542 0.06
0x08aE89FEE1D15Dd0342aE72d2788D613ADb33FB0 0.03
0xe9FBA2DdEa0A88701332ea1A600f250e21d06b72 0.08
0x047bb962CD288384e0cf4f408Ad44F7dE0145ef3 0.01
0x30E923Cef25cc470C653b22b1059fFAA8296bB6c 0.04
0x5747C3F1b0b8Fb7cD8deAFc1A044364589491151 0.02
0xc997eDddEA7066205C07677072F4180932C15bF0 0.08
0xFD12055095Ff7019B49204FA0e15282039346600 0.04
0xaCdA2fC56d20EF43447994ACaBC37b290AA89EA4 0.09
0xa2eE556feb22E9331ED5d1188Dc01e5aaF5e6Ae1 0.09
0x2ac5881664796463295ddED334d4F199BF0Fa86a 0.01
0xf8BFF517C8890377f34300c84387D71dDD09293D 0.04
0x852a029BCf33F2554daa87b1e89f4e08c10509B4 0.03
0x6a7d817FEb12838946eA5E86403E74a2A771C228 0.01
0x2bb65BC7f114E55ebC616f08Ed5d84F4AC4F4e24 0.08
0x271937489Ae59C5Ee9dE95817915B11aA327bFA2 0.09
0x167c0001F9e93D8121a165E79721404EFB80dD58 0.05
0x4ca3617C1D4CB10751dA0b0d638C42e63Db49958 0.07
0x505B48E6122B846AC1C2B271e48aB6cBb0bD39B7 0.01
0xa0C144b4912C4C3aDC413e4a7911fACb40dDA6B4 0.03
0x8ceece10466a5857ce3d0d913612da25f84386ec 0.04
0x1F06F5C706241fA91c371Ea19d159CF20b38dB0f 0.04
0xb4E618D1028eef165955f03C5e4d83B7346665E4 0.08
0xA9b4E0336E0E95016dEA96e27fDd45055e8ef21a 0.01
0x48099c8cd1318170ce8ed9e6872b573fe8dcf9d2 0.03
0xa807714CC5A22De6e92C6b923C3dF0f71E5B6A9A 0.03
0xe6cD40DD96A428c176fdcDC94051067c798979E6 0.06
0xe9D7e9B95256A429B5cbdE26eD1401cD5f8fc4b0 0.03
0xdA2b55D2E95a131CcB14492BFcc501b42faF92Cc 0.02
0x40cF1915DFEc349A86c7529073412AE0CfD5AfB0 0.08
0x0Ee9e77d7c84890335ED3897357E307c620A047A 0.05
0xd047fbde0A3696Ea2D27133Bcc7aC054B0AA4dbc 0.05
0x7Da60579c54876bf820397B7006F73b15E526007 0.09
0x66B162E37Fb77c5C5D921fbAF44158cE76a5Cb84 0.05
0xd49fDDda0E66F59b329d74C32B854203a146Ba81 0.06
0x92aab115370988b01271311C1D4ab5AC7C41ee5a 0.03
0xB64Ca5036cb9696A45F8f525656E6A40494dB9e9 0.03
0x710d2fab0cdb48Bf187CF2C9C2055a7e06757621 0.09
0x62736f32d67573669d423281852ea49572c7A299 0.04
0x177fA8c70353B74a20031FCcABB9204E778b5446 0.03
0x6053D942061a09c0d0BAd0eB0ccDcBB428099A45 0.01
0xD61dc8e54e28790e85583451f9CBb65efDae7628 0.09
0x57441ecE2Ed14bC04684601DbEf8C46a5C4a3bB2 0.07
0x54797Bb8edCA3656206b573FBd3F8dB170550DCD 0.02
0x465B248ee5195AeC6c12042665D2f597c4f35cc1 0.08
0xf065cd5bDd2A45c83c4fb6499226236b04B5d61C 0.09
0xBA92467018D23f9f45D74009B515D5374eA98360 0.08
0x0DdC09AF58dAA8995D4Bcd12Fa4a28968b8BB1C2 0.01
0xdB41ad9bae58827cA9Ef265B9417a08724418Bb8 0.01
0xf924C77E4D806453b456b3d862983E7F6C4Fff85 0.01
0x2A30a59bC8954C07fc678A9646eCB53E343FfBf6 0.05
0x0880D2A7f3669437e0ED69B1F0fE6101d5561CE1 0.04
0xE678902950E7535856e9d7dB6873559B86B143aB 0.04
0x0F591947Eab2b009E33D2d7CF9F2E2A8ec17dbA6 0.08
0x62a75401c3cd864CeeA59CCE7A7afC28117fab34 0.03
0xD6FDe860a1e1f0e61549E1f3cAf1C8499c1a123d 0.08
0xFF9d9C03083f24f9667D37b4C49e8620b647E2ab 0.01
0xd8EECE02E112ED4e423239BbC37590dEA783DB25 0.05
0x62d4A6540f5d867D4A7f568Ab92C4E5CcD9413E7 0.06
0xB973224923e73aE3D88795fCDB2B63419a0429a4 0.06
0x98f0F7C551FB3ebb3651457E8eC62F79282A0279 0.05
0x0ebBDdDe7097d4Ac2E943D74EF8331c455c5Ed9B 0.03
0x36df88363CD6CE10023704EA3a3777C3a473Fa40 0.01
0xFF1Bf78D7d9FfEd59FF87C98E41d599364379543 0.09
0xb220C7C20236b1f596D2b36232e698277535775a 0.01
0xCE64519edECf46092994C085B1299582fa5Dc14D 0.01
0x05c000815442Ae99Cc5AEDb90fD436cf39ab9405 0.04
0xFB5141f733447A8a1c1a06F0bd1895Affc324429 0.04
0x0a2F4963861E11d2328A80FC87392403eff776E0 0.04
0x74d818181E2db67a8c5db511b8b4EB3905F17029 0.08
0xA74DA0e4530FDcF0cfcAEC3e015B8c7A3E765237 0.02
0xA56363B3E754A79013455D8558A6DD1ECF37c6C5 0.05
0x391F9b43042Ff5465732ed71b9599d1B1C92aABB 0.05
0x8C24472CBF3b0ab74d4E6F27DbdC4E9c01163eD1 0.08
0x29A82884c0C985F9ab49D721F90c6925ba31db7B 0.05
0x088f82c060321FC9D21047e0320ef054Ca3820b8 0.08
0xc43e64f5571AaBBD030BE715AB76B9A88AAef7bF 0.02
0x4af410b6460d23DfBAd4c0b6Ff8ACc418984fABb 0.09
0x5edDfac0C8bDd2E57670a5CFC0eBE7A3e803a7F4 0.09
0xE68ac22a49d232e7Ce7b777073382D786eF581b4 0.04
0x0de84f0DE1b06A4b908f0E1d2498702798acD407 0.03
0x01f8688b9B190F230914BB6438D73EeB6BeB85DF 0.09
0x1545033cC3363e89c3ad22f423C523497d67a716 0.05
0x45d326ffBeF4EEFfC6B7B15889d0F70954E169e1 0.04
0x77829B35657500DE1645510B6aC8b4C82e7a7185 0.02
0x9FC03c108aA084d27fc2e747c22F62Cb72379CA1 0.09
0xC91e9bCdAbabFe00CD2347011e85f99628Af0D62 0.07
0xbE0b20e2683D827495906Ce3d4317dcF2A55122a 0.09
0x7f7bB0799b0A4cCD3F244d921d44f4E228D9e50b 0.06
0x3d7B56Bea06351aF26eF6E647266f52A77cA7688 0.08
0xE4c0E66764ec095f53f0FE8cbb32Ef2A33A97A6C 0.03
0x3ba508fa82c1654a6fa918108568c94f41b0950a 0.03
0xce69f68E20Ceda72eFB323dA59803A8B6a9Ad780 0.03
0xDA0bd71A9e7367c034c5c1845ce3fc6F040333bb 0.07
0x9932B53027432A25887476fbfa8dc05d52be9371 0.09
0xF09C1Ed8c1e78Cfa2232024b13cb63d60c7fE6E6 0.06
0xFD05D1D36FEE4fa04312a760E016d96FB5e207bb 0.09
0x00B22cDa9Cf6C000bAe7498d514EF6C1A302Ac28 0.02
0x7d5bE040c1c8776d6600D3e83ca20579369888C9 0.07
0xAb42827E0c9478fB7fC8ECfb632B82c74F318f68 0.08
0xaA02b2dE6758a953cC6890216245Df20865669eb 0.01
0x9725cA1FEb649Fa835F515cc23DCeB548b39804A 0.04
0x045D4200B2BE2cf7D09bfacEFFc0B3fdd7f25936 0.05
0x70BF07e3FBBd352d9F632dBc242E27D6789b41Ad 0.09
0x372137536126d3a35356d138bca1bb100345e528 0.07
0x2fD537cBeC8ecDA31b6F2411Aa74BF9D46957d6F 0.01
0x6053c62E5df023Af25bBe8c9D66D164CF560D923 0.09
0xB3Ce2692465b6f2DEDB7e2af66b9E6a2B8eD9d1a 0.07
0x70Fa65830aBbe6969e686c49c701a30A34bC5d01 0.08
0xcFAC6774380133BE5873B140Ef0fA90d814c58bc 0.05
0xD93b8409D2D9235b4426856818D6F6DeF06a4E94 0.09
0x22379e471a7f227fd90f8bf439896bcb12150953 0.05
0x4cc456504FbD9985F6D19B7b2304bc024D4c3136 0.07
0x19ADf68c6a56a1ffB7ABAb007df2324D4f8363CF 0.06
0x50c55920D302f5686e01cA93DeA7d206ebcB7632 0.05
0x3c29f5988db0fc9b4ac73f8c46b6cba2ed7580b8 0.04
0x5ff87C4007222544392989571a80A6415D7732AD 0.09
0x6C72CD8E0133Ba25F82815d6223DC508e98f4692 0.08
0x8cB9C05c88520CAe960250f9651262716f7a3653 0.07
0xC8258520FF5bEdCDdb146017B46f1C85Bca9066F 0.09
0x530c50eb3efa164C4AE565c0C909D7Cc02098Bfd 0.07
0x0CcB2Eb9C4BFCa7502D449070BBB63563C5D44D4 0.09
0x18E3Feee7ABD5AeC32Dc4037a0043734a46b858d 0.02
0x75DfE24f57dD73F093df3dC63F67aB8BB121D9a1 0.05
0x834050003E3D65f56E24118508d9Cb6d04038644 0.03
0x9006Dde23f3946405596b7528c5bdCd29CDA70f1 0.05
0xDADDB64E5DFb410DBa50829A10C9219bAA159FE1 0.07
0x972F4aCb31B860E69D9beBDD1CbB9ea65385E49A 0.09
0x314f89823e8ba9b7714e736a876a87d667323d09 0.09
0x43EE625cB9D63245D31bDFd590810FFd1f72cbE4 0.05
0x302b30004f68d27e257f9412a884cfbbc12ce924 0.07
0xa5D43F0f0e759B98B58BCAB38E3964D1f73c067D 0.06
0x6D0D543254eCF710a6Fc042D0fc63fab1f23C7E6 0.09
0xDf2B1559D5f01EfDd7b103Bd7335deeDa2800515 0.09
0xD515792a8974f57A59e6cAC35405Ca703085dbd7 0.04
0x847fE910597280fA9265A2C6253a964002B668B4 0.01
0x623415e73a41F32A90e706abd9Ea71349230039D 0.08
0x2DB1d773507E79DB913AC627F534032E646c9991 0.09
0xaB8EF587c791dc272238DcBF0D6c4e193bd37103 0.06
0x875E1DB0b60141F672f1994D3B01a66AAf56B0BA 0.03
0xDe8F3E341ac9f3e03A25C56B1c4a56a4e07cF3aa 0.02
0x5ff234A27b93Dc5f205EC9BA711D201cfe6deCb9 0.05
0x3475d94c11344efb8c90e8afae85e94e5be4f90c 0.01
0x2335e4eF4e8476369AD0bF3017C5F411097c8F8d 0.06
0x46cfBe553DeFcc7b08cAa686FC1AB10f0F18FD10 0.02
0xA7E50fe3EB27CEA9218607Ae6D3a13dAe58d8216 0.02
0x558103abE0ac81321e84C2B9121e0936906162d5 0.04
0xc91f2a94d8941cFc4366C50E0335c29Cc88FC159 0.08
0xD6Fbd84c597e979A55f9fbb2fc04aE9995aC3e36 0.07
0x35602A023D969E07fE37f393c54e3F97C20A7EF2 0.06
0x6EEf0404537dEc7ac5c1B7524364c71304e6b226 0.07
0x5494cd9964CD00eed2f29d876852a3f72412AFF2 0.01
0x5F733316fdf642183Ca7898E2391767fC004F7aB 0.03
0x757a97474013a40eBFA03710EF2F886084bd185A 0.03
0xa7b5400973EE73d360F4aDC88a011D7Be388FD64 0.04
0x647fdb5393D191119305C533D85A456d26bCCEf9 0.05
0xBc9efAeA8c4A1Cf8176382d5175CAe29829dC033 0.06
0x1206031Fb776970aCC663AaFf41E9aBB672cb2B5 0.01
0x8B341b095E1B5F1f5333a0714439DE190C0757B9 0.05
0x9333f13F9abF937002cF607497e35F797b97F62e 0.03
0x690D2553468c76f27752d2EdccF9048b67844ea9 0.01
0x71b26E1b29983f8ACA0842E9912D127B404adEef 0.03
0x63F50563bCf4D56098fB7287A58A875055e0e67E 0.06
0x60Ef97C41979434fe674957a90228E154AE88508 0.03
0x816CEf6022dC80ac3Ba3D4d8373b7B0e1d2720b8 0.04
0xBe3429C8D64a4d280BC43A35a2F25E9B918E1464 0.07
0x450b89B601EBa313B9fda28F3EFECC55C74A4228 0.03
0xc3519899adbcb4913a116B637253da86BfC43a00 0.06
0xEEA1Fad77Dc8Cb0593eaFe7d10B5BBcFab8931e2 0.06
0x963999100f056302583B6c69f45c49537d737945 0.06
0x8FF5cfb010aD5887f5b226b192f54759DdCAc194 0.04
0x14260eA32641a36d96289f8A95fC16293d8481A5 0.06
0xfBE382a4952Ba3686DFB9154528319aBe2807d1F 0.09
0x8385f3A37e403646ADc86e112aD3451Fbe430766 0.08
0xF63AC5D20C4c8bf969e484fE23AF937a5A5b2342 0.04
0x818CEBe149d354dD83594ea7a46791D9F51DbF66 0.02
0x786920E51843539De69A2068BB08aB33Fd8fb54B 0.04
0xac563aD7369fe947231224EC5cD60525e06BC1d1 0.09
0xfd064F124C934DCb8c770dF55ff8CFDaf5aD4704 0.02
0xCdfDb3800A22d5336D52084768D3eA4c81DE6452 0.09
0x18E71451467a046CeaeDba032dD9BbE740e67db6 0.08
0x64B67A242214478515a003baD7eC7E10F9C9c9D5 0.05
0x77DBF3be0CF16eB5070444d8D1c3D0266DadF575 0.02
0x09A8d5eF8A1B28a4B008AA0AF9f3d5e60B8f232f 0.06
0x6AD303658F68EA40c72b79FCe19C74E93b1DABAB 0.05
0x9c86429F538F5E48E050d53ebd0B0283Bd49F284 0.06
0xde99d97d4A6629C7186C58326274B86CE0052084 0.05
0x47D726f27194D90BDB471Bcc2843A86e89051c10 0.02
0xBB371ad358e44DBb1DD4d5062aF1899e76447C77 0.06
0xAf8F5dBDBdFF1217Cd6E9F777Add23f31f4B04bD 0.08
0xD67afdAaf0425724697A68Ea16632ed7268cC234 0.05
0xB1c66D8145Ddc6ee59A69958a69bD48c2a9D9797 0.01
0x9e4388CDcd36d5210079c6faCB15f80094569Be5 0.07
0x9E8955DF6964d947a972D1EFfa28e475bEf8c1ce 0.01
0x449C5305b5182ed35a0f00DbF15BD564256f3B39 0.02
0x85C4c0C970E24E9F8F86f7b9D37F61A5f7442E05 0.08
0xBFeC387914254506D28EE1046C21248300593862 0.05
0xF19Cf2Fde51E7cFc5124D9a748f45026508f0347 0.04
0xB1936B9dF8A9f074f9173C6bb914C4F7cA814F98 0.02
0xf3fd91A154d6Fd677F6E4DF813C80cc32a85A153 0.09
0x25C6dD9FC7D272e7ac87867cf53ac6747880Eda4 0.01
0x750e8306CC41D9bd06e04E999BDA028c01dA8baF 0.05
0xc6F7aA15301b0aBBE44D6B2f81A7464F86EE85c8 0.01
0x0302BadE74e4b5E396DAa19F6857830fd4A6b25f 0.09
0x162bDf8f1A20E925b9B588EaC0987B86205f1868 0.05
0x6D2fcffcD902328D7e68399319e7c856f64a7559 0.04
0x9CFE34DB346d40AFD86F8C041e78e85168E31565 0.02
0xCCb49DD30c613B3d8f067C9D945E5CFd29A770C9 0.04
0x017AD268A25776432589Ea4bC3bCD5819cd7c1A2 0.04
0x5AF9e67aC3C50aBAe85FCdABdA665b1935f6C0B1 0.01
0xcf1ce0A30C6FBFAEeEd5116C15F0a3918b85cEaa 0.01
0xdE64843201267C53986629BbD3Ae3439f2aa8db1 0.01
0x4F2d43B43e19eC801BfAF72eF6C6Ff511E84b387 0.04
0xC9a043549A127D42080918F1c9d61caC84d3063e 0.09
0xd1A9365142d370B8E64ea75549e06b589590e258 0.02
0x489b1838eA2d1F2Aaca754FD109eCabd332799E3 0.04
0x3794f4F60e89163f7Cd542067c759D12c485c166 0.09
0x4043F2E969E57985496BfBeC89464f5c2Cca689b 0.05
0xb6C0e9B5a4D78138273D8Cd273C35F5FEBb5A0b5 0.05
0x07e17754B283458b7dD5F96bFa0Dcc0b49c7BFdb 0.07
0x452A32b05504fCB203585097222304371427525C 0.04
0x1904238d250767a92C9874A9a80335260c90c650 0.02
0xB8Bdba8b5d8464594ebbF4E8AedE0102b6103da5 0.04
0x28d19ff0f448b6af4197af85375f077433970166 0.01
0x5A0cb025632c8f6Ba00872C9EB88655210e7f16C 0.03
0x6816F10739cAB60D823E6106007937A83155C464 0.08
0x6b188C993176B63c443FdFe8a64de237d25b4EB7 0.07
0xcDC2EffeB049F786ADD17659e22881b8AD177438 0.02
0x43C2837ACD91197aB55E3a1b67Fb6408b1E346fa 0.07
0x32dae9d506D1475F4a41A1869cb3fE78B6a00E3c 0.07
0xEd333743e5dDd21E1b7096Ca5aB02ADF845CFE7d 0.07
0xef8Aee3B1F8d4f4d4959907f5169E593CA58b9a7 0.06
0xF39D8FE02141e58A21f8F55d962762abFAE47C80 0.01
0x294e0991c754E04768C75acCb8d20b90f5799D40 0.09
0x8c967673611f9F59A518C7c37f70A22D0aB64933 0.07
0x313f83107dd31987126695123c67Eaa7a3Fe8D70 0.07
0xF32079e71D3768B24F2C54eAB962395F38F02aD8 0.06
0x15B43F97A18d63410871CC5f938226d871F8aB44 0.01
0xd25D1194CC291Ce36192cC6CF04cB856239Cf296 0.01
0x52200021b594fdE37AC9934C1B3c63a2D54EE1D4 0.09
0x0c80F9b3Eeb60B2BBB4eDbc5B32073B5C68f3bb7 0.08
0x87ACcaa460478Ef906A09dCBC935f2A3C95f1D17 0.04
0x12c7d9BE2A35e3196B857ca8AA611A29d8bBeEA0 0.03
0x0f866417B7d77af6ddD8c717133ff8D0c9cdBf81 0.01
0xC85030CfAfe91E4d320EbD69653400E33c21eb3F 0.04
0x28dCBB6B62D72c677A2B9436dB70AFFFd29Dac27 0.06
0xEEa3B1383B8d5394ee32fD96540eBb4862a89673 0.02
0x37933DE8dC6062F97Bf6879B514031267C1cA579 0.02
0x7B45c424925803000381Aec8e8dC2d212736e065 0.03
0x5b58aFC07c7340378f572d6C4d157643D0f497B5 0.02
0x9D915D5e7468Fd382a4FD6dAD413425f546Cf1a1 0.01
0x23d4387e339A8712AB087C5357E8A42486669DA3 0.04
0xED8A520DEec4517D66919e9d5b0Daf40D5Ce1496 0.05
0x3bDc946dCAE05c304f58617CDf05F4b5F8D11c87 0.04
0x6edd50Ef1050A4ACaD3212EC16362169dadFdAed 0.06
0x3837E7DE6376fA1859260A46107F89d73D295f65 0.03
0x00999D616615C4D18309D11d801ce455e61ebFcA 0.09
0x48e1D6693E9BAFF5E79667B34C912D8b8e53d5d1 0.02
0xC55E8D580C100ca7A6B428143994e86601FF7489 0.09
0x7ADF146C6fBF57a96eFE3ec72613Dbd1CDBb8054 0.08
0x38737A9a6882b0fBbFb254b6e58a6f1aF2b8ED4A 0.06
0x6c38Aa862b719A973734D7536e0Dc399D657c50D 0.03
0x0Aea5e8e22aAD28132a309a2ea4aB69961C05329 0.04
0x4db07345d6a8922637f5448b45ca0D998Dc00c46 0.02
0x40844eF91263872ED4fC4148f1Ee2bE0e4Df4b0a 0.08
0xDF02fbAa5F6EBdBDC41C0dc00204CE6C2808ad11 0.03
0x7BCA044E604246d33D6eF991864B4DB22DcC5308 0.06
0x5bb352b905C21fA082D80Adec38ba5bdf4B04cc4 0.02
0x570A02C7A5DC90026320AdfdE67Dc975131e3139 0.09
0xFEB35Ed13DE0471da7A5B073b1E75AA2eFa385A2 0.05
0x29a59d2DEb220E8c30b77C25C98FaD16CEa03AcD 0.05
0xc093024420b562378E00F99B18FEdb1eDb525A45 0.08
0x376A496F9A969F85763E70bdB4218a6746E04830 0.04
0xaA43BD9F75cd66ae3E0334982493a721B222c75E 0.05
0x824F04b53393D8e990f09cDDff7a0C31C93655ab 0.06
0x9979DfB8b77983C19c3EFE37D9B3B187984E2A17 0.02
0x70B485F83243387458548201B7051667CCF68fD7 0.08
0xFcb7CDb2Cc8aBd438DdBa2AEd9736f292B581CBf 0.08
0x4d3fD63070C49DF8809D08B6E4AA0d4Cc5B0ED5E 0.07
0xfbbB72d8B43bcC1fF0c3097485e71aA146985687 0.02
0xcf0A017b4c45E3f13aE6dEE5783c848813aE213B 0.03
0xE8b358103094D1B983C01B7d954EF846eC3Cae36 0.09
0x9fE06A3f5210620E3fA56169316B43158C1BC2d1 0.08
0xaa80BE385636522d14F14aEA2e684d1B89769fD6 0.06
0x22F61f0dfa56993Bf4D20caae4501Afc1269a444 0.04
0x66DF845C88546f7b3dAbE5B39BdFf97aF1497Eab 0.01
0x8561b51280cBAb207E1c26907F6bdE3B3b941F9d 0.07
0x50Bac0DC268518185Df48bFa007eA80FE77868f6 0.02
0x3a8403C547a417Eb5e13d61a38a4ae4e8A129199 0.01
0x213d2daf6f9d8c5022842eb0b5e9a3768f81ccde 0.07
0xCa4E078246a00e0D6882337e0bcecE1656eC2454 0.05
0x4a3bfCd7E8e9B593710965d8bFca805e4e9Ef46f 0.05
0xEc66f42E05F4dE745E6D6f0cDEA4a0F44b421f0C 0.03
0x8eefFb46ED4207b5679e3447f89B9D9e6762e932 0.03
0x379eEF7836d6A2E4Be2662d20785af4C24E599F4 0.08
0xd270f14B2b59EC31DFdfc596fDbb8910e3387b1b 0.08
0xa35bA0CbdBAD935a1Ccf3223B6269a260d5698e6 0.09
0x97a62825205c98b00889A1D6579c74464788B15A 0.06
0x43153B8bDf532fd755b8fdD1EB3b2003F188434E 0.08
0xCD466De21CB6e9037D7995870aC0Aa899163dD23 0.02
0xa0e55A296b9184e3f731257B4CbbbccF645feCEf 0.09
0xEB3e0DcB216Aa9F6b177D62a71a5e780200dc8d4 0.09
0x08482aEF6A0538A9531660003fAe4e5c1B7Adc4c 0.05
0x91375f4d47bC5b83a43bD16d066b069728770b8d 0.04
0x5525875e172e43a5c841456dC0E3312a9475F4cF 0.07
0x023bD0832eaDed1894350C17104B9025ae292283 0.02
0x4D94D5a57373A3b14A4A2C4A7a34C7F675Eb56D4 0.02
0x190740947EEDb7A89d01cFa5cE41A65b8B5C1173 0.03
0xF01547f7e28bB9Ba18Bb34232e3683Aab30c46AC 0.07
0xF88f960F8c79a636373636F379E4EE00400aFcAd 0.08
0x0FB451F49C82bc0FF7C1Af46ACAa1C070d296828 0.08
0x287EFEa66ab6c289c05aF4eCb5d32e0a2F52D05c 0.07
0x6B90B626F0C1379d92Dab8FCC6B76f803cc72233 0.09
0xd506F5ff3F28545d9C588fc6A978f2e13aed1005 0.02
0x60085DDdd8a4b50217d257aD46C2753ee306eD4c 0.08
0x9dD83E8e98C29aaA61Bcb86D797984463B8Ff672 0.01
0xeCCE27B40696F439D50709f5e24B5E944CF63F91 0.04
0x8d8eD9cD5FCC7Bf131c0908B7b9d1f14f1940bb2 0.09
0x2590Ef58E375E0c0b397Af098698689dE64A6310 0.01
0x17F6EB26b76d8549D054dfb1F58a90Eb86B86dc5 0.08
0x1f788Aa86b43594F3901DC13a7e84a314F2167Fe 0.02
0xc315c7B72f01fa0E11228Bb5EE2751Ab70B60beB 0.02
0x3cc83fFccE235C64784d061B183EA307a69d5e97 0.01
0xDb20CA79c4a99AaDdBABD0444bDA67600739a781 0.02
0xe3A68034b567eA96Aa37675A3ceCeEd56098f0b0 0.07
0xDB9f64659b3634aF5D7Df1bddee48fE64BA06135 0.06
0x06D531d376CEF64670Df2C01698c516ac243ba79 0.06
0xD1BF6ff3BfB953547Bf2F354D8F2D3EA36e054c4 0.07
0xb68a7938Eff791770c32C6c53Cb23488011E1847 0.04
0x701009cF3F604099C4b40222ac72093201132E1a 0.02
0x0219CD1Caf32ffE5DFEB9760e917ce5Ea17c811E 0.04
0xeE9afEB6b2B9c969c830559F6b318D777aC27b45 0.02
0x998d02770853465E944e01D083B7B6f29FCd0A9F 0.06
0xa87AaC72d1Ead9047f5c6064E8CB8baf4F5405F8 0.07
0xf43d200dF2D7C5Efff5e4fA18bc222F7891c7B28 0.08
0xa7B11B5538906275eEA9774f6631A5A81162Ae1a 0.05
0xFf3C3E24C58eB68B936A037Ecdd70e3dB75119E2 0.01
0x7170e44A2EbeA41176E6088Ae17b2aE5d62594ce 0.02
0x2cf6e6c91cD25531Bf6C45A120E1E9746c73D1B0 0.04
0x81F9EdD9b21a306B0224642a06Fb9CBe14DAB96e 0.05
0x5EA7697f536c8EeD1cc54251b7423265be91DFd4 0.03
0x44DcE8D8C6a25B6222CdBa13bA3986745e6e157b 0.04
0x3f9A8b27507F659fD9dc844760815696D350424A 0.06
0x6C512C9E6D61b1DEBDc55dC9D6549F89Df2d1A3c 0.04
0x18861BCB91968dc31F413cCed885ee20acCd32Bf 0.08
0xB4cE962987Dd95Fc4287B72925D9eE7468C0672A 0.05
0xF167e91eABE13e4c9e45563198561905C36288c7 0.08
0xfd1D5334487099e2c456E19b4dD2A5342bF17d3e 0.04
0x4884ee6D934437BE135aFC59012CE8Ec9C5f9349 0.03
0xF02FA5557862EA0f8f45a30187906411AAA5C925 0.09
0xCc8E4EEb471Da8269F26AE3c56c3Ae253bdbaccf 0.08
0x9a21017E072Fa7aBCc42879cFcCF879F7084E30d 0.04
0xebEd0fe2341eBfC4dc1921B54b96385a182Ac4E4 0.05
0x68DFd8E2A8CdC94d46ABF5AC66B12c433aDAb947 0.07
0x3e4Eb0530b06C5Ae63AFdD190B24CFFd1903ED7b 0.01
0xc3B74949B0164e3dB8D89155e57283c4870Adc32 0.01
0xdC0D06d8E26DD6E44c922dfC8d65A916bEfA6a59 0.07
0xFFF7809798ad737a1446CA37CD75CC84719fb84A 0.06
0x8456C6a132cE47c722348d532c174a2D7d87CbF0 0.08
0x1C6446b850a2111DAd5cf66513C0021fb350EB0C 0.01
0x3515bc36166779897A38428fEa56e288788b6B08 0.06
0xFc856F704D4905151F40C631f8e383f1B4Ea3c6a 0.08
0x11b948C338a8cf0aE71586dE354B918ba743305E 0.05
0x5b2D61BA1E69eB1b466c04f91F05EBB6D53E8994 0.07
0xb0712b6236B6b5022e0f6400407406d1250b8D72 0.07
0x447fFa7D086C019851A39EC0d29600076C77C7F5 0.04
0x078b3755c55eb74831731971cDC88FA259a5d19F 0.02
0x82B2a4770E977Af04E06C0bAFB33F80c9A892990 0.08
0x390bb64Aa7EF8875981E5b1A6E702d15661B308E 0.07
0x78a815933E91810D18D02CD1e84F424450D07BFa 0.05
0xEDfA60216018e0948C6dF718bDa0B35Edc00bCcC 0.02
0xa52e29282cd83C9654b4d6e9254e51dC30d982EB 0.02
0x4D9d5905640cf2C98D8C0bE05312E078493BE547 0.08
0xbAB5163E7aA5977D7cB3b20B950c67E988F38f08 0.03
0x633e3Ee0181d404c7cA273ab58c3C036761B29b1 0.06
0x3c71617FEF9f83F86586733CB095B76625f2D154 0.04
0xC51D5104B7A6fD59BBC5A1862A91f8E928e1342c 0.07
0xBf8aEb4F2a024CAB65ADB3528Be39D88c55b086d 0.05
0x377831c10545123DD20FBB2B0b85EE0F5F47d0BB 0.06
