0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x42efEa5310fE6b0e61a4AB1fBD738F725644500f 0.08
0xbD91833079FcAf43F80289f43A9A00bDDaFE9d8B 0.06
0x6ea10fE37CC5b2a4ED735a399ee4016673a50715 0.01
0xe02E54Dbcf212ae3BD6c131a46922FC76004c42C 0.05
0x337Ef6290BC992Bcf78034c5b4cdC88481FEBe4d 0.02
0xb567bEB35EE95FD24A6dA59F083cb34A9df93f02 0.05
0x2C5f61EEf246A04eF07C1df1c0CD92116DAcCA29 0.03
0x6D70131d12828ffB32599B239CF3D03CB2706Ed1 0.04
0xCfd3fAaDD8fe9c88f85B9AdDE8C1bF03a54d89A4 0.03
0xB5354b3684F773364Ee99Ad62082eF79f125bA35 0.07
0x94B6CF79b52AbFDD972d79Aa67fc072f504b0D96 0.07
0xF13a8AB81AAC57AC0d7c12e2eBd9F2f8C6Ef231e 0.02
0x6653D0D58b2CBdB357066B157Cf8615AE4F4EEeD 0.09
0x4FFDde63B61339CD988a18e0DD133F1174cfCD2d 0.01
0xcA704e93645470dB7c633dA3a78efdeBE3De1B14 0.01
0xECd00900c45c02080854B869339e4d79a69AE69f 0.08
0x9a0A713EaBFE696c2bDfe9fb532E4A24bDFA92C2 0.02
0x6774d9a63689b55ee7b56290d2627866f40EC949 0.01
0x97326B4241c7314aE552F0af3f3DEd3ddC0572bb 0.09
0x8B1Cb439294b34402baa27b4D44C610D78381A1d 0.05
0x8e9293F9E03290d171c45c29Ef3bAab2198ea373 0.01
0x713b6880CD88A15E8dF17f48F55c05c267148b79 0.03
0x5a2f163A51D2C03ea6e295f2F447C872eAf281Ce 0.06
0xA60175b71364Ff8bD77bB3c7C1b10f3d6B63A453 0.09
0x5585b3a25Bf862152e4aDE1C4500fF09C18bF30a 0.08
0x944371cd1A13294bC4d1eE69C1d156623f2371F0 0.02
0x513BE240E047CC273c867Ff21E6829c33120D428 0.02
0x05164f3661d89309F38f058ff88bCa3FEf0cFB0e 0.01
0x93ea6F26FADC30FE47028A45425CCbe8Cd38De7A 0.05
0xe8Ae5F05828De1C605d8bd96E5d34e65B4406556 0.04
0xbFAF7A21fB99ff291e0B315Fa4cEDDEdBEd7f76C 0.09
0x252d3Cc774B8b16eB767E34cE98BbACb41c13553 0.04
0x14cd975491937ac7a0e3e6e1d50c47c410685c0f 0.06
0xD6e0a7fCfD257d76cB7F9413177AC8E10E8b5d0f 0.07
0x05230447d73C22973B38045970490FA109E82A26 0.04
0xCe258322881f601050B0A6aDF7B1A95a61c5cDD1 0.01
0xAC35AdeA0c8b1DcfF941eE4436A6342227997F86 0.01
0xFa6e20621eC885234E89348C3a4F248eB2341096 0.04
0x638C990966CEb00cF56D92e24Dc9FACD45aaf09A 0.04
0x6ea38511596E19537e4D9a558Cfc89277f83e897 0.04
0x3cB93fE9f280ed7B21feB4B9DadA1bDDc6A10779 0.08
0x45648afC638fE885FB019dC6F62ad64Fe0ca5d6D 0.02
0x509dfAc1248e27e586b01A9eB80dA4786D11f410 0.06
0xf15DEDab119631aB3493A15D756188a0B0676d68 0.01
0xaECaE804f6cc44dAAE8651dB16f1e153e0715E55 0.06
0xe8DeFCDeBdCFc8d0518752652e91153f57Edc9Be 0.03
0x80116979F038bD2Bc44F33a449A8DC4d7dE66aC2 0.03
0x16077140d560B887F672f8b5b37ff483AB651893 0.03
0xbff3401Fa326D4f9BB16C852a7f238fcC3D2E8F1 0.07
0x3e0CA5baFF5B670c6a8432A9b4F83322B706D8a3 0.06
0x8efCF25B967E38308DeDA66ddcD748eaDf5A3Ae2 0.01
0x0B732Ab99c078C286b78d313DD71B50CEf561258 0.04
0x9fbC1aAFba85D363301dB92D5A75348d571CCCe2 0.01
0xD3f208bEAc1462B6FcC969508bF3481c7CFC4C2A 0.07
0x3106c57F3f8d060EDc374B3A2a4cF3b1A0E16810 0.04
0x4829199E02D5f6079862824012a862989a840884 0.09
0xea963d8182415e3Dd66927a974Ca111E523eEDbA 0.07
0x152445f4160b6A9B933DaD0098fcb2A99243e97f 0.07
0x955521f9e9c9Ab6b7036d415bdCe09BE6AFD4C2a 0.06
0x63d8Efe3e9898Cd7880E032E46057d2312fdee2F 0.04
0x679ca2f9025642e38A638feF15df791DF3daB1bE 0.01
0x34FEEC9368369Ff0C99e32a28ceA8856610bf10a 0.05
0x807832994Ba40Fd9E5a6179396b8EC1e766a6b43 0.09
0x602a4FaFce1f23AB4B613451EFFED9707E46fB42 0.06
0x3dF240b2817815454902c4A1d4E72A2C72eAC936 0.09
0x8978d5A504C03375617e0c734C7Dcee5FdA2FFb7 0.09
0xBB54eEBF8c118B166595CA216ddBBE9aAf897358 0.05
0x3804468745caB98536DC385A4176EBBaB8133B84 0.08
0x3a96C46a4a81C14c2D9732d9e865FB1D48D2Da68 0.09
0x193396dE73a3180ee7CA33C4fA78cACd5cDd360b 0.03
0xB90494eA8C0Ae270991ff12Cb477a57A3E9ab128 0.06
0x23da4EC447d4d585380904B2B72d9520D9b3EeF0 0.04
0x6Bb476622C60292c451eBD70fcAb65E4aa6716ee 0.04
0x88Ad9014fe3b34e9ceA6cC08B539ddE0B5BC9d02 0.09
0x9F7DE4747796727954866b58F1c051fa62307F1d 0.02
0x3d95186DA5D9c73F8bF637EF80468F76f960a262 0.03
0x2D1052EF1F1DEB15778b3533e51e4Ba925FC080a 0.05
0x79C5072C5ACc3C350d4639584d92de98089F9864 0.04
0xDa3400635864471ecB66fD01747c0670259D62fC 0.02
0x28864CB1d64Ca6aFEc9039d92613b4f662dfb996 0.06
0xBFdde83bC0D0BB08376fc6E11A8686Eb63D4Cbb4 0.06
0x9730b2e8513D67CEbF7E0041b7c7c26cDd3538AA 0.07
0x8b143e371aa688428Ef882C952B2c0366E8AC93e 0.06
0x505caf161B42dDF907863F601C38E58b87626E72 0.03
0x1a802Fd44C100921C44B85fFF1B681D140D2d912 0.09
0x5B829f9EAA2C8898e696C423Bf5Aa2999d6CDe09 0.07
0x5a1E509B7AAC1C6F4a7B46EF564454Ff7903df38 0.01
0x57b4c0f88cE2B1FdDd4F428A8f07d691B24255A5 0.03
0x9C8C6Ab7c42D0E68f41BBd3de7D86FEEF24Ba440 0.09
0xC0Fce80C84Bfca72143Bb8cC1A3F6D32A530aCEC 0.08
0x15a3cc49334135eb2870125797485ea83a3fccbf 0.05
0x7fDd4572411dE42738F79ACA794101894322dbfB 0.03
0x2698c2926e539CA789c92475162575a95783FD88 0.01
0x3ef2B01355E188C429b9d8D1573a1EAC80FdC60C 0.03
0xA9Ec870A5BfbFCbaB28c003b257789D2589A1FfC 0.05
0x9D3229753bC6bB02c459Ab4B200a0b16333EfC7B 0.07
0xF95d7772B31603Ac5e8A76CD8236735444A8eFa6 0.05
0x22f75AB1cd8f5321BF6561Fe7B71198819C34A38 0.09
0xB24f30Ee924DC28E31148c72A180baC610C9e232 0.07
0x5046f907a144C1176cf7B2caA114Af827b0b4479 0.01
0x486274975A1Bd6B94BBF6b8a59D3384F1aa19F55 0.02
0x6e181839B5b2cb34bFBf618A64444AfD4FEF027d 0.06
0x28d0Bee575A15F3543c1460b5930d0125Bb42311 0.02
0x909835B9d035d9b2982f7F44B93D577E282068C4 0.04
0x8d37BaB0Acd656016cFB74758418AD212AFaAA2a 0.09
0x7287eC65f69F702ee1c4b02471Cca5e943a66401 0.08
0xf4AB431a20ebc37A2D2b6394A54632c1458749Dd 0.01
0x564F8810BbA9A904F3b3452263fC77256532f695 0.03
0xb5E0BAF41745d7FC0A56960eDE5c627c72a89842 0.04
0xe86aD40ACD54a2a52259262BEb117c5940808B4D 0.06
0xc5749dB0c9B7E23407Ccfae41090B7B056C63c19 0.09
0xdb3f51108E213ee425809c363fB33Bb838487198 0.08
0xbD008e8778Cb9A115c5F8b562f731d8747277C14 0.02
0xBaCCe35bC3ACCd1b6e5531F71e6A0399fFEF71c1 0.07
0x684232eAE7BDA3f22BF50605dA2827f7c920d235 0.05
0x2Acaf66595699E50C69C6B2d4EE9206704d0d63d 0.08
0x8381c728dc64100B04Ef007D0fF5Aba33d22A0A8 0.03
0x5290712be435BDFfD5A80Cd7E2081F1c11A0384a 0.01
0x854547ffaa913dbe634c73d11b3dcf434e26204a 0.06
0x029f4AD50541A846123481B7a768599aDFeD115C 0.06
0x9fB05dCe78796e6164C31026B35EEfFf798B45a6 0.01
0x3a3A43fCF308d799ad2231716E03165Ab0dE5C71 0.09
0x367Dc4a81F130e124E58bC86bEC90a4097Bb217f 0.04
0xfb4599B7ED08a7068831687ACD375F4704E297Eb 0.05
0x006d38fAA9C5086F447D711D652d5179f3a4ce5E 0.08
0xFC79d4c4C15D042480D30092851f3EDA78314a9B 0.01
0x21ceEf33aD1084cAe7A5dE7F1243899DAE453593 0.09
0xF33c99CbE0BE7B0d8B6aA53cD4AF0018fDB3B772 0.05
0xb8f762272Fd5A49F0489a391d7f28Fe6e0665e18 0.06
0xc7fD20d83438d4cb86Fe8F4B00Af0C7CCf61763A 0.07
0x89F0981ff283A8686AFA515319c549bC5a8a8d6a 0.09
0x0d9004c10b756088147D6a3Fc399bd443F1339DE 0.05
0x2f4c6C542eEB1B34F26A0b41549A94a02eea8F7a 0.07
0x176f34D9aF059B7292b1eDf45De574FaEE17489C 0.06
0x95a36F123A3b098d858Ed0af64C3e2d7fA096664 0.08
0x38EB9C8ddcbf3e7ddF4F4dbb6Afe6522980ec7E8 0.08
0x16782BE071543C5928e1e7ff7928Ce7eD2e40C08 0.03
0x9bc00fB0314d78843437E0aCad04353e80fb88E0 0.01
0x1c3Bf031e0514dcfD1792fAdc78D7118B7eF8FcC 0.03
0x45Db6C4594bf994B00B0D206a4eb1C3f162BE709 0.04
0xF33e72b5BB7c14b9DE842a9A8E21525B250dB6Cc 0.09
0x23a3FA5CEAdC4Acc3e5c9663435834CE8a1D4A98 0.01
0xdf662036d89897028880dfc62a8827e721401886 0.07
0x235ccF65097d37229F09C8D446c96602f4437a1a 0.06
0x15b5c2F72272a944949027a8eC376EABD6DFE451 0.07
0x2cB494Ae8F6feF9e8c5c4214C516225D148b4BAd 0.08
0x09f901fDa3a941B22953D82CEe5C234427Fbe410 0.06
0xD528894b92018e98296FAdF793b41F221460f9dE 0.07
0xc5308C23E7bc6CC003588e555C31ED83dDF8Ed3A 0.08
0xa51b7cae9961f4a3155b6eefded5720ed3c4d724 0.09
0x096f886271Fefc8C2f2Ee2026C2Be7F3A204d2c7 0.08
0xF320F44733BfcF68adE4df0Db2Be0cf6895eDDa0 0.07
0xfe96D1eD2A4C9E60e0e3030609aF0361A515169e 0.01
0x038231268cc038410e8aEF547D2f6434530A7019 0.09
0x21df22BFed81267319A585ed246a3AaA2039C7A7 0.07
0x290861b999E8076A5dbB75d8e297914059abb21D 0.06
0x9Bd00066e935CC9Cef9ed60Cf214B41906bb1c8A 0.09
0x38Df2D26f5C33EbDce0709010868c2596Ae4260F 0.02
0xBB26219Ffe8246B7DaEb9daFB7DD5c8476B92635 0.03
0x66dA44f57BB749149a8099B0Ea8B751475d1De88 0.03
0xE671C20e966FA78Bb05980b347CFc15Be9e098de 0.08
0xFb4B9bD1D4496F0Bce83c71038C7d9ecADc99959 0.08
0xcEc8e4fa4C25A5f1695f2360d393Ade955BB80F3 0.08
0xB3d951798DE6B3d1374A24f060a5C9718A45fA74 0.02
0xd2D235d7f267931163398b653d33DC257657a103 0.03
0x38F15F66cb7d9639076F1056c022F88d859A58a8 0.09
0x79EA2fFA272222Ef10b448bCFa4a787EaC203498 0.09
0x4F31d381Beb535BDe850021c58e98a44d000128F 0.07
0x4b365c65bee5797238e1119e0dd93aeb4c31bd9e 0.09
0x41a2504BF8976f35189aC415377ce35AfFE6DaDc 0.06
0x7359924374f77657767572F59E12517314A0ed75 0.08
0x69Cfc185a04404eE4a1e81454C41C209b2ad8D92 0.06
0xCf70f1D525a3802df885Dd4B35176730608729b4 0.08
0xc7152DBf27BB6E6f04AB9fa2D879F95d3c273dfC 0.03
0x4b29927C4580A3c73BdC8e85f62c88747fE9F31d 0.06
0xebDf3bedEB0A9904c4b0B0BF6d89e669ff0C0C00 0.03
0x32a197e5f4d88b56212d786953d107e2267f673e 0.05
0x9E501e024cF0eEF151455b7B25763001368749ed 0.07
0x419bE821D69903400910295D38986562841919dc 0.09
0x94D5A9196Cf0cB6A1d16B598C3913d38382539e2 0.07
0x8f40Ec3Fcc933cA9a6E3a11946407DBA6965eDe3 0.05
0x970679383b8F7D0D033FE0E40a5A7541045a34a3 0.06
0x04Ae3ddD32BbC2eC78A05E229E830180A3F7098b 0.09
0x033cbcA6f2F71fC0002E9330861cB9eD4543C48C 0.01
0xa80E5D7d52da78B916D48d09Be5caa2Dea68416F 0.06
0x4692F3C9C23185d755D290cf9E8990CB3bA70dfC 0.06
0x8ea7efc13e7d491f4574eb6ce3ebe00caa430279 0.02
0x932d3C1A815Da025D1dCb1a075bA67D9A7D0D566 0.09
0xcb9ab5f7c1648d87bb1cde1d54f49e87f478f71d 0.03
0x7D32D8F0163A825AFBa3b69eFd92d3dc525347A4 0.05
0x56214B3B92A4f3d45f673E6A3265478147255bBd 0.09
0x2041D98f4508Ef5ba94cdC426C65610F8A84AAE5 0.06
0xdd2D4685Bd60ed1febd771029835961C47A9407A 0.06
0x9d60c1926673F8da5D6f5DFBEa3A386CEE2FFB92 0.04
0xdE426a2B4E33f5d19183d411ED5ffDb857da3E76 0.06
0x84fe770bc0094f0c360345822dcec88d85a62775 0.04
0x3bA225dB43962500FF86D55239b614Ef23DB4759 0.08
0x9db06C5646a21a41CD801e94CF84d688AE04441e 0.01
0xF0d183909b99C944570E3432016C452A1c53B433 0.06
0x51Aa47c803a20A6334e4589Ca76642A68D3cFB32 0.02
0x71A2FE1a87fe30Ec3EE51CFeD9f90f28a4abC34E 0.06
0xaCB726871e385fc1FBC81996eF4eaC09bEa9DfD6 0.05
0x74575bA71701d4B5DEE9898E3992ea61993D0aab 0.06
0xB22a5B7C66d0b867650A2E35f39347d358296843 0.07
0x9EA95cD6442f7Caf6eEeC3C6409C66C9674D3d80 0.07
0xa4b980efaa20e5f4de3e4b99df2ae7ca1ba67619 0.05
0x2c1be0a23b2b58A4DF9C8868b772b7A731c4B8DF 0.07
0x867Dc379f2bd636d107934f5a59E3C19cB1C7c6E 0.04
0x5fEaEb28659Baedc5578c98A2176590F7fdC0A25 0.01
0xFe07Eb74DF7a34d1C0e6B7487EA545A42525555F 0.02
0x2D63C8e696B6379F1c498A9bBfAE4b93d4DC50F2 0.03
0x31B05791e1754802174cbf54844915D390b6394F 0.03
0x60f3F8AfFA63b4b968F463366f8d134795FbB080 0.01
0x084926c7Aee12859d638cD1879e19aE515701715 0.01
0xa00e571a8772A64466429B733F05A7875aC38432 0.09
0x7ceE95ed5f8af0F935B68779561B5f15c56F339a 0.09
0x95Eff8e5358B033F2755FeEc472c5da7876e978b 0.01
0x1a970a200051525ff48df687201ca2e48d2f5d49 0.05
0x4841D60262C22aC5e66860C73e395721Fcb78216 0.09
0x078a95dcC4B3FC80234FcB155a2127CdcbDA02c7 0.09
0xf5F50c7b483f7c343eB3d0Fc628E4A474b80553B 0.06
0x3847A1605c7F8a5eb56D40b051bC4236C607348f 0.06
0xF1105EfcF56d1fE005B786531860dF240EDC954E 0.01
0xf79cf203622341E769A31dceB25340Ca22f1e1fE 0.03
0x6cB1528cBdE7d837C31A0Cb8Fa462e5864AdC211 0.01
0x4853429267EE628f704e6a42c178743955bf3253 0.08
0x0c7e1f32c54c55377311ce1f4293c73ddf1f8f83 0.01
0x40cb1cbC40818A7Fa1e7067149Bcd43bB319c80c 0.06
0x0aACe0c038Ab736e6aEA6060F6B49B4890EBE980 0.01
0x7c05E0ba436bB76fF98eb5c97C7CCD65FEc6CbD8 0.07
0xac4C49598a15729765555cc2837a70E4052e5Ba0 0.09
0x665d0f84A1622Ce8a8937A861d82DEcC9d6FA3Dc 0.08
0x7a582eb4e5c0733461CBd45c020A8619492D501D 0.06
0xF163c1D4047A85eB0E999716238559Db33Db01E6 0.09
0x2cAcEC52F3A0b905df575740dEcF2143929048BC 0.08
0x8a96a7fc9c1005904c142f2173bb37ea701826c3 0.07
0x7b957Acc20E3AECC8abD07f75bC5ddF7CE900C68 0.07
0x61A998b14b9C864D0585A92D01a61c4bAFE61F92 0.08
0x80b9071119BC3f69e24635A5044B3EbdC8e1c259 0.09
0x4424DfC601335fd2c129b9177ABd452ccf9a9080 0.02
0x168aF4f6a7308b6801ED765111214F01E65dE0b3 0.09
0x6A81BDab55987FD900591811f2Dc8c69f26fb6D6 0.05
0x5f8979f6Acb31e1d1983c3859B193be6DA1A9ad8 0.02
0x19F838d47a3eB02E832a8b8107b823D13cE5b3A3 0.05
0x4eA9154EAfdD390E431d2D2c24F6ebC525fe8134 0.01
0x9B55f1326955Eaaf496ca05e5adCDEEE01192ADb 0.06
0x25354F126B89F2bDDEd71739507E75cEc777A4EB 0.03
0x9D9bC1F7EFAd70F53a78968b506837C1C2c75f05 0.02
0xad19da760Fc80cF20d7861022213FA7C8d60D517 0.05
0xf6e79ceD59D924f7EF5Cb8225D1cdA67ED9230CB 0.07
0x855B97aeb43CBB7cDa419b25f249864F4ad41357 0.03
0xC140cD30e8233e1951b8a9b2EabdA340714d02A3 0.02
0xe6Aa5df3E2889bE3Ac1b188AF4b620C46b80Aad2 0.08
0x34879C732066F322629C6E7399dc3DE4AFd22EdD 0.09
0x0fb7841ccdaa8B666A6562c3af3f78e0573C678E 0.07
0x02A759492e3b9FAD21964B99837Fd58E89E554CE 0.07
0xB4A7be27DD9CE6Ab3932D2614438a9C39B92b378 0.04
0x80C4d8F6A6181aC5Bd6f1448761248ba8eA004c1 0.01
0xC65d76BE4afc58CEf1805b522A72A70645507110 0.03
0x0761add20829195743252b22895081624B557c3C 0.04
0xA19AC3BFee6c24731b044E56073062D383a50335 0.07
0x1Ffc6Fa2F2c41e0426D30018Cd2Ed61f5839eAd1 0.02
0x0645e4b9055EB7a02a22b8CfA3BFfCCcDFBBB2E6 0.03
0xec777990721c2D8535043D61dbF1bE3569d906A2 0.01
0x2E6C914d88ee36c1fA683EeC6CbF68b0B618B490 0.05
0x79a5A87A11C4996a6eF561B15C7CE131E055ca2B 0.02
0x0ba0a53736cf79046e332981d4553cf62f3d5f1e 0.08
0xE4fF49446020b12D0b0dB61Fc1935c50De82F9F1 0.09
0x74153FD267a75C3122B270a254d607459c7cE348 0.06
0xab00E4A367C50EE8cADd190448833F8968C89a84 0.08
0xbd2398BcB8B91304a7E75309a26b20FF9C5A2C51 0.08
0x5924400b5358E80485E687b5f27e8E3eACa4c081 0.06
0xbFCC9f14caE356dc60e50d9Dc83d06804e520Bc9 0.02
0x4505773fAe28Dd2CFC30B5dC9F78EDf1E5D112C7 0.01
0x952031C6e6dFb8E5834026239A4ab5E5a08613E9 0.08
0x2b57999a1518bf505a31c236309ad81ad740a969 0.01
0x0144abb100b8974d9a8340a55aef8609ec34c5a1 0.08
0xA55c33a35d019c5E07A754e88C20ac78F5D30B88 0.07
0xAc739165d33691F0730DEC668B1A77be5d202539 0.05
0xf897Fe282F971f87ca855FE1828f545b1c154ef4 0.04
0x2D086D00d5DC44523B950CE1Cac0E5B3ee1FE992 0.05
0xf8f87ac2adAF255Ce5C0fD4964636ad725a8b3F3 0.09
0x846642b27Bd565E1d6DE2Df7c597b11Edd7ED65A 0.03
0xc5F00c216045FAEc2223AD7E4f6B58b72bfFA11B 0.05
0xC839c1A57BA12BACA32f866Bb563e0E87A044599 0.08
0x80Ee9684f4E1F4690B50bDB02DB60f1f16F15B0f 0.04
0xC619ee0d3d1EB18d96c8C98eda1500920018e334 0.06
0x45FBEb7538cfF0729d7c465D83a0a935f0E9E81c 0.04
0x574c644a52fD616D354b2A9812F9A26b70e4d2d7 0.02
0x777D0515B6Ca71529c03692B6B4f1A1FdA99288e 0.06
0x16885023435D98fA5bdCA8528DcecA1AAA0B01F0 0.02
0x26E77b8188F79a39c67519Ec99A2597Eb448741F 0.05
0x503d7a2c61CBA6A3B26816DE01E529b5325D455F 0.09
0x776BC3dAB33918DE8b48deEc82aF80cD25d0b371 0.06
0xdBdD2Ecfab08CdBCB211A637882Fd17836cbfeac 0.01
0xE64e5658dAd689CB6Af3D7c4D83407c31ce4926B 0.04
0x7e4B972c52DB4F99395289a515B529A2F5c03b8B 0.08
0x325D95f00315B5B0baF93c363C70A6b37c012CF0 0.02
0xc387fef47283404De11933E602Dd15d21891027e 0.09
0x3945d4834547cBe5a668958DDFf7967ecF5e2a42 0.05
0x61ad786caAA079FE88fEe2c45a8eA4Ba9bC6Ea07 0.04
0x18e7ce13BaE99bC7C2472cb250B46AFF3fd2FAF8 0.08
0xF3D668C548A751A3a4eF6bdfC4037a939719919B 0.05
0x91AC6d3508dd2b32d27Bd1E68F8650b03c77C018 0.08
0xa538a37f5c9eeedb465d855d2ab7919eb8e2ff6a 0.05
0x1dE7Fa658233067dA83AddFEE9C0fB02c106c95B 0.07
0xB16a65c8fDab16D0389aC98eC58f1224867B847f 0.06
0x3eC5cd8c7321Bd6Fb449e864bBE21B6132a10Dce 0.09
0x325A5C4FcFd632DF5f5D1E517650458052e7f785 0.08
0x5A6f6Edde59bC577cE41565e104C60d9F74a35f2 0.07
0x17f434E96fC0e6c2c632d9eaf8150EA1f2409A0E 0.04
0x7FB8E62F739cE61e5ceC1fe551e44395392bce09 0.03
0x8EB6740aE587FeE08750abf73764c05ec6313625 0.01
0x09b37DEC0013965ecB7C5db9d0A575bc02dD295b 0.02
0xfe678a30766ec494868ffff323b483f688f5c1a2 0.05
0xAe7310CA0dFe1Ce22822fc9cFBE8a3bB1ACAF7CC 0.04
0xc6c6DDE9f6EFEe6bEBE7831631F29dc89518539A 0.03
0xd2Ac997F7c4463D97073804D7E4A682565961060 0.01
0x82B02e93ab069a499f8287637a52eeF97BbD3278 0.05
0xBdEa997cf082a28Fe89A9f20344d0F5aE99138Ce 0.03
0x8cb381B85D5Cc67fA58786983ed750aBFb6867C9 0.09
0x863a0d436ea0cfd79fac94db7e4a21911f2b690f 0.09
0x406b06aC84fAc0DD3BbDf2011577942d371B27D4 0.01
0xded23663161A22A4b2238e38930A552F145E8e6B 0.06
0x22D342F4FbF11793D8f304738A15e9A505D5494b 0.08
0xfb296491A56C93D80F94dB3D46B4d8cE7c4704d6 0.03
0xd2cAdbcEB5FC57f9b9256c1ad08D08B0f71F7711 0.04
0x87A45511397B2B477638c2f80AC925C0CA9C01a0 0.09
0x3071f7de984acb40dfa2a2e5922bff0d50f44fe7 0.06
0xdDcbf420Cdd369eB0a05F541ae535B11F6Dea5f8 0.07
0x307a6CC646fFf235A1267BD1d6d14B9A70BD6698 0.03
0x18d2A5633a7aAc278315fe570e71b954079934fE 0.03
0xfAb8c0993E41135F05Dda3EeaEE129971F1fE6FC 0.06
0x10DBe233Be679901098aeA75490C34E377472154 0.05
0xCb80ca13382Bc7767d653f4251bdd44F65E40049 0.04
0xfdfe8f1aea5ef556b89316ff211b0d0d198cf083 0.04
0xa97BB482f23FE389A0EB9716424973b4a88bA03d 0.05
0x7c88b960690cD22b12f295ceC4E062c993659C93 0.04
0xfa7c698172eed8a00cb3c0b4f5c85498d97bd410 0.05
0x3801Ef3c5f7e3D561d7e2c48339c9a9B257288e3 0.07
0x94E266FA1110a6cbc9bA97996e23a8Efe34F1Ab1 0.02
0x7186e38B38D693D04620E0b6cC220b6Ff55e54F1 0.08
0xec556e0Ce1Ef302233a5F6F8bF96E07FBe4DaE43 0.06
0x6032aF21ab29086B4858bE38ab563341897B34cd 0.09
0x0426eaac9dde3f4a71e7c0ab5da2d6a232563ed8 0.06
0xAe8E05210a58dEb1617D671DF415C05A712fE91d 0.05
0x439B35EbdaC762d983F194FDd74E22834723Bb27 0.06
0xb6117b7b57ede9bb224208f957f94501df6bbd64 0.07
0x1077eFAeD010b272a00844cCE461DA4cdCA91530 0.07
0x6bfc0d528f343c286baf2842d5e73871b66030e5 0.05
0xA7A5Ce5d50340Dc2e49167C1f1303B6228264a34 0.07
0x196855934C3d5A1391E54292daE2DC37477B3138 0.03
0x5AF121eD25967513139158C42B6Db17dD70a0646 0.09
0xC41A8D45aa8A63Cb9e53A36e8a087914C1c4FA68 0.09
0x7F31a24Cc09994736EB78A13Aa80F728A81FCA69 0.01
0xd714ada64a0c035e9e8c767cc3be17c2c4419625 0.01
0x0b264f99Cb2c5C6CB7A150C6Fe8a7ea3958965e0 0.01
0xbC25B0e1881379B43747aeF6d4d29fbbB377cC0A 0.02
0xb68a9367392805d00b8bc06500747106e0354bef 0.08
0x3f1A0AcC312BFcA7929b9EfA74E4f56f8c15BA1C 0.06
0xd30F2C126EDd0184B9C680fdc3dd95C12Eb9dCf1 0.09
0xE1A696D4843a6a2106f383AaA79D906B2f696cd4 0.04
0x14a39B2127b6EdEa0e575514d22b1ecc10DDEB2D 0.05
0xEd6d0AF83ba95f152851d73C179d6ef89f1337Fa 0.05
0x4A456981331d86dbBEce900e16F64E9c17dc8B8D 0.02
0x3cb147CB6f4ACB81c83a918e39b9B0C60a6dae7A 0.02
0x17FDA4c0D51B1621f5363D980a7596cF480Dc39d 0.02
0xFc243A2822c93354Da1e7eE3e5599c593Daf7996 0.01
0xd77ea3c1498d455766f979c260fda436ede4438f 0.06
0x2f8d3b440459be02a0250767dF2429234ccb0b59 0.08
0x7fEf6a55449239bA50B7e80deF96f29F7Ab65FfE 0.02
0x10ee461cAe8E7B03AbBC4040096C9F311FF1dC72 0.01
0x2A8028cc2Fd5aFa7A42122e7E63f2628F9D71f3d 0.07
0x45072630a8AA9cCaF5244A91CCE77037926B5942 0.02
0xf865cC53888A7631BAf8ed18315764c0C740C0Dc 0.02
0x0521c587a20110fd943cec6a503c42368c6bead8 0.09
0x32E4693Eeb39e62cf13709034256F1A8c3816442 0.09
0x2B7Ffd678B6b988AD30f43ED39A327399dF226C9 0.02
0x38F478BE64ff54abBf546110eD46ff6F92DD251b 0.05
0xe029829AE183Bd10A7d3336Bf7EA439Aa20847Bf 0.09
0x97193a4c3b836B1EcB58B7Bf8a6d2FA959a77F45 0.04
0x66D0300926753Cd37950cbD823485dEd529681b0 0.08
0x7A313aeD9Fb0c5aA371EE76BC14725A8BBe269Dc 0.01
0x1DEed947BE2c4F4D9302Eb3FFf6d7D9756c61c6E 0.03
