0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x88f5723EDD086D5DbC457F97E376f336a62ac245 0.07
0xEe48449C9fDa33a6da7A86Eb0fa7B39ece5905cD 0.08
0x789bc7edD08273301190fCd977515658fa49Dee2 0.09
0xd7F916474A192F7938C2f4BdF851fedA9BB61633 0.03
0xd7753cB3d693B07353E12E2E52430ed17ca8dF2b 0.07
0xd65f712965cf718dA19E892a6b392d59960E43E0 0.03
0xFbd54914cee346742e83a795125DbEf4e139dDe1 0.01
0xdfC2e3CF514EC51e8dE5076e3A46081576FD51C9 0.03
0x5DCbD8BA6DD4aD7843CA85A23669b52523c82dB1 0.03
0x246836Ba57AbE90CF4a030107e446D0C6eDAD95a 0.08
0xADC77020aA1411BFDAC64A0CF2f7F8e834630034 0.02
0x18868B471e19654C47c9B1e5C1037936bcDacF62 0.05
0x95B3ccdAeF1c0d17979D24599e883Cd14e093b97 0.07
0xF8E1879CEf54C163c2Ca81bc46e1827Ff3AE6ae3 0.04
0xc00CA453dfc61a8Dc142110F709F92447C6cbb7D 0.04
0xd784d318a6ee52C9D0Ea3715fC6a2744B1c89023 0.09
0xebce61D64c6d603aDBB6E5E1F6880e754A865475 0.03
0xe3337Bd14661B349D96B797C07E96C10Fb52fEc3 0.08
0x18a057BdaC4880c700A1c143C9397AB8456Ea798 0.06
0x904843C5a06c8ce5dAE72c72CaF68AD05707392b 0.08
0x2Cfb658a1B12F54d3E911b5746572a82Ee0a17bc 0.02
0x4B2B2Ae6E565ed7658b34aDCFC05CC888d148a54 0.04
0x43E72da75Cf4D31BD5e88cd493Aea10c689c632d 0.02
0xD9A3d8F4cf4ed5432516CF7AD7B6886C782bE96F 0.01
0x85c48fa06A96C7ccF144aE1794f77ba98a8804aE 0.03
0xe63373c3ae44ed298f89db348a1b69c701dce575 0.01
0x517EfAA96C3B5aaC317a632b307498d3bB939350 0.01
0xAC9387c57A9eA57e41EA1E68EAD020351e7D58F7 0.05
0x0c6A2CB0E343f42952a5cB1a639209F121851E79 0.05
0x7F873B8A6ee63A80e9387eA81293e9F84fbd54CF 0.02
0x3BAE28877Ee84AD6B6A632C73CaEef46069787B0 0.06
0x7BA16afb7B708E2FD16D07B7BD2713393d9db665 0.04
0x0eD6b863563e8621e9a10A715321906eeAC8b60b 0.07
0x9DC8db5C3C2E45be2924f711224b36Fa11783b34 0.07
0x5fED377F12864baF00a6930134a9629d7268Def6 0.08
0x03F2550A40bf26cE2930643D5C449CDD32185916 0.02
0x733f4e441cb1e5e0e07BB3fB210443Fd5C16BA94 0.09
0xC598dA42c4067b28d740d7B92FA9E00B1a42B42d 0.03
0x115B851CFac797d58E2BF9b39A20D30B4fF7BD30 0.04
0xb3E82207c6A87A0339BE75AA38519eB8621892C0 0.07
0x9e60C4fADaCfd9D66CaCCf3e28AC719C3b0260FB 0.07
0xD2C18D76D3d29CE426C081D7D6D7eF55a83588bB 0.06
0xe0ca02dcf132d06156414B04A5a4b7B1b219BE9b 0.03
0x7F0553fc1BB2627782FEe71519A1558BaaE70497 0.02
0x71103e881e3A5f5ecB78B46Bd65f55722130b748 0.06
0x967E52eE562A2f2F2dA78C463d07514ddaCC25b4 0.07
0xFa04cCdcE5227805A8438943f5F0d037F2fBE416 0.07
0xA2322715CAe703f4F7E75490aDee7eE51A42d7b0 0.08
0x9e209dcBe564beEfB1Bd559f51e4C87c94a771eB 0.09
0xdb95644B0049D3CaD962442E6B75d7135c93473e 0.08
0x89aE1d788523724C031A10ED435dD7E8aeDe5fc1 0.06
0x53C9Da50B5a283225bfeeAb48Df4B506347aE49C 0.05
0x46Dd07854b4a3268F19FDbcFDeBd71318948eE56 0.09
0xe59000d442997c21F390398357C1A001c9f448e9 0.06
0x9aD2fFAE10515F0c986dDB742a845c6bB593f870 0.08
0xb528beDA22a5693BEcc49E9D0B20f34114A915B0 0.07
0x3dF08f4a0D59553e5BCbA1d0C53aec0d6Ae6Ec56 0.01
0x9Eff79edfb705FfCdD52922ed11d7183C4EE9E4d 0.04
0x88241e10189515B435b58fc8684AB76439cb4F88 0.06
0xb16d09bd9ea4551fdc355aecc2912cccd6e334d2 0.02
0xBCcd04690EE02f87BE5F94f1A3C99F4f74263364 0.09
0x0D8b76344D6AB1223a3393CCcB4525Dca8a1D47b 0.06
0x65A10f6b27da03a9810E5C525FAf28229D64E69B 0.02
0xfD9C5157f04A05F6b92AF59E54D9F8451EC1c679 0.01
0x848e444219A871d183f1983ebFCA14A05113814a 0.02
0xa6006EbfECb89f391Bb734d32D9a129868E4e1D1 0.09
0x2d975d115726FD731eE9e1b7a30aEaB877E2fcC3 0.09
0x179225769da8c72746f0D08231961C362da13c97 0.09
0x6B043D493D57a342fd9111ad8ab2dBdB532EFEA1 0.04
0xd15A72E38EFBF2803c82CC808BD59b23F2475368 0.05
0x2106e216AefD2226A13Fe48D5Aa7872147fc1ABD 0.02
0xbFC3b440Ece85F5aCa06225265131e2300150Bea 0.03
0x73961eB368bd6d01614803EE77169441fc5E645B 0.03
0x798d1D68f7a295A191547B08F2e9B56A24756df6 0.03
0xefBa25A3A5b5115ee0E092adB41EE10E9E4D8dee 0.04
0x21BFE63D42652C6E7a725440C4e2907c153F1DB8 0.08
0x401Be729D6E497237D32aed0087A7aA35f29b373 0.06
0x0540e40e6f9a01B63711266410Fe19cf7F5782cF 0.04
0x8a7a9dC6FB6787Bde60EfEdA36aFA68A2afEd173 0.09
0xBB5CfA7F8ab20Ba74fff9531DBeD64d07b646dB8 0.08
0x57A8bcEF82414a1c70Ae601E1B8c0D99f2d21487 0.04
0x65432be15e7697BA70AC0f00a1534886Ac926e03 0.01
0xb9ffdb2c68c1791d831c30c2b7dc84568c73d4e3 0.08
0xFAA72941C3E5518CcA7f755dd2aBDc1b791AeF5F 0.04
0x000Ee34239348c6220Acb0c42Ad836AC4D288A2B 0.09
0x4B98Af795E04Bc2702Ef364Ff5D0a7916631afcc 0.02
0x4a8b9dB67dA32D6380dc39E913C216B84264A097 0.09
0x688d6f57559a22A492e4a27BEa0B4bA5495381c5 0.06
0x4844D0b71C549fD51A4CBD9452194630C905F7eE 0.07
0x759d2651b6f8a4ec4df79af6afc2b96f4ecb418f 0.07
0x222e79aB40D859e50f0161D48aA4F0C1e8E5dED8 0.03
0x26cc54bCC0DC4Bf5c8ad5a2D3Ef5596C2DEC4EA3 0.06
0xBB0868Dd2909b450612Cc2b64986BD868d018749 0.01
0x761c4652881ce9ea80a265d8eb03048de4810dcd 0.09
0x93748aA111F2646EC055b16beEdd8c40C24fc866 0.04
0x7A2178cABaB7dFfA694c68639377bBd5b33832Cb 0.09
0x2AeC38579E707B9A386B829B2aBb2A61C4AD4543 0.04
0xf95521EB6B7d3e306cAcaed1a3d65e83B1542561 0.04
0x7B32e04E4F8E1f151d690D74Dd8cB1C128e7F09a 0.05
0x97ab00b5b7d0389f7481af3ee786bcc34a863318 0.01
0xda39b5647Bc2da5843e33c67595D254A6C963a97 0.06
0x61cE722ccf3fa5020339DaFf767Bdf67C63a6e8B 0.02
0xEC2113Ec54D83f9d0fFF948E87930e9dB2069d12 0.01
0xAdeBe6A0a6aB59CC572FDd75E3a62210c8BBa56F 0.03
0xDc9953da5Fe5A4596DeD61e95c1212e845Eb1172 0.09
0x5b0d05aEca5c2aa76271AB9B0dd83737Ec0546A0 0.06
0x5A9Cbd003CBcE902cCfe431a2F6D541BA3A7C1d6 0.02
0x07821303E8105E9653912fdc9f4D155Cc38AF45C 0.02
0x498920d64e847531F4d48e75C48886A758F7f13C 0.06
0x5fA55d7E84a619e16BA6a8624A611F02343e0f52 0.05
0x73ba8988ce3704dd65730138eef877f542a3bf26 0.01
0x6fdcB47DcF6E72cc38D2C38c298B92ba78fb4D7B 0.04
0x3Bbc25A333Ca3F2d4b49f8d670Abd57f3929848c 0.07
0xE10bF747d357D6b15fc89adB08E618417a6388fE 0.01
0x88ec030637b2a998a21fd0e7cc495b5d12d7e00a 0.09
0x71Db7A56c84d4813a6E331E4Ed4A8f11D7DF09f9 0.05
0x6e4A5Bf267894a456CE2b969A0bBca5D07E3F3De 0.08
0xA7df0f86B7443cB9eaF7121Fb035656C71f0A2d5 0.09
0x572c610Ecd291196150B5E99019E506F06CcC923 0.03
0x83D56721Cb260c6B16456671A74243603C08ae96 0.09
0xa21cd3f196fa4a9df87616158dd191374b143bb8 0.08
0x603054750a2144e26592f65D396D3F017a8B2525 0.07
0x913ff745ccfe3f7E81e1aC80A2EAD28723cfbA30 0.04
0x3930F283d42d1AbF14c441BA8347C6B6BA3bB472 0.06
0x57BbB00740CbEb802339f5e0E62fc75eA7a88bf2 0.08
0x51a7A179c2a2262af347d8a2b104C749b39337EF 0.05
0x3a4ca12cd696d42c432dcf7aa8abcb67702a9def 0.01
0x886eF847CD1ADb2e079F89A7F91FC686297c78AA 0.08
0xA978a60983556a9fF7C1C8BeB70dF2Dd08Df7f30 0.09
0x7e2344Ab5B25E2beD5E54aa62E180921929Cc55f 0.03
0xc3C83113Fbd34fe19A0C5F0eB2861B51eD077388 0.02
0x19d9f3554ad6a468741f4bcfcebac1653b33d891 0.03
0x709d7D4e3cBeAFD8b73049CbFfE030e4224A3fa1 0.02
0x047019bc5BfbFd23fa5ed9E004b0CeAAB84FA8Fe 0.02
0x6C98852F1214cc0dEFFFafD1184B7bA53AFAbc1E 0.04
0x1be7e28b074cF61964b353c3E036B244c37b2c3e 0.02
0x1DEd237A06C1f2965038454c47D845F81a5465e8 0.03
0xda2f46eb2bb8e77abc1068bf54922845f5a003b5 0.05
0x2De10cEE2E2bb792b452b073bbEabEf756715561 0.06
0xB5bB4848CD33DAe5f821D4495f83aeFB566c1046 0.01
0x9E2cF8E2FAF67bCD452FDf7CeF4C0D9B54B77EF7 0.05
0x95ff91d817fdBf907Ba6C7Dcfdf640F044455D22 0.03
0x3Ec4d8d889CB1Bf25Cd6464eC997239eE9c1B4f0 0.03
0x0f2757b88a1cfbe158bbfc86dce34066960e1c8a 0.01
0x4d3f233f9c262766ce852ae74666e0c61224f07E 0.05
0x246134B7E1C40C4921ED649cef699408Cc1Cb25A 0.09
0x443A7eB2cCEB3e0CD5a0EBB07B95DEdc0DAd2Ca0 0.02
0x3F2B8219Ad3Fe9cE5526135aEE89e1BEbdc4319D 0.08
0x281b8295984ceE7b2fFb7Ca9F2E5015729eb77E1 0.07
0xd64e5d1Ae429D6f1A58468A3738E30DE383cdb1A 0.09
0xb306231e507ac6d93cb2c324fac5447eeb706b7c 0.03
0x412741D6F7512fB5bDADe2Ee4BD27459899Df8a8 0.08
0x586709708b90d9f3403ed5fa7b6d08f34b820630 0.05
0xeE36662bd090ee5319c0Fc03844BfE66d5b746E2 0.06
0x382dFEc5632075c414093fD828DC1a3B219D5D64 0.03
0xfec1187B5fEA07E3eD01DBAE248C51FA4dA8902c 0.02
0xCF14b9e2fF02dBdB82358FF846bE7E4af7a39D83 0.03
0x6d000261c0a3db52c0eb7027237f95ebbee86f8e 0.02
0xC73d8E3CFDacF1c55B6860E58e7589a9c3A67d23 0.01
0xDa4Cd3D3f000BD493E4Ca1B97dafCD843f5462F2 0.07
0x801321BB7150D62323b26e6302e6aaf0b9a89123 0.07
0x5e0cB266eA1781b9AAa820661b93D2f01d4647A5 0.07
0x8E1b13F48E970629ca58bC8777A78af8422E5D6b 0.05
0x35d9bc703f306402D6AE958C8032070024D7654A 0.06
0x57b02e1B9492F5acE718146ddA13180e839c7d9f 0.06
0x33C8Df267563Df389F40d59D9923ff2f22dae467 0.03
0x6A8c10f23307878F7EA8bdc5b035e5F4394767F1 0.09
0xc4931004c830d65361013d6c2ca3c10fd162e685 0.06
0x41D59E8Bc29947EA6D94Fc65180E71a45ed87251 0.01
0xC63C39d0E6B9064bb56eadD8ed93d5366b3Ff513 0.05
0xE7B5a06d4cF1beD22b15836d85692e8B7b43F44D 0.07
0x7a374e7F11Bab5cC91F29423555241D6a8269037 0.06
0x6998e42F2a9819e6F76A40bE882Dc1C676C0Cf5E 0.07
0xAB614B27618078A4f975C84E17DEC39895066630 0.06
0x0213d087cc699edd7444a55aae31739973f8aed2 0.09
0x9D056106741Ec7402805a8D38b6beA8c9EbFc479 0.06
0x9cBd32C426d032B707CDBA6D9c9a622a5a85d473 0.06
0xcfBC0678661eFC19AAf06649d49c8bF92002c147 0.03
0x4910eFF6b570542153f33b6A3404EfE27F2f8667 0.06
0x2a10e5B91d9feCbA41AB600B4D78822d1EF74fb8 0.07
0x3d59E4597173a6BC5B02F8Dc5C9FFAdC42E5B5dF 0.06
0xA9Fc18eB586052AD91a48f7aaF845DC52b303247 0.02
0x65aA6cD3Fb26988a43cC205ce975e49346D96756 0.06
0x7Da15c8429B85f70100030d1E5644d3831443762 0.01
0xe783647cd79b2806759c92fbd4117dd3ed21f762 0.04
0x46d9D7a22Fe35A22972d84C561fd0d2978820d09 0.04
0x65eEbC88428C811B181951537709C4c28Af204ba 0.05
0x6236646ed3F8f6a1bB2c4D84ECD61F15Dc3e417a 0.09
0xac900488ac35f5d56727eDdB0387884847cD802f 0.03
0x84D0BDfC62e4297E5e54DdbE67228D5ca9C9cbF0 0.01
0xD56F160F29E95FD1f1dF43d0A240a6D7c6BD3abA 0.02
0x749baB754bfaBC51bAC70521Ec77992973CaDD80 0.05
0x2de8f248d9c11498ef9805f02a938dac66588f00 0.02
0xcAD1597a4617b26DCb9925C6f62c0d3aF0Cbfd65 0.04
0x82b7Fd4C25461Ea91A90CD126efD7877596A2E07 0.06
0xeCB5aC987AA52B5564C32f6554CB639e0E5Cfc02 0.04
0x12dB40F5db4C6F09e99f989aa52Ea8c79998Fc9c 0.01
0xa8Bc188F7c0A855C374F3022f66f79CC289Ae92A 0.06
0xb9355bf5f7650b688f67950c61ffc3e00749a006 0.05
0x50d916A68090589fa0FbB663b8134bCC801347dc 0.05
0xA723F76e96a918De5Cd304819548235F8FC57857 0.03
0x4743Dec644f39CA2A32a2f4f7AA63b66D4ce1E91 0.09
0x467a6863833b2f3aa549bfb78483be12e3d7390f 0.08
0xF3B6c9BBD7d0899054a82cD53361A426FE601699 0.01
0xEe3E2c199A0e5301214d6E4289640A7865905ff6 0.09
0x007Abe5Cef1520a3691b6d91Fa7D3b5709184167 0.01
0x39A11eA95A1A46d326162b294AC85AdA9eBF5C5e 0.07
0x1D84d2927923aB9898082952971C36b412d414Fb 0.09
0x8bf737266A9b2F1a2630b2BcFae53Ef3880A5f3c 0.07
0x7d4603e683115209a5cafbbb742a660f931ccfc4 0.01
0x249195e7bad3caD8420D7deEd22CE07236E2CBf6 0.06
0xe5296fa24b4f927b2fef0fc41b13b79a113e9a18 0.01
0x3a9EB10100eCe248e00975fCe27Db87c0e7CcF02 0.06
0x67943B776867e310B2595816cBcb5EaE7Edd715d 0.05
0xcd1eebe78be0424699580507de230a47e0e16fac 0.03
0x638fB567718c60f78681ee2A4d73F8e8C23396A5 0.09
0x2F5F9ecD7fa9844CeF21ff63f86E08646fa93A75 0.02
0x7DA88d597666eBFE181319F9f0D3ebB2f79b5e9F 0.07
0x9192E36ba9848D414ECc28983f55c2b24bB28448 0.02
0x4ED749485bEC4dE91262A66F09D801AD2ad8Aeb8 0.03
0x792125a62e439fad82ecb0090a448c8344d3499f 0.09
0xECf626DD7495eaA89325d6d52E5f47872995D08c 0.02
0x91E54669a7097F115Dc9e98A8e8c406344a9a7e1 0.05
0xffE7154D10Aa75A3501dF301640631533237583c 0.08
0xb3bf1079d41c8d9e6d3bf7116db87fb02455d7bd 0.06
0xd8B37d2d1C19D13Cc43962b3290800F119431561 0.02
0x82d04e3E377880E52777C0d5dBa6EF8414519daa 0.04
0x377Cde0D79FE291e6F79c611119D1E8D027AC3B0 0.08
0x5b3344D48C0338867D840574b48B7F804A4DeC78 0.08
0x648f1480f71f8f243081cc5b965bbb99173290b7 0.05
0xF6168297046Ca6fa514834c30168e63A47256AF4 0.05
0xBbb5e477a8f4553E2B924f6fcB94BD05dE2C797F 0.07
0xB666e497aa240e77d853Bbb14E5567bAA8990371 0.03
0x555488cc4119ba0a7cddd0af9835da701dc95e7c 0.01
0x4A5518226202a28977c5BD13376677847a5D391e 0.08
0xf77E4B8eb22604e46A1732A7D19DecBCD03354b5 0.03
0x723018d9a3186a76e8086ba4ecf88869d7700cfc 0.02
0x4D648dee096EB0b60Aea624aA59AD4D873BB00Ea 0.04
0x4351fc6d4122ab9b3e3f9a9d42883ad53338da5c 0.04
0xcB090e000534ceBB0359AF433e583475383b1283 0.08
0x95e855FCb0f6664A6AB2959c496DfE202Af0F39b 0.05
0xA78ADDc3426Eb91624bd7109DD5727Eba5d1D2e3 0.08
0xfdbc1c9c7614d81e60ab74b46b31ad92f949e223 0.09
0xBF83edba541786fe221bEb20c81d2FEfE5CfEE2B 0.07
0x350d63f3dcf98e6560629c1e763afcc9d3f6b865 0.06
0x879eEAAcA55d4ad539A2e42a49FBa4a0C5b3e3Ca 0.08
0x72A0eFc19379115646d8B1C602d260aE3e8D4a17 0.05
0xF37758aAE7aaD424F498498D43D91D30Cae3092a 0.02
0x85A897888bbb88D70468d33648245d4fA3Cd63A9 0.04
0x8D4Fcf8170A20ccC91fAB546Ee57Bd01c930E608 0.08
0x2EF2441a39c60c27177AFE47923E9F53EcA18D66 0.09
0x7F268F51f3017C3dDB9A343C8b5345918D2AB920 0.09
0x052D927f423387e1b7a66c2A23655742c6adcC72 0.09
0xCcAD1D594BcaBa0a54f708Bf75EfDA866884F19E 0.06
0x29077B5f3e5524679415CcF455772ab6B41d1922 0.06
0xAEc4546c50F59e797cdd807eb50EDcC22553B2B3 0.01
0x287a55a0b08Fd719E50B29D10E1e08dA46DE8571 0.04
0x895f3C8F426ac904340179BbD12CFEC041393120 0.06
0x2afb09273180199eda87c737c606ee8ace54f959 0.05
0x16C2290050b06d244D383AD471ba8cA7f32D23Fc 0.05
0xd63458a55f5F988Ab0Ed3543C3FBF547C775891b 0.04
0x9a164d4631cE612a4b6ef40fD42981047f4e4168 0.07
0xe7e7256a93a2a6d1a0e30e99918347359857469e 0.08
0x9a879A584F0149d2e17709364d7c4A75aF9C3fF6 0.05
0xf981629fec2BFeEE6f8E025e2F3C1c8D7B5E9b47 0.09
0x1fc89F20878264eaF59bF43dE791625168e59589 0.05
0x642de452452e3b0b49b5531d7b66855fd15a3277 0.09
0xDB46f57ad5F4D393Aa9f7430C9FABc1fd94c0635 0.09
0x7938aab2E0857aEc58E8C52bF9CC150b1CaFD210 0.04
0x70AeE3Ee53033b7231A2639887CC9b9b748de303 0.07
0x817296670d5a2C11B09C3C303FF880740b140d04 0.06
0x87cbda747b1b2c128f976be610b02ad13e9617b6 0.02
0x3036142790BfA3b773244c8145e747a26c30071E 0.08
0x6af8250F43cea5C5a85e092d44272aEA63498Af4 0.05
0x591F1D5D3b7D8fE4287858A50AcCB6460EAA2a02 0.05
0x63867cEe9F04aFCa6f46baC3afA96351c3d6A66C 0.02
0xEA8f9B6e220655B15F29E193B681953C8A5da23e 0.08
0xeb34647f8e82Affa142a32A571996dE4aD1175e3 0.09
0xb623a3800508407Dd125c7b30D4baDa912a27a70 0.03
0x469c1979bf8d226060e9e8225a197a7d9e859d38 0.05
0xd55b2C5F6Fc02cA28269DC4166cfAd11f57FCC91 0.01
0x6552F43ab31d6F34F8E33E2c550b3010CF2A1C38 0.09
0xDC53392087ff82Acb7640b8AD14969305F816686 0.01
0x461458543Ec5f9C6e373F5036A44B5e56212E720 0.07
0x64A0142256cfB838e5488e9C76488e046c0B04C2 0.03
0x07915dBda5432B65Eeac2359f7CbBD1f1233711b 0.02
0xF5a40B348AADDeCc10Fc91de1653e043a3Ac957C 0.06
0xAF9dBa51745A5a6e69D5E974c54900ea02a18154 0.08
0xad6c87eb8399a2ffd1af08feea67f6beb6817e15 0.04
0x7C821DE6D5234A1281Cd333427b921969848c459 0.06
0xcf66916709d86A9bdFbEFd2491b78C3986BB96cD 0.01
0x18f36ec3d7b7c0d4d13e7d64813f1c281ca240c5 0.02
0xD8480CEC448333A8d7cff571B08e0FA9EBeeD79f 0.01
0x9dBe088E3f6f04049b620FB6c5de7F4efa32b887 0.08
0x8E85257422745089CBE1FC30Ac1D42458f733C7E 0.07
0xA244a11b6bF8eb714093097D79d81AD9801A7Db1 0.09
0x2EDC66318956C30Cc9480f4B855868553AFDEd66 0.01
0x65afeD05317FE28522a798e68B7e3Edd5bEeD767 0.07
0x0cC96Caa0cAaC01127452ca20Db6f659FA9918b5 0.06
0x71888abe531b3f38efa9902e05996cb5cf863fa9 0.01
0x24dadf0d812a67461683a949c543066b865dd121 0.05
0x1194623AE5dd1c56442958C6E04dEc214d8e2abe 0.07
0x609B4B4c0708F2C508Aa30767a2f30E2A1D456aF 0.06
0x759613eeBe9013929B02ea3A21446C65154Ba538 0.01
0x8F343987DF0Bd83F66614cf9DF9E88f33AedEE01 0.05
0xba6f86a89bb5508c7d0543cc96124a4cc7edc7af 0.06
0x02aa5Dc7c188d933dBDA3643C3B6083dDc80c477 0.04
0xf48C6336E7304114293A94C0709C80c362491226 0.08
0x89ce5e0F8e3d744518fcb7b88EcB7C7aD9D58993 0.04
0x3c26Cc6A720d7FE523857915912Ef78D333fF663 0.03
0x3eBa32EdD82F2C906714EE3124C2F314D6ef2BA5 0.07
0xF02FA0dafF2Ab63C28b4EAde420d2000EA196cB4 0.03
0x1b9fbab70CF7Bffa134D6985F00CC17778d2E5dc 0.02
0x2842c14b1DFD30Fc9Fa7255d2A9Bf19878424Ff9 0.07
0xE4654C03932F2531e754A2abFFb723909d9d1d3D 0.01
0x24Fda951165D8483E1e60e737c2e86C032D14B18 0.05
0x1Ec6C6A455f318B1680AeD46525Cb7abAE238985 0.08
0x2fa584e01dffcb27e1663bd747bf8ff467cb2f3d 0.02
0xD1569627E9A464f753440268014135728E2b3185 0.03
0x87291cBD96f5D2e427CF3c59797Bdc2774F8795A 0.07
0xd005B4a641A223EDC6b1ac897E287f274dd7AbCA 0.08
0x698F8cAEd11bA0Bb87aEFeB4B8c93FE0b2d57491 0.02
0x5a8bf26efc9b49fc1536e49a4f235baeea7446ab 0.01
0x39399Bb50ea4F097679Ee98B93e79ed097eEE4f3 0.02
0xA5e20B87a468db9d692CE52d61fA7670d1f2Ac49 0.02
0x97A7020085A93F03B60591Cf04C681e85E1D7070 0.03
0xDCCDdC7554c5A3B9B8Bf868b2E6a55B8B37c806b 0.05
0x0a406bA95d0C835E83Acc3ccD334C4B70dE43e99 0.01
0xB5E445494AAf769Ab400D927F54fe2f7795Fb28D 0.03
0x1bBc121E875CB47d0BA81021c04B842eDC34F66A 0.01
0xbd2fb8fb33602480965e66117e75c693c3b03d04 0.01
0x1e120C952F24c5642e875D3fFDDa5B3f2D80623A 0.03
0x61843ae75aEafDA1893625F72265Fffe40A460Be 0.03
0x82B4Fe69bde18208ec030538c796dd98D1Bb35D6 0.04
0x32f137dBBdb16d330740013B9E1cD261638548aF 0.07
0x0E3ac20Ed4Bba3B6Af254b630Bf5fd1a3a954F07 0.08
0xf15a6ab9fd6130d2261fcd6db8cddb03fcea005a 0.08
0x7c4c9303a95f7ec2c83cbebacd6e21ea1a3eb8ab 0.01
0x6648eD53494ABa5BE58b96f6EB8403914922245c 0.08
0xB0fA57A61D64ff7d468035c8361b074d3b7db272 0.07
0x9f4888bC1D376995ab47e0330c4d49E19185E561 0.02
0xf95dc7a21c41fd90990e4ad86696bbb243ae7e00 0.08
0xe93849A185aB4978617834b5D09FF89e5d9c8E26 0.06
0xDD54451c4AAB944dC1311aF54942733C56de12F1 0.05
0xba5F89A621Efb22D7BC8bed05AdF7Ff595614eF0 0.04
0x46C4bA5506e0cFFe773f474Ee6512bA26CACB146 0.01
0xFdf834dF067E2Db838Db402e1d7Ce624a159a5b1 0.05
0x9b6b6df78a67b19bc01692185d9eae9d5c3b117c 0.05
0xa00bf3674bf2d457b40555e8d9f5e1b551ba506b 0.02
0x8d8e5f242325ea4b4739b7d449186b7670b2e8ff 0.07
0x959dcBB722C32c814c1CcDA0aFb9A10B6ba78430 0.05
0x407783baF6A2ba38A086bc86523F781217c203eD 0.08
0x8eA28C43a742aD95Cf02ea4435c231C3C16eFA35 0.08
0xc1a728bb790E0A79eD95B7eB334837Da56B3a8d6 0.06
0x11ec960B391a27bd2c9568806E785fdD26326E84 0.01
0x726cE00491E2f87ad25EB0C8410cd5b0822cAbD7 0.04
0x3dde73af269e5465de3b1FbF9aec8D3A7c03d9bB 0.06
0x95a106b1352be0420a514f0ec2288b8011e2c186 0.01
0xc6058F7A0523E8a2bBb6933fF93A7864ef87f696 0.02
0xe46669d91e9509ac8fb64fc408503425362ab375 0.08
0x8912Ef36C369d85BA23dB1cBd4B59d652e9231ac 0.05
0x78a0215D08Ea26A21f1EA1e418A61fF420A30d6c 0.01
0x4A91cFE17109d1e27844494AA211Af40Fa2b6993 0.04
0xb248825986D85206301356e8aE31ee2B672CfafA 0.07
0xCFC694C3599D5232EcA498d21E5cEd47c1b7FF38 0.06
0xe4e3f5ef00d9b3470609630d41efb84ac668450c 0.06
0x0E01C8186f6866E3C9d852f9DCE329D68fFf8cdd 0.07
0x50373505361d91b513bcfc788f564fd6c099cdbc 0.07
0xc70E6Fe075E737798A0628D82306BE55d73275D6 0.08
0x0406Da8641b9Cf376c338646D2347d7B08aACf96 0.01
0x8647b5c5BBD415e8Ad6c75aE3A92Fb78a060ea9f 0.08
0xD4976a88ce6D322743DD67dCE3D56573489F7EFC 0.09
0xb60c9df1e8225d5b7A7a46FCE083C514ED870217 0.02
0x3365ADc84eFf6A9291Ea188DA8E4973D1Fd5508D 0.03
0x172B47e864172426bAa1b942b1FD69928BA59b2E 0.03
0xe1fFB1028c9E16a10f9738233741319D66732103 0.04
0xfc5e3fa0D14dA81D691a33B6C2830Bb95117785A 0.02
0x8989551bf8bbef2dff4dfd36950ad0e97b7fdbb4 0.08
0xC27540F48e4992451b4f898640F1a952cCF5c4c4 0.03
0x42f01b9a331563d061e9da01989cea492577d465 0.01
0x9d4020B4205bA4Ee5E470BD625DE9310b5dcfF23 0.03
0xE82292F7c0189bb323970E734812E64b6Eb7A758 0.04
0xfAE836581e88571374E5cd638B5a33907333AEAC 0.09
0x6Aa808bC89609E07d57E78e65cc472DfD0fD9aAF 0.05
0xaa8196a9a8AeBC18b632844F4B155cCEfd610fB5 0.08
