0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x8Ab2C21A5346Dd05B4b1cBF848fC5c1F6c74FB87 0.07
0xa70592bb4fad05557b03ed25bc87b1eaa0330252 0.01
0xb6ecb6fb441571f14400d712ae99889db1a16f12 0.09
0xD40D2d5C504FEA82F07B46a0ecAfaD5B421d0F7B 0.04
0xb1ed12C8A8c1208162598C9e8132934b32eED87B 0.01
0x5dE7089dF721aB6dAed2e3ba981786857d310C7e 0.09
0xFF36fDA1dbEE5CC882bFD1Ae241DCF4cc194B358 0.09
0x5972278b12911A45FA71BEDa2E9AFC03A196366f 0.07
0x568C7a84220a7116594bBdf9740624Db9F3bf4d8 0.03
0x9bbe51C42d66283a7eEE90e40Ac59B2Fb1cbaDB8 0.02
0xc705b1C87F1ecc6dA85240A8F3a3cD7e6F06CCB6 0.06
0x093F667E6CD6C278DA16ADCc2F7B7AC3E353E07A 0.02
0x3a5d55b71edd91410d7cEB5EB3E2788Cf6bDff76 0.03
0xAf6DaD35Cd1C16D1c46C559FF40feE65CC4aCFC8 0.08
0x51b164AA4e45135Ef2ed6f7697a09305a4714fd2 0.02
0x1252cb6f612d59f61f7b5a578bdc43d1434082c2 0.03
0x2c4da6eb89da941db758f14f382ccf83017c2898 0.08
0xF17CC3555E542B2Bd9B060f2555993d2DBaCdBaa 0.04
0xa094A8D01790AA813BEeaee49fDEBa23900f2b72 0.09
0xC6795B734D198695bB5BDe9D3Dc9bd1028AB7138 0.08
0x3A8d49cF3a2ACABDC4e0ea5152Daa17A4eAeE077 0.08
0x603876563aa6E238d21aAA8F5b749d6DcDB696bA 0.07
0x3E6C130A6Da2239b0c003fe002CC08d2976cC8f7 0.04
0x4c72635f6c868ff362822e73b64707c066A0Dee5 0.07
0x0e5c0a3ac2cfe2e8f22d89625523659d2b2228aa 0.05
0x371bc7e9cb9a3483ed6d9a6551db8462fbde2365 0.08
0x0600dB386Fc7023df7779D0117855A806922ffE0 0.01
0xf98115975955dC47fD9316600df6500D0DAeF521 0.05
0x8DCa581DA51276F33A885114cC4f32f41BBBd6F3 0.06
0xd9456dFCba04a381BC419749a309504D7980eF14 0.05
0x916C246a315a9d42FDfA931D088c9ef3Bc4906E3 0.01
0xfca608686a18f64343c032d20ae0ee91964d0166 0.02
0xfe3ea71a786526eb403c0a9f2e4bfb097e42edd8 0.07
0x497A272Fa2487e8f7511FDa38Aa52da6dBF31Bc0 0.07
0xf59c82c33f7544B2576b51AB6240Eaf76d6129a0 0.03
0x2E5CB360449D344d325e4A11bf116098B693B2c8 0.07
0x5b10d62d0eca16E46F23035E9B729392DF9bff90 0.06
0x97eAb5248bfD9f8FEC713BD3737Bc361941Ef92b 0.02
0xfB98139d346b0104057dEad3893de67F541f2deD 0.01
0xfcc5b9f8949779cfbd76f11ede0e97c0185b9e10 0.01
0x174114F37423fB60f284A20B1f02022880B1AEF9 0.02
0x5bc782a01e7d299030720ab17274c8b20c52b008 0.05
0x458561FD0269bDAdf670752a7b1645a7CAaaDacB 0.04
0xd5e2d706275d13772e653e63e8e431867fbbf8b5 0.01
0xdFD2b98B88fe4C98Ec3ab89E4D49fafC095E54a9 0.02
0x866e4156088f92db9c7fb59848d38a8a22542fea 0.06
0x4C4bfe12954336e3c47CD3bF889919B5c1c7c3Aa 0.08
0xe28DD9cE95388499a1fc33D063B885b66eF723f5 0.09
0x565813BEd0526730214140073536B6FFAE369E32 0.03
0xdd458934e78012dd7fedb763999f9ef5fd204a91 0.04
0x2a8b815dcb91483d32fbe5a8d11bbda0c268ce78 0.05
0xB460B700b1bD06357b66aBD00acAeea03d488222 0.06
0x13C560d3d1ca50a95Dd532cEE50D7020A654763E 0.01
0x3F8CA44560a529BC89049DAf91Ca2d6d951DEab0 0.03
0x3547f5ecB7390Fe3CCc0CeeEf9d308bD73130dDf 0.02
0x4dfbc5427b133be1c085d661ef2f030441503e27 0.05
0xa741C2616B3cA4d500dbF1241Cf933b8DF43e216 0.07
0xBfB408aa266534793D6D2614123a3871E3397f5C 0.05
0x3D67641Df68857496A08F96BC1aF427C6e9ed46F 0.03
0x0AC222a9dd996468A6a73D472877D30Fec1aC4BB 0.03
0x07b8145C99972240901441EF19e2546c8cc4De8c 0.09
0x7739Bc9a6285865Aca5c569807E0CAb83A5e7E1a 0.09
0x9096f3500888c8118b6387d32577e0715187e935 0.09
0x4d20772C18f1f618E63499a9642e2ee56050e870 0.02
0x98D64991c9208251E34E5D3144a0D06526471950 0.09
0x0167c57106D117f658FCfD40cE0570605F61e8Df 0.06
0x69b20b267fE37A433D9B4937911B346b8830e7cE 0.06
0x7C0Bb7d6e97f68c96cE996d25F44170d0aFc2AFE 0.06
0xc4bc11ffa17a7daf9ca77c1b8ef8fabda691113f 0.08
0xF75594f1fF32b8e7700c0A3F4C6C7d3ee747c33c 0.02
0xeedf9e7e74b7a7126b9382fc96c048770195cc8a 0.01
0x82ddc1716E9A5272B1f0bd7d179304bA53bC52f4 0.07
0xC298daA7CAB8006d891cD73616b0673266880036 0.01
0xb613f5c4b2b523acffe01a2338b90a4faf326154 0.03
0x17F9dD46eda32270569a30a82042669F53FDd841 0.07
0xd78DEC5b51631e2b088a4F9c77772422ab95822E 0.01
0x14454a7Cd283374BAb16504DfaCB2550a9FdEbE2 0.04
0x4b430152c72f9078d95103a4a23d1a9fc1624fee 0.03
0x62a76FC8b0Bc44E29cE3e6dBf66b7faa5D5c397d 0.04
0x11cc0974350550381133ae322152885bE3Af8568 0.03
0xa35b881A1AaAC052A2Ba48c48a8a967FAC95fa75 0.09
0xf22F6D4365047664D615363189270AA4ef951cc0 0.06
0xc4dFEabaA83266B50483d62cfA50A91EcE57b97A 0.04
0x8555b31b10aaba4c0c761bac07deeea1e403bd9c 0.02
0x04dee2ea051a9bf35c9e48e516c509b6b4db0978 0.03
0x7312ee160b976E9176666b48D8881DCC90a7D0A7 0.04
0x31783c48E8430FC536Bb4cD7153b1544b986fA83 0.01
0x3DdE81d64c3Dd1687706aD18e7C2Ce9FF65B4bc8 0.07
0x954Ff605559142C45354F4683F29378aD8D82070 0.09
0xb96bf526a8e91e614e2c1f9cccc4fcdfe3f8ceda 0.07
0xDf7774148a64bf1aECE9B9073c571Dba09514063 0.08
0x51313f53aff753105f88bcf1e4e844ab9c1817b2 0.08
0x69c60bc861c3d9bB8741f28893F40c822d6eeb27 0.06
0x30a293CD8120aD2edAa9DC9F74d72eB189e95B3C 0.03
0x676997A1c68fE81B3e33cB822234060E823EC77c 0.09
0x6997C89f1CAA57e7836131016c5b80801b0DB994 0.08
0x03541c9368e9002a9555cd9bd7beb67b4049afad 0.03
0xBC9EedC6F9b4941B345F24B72E4B8FeC8BF8Cb46 0.08
0xc60A4ED5593D20EEa35D4e759FE5E05fA9cC7026 0.05
0x1C0490730C3B7B91Bb138E96a7A3aAecB327C4fF 0.08
0xc44aEeC75B01D20E18aaC1402CE005E7Ae232cb5 0.05
0xF4997abDf424186662D74FAa354d1f1aFA29b95D 0.05
0xBfa6579deE03B2C3CD3De893B9EeF1826379CB94 0.07
0x79F3C62158cD0Ae7C554f3aFbaD7293d3460a33c 0.03
0xE5FB8CD826Eed0A5ae4133DfC79B5C9ae6490AeD 0.03
0xb393277dcee2e6b901929e7ea5ba3ec4309d0df5 0.01
0xe0D650fF95C08CFf5e0645BB6de56A8cE6F0fBf3 0.03
0x814A1896ADaF4A2C0796cB1dc7c25bDB5B906eB3 0.07
0x9A90357cA2CD79Ceb778F7417aD9202b7e044aBb 0.04
0xdfD898109178d693e4d3620B5942e3a4F198FB9c 0.04
0xDe49e0800A5dd29CdeB32Cb250a4a669D8A76A0C 0.03
0xded9412ada4c29fd56e9905a15ae40d1f4f99ffa 0.02
0x52571AFcf94e8AD1Df04E64680180D6634e2FCb4 0.06
0x65e14241755377e8d4cede0b178c249ebb005980 0.04
0xB37159e5Fbc09f4f298AAD15dC432e4D7075d540 0.03
0xC31942D1BBfC8F0042BAaF5Dca172D76b656fda0 0.08
0x7E9d39C9E4ca38a8fF8DfD53136BcbB01c5174Cf 0.08
0x7b6525ee1bfdafff5b97e0f25b7c16678a8feef5 0.03
0xCFD9E623862D56b25dFBA6cAE2ebCD88669aE6AE 0.04
0xEe24879b93A7809BcDBe9ca8169CB34e29f0C0B6 0.01
0xEbD43E01f74Bfe41d84E60A6f432E036f90a07bc 0.03
0x88D95a570C4Ee500C879Cc7d1fe97aF872Fa1b23 0.03
0x29D27D85EDABC98395992c816a608892650Db916 0.01
0x48eca0253711686493ae955275cad2e51c990642 0.04
0x14d2abb8c3bb3eb2a4a19e153626a25499281271 0.02
0xAdb692D0d91205850a6DED79907B6761e884363d 0.02
0x8447004cD4f6E8045670cb0f4D5F827A825171F3 0.07
0x1caACC83D5600b866f33fd0E7650302Eb9A90E3D 0.09
0xa9Fe19b2df3de95eA772382F08F4ABea1c55D4f5 0.04
0x6A26992B8fB014cbb0C23d1113E51949cF507255 0.09
0xaB3a476a0933e7f27E67D331F5a8108BB1c41F52 0.08
0x8c013901c756db0fc24a9df70e7fdc17da8b2666 0.06
0x1942435Bafd891bF36fCA4E1FB870662310e67fB 0.04
0xda50d57a51967505e1daccfd231bcf71a68f9d01 0.08
0x977937466cB0Ee405afd13c555E2357B0183a42F 0.03
0xf6ec4C023e12f9dCBE6556a0CB60837f18AB89db 0.05
0xf244e286850e76ebca0b2C67F825773852798299 0.08
0x22097963cA749439F1fe4D1dC9baFF72C30728B1 0.07
0x436f91C6Fc4aF2e9Ef8b91c8c0AA26B29415D678 0.04
0xc6AC9ac7aF9e40afd8478C9C4bb092f1b1b99beC 0.01
0xf7b3947f911d85de79c6d6fa7d3de5ca142da4cc 0.01
0x2Aa8AaD3C84b91287a0e1B780E61797ed9aF296b 0.01
0x9eC8193B40AFFb768A3b3297e02490f7334Daf59 0.04
0xdb45f499faB7667AEF651Ade1dF60f292a73F511 0.05
0x9434438BC9362DCB19fb3497ffd625D2C3cF3af4 0.06
0x68F133aD7E9b96167B234A957733073683A811e0 0.01
0x848ad8e4cd28417801965076c52e1408466ee9eb 0.04
0xc5705B4014F6AE22d0c1ee558Ba292bbb3aF53a3 0.03
0xc61294Cf7675618F87d595Cc5EB933F8D453dCBd 0.07
0xF9c2673735c5027620019141540Faf3A1377d8E5 0.04
0xb8ea5700ce62be01e1525488cde2be624107c0dd 0.04
0x99453F45326787034e5CCd371946E92251D629B9 0.02
0x6B262c5eD237117b17867c259F0746d9d40B019F 0.09
0x55A0eFA4c497b429b16edb376B2e8DC31C7C6D30 0.07
0xD6eBD5D83bFE07742Ac159bbaF116e6172e7eDd4 0.04
0x8450774582AC4bEA8B1395c35aad5c4FFDA4ceA5 0.02
0xfb5902f285090a5476d395a3ad7748742f5589f4 0.06
0x5adf7b388a95d0bd68e94ad477d06a9f06dd4be3 0.03
0xE597dA9dF5D83a7F17fFCb4Fb6018f34A2ab3bCF 0.04
0xfac5dE7EB03c588EC4c4791Eb562141fF07cc7bc 0.08
0x5ab23c721Ba196f74F0eE04eB255e1E4C6E7A47f 0.07
0x8C0BEa5c758C8f000abb9c34D6B022141ee684Bc 0.09
0xBbcCBF50e927a842A3a257C021Ad00a7c7d5897C 0.03
0x0D1e597385B51dc473fcDfA9f72A89BACDEF9484 0.07
0xd1A64c0BBaE60944d01FB1f831E6FAC8a6C68B22 0.01
0xb88a3e017b367303503ababa0c458022ee2c4107 0.02
0xff362e52a9bcb8d49722fb1ed201ae47b78f8adf 0.08
0xba39979Cd477A3E719437eb2d37F1C7229A960aF 0.05
0xf30ed12D414f813A2814E821640Fa339058eE773 0.03
0xcBE53746B1c82F54507e71B334Fa1dC96dB43F30 0.05
0xC7Fe3397d3B239C37aEF24da7Ea544CDc9b8b8dd 0.04
0x2B6B030685cFaA6F96b8d8Ed76D7D78308f84A40 0.03
0x549bb13563610cf283cd6e64f26d2818dc77dee5 0.03
0x4AED8168C838894610ee4E9f4183907589bA85f5 0.04
0x66c2bf9b5eb71405c3c03767888a0d7631c375bc 0.09
0x6b07d4acE5bc9a690FdA9ddeb5a0f131Fda0b257 0.02
0x6205fAC4736aBae2227a78DF7B3f0b9d57afFAed 0.08
0xB3F7CdEe3eB1A235dbdB9d9231e75806C3b150BF 0.02
0x46E5caED4Fe50323d679D1f5e1fbFe92a689D57b 0.06
0x5236dD1E84b894dD891AbF33432dE737CDcDD2ff 0.08
0x1eeB4249d9A838Bc29f970DB0b857935FC107503 0.08
0x15c304129C4180B31b03E3609f7A579eaad75EF0 0.08
0xC5B70690995eF626081aFA3012530BD183C6DBDF 0.08
0x484Cf15367d501525dd72f1E2b0dF2EBC2E1c8Ce 0.06
0xeB6E1c5B0418a3aaA8d7fE40B84d7080bDA9cA69 0.04
0xE925dD72d9661bAaE4Ebd6F12f0de4Fc91f79c1D 0.09
0x9fb652da1354e055505b198affb1efcbb9c52fd0 0.07
0x5cf584Cf079251FDBbB51B73131dA9ED2e8169A9 0.02
0x5faa6ca1bd27c3264e5917ccbcfaa6e0992e3f23 0.08
0x9Df1Fee624D7838ffD1273123277045B29Bd963d 0.03
0x6d0ede51E3aA258755AF379AAE3a0d02b2F38b52 0.04
0x140d90fff136c2e2b5ea92773b49ce78b8129585 0.02
0x3e6e718B468f8e4A57681CBf4A54a256868102d7 0.02
0x0D4453968C4D2945d719e171fA593fb67f742216 0.03
0xaa668cf309834976cf9dec3e6a5819b84bf29f92 0.04
0x9A860a3d71907F2fF14daaA43EC8fBE98e7FE8C0 0.04
0x220d000c80966046060bA9df07bDacBD1A6d7E35 0.09
0xc411cba697408540165b50880be3209eb540de5a 0.09
0x76C6860A18B4A810530E0175dAd83494Ca69fa41 0.01
0x826e6e5C8c3C1fD180E0632f901f6E446d308097 0.02
0x8ddae447e9446cc97a34bad805d188ed0d93c992 0.07
0x24815a0B803813a5b18138f89d085c95b28210D8 0.05
0x4A490BC92C79597CDAf328F8d1EE9B130C2678c3 0.01
0x055b376054807236eC4bBE2cA8b8c296F1293a15 0.05
0x7a1249366e17DE63a469d1874fE4e4Ac84cFF042 0.06
0xb93f19b6e1392ae69c1ecea35ab255eb77be0571 0.08
0xD382c8F5CFdfD9fd0246B1B6b4eb57249A567a74 0.06
0xf063edd6f5459558ca82460b641d32a014730891 0.01
0x525DbE09e1C660F990C72Acf149e7850b06C0326 0.09
0x683dfF6566c80c1AB68e45C8b1832Bb9b403756d 0.05
0x1802af59Bf8194C2Fb43a896B83071939FEd77F6 0.08
0xb28a184084971eC50366B47305afa103b9753f4b 0.02
0xD1b828BD513B31823d11e743f2cEba8254333F00 0.02
0x9c576ecd936A8fB192d67d8790bee3c3436A75F6 0.02
0xBe2861510930d91968F8fad21354F744E91ffc08 0.07
0x40bd884c2525ef2d859e28934d552bedaa07cc81 0.06
0x4c30248953cAfB6A19269920a052d4ccDb8516A8 0.02
0x547b0f866DCF035F885e48cB986815570CB1837B 0.06
0xC0cc8595e74e5265CA6F3e34625F33CCB6B62544 0.01
0x476e76550c30d89f4d3eee49c3aaf7b5c245cb7c 0.02
0x55e3568050db6bbe262da5f30074f1d57da8523c 0.04
0xEF7e87eeF39e43FbC6F8E16A3c24eefD200Bc666 0.09
0xf56497B469546bACdE43F5AD2D3E669B46bACC90 0.05
0x651BA04a59c78191CCcf8c35CF01060b80090C42 0.04
0x6361E6D4B4698c4353c2402769FC6A69546b558A 0.08
0x96064aC8Dee5a0Ad01D08518Acc747753536aeD8 0.04
0x46669db5eda7729ae8e2f8bf0b7a0d9c48fb4e01 0.05
0xEe060AB3B4C18FB6B0F8a765a0eaa7AB7130cc5c 0.05
0x31fb1726570fa14E2ec5e56b18864E29F58DDe1E 0.01
0x10cF8DC2Dc3d3FDb5F03c3df8eD26EF6294C5444 0.03
0x8fDa3Faf9A4cAB91fb1569a36EDcBCaA6B2F7027 0.06
0x41cBf32205d5eB4A8991A238387973e0673fBC1D 0.08
0xbbc036a21d5b237f57b95cb3388c2738a23a3598 0.08
0xdF6d6f190503f15D8779e05b0a685Bff829b147A 0.03
0x130dc25f019cd35928f036cecd9b8e26137ca878 0.09
0x9b310E5e5dadB7aC0DCa6652596Ba86532F8b8c5 0.02
0x90af5B728aFfCC265716A5115DA51F53fF354417 0.02
0x84D9cb4eB1B3A73D9DF45a7d654dC40B38D3215D 0.01
0x7efc7d79161C99022c2f41Cd935Ece0446008b87 0.03
0xfa61Aa665b45ABBaf15806c107aA688138dc452F 0.08
0x9740c2afe92c65687440d6d70a187f582d63c02a 0.01
0x756DbE15E5F46ac354d8eC6Ed0925A5ECC423e7F 0.05
0x0CBFB0396AC899390FEE3963730DBFFF84C2A31b 0.04
0x94d8bad7a91f30aa20a76a7d9802dc3d378c58b6 0.07
0x32BDCF31836ab7062f18314e45508280910D53E6 0.01
0x48086F6F7bD26731294403144C713DE49fB05Ed1 0.08
0xD708728a12591689E3ea9A8f1d4C3F6263A382bF 0.06
0x573D22Dbb398e08D9A932db38970001819176874 0.08
0xc1f42bD60c4Be177b2186022FDDee425362b60FD 0.09
0x97d436c4f40f01b55e57f73aa51c80a51a678e10 0.08
0x4a703C8Ee428137974b268D52881eA92680D39a5 0.01
0xA0BDD05C0B7F73bfbC90656194101Bf0691152e7 0.09
0xe8A37ad5a7B55C502237E67A89d89388D468ba88 0.08
0x1d388fb06a8d77460eaa0dfbead0f9335add48f1 0.09
0x5521C2F244Dad0C9adC2e5224D8A69a0adEb64C7 0.02
0x518A3698e3A739Ad3c5f78037eBE1fA800873744 0.06
0x8CB793A67eE04fAe2BdcF5cb113200Ea7dEEb172 0.08
0xf439eE7412027C2D2293DbcaA339d40882D0aF34 0.03
0x56ab8971eb97d1f419c5786f01cb3578beac7058 0.02
0x284D7Ab190629f27D093c14c9B161444FBccB0bB 0.05
0x12f84cd24ef24f79114951ee2636842e73d8386e 0.09
0x3420Ff6CC09473E7cAD49d7CC19EbD862e55D31C 0.09
0xA78b2c1B2A5c91Ebc7F7D597c92247434e9C2bac 0.05
0xEFAB6BA9DDaAAE211B4cA59B1202E8A840FcDE99 0.03
0xFAf9868d48C59f4B8dAe36AA31a91B8e5a41A925 0.02
0xb82542DC988F64A0893694eF63fED5d0E2afF5ad 0.01
0x8ebFA52C05bfFB3E9A71e3F3B9E26726e6Db619c 0.01
0x0120D3cc2d2B2264F226fbF2e378742ff8C57039 0.03
0x424c7025D733dca6a2f37F0fF3167eAb3D5a0023 0.01
0xF31334276B84a77b65F1494e79b1673013841baE 0.04
0xEBEC66bF111Ce6b28Ed1e66791184756A8bc8B6D 0.08
0xccb4b6920f34ad34c982dbf279b6177637e60069 0.04
0x8ad84ef9e09e3499a2d380a7cca167b4e9501bfe 0.01
0x72D07cbC9EA071D632d7ae3138f7Cb93F2F994fC 0.08
0x61f6306772055B15BD9156EF8E807123bab36f1D 0.06
0xcb7ba892fbe948af7d3153d6e31f2b1bf8cf633b 0.09
0x75f557d6a2b28F713D8aB412d8Fa262A0077081B 0.01
0x87a79a3d14E7Ca97e0Af42917Bb26A73e09A8253 0.02
0xF1e28d7A6BDD2e42d45b3c1A3B4275C7dbCEb84D 0.07
0x8bf82dfeeaea185aabed64c9d49ff1ea15fb9a84 0.07
0xaBb7fcC7eea55F425636F5bb4c6AA41eF411C829 0.09
0x91c48EAEe949f70f7a9a067CF2024f853A1E8C6B 0.06
0x932D0D8f274e62b3351434E542237b825a381a43 0.05
0xCF48AD8482BeB3BA78aB700068F6884CB2368768 0.08
0x4caa99a7250f59a4c5e73d3a7e58344e403e1d3f 0.07
0x52c71c835179d584bbe1835cC282e23e91F48729 0.06
0x50209bddcc182d2811b3969ceeb1d1925ba8f296 0.02
0x9b8A8f821836a891AF4e12EBC353dcf5aF9d8460 0.02
0x8E32C957aff5C46d486C485b10BA028bCcB43F3C 0.06
0x7de035f57FfED304D6729a2E08E5C23f0D72Dbab 0.05
0xDb95C390F8f4BF5A964B45ac6D0f333758D9Dcb7 0.02
0x10951e68dE3b9E5dC31Ee2EaC9f5F75e181162b6 0.01
0x0C279cF1B8585A14b432F89Af8D23564E8Dbd7d5 0.04
0x7b8f7221b1e10603b3b75f1ce528067deb4ce9c9 0.08
0x36Da186B6b6bf36De875Fb571b4EaD646Ae8b2C0 0.07
0x58515cbf3b2e8af96037893024aa7f6c5db605b6 0.05
0xdc3a4B59935f013d37aeB0e1DD9E420fc8dfb0B5 0.06
0x5658D99C5b3d341A60496bbAF997f2be7552FD71 0.05
0x19735F21026aECf84F96457c40D9ebFCb33e5a05 0.03
0x89177C0a7C5b920B4a4A66bDC54632572B9E3D90 0.06
0x64F804A6fA4b87914892d1B0029A10De3c526139 0.04
0x4218e4c7788a296a7d5498450ec9191e17292811 0.07
0x955E50F97B109Bc45Ccf5a10e159Fa4C7c2C6804 0.06
0x120741f0f68F731AE763d04E7c3044b49cBB9a15 0.06
0xAF01334D5b2b26d2F9C358ae915bBdf84A470Ac3 0.05
0x128bbC32B2cAba6f8617B92063e808eb18C650C0 0.06
0x9ce768240a9c21da67e18dbebffb005b832714cf 0.08
0x4ba1CdFE3dfb0B2243b4908C9018a681314d5044 0.03
0x51aeD95592f4a80ED19F05c708783699a1FE627d 0.03
0xa863894D442DA79bFcf8c7Eac016f1703C58Fd72 0.03
0xE6735CeC181Fd8Ed7eed11e6B1fa64B293593817 0.02
0x693894B9A285E58eb22DFA3A460a573dff0843E5 0.04
0x8b81c761d96d2b64d196fb436ece9088681adf3c 0.07
0x67f933a3Eb045c5c7A14CeC656B37666442aea34 0.01
0x314fd2328aaf84a8eef90106fbe6ab7ece9adbf0 0.08
0xD7A199b1E2010315f6BecF113f9A2fa5CABd0A07 0.04
0xDe6902417073a468DAFF06E98aEEeCEa0860a437 0.07
0x2C59dA4303FeD68983294C506016f95b63802770 0.03
0x0f2aaD1ee22160Be224233988383C1B7d950da04 0.01
0xc18df83ef8cc0473a570a9d1e073e09a8d2dec5c 0.05
0x0Cc1D16A92F2620e14C2C86e3c5C3837B7578587 0.08
0x3a20e601717b909488badea4f0e0ec46afcc83a3 0.03
0x23717E4db673B0E745e515f1358aF018aCE1b49d 0.06
0x05DfDefC96D92F918f44566B465018AB717F5793 0.04
0x054933221600b77Da875EaC824a6Cd009e796896 0.06
0xa8261e79ef496A511D429086126FF9133f871dAc 0.08
0xD86F7413eA39dDd954Aa32FAEB7037ED1D4a7a1D 0.08
0x4faa1Ff5693e5D1a1b78d7f94156B7C50ef58f3C 0.06
0x1E466Be90b7dA07893beFda97A855f5E09292b24 0.03
0x5171bf8a42Bae89FDF0fA767D15deC9E126c768b 0.05
0x5595BBe44950886C0BeC4A7902370232387C8907 0.03
0xbb1474792cf2eb7b330269aaec037d6186eb07ad 0.09
0x93C777Df3e3fEF609DB9A9c1aeD9Fb62FAB55eD3 0.05
0x54C9EDCf448de32Ad8170A60de635A042eC36E5B 0.02
0x3d0d147A857f1da4CdA2dAa2F7818272D3d4696a 0.02
0x6931c63ed546507c3046647DD9553751473e8666 0.04
0xDf3D8ed5E132fD0A1DbeE1821F6EDA835CEd4D96 0.08
0x56ce0c80ccf0e3c1e64cf5d5533eeb2b901a7b69 0.02
0x5F48DB2Db34C85aA069a8CE9487302bb5719Ba99 0.02
0x62240ED3Da5A4eaf22d1ae84472634f247474551 0.06
0x55798af63ddea738a7c876561db20ae813fd2281 0.06
0xe1dd88cf0e61e0cb459aa944922efb3b86db366b 0.04
0x8831958Bc4FA14B08D2c08f6557e9D4170D371f0 0.04
0xd638CfF60126683a655DDa9E56ee794d8Dc33FAa 0.04
0xabb8deb5fa20a8fc58f42bdd6fa84de994b6cf4c 0.08
0x081173ab6e1232a44b27b8742f3761c45ca45041 0.08
0xcAed8B84cc92f2EB0809362703EA9ac6c6a683c6 0.07
0x89a2D49635eA1A8c3440b6e91d417c610BB4e267 0.05
0x1d09F7E5648Fe6437Bdf5eB6D335e173c66D305b 0.05
0x1D784056aA4921cD4244B4b5fEB574F6231a8632 0.05
0xB3635Ac5790806759fCc5dF78BC18312d6F80c42 0.06
0xea5f9e7afa4a88275b2a9f2c55e94425f924fcf1 0.09
0xcb1bc7d55d357f8de451061a640c98bdb78aae19 0.09
0x44CD39192d124240bbaEa04c680e6b68b929B132 0.02
0x32F92eB7B1912D325Ce2CE416D437E27CaA927Cf 0.02
0xFc9A014D073526B0e3c81bda076DD87469D6008D 0.04
0x93712e044c7fF43bB09Ba5FcBd7Be98a5E57356c 0.08
0x06d44ba02035f1f2ffb7e783422cf066c77e68b9 0.02
0xE0E3F2Eea631184b797d95661056eabCF983B0A6 0.02
0x37adFC37EDB90b1f4d9799bA982B6dFd75f32aA6 0.09
0x064Ff61646cf7f48c7BF4e48Ac80a365729becD0 0.07
0x8F790850F2FA723178202A72E96D8c0E3fCcd774 0.01
0x5affc7dafc2ef398d09d4adce43ee35ef1485774 0.08
0x0655806e40E0C2599A1724F672ef3B96E0aeAC4F 0.02
0x198493eD628531616Ad4c966C758f2fFaa397526 0.08
0x0a005b6591ccb0c3822ee09bfa250cf3ac021f79 0.08
0x59d4D0E18d7A2Bec5B383616AFeCd144c50E6aC8 0.05
0x28BF015C435ddFd7a1E9d71CfF41E94B65701528 0.05
0x60F05145AE4fd1C93b6Ba977AEe17600E8a6d6e0 0.07
0xfD35Ef313e44D7E8549b7c122f23787A5b93485c 0.05
0x969FD0AdAe1c7693A9f572d80810edeeD8db47d8 0.04
0xdd4893f2f2163558a4f2757761C7cA0Ff95D825d 0.01
0xe12dEa85f6c48cac70d1C8495f3f36a7C5eA0951 0.05
0x366D2079Bb4F79FC4F260CACe0f2b99EE26b74BC 0.07
0x4b6DE91605CE0674a401Aa5cf046fE134169f638 0.04
0x6A56680e5179d6230F778d0a59d335FAfcEaF194 0.07
0xDb5Fe4b18340670F74FD7715af226213a9213345 0.01
0xb70c63FAfCaE0FF2eADDb3451A97155cd6997Cb4 0.04
0xac4b0003b5a5360ccd487bbc279eeb61d6341403 0.09
0xf85A5efAe8911916847E0710CCCe30D881425F78 0.04
0xdeB03B1ce623Ce57D2D1f89C17e21d1B8f9D6a00 0.08
0x3b7D87818bbc14F3BBc58B14780B391025B54E9A 0.09
0x5C16b60F66Dae26Abd233b2194E9Ad38e78d50B3 0.06
0x4e7053c814Af0427a97B55d886CE2227Fa753056 0.06
0x1B4EEecDCbA3f5d969cCb42c4C801218AC3b382F 0.07
