0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x71c640be1a499360c8ae8201e2d7067fc51b643b 0.03
0x757e5d7dad92b3b05d4094d7db2b4f71f970b966 0.07
0x68a07f4A8d9EE506147494A000a82022A76D17F5 0.01
0xB368E86B6548c53D71faB804846d0149b09aca6C 0.03
0xcb7f7542cb6d15e2d45d7694370e3f48dc8bbdc6 0.07
0x07d1aee31b52339714aAd608900bd6296e782D28 0.06
0xd7B424Faf58DcBeCa1556c6B096753b858fbc652 0.01
0x24472e6887d65Abe042B1B3546Bd852005135a67 0.05
0x48c6d51eb769c8fa1e8740c9f5a9971b12baf83f 0.08
0x1C6B0708c2600cBA6c5A24F30573a376e18f91CE 0.05
0x0b996ec778804f760488a4142378a1f21370f41f 0.07
0x306C47f04AA44CB81e693437d1008242ABd78eA9 0.07
0x30B10221c90134DB4BB8388748428BC0778594d8 0.06
0x893c623CF08b2E57Dafc146F51D51EACe081B756 0.08
0x248c0a73fc8a0ecda661a1852f580be36e3924b9 0.06
0x03feef9c080cd220e198d5bc4a94937927e55103 0.04
0x523AEAd49f2849ADDA74453f3FA48380ea13B986 0.02
0xcd40da03a285270f88262d3362cdc75d9ad5a6e9 0.01
0x7a3B6708e0B91C9Af9Ba4B8298A9bC0e8F6101Ab 0.01
0x917b706e4ce8F22a2c305972ab64c67986b4C245 0.08
0x929c829D3E0B64317bFB8076769dEE675Cf21290 0.05
0x321992cae4f7009d938048eca145dd9598d329e7 0.08
0xe830c04e16ca22307031fef47695e1335abcee02 0.08
0xfe3DD1e9828E62e538AEfFFf72F0CB00476aaA28 0.09
0xccBDf5C367c50fbbF37d68793fE590dD3C12e926 0.08
0x734c24375D9F8aab3e9bf60791D289Ea2ddD3aD8 0.02
0x95c90c3717ccd9887d7af307166df4dd892697b6 0.09
0x3258508D1A045c3BC25Ca282F696942582e3b9fb 0.04
0x53B703f0c15D674a8497cb71e60D9906f56c29c8 0.08
0x7A64dA7f830208635b086a0Cb09B06294bF68149 0.07
0x8ed494e3E41816706508f7ed9cDbDE46CB0e0CA9 0.01
0x14aE9C8A09b57A10df2996141C73122F4aEC7Ae4 0.08
0x27E4498a995eD76Ed994A5Ed53c38DCe9DdcE938 0.07
0x3eBFA515B7d3a7cc7e79A89709229bF1746B4f99 0.07
0xDb2bE8d6c9E03cb31C30ACB44FD24E4ADEC3619b 0.06
0xfb9A03423220E3856a8307b33014DB218F1938DE 0.02
0xd25075e3d884e31cd82F1EA9cbDa22771CD8FDa2 0.08
0x4eFBCb16D45f7A0b4be0471726f93939C30B9BD0 0.06
0xcF86000D28546524a76EdeCc495F2147Bf38B002 0.03
0x0aF697F0918CE293964424b02d9920110689D943 0.09
0x86d4604d87a843aF57A86783D2aB8b3c0db03170 0.07
0x697fED589Aba56936fa91c68C1b03c46C541873d 0.03
0xdF741F7DB5Dcd3D3aec9E77f21D0c64251548823 0.04
0x105e15F0f794B6a56e00Ab567cce980cc4F7d2b5 0.04
0x58C78bA65659485a7642a3f79e9E95b1554aC277 0.06
0x39dD675952aD8f3e6469E7b1B0E4C1214F742dC0 0.06
0xAbA5b05A4F3de4e9e4E63488e106D4684ec07559 0.08
0xFcCA14A9421628bF9f2D3089875b60a1F3D4A091 0.02
0xF8CaB3a6fDF9b39baE58AF5c2d9A83A8ec15252B 0.02
0x7a0951Dde72756B4e00Eb2Aa867Be3837f209ACe 0.06
0x95a32f88579a5af17498E3f8A3A813856Bd5973e 0.09
0x55065647dBc8d719aD8888071287395D1A92e9e1 0.03
0x10e95BE9a73A15D5B5cDA3BD3095280330197Cf5 0.01
0x2E7654D5868cf8856807020048c7B21af44D43d4 0.05
0xbcE4e7E380668614E758AA209269c81E4014C023 0.06
0x06314aa707155458EE3705c20A478F568705753b 0.06
0xa6B171508236B6a683B2b0Ca77caF90a595004C3 0.09
0x8810cf17174d0c6c6e6ef6A0e3d34182ACDc0827 0.04
0xbd27e30fdd69980d07b6086f4cb3996f1e1aa8fd 0.01
0x6A09F198d6D6DaF838a0B860c25048Ef2fDF5Aa6 0.07
0xf2bb0419278ca577056a10f7575e6cf7fddc2ea1 0.05
0x5bcE98C7910CC5e354F54C2e3fc4629Cb3B6E8A3 0.08
0xc04bCD2D04Db8332cD64025A0d32Fa2F42388bEe 0.03
0xEe0F3132F4F3f38f42fd14050f66151209aCDE82 0.08
0xa1575F83A7Bbd44a83F2fD2EA769Fea1af8Ae94B 0.04
0x7dC5048e718fB72fbe17273d5db57df61a45330B 0.04
0x7e73aF34670E6E2a7a75A9Ec919722f19A6Bf20d 0.05
0x41f45d4bc792039ba2c242eb3b4cc4c04e382974 0.09
0xA17e82228bC06961E80d9a76f2AAf3EbEE4C040A 0.09
0x45E2D29dD1cF6646D5717b72dbb3651932675CBb 0.02
0x09099db884c23829ed1f17d7eb155ad480785b23 0.06
0x6795412FC1bdfcFa951ddcEC448094E842109A22 0.08
0x10C03f9d79AE04A4daC649d7373Ed66ef7D20Fe9 0.06
0x9CB9f97EF7aE8e408991Af4fCD35ba1019D5f2E5 0.02
0xf2de8afbe621526aa049c1d6f3e103fc594d029f 0.03
0xDe9a5031a0B207C4a013fFa62896bdF3C46AD26d 0.02
0xf6dd4b0d49454a2d92470bc9ebe91e20fd644444 0.07
0x00615841E3650F5695b9117D21CcF0ff819026bb 0.08
0xA1351766865707248EDA53703D56F53316b012a9 0.05
0x5fcd6d2977c2d798c36502e5e83bdf7be2725714 0.07
0x0b68ff0c3c1155162b7fc90b8488d3ea616da78d 0.02
0xd384BA1f470a0B2a807199C7c3fdB0B0fa68661B 0.08
0x41b065CfB9AfFF43D509A56E76B1B1f26BAB2c2B 0.09
0x60AA8BdcD7235a3DF075B496ae9C303B6f4996E9 0.06
0x718c9212f1f1ba05c7bca6f84abc4c3fa3dc3e4c 0.09
0xCf252B1369714725Bc61d9e2e27d316Be4dE2937 0.03
0xe99cef2253b7f03215f643defe35dc9f32a3dc0f 0.01
0x905cddEfa5e475042e71088FD5C37A31c904d9B9 0.07
0x1839feb19d0791eEdf6752Bd9AA24EfB1f3dD3fb 0.02
0xEd37949925B8b62F7385971a1d4a6ceccE6d53d4 0.08
0xb156d4b67d5e5eceba12267a1a00340de97b6cb7 0.03
0xfb6748e215C607056e3eabeC522810a437d47F62 0.09
0x882e8ef2992fc453feb169749de96a951a06587d 0.06
0x33b1cf42f6b484e136f2E982e7ccA67c66C33524 0.04
0x174F4f7cDa29901C48f376C61929b231cc35Fe7E 0.02
0xcB3aaaF81ff2A2505d7e7cA9c328a0a7568D7C4b 0.05
0x641959f6111ce78E31C684927C28B22738FeeD37 0.01
0x90b681AF7D2C64B957fa1f8576061fAd81782A86 0.02
0x70095ad7dd27b981f312a90b64e79eb230eb7eaf 0.01
0x83Dc2432863a9027b2a87bc682D3D387E1889a00 0.09
0xee17651e516129585aefd6571ad72b4b4d4a26e9 0.03
0xbdFA3d5B4DbaB940aaF00f947dd0cAA99c517A21 0.03
0xbBdEB2F43A52616d9ddfAe5e16336B8E691898D8 0.05
0x9a219485be427ff748baa165c80e876cccf99d1b 0.07
0x76c161cFE7179CF8A2C9Cd502fA629C760400C1b 0.05
0x7F7a6D48902490A20B6058fDaa2D0dC8284096a8 0.07
0xA2207eBF190669d222EB6E398f385c4B1631bf7C 0.09
0xD51568D85ed55ab04bD31661e959185a2354ecb8 0.01
0xed74ea656410b049b9eb1ba3c9f481a596fb65a4 0.05
0x7ee4784fcf2e96a518cff10a2743b596de409285 0.06
0xA29513D7b40967cF773b8ef6B724C62736015914 0.06
0xcc338e59030262dfa588ee64f49700706d8e8ca4 0.06
0xa3b0cDef92da26F68eFc6651B35fc47c5c5e2836 0.03
0x2f709340c14033f6a6aede8701aa6fef5973973c 0.01
0xe6ea3C8022a918E4225A18F43e3542E454d5E523 0.06
0x2b9f91534fafc5b30a3aaa7cb20f8a149007be1f 0.06
0xeFb4f4DA43B2f0E5b7f75Fd38f138139cD705CD7 0.02
0x16F66D1Ec5b358B6e3123bD239CCe617235197D4 0.02
0x5C2125Afa48E03b6b77f4754d6ed96565d098948 0.08
0x2a8418df17cc9a0b77c1e0bdfe68e65a106e15fe 0.06
0x6cE81B8685F318942B3858bF3b6B519318fb419E 0.02
0xad0f9b3aae7ff32e3b5e1f2f03edcfe3e363384b 0.05
0x649de922d04d6102c1fbc7fd79bd4278075b950d 0.05
0xE6fFCb445d230Af84BceB40EE992aa45e5DA24Ed 0.08
0x5e6c1d903c64bc708f309da765be7bdcd0c63760 0.04
0x465e2a388B7CAa2417b8B7bA8E59F76B29C6D840 0.09
0xce73Fc71Eb00f7a90FAB24EDD54FfaA854449911 0.08
0x72AFbE611ACc8373226e67327d84b5422EE9367b 0.06
0x308c0F1F4B91aeeEE7b9b84cB33767657A4f04d2 0.09
0x61b75e10116fea9b37d581391aa4432ff653f721 0.06
0x6479c0e78b9c50b491f04a7052cca16a96d3a05b 0.09
0x7cb8d2e61c29F66ccBA184865d3CD19A2493fC10 0.08
0x832b4914B72F7573C13DeE95e5519045b627eD51 0.05
0x61903659a8f1e6862620b779acbb3b6e4ff41345 0.07
0xc7ee334c32BB7E7dF48717a9ed4d46d5aa12ef74 0.02
0x5bd8ab9b232c39b83fe4dae5fe9c3914dea2b6c5 0.06
0xb70aD7f4320da704a290117c457C0c222708f9B8 0.02
0xaa442a85692fef0c94a4385708fc3f64ea8d5243 0.04
0x3D84277042FA8076EBeac67a6dCDaf7068922f68 0.09
0x971df256D0473eD8989dFeD31125E48e3a5F2AD7 0.07
0xc195b7357709dd42eB2131d99d0bCe1A94253d64 0.04
0x1f10905f3e3795172a90d95b63084587381e8898 0.03
0xE0EC1B0Fb76E7498E0297fdafB5914b2b2575522 0.05
0x91168bCe9965d4f39631BF01C702740d05eDe252 0.07
0x88b37103d48aa2c78c303a07e5635af14d752864 0.07
0x3c85a28C0AF8350Ff2a6e48241a9A4907dDbB891 0.03
0x5f65f8440a0539e5d9bb177792890116b878a856 0.04
0x9fE859594290d6c094C815D57FA88d436fFB56c8 0.01
0x5550B94750B6FE2B135e65A7d6c25D150011DbC1 0.07
0xb4cAE119c8F94D94FE50Aa60bd78dfb5472e11F4 0.09
0x9Bb8BC046EB7c1D30e9F7750aad379a735B0ddDb 0.09
0x1644aD25A1BD6E4a8D91f08d759aA6b902F2E031 0.09
0x27653e69d65ad9737b91414761452c0743b3b3e4 0.01
0xea078d2e819368f6226c35b2ddb07d0448a9159b 0.09
0x08417773F3e27D29e976f9ADdEcAaBc3f583846F 0.01
0x04205523dd02fFA18F4CF7de02001aB79AED5D21 0.04
0x3cd96cF14be88f994bb38765B00Eec60aB32dcfb 0.05
0xb489f2f03f7a5c5401c1215c7019285a8f6b9b98 0.09
0xcbe3886e02dc671004fb6c943c2bfe5a75b52e5e 0.03
0xAf5a1C20315f424E21d6421249bF188d2f168477 0.08
0x1654e9eBDe1c3891Ad4193ab6242c1cf464C3640 0.05
0x43f10f30d5dA1c10700323c8AfAE67bbbc4CbD4e 0.01
0x73f662941Cf6a447dE8b0EDFe6D494dBc68e4B92 0.01
0xCF10fCF0ABB36dfcC0956db3787805f9a24CB0b3 0.04
0xb2429fea339c0819afabc7eb3c84b48889cf13eb 0.04
0x33Fb892b5216a85B0b3B31B80f8A92218eb1967B 0.09
0xcc8945089600dcdbf14bdc5f66dfced51c7f31d0 0.02
0x4C186A6D38d4DE9F6aD2351aaF449c51b9be3375 0.09
0x21e23026fdf33a38e8543bde4c462a5df60cc3b3 0.04
0x250e939c4351610c112428d08aec894134120714 0.01
0x7b5a156cf33e30c72414c462e23cf585837d49b2 0.08
0x6959cc65e83b7d4552b54bdbb59fda5610698d8f 0.09
0x2078829F97C11503D8AAAd65758f1E2631293500 0.09
0x436fb1aF8d4E85A29BAE7504fBE4f506772EA26b 0.07
0xbAF2b9338533843C4716F420246aD01845ED0B23 0.02
0xfb29e3f45b3f762eF355710CBC3D8a591Bc9917F 0.02
0x6A8D6A21c6087Ac5319C73a5e609235e23560338 0.09
0x65a66d71e89f50c9b8d2156642361da9dde17717 0.06
0xd2E8611e3011420Ae900508AF84CeE47251F3B67 0.01
0xA92D7aBEBB9B6acB2cb0AF33af59083f18e89d38 0.03
0xa4C94e192521fc61e99c69eC42a14A9cC1Ef061B 0.04
0xb61CAf8b19E2A16FC2dD867c2Bba289033190E4C 0.09
0x5de51db773c49d1e8a9d7cdc0f0b64553b04b6e1 0.06
0x14449D8924061E6D46372147E0Ccad293C640339 0.09
0x16bec297b2f518692b6f575a496d53d5b248ebd7 0.05
0xCd053E9ec54Ff9a62B07080CefAF4dcf3679FfE2 0.08
0x216aE938e40dEE241de8A401c98A3b98eE5C6A0D 0.02
0xcba4bdebe30501e67f5f653c1067dc6884b8e680 0.07
0x68919F5cd4ecD2D1c6fd4c2F6bB26b17757D7c72 0.05
0x6bAd12fa66a243fA207d6f45De039Cd3DE4B16Dd 0.06
0x8d69738482d6f26A66C3Ab9004fe2f31F3c7Dd51 0.01
0x32fAeDeC6A42772742528725C04C37113245e0Bf 0.05
0xC0d9Ae4426209cDE6b3488EDC0B63f6CDAE525d6 0.04
0x6f95D2EF761c45D499415D7890276Dd9F28d396c 0.01
0xC438588C03c8ca611eCD5CAd4D78be2c273AC109 0.01
0xeB92f0f58b218ad22a22741D5aa5bb7250E70045 0.09
0x23df25a882F3254bbB6A3ea76d3C05A01E2c932d 0.03
0x24E6d6d615c43c778399942e39952bcE41429D02 0.01
0x7c69fa3862255397d2477D28180c572043851D8D 0.08
0x24cdeb498cda9540297339f5f2ed74b25b0a1432 0.02
0xbAeBbCDa75Cc5327311dae6F13294Cd4E88ada4F 0.06
0xa1f01727A88F65114B1cBBba76c54eaFf72e9B55 0.05
0xa996c1eB90e1a904A5F1280dD466D6e2D62CB7D6 0.02
0xACE67377aEE391D61a510e9C6dd8b3929C875CbB 0.09
0x28ead8cba7207c3eb7319cfb78f73b42437f93e5 0.04
0x36d6d17f6c99877e13e69a771a96de6b2c1fb3a9 0.01
0xa989b44c00872814fc82687f912d25953a22ab13 0.08
0xe48207dbeaf3d563e9787856fbe44059cc0d55be 0.03
0x08cf9eaecbbfa3ce49951b82004b15c644bcc480 0.08
0x3ba6c929c08bc927979ce2DBc54BF3972050030E 0.03
0xb032BbE97aB1c7e87884E48Fa3155A70E641E8Eb 0.06
0x11deD79AFaC50E6aE15e03Ef6E3394CC4a286Ef3 0.08
0x4037cd801Ef8747a5CB83477018854663B1cd83a 0.07
0xc44fcCBa50AA3e4eC1fC238BEA88286B597D08a8 0.07
0x05c721c6d9af48fb461fda1542362478d938df8c 0.04
0x43601EfD75a2d755974F86E15F1BAa56F8Ea4e25 0.05
0x08C9f15Ef4c2862A397057C9a177A1037450De4C 0.01
0x8025f90Ec2D8bE8CB3664A5b3c7b70D7Fe9F612f 0.05
0x554BDe86Afb6cE2E9bBd2752a7500B44520e31Ed 0.03
0x28d3a666360F22371ac6f1268720db7eF46b3D71 0.05
0xe0B61464D14AA8F344987b42a398a34563c535Fb 0.02
0x9f7D16f1316F59e4F240990Fd49Ff7722450eF36 0.08
0x65D12C16FA1B01960d4f6080eC2A2Bc986e87879 0.05
0x6f6d6a1e8db7dF8c7036921B7C4b395a26e58DB3 0.01
0xf8cf93cb9b5cac2a64acfddc0bbbf8c8df7c0aef 0.06
0x43c87f55f7d725F3bDA0C940CEa9Bf7DDC0F15A4 0.03
0x1E71A0e4CDD1aF058c67F5947294D98CE65AEEaF 0.01
0x314e5f5a394868396851a9c7c4a55a96c9b04f47 0.08
0xd6AC44d655e3c8B2Ef2791c108533aCa82349128 0.09
0xf458C5C6E73EC708Cafd853C1f3b9572A97Fab89 0.06
0x1d7ddb86c859ad8b7845BCf04B20f52668585D28 0.03
0x3378F0Be3c856Ed094edf23dfe3EAEa2756201C4 0.04
0x3Caaa2cA2cBdC0eaF20F854733DD19B9775bcB0C 0.04
0xc26a357bA7686FA6CBca8C2dfb9bA950ADdda20F 0.01
0x6726d7A936Eb2b277BE97f7C6f36b1EcFfEedC88 0.07
0x2366b7a134377649a74c93a6bc14a7fc6996e1f1 0.05
0x014E1248A613C0e546e9082cba1c3E0934546DB5 0.01
0xE9028840228F774A327aFc75E42e9e274ca9ce53 0.01
0x9c513d47a2962ac9c64a6092455b4785b508EC25 0.02
0xf922f229fDcB8586897968C3FAB04C26c8776095 0.03
0x29be18b4056637689FB78BA30aE0b68203793D3f 0.03
0xa5D67C01A48317ecd417A2d8D5bB7b90d2CE0490 0.04
0x7f57E9AfA5f3431095909FD2f907db6848394EB1 0.01
0x333DD3D476CDe4C773A305501b6ad89B854bE81c 0.05
0x8C5f2a96F12D7EE55f40E654dA5DE9b2a24B1120 0.02
0x9184c6a8213dda40288a67a8487a03caf080e4a2 0.01
0x8Fec368f9595b1dFf8350813b4F7C21b943B909E 0.05
0xF2441B806687c1C82C690e48F052bCaE4f03db0D 0.06
0x4a3095025BDF368fa1ac60736A5D57DEeA63BBdA 0.06
0xa9b7636217D7eB286b27A674853c1CB1a7F3c196 0.08
0xE4c269160B974BAF50de2F35AC6EBD4e883690B8 0.06
0x2f7Fc5C144E250030D74d8FBbA5F55873605805D 0.05
0x5e5768dea4de7f78b3f4abff98ca771a124124b9 0.02
0x07BA9e2B552F1B61E542DD282A6d25C2b41b066c 0.09
0x62272E477Da6c74c94393f29B9506d9D5Cf4bAd3 0.04
0x32917b0a8deB8Bf5be19fea4914E165E560e018d 0.06
0x447DA43225d5af875783465257aC0092c1E77a1E 0.09
0xA22f3E21da70a77Fb007F1dB57E02ed88f39F4B2 0.07
0x47B2DED167d14F5c0a0a42666F0D952D4405071a 0.08
0x2eae2c36ADaE19409410EF42E2055715810eb893 0.04
0x234e63eCaB550d8E600f0909544fC75f430Cf1dd 0.09
0xb7E92e0f34F5F5637fBa27d6f997e799adD97182 0.05
0xBf93c437A17A0AD8e84619C4b4570f29Ea4CAc45 0.07
0x8DA23aB1F6f8ca0d5d4aA46035D9267500DB53B9 0.04
0x5906DcD6DD2c12aE51e953A4e16c6A8E70bf2a6B 0.09
0xea3d4d9e9e2b40a7d7f66701ad332dcf7c7a451d 0.07
0x9ddc8912ec0d42a873fb6f95cbb36ccef94c19ff 0.05
0x183CbD504fd5C815a92F863dFE5b15C66fcfd753 0.02
0xF008200e513d9dD897Db738123238aeCE432b961 0.06
0x214B369E69ef7Fc6265EF2627Ab2254a122be740 0.01
0x0ca286f3F0DcC6d57096e6cDafF4ee3Ab26F0BC2 0.08
0x647e7F43fA7Bd3BF6a2Fc1C808876844A2D103d9 0.02
0x4EaCA6fd5ea78d106383a101c3d6169dff5702DE 0.04
0x43475760b6E7e6F7c639E8E3C2D65c63aAea9888 0.05
0x798b72f03884f0e1ea2295ed81363d671df99e36 0.04
0xE8685a00D727CAE03af5Bc51f64908d103ca98A7 0.05
0x62937f966838DDEE994caC8E4843ab56a12d9619 0.01
0x6e91aD0Dca8a78d4dfe41ebb30f79A5f2ff58572 0.02
0xc31bf241ccd2e0f44ba436c30108f4b6d44529c2 0.02
0xb161F193b5029ffb4aF48Abf591547F2bc7C9FaD 0.04
0x1CEFe70A0b7244C4dDcB0EbD69C0dC5EDa0D3a32 0.09
0xc2908d0C9CC151Ede2d54A6ABf8Eb66Ce4A96937 0.02
0xfacc8a005Fd673fBca9F3c91f1A4784cE92452D9 0.06
0x5934536e044B9fC0f7939aCd8B9C18Ae816f195A 0.07
0x6393b24a3b85424ddfd51bc9f759c5a79d15cdd6 0.06
0xCae9A34b7d83e30924a662253605cca545778BE5 0.03
0x571B001f677F296098afed2463fba8f0240F351E 0.05
0xd17814762bC18369f2326dD85Ef811C7C75431CD 0.06
0xA2e10B617f4e7f21a11186fb881c80d660F6c7F6 0.09
0x12072f6296ec0b354cea2bB3ba0355de86b7F56D 0.09
0xFa50D1A9079B9f53AFF18f5c712f20E027D1Be8B 0.07
0xf457b2762dc2de65e22d6b17fa43b025bbd3e8aa 0.01
0x14Bf77a8dcC3C40F2dCDaE0622b2CC043D9dB64d 0.08
0x3Ee677037272e3c2b462D0d00fe5845F8658b423 0.08
0xC18F4456B5e4016Fea063cd20376645466505879 0.02
0x3ec66f1de3b12da9063357ca2d064dabfe3633d9 0.01
0xb5F9fF71B48ae451D9Ccd73c680c1151bf673565 0.04
0x95e0B9947C001F13079d500299A2FE93911A2151 0.04
0xBe64a9076031B1F78b74E7531Ebd58043f2028A8 0.02
0xC3df10fFbE831dD39ebE4D90aCCE63d6FEe4ECa4 0.03
0x44096E0c77f97a3d94F7D913c37569cd7598e3b8 0.09
0x7C0733362Ea9Da5613724Ec4D93C0689C8a8F424 0.07
0x4145A5fD4943868f16697585F45b02Deb740F2cc 0.08
0xd8736bebeb9efe4ae775c1ca316703f93cd858a8 0.01
0xb2D091303B43Be45149FB8044904E408270876dF 0.05
0x19951109B0a21E561e14b8A6A67ccb63b3E46266 0.04
0xef17f05a2fd428e61cb43bcc95b8cd17446f4b2a 0.04
0xe8ad03C57D2848167C48DBa3F398E6ebEF910d7c 0.02
0x3BC3cB5a42Bf5a2350b0eD00d855Af14Ed3C775e 0.06
0xC0CBBD9525E2409c907b52D9a385bf1F944B08C2 0.08
0x9e3677f570bc1885e132e844733f577ea1657ef4 0.09
0x43BFaBcf8A8Fd2500b054f9EE403b6F5Ce28E646 0.01
0x22C89037dE2d5720940D8424Bd4094186f28B4ec 0.07
0xAf36D56eB271047d7e9c8e4A379d67D6171CaC8c 0.03
0x877bfE507278c916a26237864144Cb91044A4093 0.02
0xE1dbE377797066eb7C307644660924e763770970 0.07
0x788E5490f721B60D51e3034e9e7EBCA7CE48CB21 0.02
0x8293ce267bc8a7485eb62f724854c36b1f22df61 0.08
0x02582d57954C48Db891Cb8a73f4Bc7375189B6c2 0.05
0x9176a163D91e7E6cA6dE09Eb6c0A87DBccC96dd1 0.03
0x15a48D16758bfa206A2c9827D904AabcaA2C0aC7 0.04
0x69b032c2BdC42a0Aa49398baA2Bb284c433B0e63 0.05
0xda670d2738203a8f5baebaa312fdd20d746f5081 0.05
0x2E513Eeca459b58F0FBA15F6084D3339D23EE4C9 0.03
0x0Ada32f4f7bE8dFC1dAEf23d996f553D6f042a06 0.02
0x324F8f645dE6B6e8f9b0B8bC5397Da54cFfD456B 0.04
0xd554c476Ef11604b4c6CBA9b83d708BDCdb24147 0.04
0x54885Fa381068F3c59C5C60664fa53223E63F950 0.03
0x59AA27eE8F600E88f7aDD919c480196Ab6E026d3 0.09
0x7e3f31eafe8d5dc9a4c4bcf61a1076ccb49d696b 0.09
0xB044f53264FBc068C159AF309aD9597f488C4C28 0.06
0x0729afE2F1E9383cBdb5687E2aC779eF73Cc94E6 0.07
0x5Fa4177720C2Fe68E5c7E5EBE3B241AE18B53828 0.05
0x5ba3D9a9C6390E0df8e13E9cB95Ae236f8edAFEC 0.03
0x9B6D5b47417ea6a19a5A7C8915679Aa083801bB7 0.09
0xBF8B6982B452cDAA3a11bff8b56D02115A56f22a 0.04
0xBcd851B1e116C2a2936311Dc4DC6A8D728945909 0.05
0x143bc7fbab4485f1a3b4dbff76bced12e1c25d25 0.05
0x3713a3B1d1fBFF65C334481a3279CE8df277f083 0.05
0x6b9e42c0d11e65452aC88D3BFCC77A14a01728b6 0.01
0x58290459D238DCD4E23974AFfB1B6678E0328792 0.03
0xE8B716474aA319b5Aa722ef4E783842C9fcd77a2 0.01
0xDB2E704FD66881c58FE1659A380F69650DDb2552 0.06
0x621e560919d61f80227d7b72613debcddd41c794 0.05
0xE028d26a4204D2c34B6583fdc74c530c658285fB 0.06
0xaA0dA207FB62d7baCb68FA88f67bF76Fcd91ea44 0.01
0x08c049Eb2d3FB43A7537dcdA91E91Cb43cfb9247 0.01
0x69a81bc02163Ed89eC786342813858583681a761 0.02
0xe28219ad758fc055b32d9244f19c03fc9b264f9e 0.01
0xba79DdA77ce3dA2cBB13a90983626fb499dA5a9b 0.02
0x26B461c7E63785078F3F647af7C3c173f1df011f 0.02
0xBe6ddad704789c24c936A5Ef5679eBb157295a13 0.05
0x3D867abE8538D74981Ba1A153aF31D4a2Af0B443 0.07
0x954AEa53cB178bAd945322E6EF9aC69E9fDF4ea7 0.01
0xC5b9512720d38593A2ECDCCe27a6cb3f2C8a7DA7 0.04
0xC46C5910d04dbF22318fa365e2B06a092Ea29e7f 0.05
0xEf55b0c56E4bC662f3ba24F22821F6c04A9F922D 0.02
0xc93054e9cf48a559a52829ccc7004ed75a6bf6dc 0.06
0x6ffDCb8024039D013681eCFBa1d1D1ca02BFA8e8 0.03
0xc4C9DE9499555374F904FAf7Ac7A1B349Dc0AE92 0.04
0x2b375650d3d66878D717C339eD011070c4085fE2 0.07
0xD2dF7d10C4DD749E4a5d0e260948d7Cf236Ed494 0.08
0x9e063ad6c0f2753d86bc0783fdfdb50c0989591c 0.06
0x39299a61A2871A5dC2dC2B8E087d7D7259bd2828 0.09
0x48c60b3848f8B01627124Dd9772a6d721CC9Bb5F 0.06
0xe7124c6F7d8A6497002D2943E58Ee687dD6710f3 0.05
0xC43a358237144A76e93A1BD1F6d5546821B0F773 0.07
0x91CbB9102EbdBb0203D8217DEb1574Fa6Ac2793E 0.03
0xf4867437c6bd8c707433edAD1d6773BE3122c146 0.06
0x98aeb282f2ceCDad67F220b200AFe77B0B485A75 0.02
0x6916cc0b4d2cf5207579441c43cbc2de1162ba3b 0.09
0x86D9508f6EcCeF256ecf969D58Bf221aD2038D48 0.04
0xb0F953D5cB00475A90fD638f6f850FE3808fFe5B 0.01
0xF1D217D894000b3a71340D9ebda0f9e3d4E5C40d 0.06
0x35d5F64938B90f798225a7fC2A87b8c04E40A60a 0.06
0xc35fbAb44691cC1CA6F6BD77588D6Ca80FA675Cf 0.06
0xbe50434891130f9cfa5e2b6b548cb19d0bb112d5 0.01
0x6912F03C0e63461618B02EF32300bB39854F4073 0.04
0x3a1dbc43B7814d98b08d1D22Cec0a51Da7ca1fbd 0.03
0x802ef5DbB130DAaF57f8356e5Ac89B5c6F830AF5 0.03
0xA935B3704833212bE059f4931D6ECe530fdf300c 0.05
0x3778a08110A354Ab5F904648D155c5730Ee55877 0.02
0xC1FC790417f1AdAb930a8a166352286664aeDfe7 0.08
0xb3d69c5e059a3563c6d67373ae055c86908ee6b1 0.08
0xb88A528201E6bd614829d66f9D2CECC5B9758ec2 0.07
