0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x9117696FB416AfE4e955D5c38Fcc977755013847 0.04
0x5Fd376F336B4E0Ae941A908470F95BaC43932b92 0.04
0x7bd9B060D168C85b79B0A1a65285f19Bb61e24f1 0.08
0xFa0740875Dea252A74Fe20cCaf499E18B800e6Bd 0.04
0x1EDac902ed158688C2B25c8d5549eB33956Ee99F 0.08
0x4a5B2D408017AAB456a1575e71a0F851e72c730F 0.08
0x0035d34eBab67b61516579f9e897074C20d6B0f2 0.08
0xaa9e880dfb26d66a369eb189b39776991d819d64 0.01
0xc3136F46C8546Dc24f3Ea73d8D0D4fD184b34a2A 0.07
0x7D80FBc5Edd383F237f78Ef7191F3208E1Bc021d 0.04
0xC37216F77CabAe184990529a764238Fd94fF2d58 0.03
0x64a45F83F63325f7819F9940fD7611F0cC868704 0.07
0x781cEC6ef7d424e8374e2c34994587d912Ad0d4C 0.03
0xc1199499c8a93C8D737604266f33d6fd82ec199A 0.04
0x86E0bFA927C340B62e83948e4826C690f3D096C5 0.06
0xCA1Aea06d07d21C100700a0941A58065ae7CCF20 0.08
0x2d67cbb626ccdb6e2ce233ec52630ab9751ada69 0.04
0xf690750f55b19237C41460d8A2de51546d2414aC 0.01
0x3dE151a2c3A7C2e7D1f93BA02302B1E90fD5F8dF 0.05
0x75F144F1f70717e7494c6e807BAd7656F901B616 0.02
0x9f16225Ba2130B55DdadcDf870c6a5Bfd38432Ed 0.01
0x953cBAB243B9318AE1c5661Ba48FBd29Df78464a 0.04
0xb313f13f9F33c1a5cb8A3aB211B462375fA3e6F4 0.06
0x5Ad707a6CAdf968C8D3E13fA104E9E1981c7c216 0.03
0xb82f84C24395c7441E94e854510559556A8D5D48 0.07
0x1456347Ca4A3b66dc68C5879430BaB91d2e1ea4f 0.04
0xfaf7b226707c33f9593fcd38775aa607eF31eCbC 0.05
0xCdf14C4084E8424723847123d846B63F11106d16 0.08
0x84dd7FCF902c7059D68Db705B0369C9AE281AEE2 0.04
0xddf7D29730c9d508bf73f1ee8F7A344c07be7d08 0.08
0xFC0f8E9b90D60e38dC3eA8C151B3664b9CCCc588 0.03
0xD5760922F1DA0999C3dfe107623011d04a60965b 0.07
0x4057416B5e049C0a3B0723d223Ad74B2fABbb388 0.07
0x883c3B847A6baf17a085E3f345cEd0cfbb67544d 0.01
0x26219D81b85c19536ca4459fe05bA27fdEf085B1 0.03
0xF054aEeCce75039447226E2215AE7215E38843F9 0.03
0xbdb0A6632667C24b96996Baa5AaA3978749d0429 0.04
0xFde864EFf4b5C951eCBeF90ce6e0f660747983c9 0.05
0xc11A89968644E7dfb38766F6b0493B3385AFEAA6 0.01
0x9506E7bAFa7267c7C488F73782181438A16a023d 0.03
0x429537fDf32d46C295c66AD9A8856C49e2E601b5 0.02
0x44916A0E42e9dF6C331bCdfFb0C6282420C367FE 0.08
0xE4aCD741cFF24481E1aC9dD4E38489dE84F85aC4 0.08
0xD8f71553d2e5ced3690FB5429d8C77bdD58633b4 0.05
0x905791C0F2d41cC5a597B63b57cEbed5501d486E 0.03
0x0d9dd5f62653f2163613664FFB3290B4f48fa6A3 0.05
0x476B2c0A9605A0D5b495C3E313460410d0aDFAA8 0.01
0xB48486Ba47c171FAAd84dA424858467C31735e5c 0.06
0x2b0c00c5722a4a4a630138821a2449790a30f5f8 0.09
0xD410b9f5663983D6F3473734d414f14FA862E109 0.06
0x839813Eea5fdE0d73b7d59090b04015d5F049eDa 0.08
0xeFf44B07c1D9045c48c414D946ADeCB0e870e568 0.09
0x5257Bf079879512AfAa9563e8E04ACbC7075f14D 0.04
0xb88A05E0b134a37A241d8ed087004229BdC42EC3 0.06
0xe588392AbA49C6D5775E40F28D882fbBB10beAFa 0.04
0x18788db3fc3b87ab1a14670002dd6494e7b5ebcb 0.03
0xE72c113BA5B5635d709377C2bdAD755e5e3f0014 0.03
0xA15c5D76f4CcC2d254699507CFaB91DF10d74767 0.02
0x38DcB494B74E5a9C328B1Dc3C52E6F9078aEC692 0.02
0x47b9A34a4A9966405B4eBd3256948E49bC4c4350 0.04
0xBD77e73D0b97BC0392711646eF2A957adC537420 0.08
0xc86AE8979035D7A0ec001CaE80fBebb7c7DD0D93 0.01
0x746Faa43A8eE21f80292F382addEDD7fDCe02C9E 0.01
0xAD9D5795E6fEa1f3762D53c6c6348c4026c5BAf6 0.03
0x62697b61133821fe134ecab9b6edca6a18736bb5 0.09
0xc47Fa8f5a8F9338E3cf116B6d64A527f352480B4 0.07
0x48459D929f02994F3cD633f869F69AEd931b9197 0.08
0x6ecD974E955d588B61C69060728765F8860ccE11 0.05
0x36dea4df6572d33055258f1f424ed3a627c3e943 0.02
0x97bAB3abA3828FcE9aBf2CA6487fB8B70C973a9C 0.07
0x65ba76C855Bc91C7EBbecaF7dFA19419D64CDd02 0.06
0x68751109AF3973BFD3ECE9C3CcB2312af929893a 0.03
0x743EFfE09F4606bA4Fa5ECD03132F844F676b5eC 0.06
0x61fE7008673BC128F85709AB4d11881926C13300 0.08
0x3764a713b4d81a0dbbfd4a82012775d5421d29f1 0.02
0x8f82cfF90C245F1d4Ba8E6476Ec807F76d8AEC87 0.07
0x71c9EE4d9fa5cb68cf9670ED9Be978D090CE21BF 0.03
0x590b7aBD39f27F08971bd31F37f6431A403B488B 0.06
0xA6caA75E6c2Ff63FBe12A2072e59A09F41d4CC3A 0.02
0x00b23DDA21a3dA2570a933d53A32357C21B2bAF0 0.02
0x5Daf4da784c86370e9aD9fDA32D1229a39A91d69 0.06
0xe58c100b4A3E08F5cdBD954e2CbbB5b7E7a52b15 0.02
0xc72b0cec8dc4efad2be0ef682c936955d0e28595 0.04
0x6fc81a716Af9fd6829a4c31A6379f520dC084663 0.01
0x8620f658d645b67fca1d8976e8f0de0e099553c5 0.09
0xc94575b69386f8b067c96bc934a5f2b646153db3 0.05
0x0a468237eE6d624724D98712483232381255cC8D 0.04
0x81C91023568E86a1D345107373CD341c63cDA965 0.01
0x6c63434219d7B34383bf769e7CB81Fc8314c9Fe8 0.02
0x48BcEC0F6965cC81b27D1A6e7F01F617Da425C4E 0.09
0x6395e739013425b40383D8621b0607197E6F7eB9 0.08
0xF9e0D9bbE9Fb177100f8c8eB30D7B51e6a9552F2 0.08
0xc33bcc2ab763a5310f5f49ff364469e33b0b6a2b 0.02
0x65941100443d8Dd82565020F65DDD96568D2fA82 0.09
0x6929fF349e987EacaE6a670F239C6eA4226aB3d7 0.03
0x418E792cbE3Db64C243A9307D213f9F021ea330d 0.06
0xaa5f682c161d41fa1121f386d8b623ca23178cf6 0.04
0x1386A477db1e198EAB1c5f88EE19356Dc87BfF15 0.02
0x3F349624809493859108Ee23735A2741c19B8242 0.04
0x86e764d44bB0a9Ea34281DeA70A1EdBbC481C3fC 0.07
0x5C4f30487C5040dD2672778108009dEcF378625E 0.04
0x339780a7612Dd23606c4dCe23a303e2f249f6ebE 0.01
0xA61B9cbf694303fE044Aadf4e8f8950581E8d895 0.07
0x4930F22422528eFeBC71Bd9ACd2C45DAd282c616 0.01
0x601e86EF08Cc2a13C0Eabf945005057DBa021327 0.02
0xCDE9fbF148c963a3Aee82359759DE5D48Cb503f7 0.03
0x76a499ac9f0cca62cd0180d26514d70c0a932526 0.05
0x15453648fB82Cb16294d9CFB755785b000171C26 0.08
0xF5F019e1e0505E851aE37036C5f8676f0F5babCF 0.03
0xF8A0963768f893F22cf948CcCD2ecb3898F393ED 0.09
0xfc7afc8e898196f842db92988cfa0b2abfc39195 0.05
0x49eC2b0eb92a95E9B9De1C95663796a8a32ba4BB 0.01
0xfaa62beC2f8990250816A9629c157F5551a554eb 0.05
0xe5a14D57cd3d0FB6566Cd8Dc37E2AC07Ca361e0f 0.03
0x7fb0ea99dc6cbc8fed01bb2e5d0192beda71075f 0.07
0x9DBD5dF507f9BbABea117079Dbe38fdAc7de4a10 0.03
0x1dFFEb1E1933bdf05F74D0ad03B3a417B682824D 0.09
0xe230C62A663FFAf57a9bbbca1056eb39a8E9727b 0.06
0xFCfAE037B7CeaB105c5ca7e4E0BaE1286f515148 0.05
0x4E891152ba8E447B037A924c7019DBA5aD3E08E8 0.09
0x98fB104BEE7CbDe54C58E621cAC3Cea4910C895F 0.09
0x002ac7dbC926232B125D8529d6dfFAABF9B034c7 0.02
0x32A735879b44A4168524e4AA1Dbccf23aacDcBb4 0.01
0x30423F26733Aa686503620c45347f4E5b568a6D0 0.03
0xa769b0d5fbe99a4f5643bf9404fb3f9ba4936006 0.09
0xb19449E64062708882A0f0Ec41B611157Cc33C07 0.08
0xE09E119f9f6ef61B60d3f0BE6a06647f2326bEdC 0.07
0x36Ee83FEA37323688c3ed742752073FF5F436B72 0.09
0x0998a543820305Fb8632cec3E34bDD2E602f7f9E 0.01
0x28D4d2a5462CF9B2a5327725cD3F246004Cc9F85 0.01
0x2d20890B0567aBF10EA94E37ECC134dE1f1f5c30 0.07
0xF0D56eC1c0b9653EeaA991F28b7226E3EdE481AD 0.06
0xaD4211bb0a8fAac7BE149f79328efEef7d8Db13e 0.07
0x17071b743Ce4c26F0FeCD4d8AaEC02bE0C868A65 0.04
0x32187b944916d7b31C2846e83B2ADBec6207129e 0.01
0xbDCf668ba2020ad0bd6bBb15c8d9f2B195E379A7 0.07
0x4EcD1bd2cF554B0De8BD4b48c5Cd5141DC04a8C8 0.05
0x809F6232D1cC0D66A6829dD9d6B52ca2b38750e9 0.03
0xb96d2a703882b47Dd0078eCB9AA2B9Dc155af6c1 0.02
0x4a3AB6Ade904eAf5BFE8cc45cfD584dCfC8Ada05 0.01
0x59A229908ea11ACc15f2B80eAcaD32eF48707e99 0.09
0x7fDf3874634cc3e51c2c056D5CF46f6f3Fb7a857 0.07
0x78be4A225dF959a0C2BA8D57430E9b10a3e10338 0.05
0xc36CABD07C8bC47D542C85D667578c220Ff67666 0.01
0x63b5bfd8A6B18Ad2938139295F85a202c54eb47b 0.07
0xA7c1b721A7BaE55289D23cd279c5A512Fc5c4f88 0.08
0x3304b3AfcF346ee94426610A418DD1847762137D 0.01
0xE27C7056E7Ab864D49da562AE085272750Df1216 0.01
0x0e55c5d0EE747CB253b04b073B76577eB27d764A 0.03
0x954D9909334EFc1d74b72743595802DfA0F16037 0.07
0x48Cd3ae59475f17D2cEe4437c90E416665C62e1C 0.04
0xe435aE7A7E176527A39Cfaa90446504EFE73CB72 0.08
0xFa744DcD943012FFedCc43f428Bc943d06F02538 0.08
0x7ae2F32e7c36cC75B8c28DBC15bbDa34d5Adc31D 0.04
0xC1A6E5a4362D5a9D28f0DE0f53dfE8fEc1f679Da 0.04
0x133c030951959537e0c906fFafcAF27d917A1dE5 0.01
0x55389eEFbDa11412bb20378Ede73F7804c59B681 0.02
0x28eeFe016CC1fE855B71377f7DADb22943F1BA3f 0.05
0x9407bC683564a0e01E121844eC38BD424ED3c162 0.07
0x483F768792748CDa787631E1061F6e4E72589816 0.06
0x3C50b42D947AACD1B7Dc0B03Ff406C340DC6c70B 0.08
0x2753d62b99b89b49d6c60edebe1f86de98792f20 0.03
0xe82b614ff9a95A2d7c21529eFf87117E97614ce9 0.07
0xb7C01012433c86228c1ECe37bdf39bc4E41ee48D 0.09
0xBdBB42D0f197638b8Ce8BEca9900aA9328d31Faa 0.01
0x453f366670AC438bA5455faC44be06010964EeA3 0.09
0x58C658E3185072915870153448e893aaC3226aBD 0.03
0x243c056AfBA1CA5eC59f154B6cB4de8883d79bB9 0.06
0x7651c030ea071d73e0ab2ff7ccb24f4157105874 0.04
0x4b4ec6e08Eb80B7DcB147e4D3fD1307552F645CF 0.03
0x0dF32206583F3eEBC5d6AB4147e6637e15CA3236 0.03
0x3AAB27309C2ea55600C3FA08e43DF2945869Fd81 0.08
0x20Fb2d02c2e6A9477cb76586A56A7Fe0feCfb974 0.09
0x06e43f97CA614CDFfa85E320260e94ca919D71DF 0.02
0x18e5Bf92a692C6948ddF40f6720A4d432134460d 0.05
0x42F94d29012299bA8c97799177468B29A66Ab25F 0.08
0xcb2a078676a86ae66875e7c6d62c192512bb2a75 0.09
0xe305454d9Bfd76f0661F7138C110d5e8E451D2dF 0.02
0x29097f85e0a0460C77bD5de59c80C497DCfA9B32 0.03
0x226ec9b7f45c8ce4924dad48becd0a23b9b14834 0.01
0x2066e4d1018ae652141ccafe39902ba0608f3214 0.04
0x0C3D082ca34a84dada26104D98B0401Df00862e4 0.03
0xdECe232fDFD2045709940940891033be95E363d9 0.01
0x1fc2e633640ee074f4f1e6ee7509b2adf0bba155 0.05
0xDa1379c8B6A71E01bcf795ac25bE8586e59C50B8 0.08
0xf4b4b06bd36f653950f8cf9f194b7cc403dd5860 0.03
0xAf4ec687d6B95b4b3a54230782F6C0124c15AD2a 0.04
0x4264e5bb123bf2936dc01aa4c03ff450e2f043e7 0.02
0xbf36a33E3259D4281a57110238F5f37953Bb763b 0.05
0x42E5F034a6EF6c782604D4b93a3fef46AAdA6BCB 0.02
0xa2e36c873649823e7b44e0243b5ef8fd76d6d422 0.04
0xDb1fd195b05571aa20e5b3721468a591c04FBE0b 0.01
0xe81d7225DbcB34caBE1430Fa31ea80071e7Fb1fa 0.04
0x8Cb7fD703b8E16dFFeB408213EaBa8F9fEc401EE 0.05
0x2762Ea69946c917FF77f5031A07Fc29899138c17 0.09
0x66c34b87e7016d143eb74cec9990285f81980c75 0.01
0xab66664962e1432ca4eb895083c475aa3e271d1e 0.01
0xbA44C6Dd2693ED04C452Be0165F5559F9b12eCf2 0.07
0x5Dd0F0581d1189c7c5536C06ac25f63f83AA3e71 0.03
0x5Fa4152a5d284A6cC8Ff48173439C44464792170 0.04
0xcade4cb483efcc930899cdaf3d9ae0800ec57158 0.06
0xe6e23b705552E0541648a728AD970dC6BD21c66F 0.04
0x6D41541B2D0B7D10D5ae9Dcc942852a8fe6Ef96E 0.09
0x4D608Ac83038D5FABE2b78938228D3f776c7E8Ec 0.09
0x081554bb3ffc1b1b3398e662b4222dab7d20fe5a 0.08
0x0625C6F8FCB817F4966AEe34876854D4d9351B01 0.01
0x1CF393b9Fe716e6Df0f6d006b771275dFD3A6108 0.06
0x168a3d20c057633efcd6ef29abfd4795690fbff0 0.01
0x23b43659c2e7f1edf3c6560777accc9ef13a9a44 0.02
0xB9BcF0Bb52C072b28d5B482A8EC06747Fd6cA4C2 0.08
0xc3cc32893ca18e12df466686a690905ed0ec81bc 0.03
0x75a1a5C3524130eF01F8BD642EC789cd2e7F8277 0.07
0x4d3880f2b8a74ada6b104d4c2b3a9cfc3df5914b 0.04
0xf4D983D32681Ad243F734d20163558a37F8ce70a 0.09
0x3c535b69398D560a95400543aF3EE1D9848946cE 0.03
0xd90dB8D31F4976711c8809Baa61B76917c92399D 0.09
0x00957F1d1544682204C063A0696Df51Ab159068F 0.03
0xbCA8CEBaCDA8F3084AeEF67E8935D1a1BDD7a346 0.01
0xb106c1c423437c981c8bac83dae3315c486a12b6 0.07
0x1CA653c2d477994E2E213Bf17B6d5Bb16F5247C6 0.05
0xcba94b300c5fc47cae167b79c7218c9bc8015b23 0.08
0x14040e3584bb12746033e01699fc0f4729120561 0.01
0x2c982aAB9D144C42E5376F0Dd4Bc0C8EDC7Bae9E 0.01
0x9a1e4265f6251b5309a8edeC673aB8CADD66De58 0.04
0xac77FF7B140DF055Be699B72Ef1c33357dD048B5 0.03
0x708dAA1aa61CF13E3B0bC97015147cDbdfE15Cbf 0.08
0x93883F1BB6832d7A81D25769c7cc3BBda3f34B66 0.08
0xFd00eA5f99939deB1097CF6e11145aC0f576b79e 0.05
0x55ADF70Aa33Bc3d60AC62B9fB801Ca74705360Ca 0.09
0x8EFB1C6257B2FBB0E23149C5C4df0310d5D398f9 0.08
0x4973baF2458552354eB36CEd868E29E6C259D7C0 0.04
0xe94e36f53Badf2Ea36D153eF456b0b9b47e3Ec8C 0.01
0x114eee576dc0bfc51bba0e83abc959c9ace29eb1 0.05
0xDE69C6f009442f2626c1b438B676F86F1e241dc3 0.02
0x6a3eF97a414363Ae724e22F7c58A4b9c7c02EA13 0.01
0xD61bD74e8651C263d4c6c07a653356c0B1F7E343 0.04
0x7B6F99d3aac4A78910046c14C283115e68816eb4 0.04
0x64857fe0563EB0356F26591b52F2848908AB988E 0.06
0x8Fa2D001b7396C05EE61453a0249a3F445b2b200 0.04
0xf205ac8b7f6F037Fa28CE3d9cB28711CcbACBFd4 0.04
0x54213ddcbae7250910a7a5ed5b3770a702582724 0.07
0xf035BD513fe04c8dD042C223cbBf78Cab998243A 0.08
0x441715f61d83977296A692747e96aA209871ba82 0.05
0x7af6f76d33b68563a0f1c1e032540c63e1398c23 0.02
0x91b9Ef3792B946F76030B4F23fC17D736CdEDfA9 0.05
0x54E0975C13fa5f6Ed376467573C0E7F9EC3956B5 0.02
0xc773b1a1815571051206e7923a053f8699623262 0.07
0xcb53ec1FC866519F3DDbe4fd06F578848457b820 0.03
0x01db0c1370351d0581F9dE21B131294d0e95ccC2 0.03
0xd8bf3e895dff0b2ce24df74c687818885ad588e1 0.07
0x7ACf2D8e1df4a1f2CedA98f1D6e74704Ffdd0a95 0.06
0x6F2e66EC7AE0E515717c10840a03F36c0eD5aBD7 0.02
0x84191C2cAA7FB58ca07965AaCb0A6e2d3b3676B7 0.04
0xE1dA94B7f925B1537B05bA6310aE9AFd9f250910 0.05
0x545656d7db62c5321e0d4fd3e6555692bb2f8a39 0.08
0x831638c26ac21Bbc69023A97e4F26fF55D35698a 0.01
0x38DC898Ca47d56E36f0C00e54B70eda075F1899C 0.01
0xC601037C882AC3d1b35F109F1CF13F01926F6534 0.08
0xa4A386B6A1e5008b94C6f2479a6C783b261eD43e 0.08
0x44c1f6a370B8D2fD0aF8E6B7DDB5E107dA25E619 0.02
0x5c56779Ea5D0686dC028721AD9f3F2FB4f1E524C 0.04
0x9db9c74cBb4e45A61eCd6EBc3F3cdA0DfC4721Ef 0.01
0x7b67e2efec2fb4a3f859af472f2741b066d80ec1 0.07
0xa7c76a3aaeb0f06d5d80e4c53ab6ad932c43a69b 0.02
0xc496EA3bE6821679ab8061FD0835E83799153FEb 0.03
0x2DD35d8E990f666689Cda6617B0264BEF5d266E2 0.08
0x2226629599dddc966f333Fad4ce3264BBdA20e25 0.09
0xf94d670cd4388e60de31307268f3ff19a059d7b2 0.04
0x6f071018e9db0cb9412f1c97456cb8b809b4a068 0.02
0xc53858a85DE2797DAaB346dE854323f148e75b29 0.05
0x9Cbe411947Bf0BF83153198177F5D38C3B1A4f14 0.01
0xAf4fBC64a01152f4Ff6EC120901C760B4c89cED8 0.06
0xa58f2fab7e3ceffd3521895e127ef9081488b526 0.03
0xaf522adca366e3c8a9c8440d478fb5a7033e47ae 0.09
0x8b54ed3c2909BDF5d56eb91FDE3309cB994e1151 0.09
0x5271e5e05d1a3144A570f9986997a2A840cb908f 0.02
0x09aCbdb1cA2B4fB2E04Cc45df3F557478A4fF389 0.07
0x083892d5bb7bc2d929b62d14e6b53870618328c5 0.02
0x6AD8a1445305581Be5990f9A89Df9659D8B42E5C 0.02
0xd16915a12275E4A89Eeea4B69C5cA4546728592e 0.04
0xCc28c0f9A13c3F007eBBa82465Ae4fdC302B1A8e 0.09
0xB105d46d0Fed6a9EE0e5E6d77A2dE7c63BB13F63 0.09
0xABd62e68ea6dD5BfB4AB4fe216979F4708006C10 0.02
0xdc13eb2ca3aa9f4b9bf91cc151e01ae4a9fcbe5d 0.01
0x942723635fab115a66946cc5af9ab747cc027bd9 0.07
0xDee7918E52A399330C88b536ac324D77909CE08d 0.03
0x6A082A3DeF1aDC37b9aF58B01c47095fBB8F7754 0.06
0xa95E79c8C3eDCfF75c9B61Cb8D36490c6B63113E 0.02
0x0dEe2e4BfB5DDeff53e658ABe048c9c94b1c7549 0.06
0x248BfA41B45B669f70a3340cBed2de079Cb89b9F 0.02
0xE989d89299Ab9e46eEDEE66Bd066C509a47eff5b 0.05
0xaADf3BfEa9D66d47924401A34dA06221ffC028D0 0.02
0x11CDcBbD84469A2b3A1c9b7d8f4e3EF21A297b20 0.09
0x4Ad122FF457853BdCB0e02085790a540CC6e73F1 0.03
0x6584F36416Ff5259deD51Eb6B644E8891968Bfef 0.03
0xcCC8f552c852746BbeADf0c40bE9DaD24a3707C4 0.09
0xcec8611e4ecd5f9648d75a6d6a07c4f6a4ed7ba8 0.09
0x2A5eFC7982cB0d41222881eB0c6f433513A7997E 0.02
0x95dA0D312Fc32A21AA08b577149FFB6F6B8044e5 0.07
0x2b7fd4be97d631074708e50dad3e8c07f0f760f9 0.06
0x3b0cb01FFe652bFd51B80ce4753aF91e13d2842D 0.04
0x72442935AA89FD8E2B539f8c14ACb3dc408e8d32 0.08
0x76c56f250A221afdE141E0b155Ce374d5CaBd787 0.08
0xa65acf0b177d0b50d83acbec43e45402128df77b 0.07
0x3bd330ad02eEC62D352AC8C4FA71F8f96c7661FD 0.07
0x9bACC56b133c690A5c3BeC25ECD4d69B0332D8e8 0.09
0x1FC372528952b8Ebc9428f61833Cf9A95d8DdEF6 0.06
0x8f6830cc801c9e658abeeec03832908863cf3d13 0.08
0xb0FcbBFE2Ef582601628eF7Bc637050686189B75 0.02
0x9da43982C73FB32aB8a64b96e10eC0664FbbB88B 0.09
0x5dB4A3a7123cbfE69c7fB8aB03414FD07440D597 0.03
0x0D269cfFA65455410EF4108505Dd72D29a3BCd7b 0.09
0x33b19007d2d81fd39ccdc3c9a4f46b4037846e42 0.02
0xa0998d2b3e04746e55a4248ab03784a887cddf8e 0.02
0xDF9B04c40748a7dccf3f79F418B39574dB933677 0.04
0xE5FC5AF0D03f5d4fEc9C5b57034F492276D548d2 0.04
0xEFbEC5eC19FD2B5Baf69c93C3462c52Fb1c8c5Dc 0.08
0x2ddb7ffb8fd65836ef0f2d427dc0090541430b24 0.04
0x65C878EA85789029f6BEa171Cb07194207BcC02F 0.01
0xFEc3Fe2D9b2a95837AD92e63a077f45234D9B60C 0.03
0x4dCD1A28DcC4cba72a4A4409C85b864FB0d506B4 0.08
0x370E46b359328c21B785b048c59C0C193b6233e9 0.06
0xa2c27ad49508b4dffb6f996aa1d0d338a5b09254 0.02
0x65e666836734B2E1De7Bb092119c1F163162f6e3 0.02
0x22E0cf6FDBd0A59697B62EfaFb6b5b86B54C1dCa 0.08
0x884f04b54BfAC05B2AC6220a51b40430A2810329 0.06
0xE93F381537ed581D0548cC9D41a5F17144487C26 0.02
0xe2fE5630FCC310a9f5163FD2c5035406D86fCe9D 0.01
0x650710cD903780db15c11d1da3f901BD577507DD 0.04
0xd5f94e9819e4671387f6b2f1dc7c23ce0d2230ac 0.02
0xD0Cd1ECE3c654150E3bD50811385ae8c47425130 0.02
0xe59fe30881042dee80a6d91651189a22885499ee 0.08
0xB3d0fcAaaBf437302DcdddaddF7d200e730527C2 0.03
0xB52113CAb2Fd9eC23aE65ADfb55Ac0B232EAa1d2 0.02
0x05c85682D5907BB9C1eFD33a7FBB406698C107aA 0.02
0xF0f8158cfb4d8424532514Bcf04483FDd01dAc9C 0.01
0xf400e20fac6f9f3875759272ca7caa8ef95a3e8c 0.01
0xa9cc7FEe15e4aF4508C634B328F21C5b0abee77e 0.03
0x662faaf329f936f571ae7524eeff3361a436f300 0.07
0x323F3f230055EB3C117e5D00A0934148df6Ff2d1 0.04
0x0c4bbbc4d834938553ca8124ff944e78ad742043 0.05
0xaC1d15c40CdFC500d3b773265FF8E74f207402A0 0.05
0xB0Da90C32CB468Eb458161248c147932C5A61A2b 0.07
0xB30F5f0Bda9d8D943901C15FF0ed74D630cAF2EE 0.09
0x2E4cD59BF5224bAbBBe2Bb9F57aa4505A4Bd31e5 0.08
0xCD4673E03ecFE19e70c1d286B55895Cc1ca3a8d9 0.04
0x3425172a21015b7F38438ba7B4760e1bEa9b6B5D 0.04
0xc000bF26e5BD9b2320C01c3022b6cEE1ff834558 0.05
0xe72efc2c9B575C6d6D2cfb3740E9A0cf36697b5f 0.07
0x7b624712c4C831a73e32e6285453A3937158c503 0.01
0x80A2b365Df83a2D56848f8A176a0378d56791443 0.08
0x3586dae1ad4bcb03e8c590dc0de6c036fbf0b894 0.04
0xfa36ca9f5aaff2c34b52d333c0c91c47c28da0d8 0.04
0x206B8c89853E8db260a96Eac4F4c701d34fa3eB6 0.08
0x23b2d8f2F5b1B2113c5E5d00BFC0A8644C75ff92 0.06
0x6508b4e8c011Bf6B880d89cc877714e8629c8305 0.06
0xb021615A252163EE18Ad77997b152a662d3a1258 0.09
0x43237F7fCC35aF4BC41d6Ca4678f1401A031F548 0.01
0xA73Bc85805312B7071E336494F3E1D7eDE397245 0.04
0x1D80adE41Fa4306a1E498E1c7259B0404c1a1CE7 0.09
0x709cd4234a40b62a67fae2f64dc1a45c6a63a4bd 0.05
0x7f381E7dbd208d51205c921C9fb6811D3f043a47 0.09
0xc2608D24f5A60c4E6b867F625687C29d6f636b49 0.01
0x9D60d0718081Cc0F12c7b74E469e38D7bbB63C70 0.03
0x8A4B53CC0753067aebd95454766000BF26B59009 0.09
0xc367e8Ee05b0543124F70c13A6789751D8AeCa64 0.04
0xC071886Dc52cd362b83A168639273bA3695E6d5e 0.03
0xDDca4f8c3aE03D6499db5028D4D731612c01A55D 0.05
0xcee91072fa645b7b74afa3ae8c6c350abf2b4a8c 0.07
0xED940fB98F5B35b0e8007A69E3bbC6959Fe4cfA3 0.05
0x3034670e781069563eC2aa5D9822DBcEF5b13019 0.06
0x1A00D2Bf9995dAa102643Fec14Af315b5220bB54 0.06
0xaDD4f887Acda430321bB2df23c14E73c51393514 0.02
0x0D7F1f995BC42EC1ac55394A25062700118bEa56 0.04
0xD8c1093628d88261f1C7373aD4870753223584A2 0.07
0x0d4cc06f613bc18e298b5b7b1326094e1fad583e 0.03
0x84FC26f7769D90da49F62f670dd6080f4020a1E1 0.04
0xf808d3A8f61f378F723040e17db103F508eB7b41 0.02
0xF74C6aeceAf248Ad9B77f29fb973609a9531B77F 0.07
0x45476fb05f9ded8ca264c188ae8ba9f4c944fae1 0.08
0x3d9b833ed476c94c42ee814560c45713d6b25296 0.05
0xEFa969090F2ad89e1D3Fdd68BD0b6f7C21A052c2 0.04
0x4ee3BF880F04768f9b828D435aDfC14b32Bc439d 0.09
0xC6359334eb5568F3B8af80e8415a2B7121987885 0.05
0xb6c609EB4C02d6FB50147b23E1e921c4c8F45DDb 0.04
