0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x7e45304B72C88f0A8ee5c98aD828C2cc0F9a972F 0.04
0x24ceb8a904798318fd6f57bcb6aaa08f053e4783 0.02
0x4a0ab941ce3060a2a2dca51e4c80a80d92e99207 0.01
0x7EE725632B2a46752A3d1Ad17bE898a9c46c8D55 0.07
0xcEf51b2e9fE786a98A82dd66fF57FA9afe0aae87 0.04
0x4562FEC882b9B6E7F0471A3623AC210Bec0E4e01 0.01
0x5432ACDDaf2985f4512e389963b015E883F51256 0.05
0x81d2592Af6ed514d2E6810fd1E3E35367EA11611 0.05
0xcfc80733e07b224958d63f0207b66096ca818997 0.09
0xa1356A9C78DB72ec27173CD815C9a3ccB00de904 0.01
0x8575A391D67cF6654f1130F135B9BDF1a1e82948 0.05
0x33C0d982236D2d32E8a35A0C8530D57E459ec8ec 0.01
0x78f31313cB92C16e5874740D50d0eA95ed9F11Fc 0.06
0x58b4a5193bf273fb25308c1e0c162f6bc1224260 0.05
0xd9e895d2f515e9f846caB8855497edEb347c119F 0.05
0xf757B0d5E2Ca3a38b0172613f5B7B0A4D9C0239E 0.01
0x667D5D3FaC36B62fe47f70710db5CF18d6fe7D91 0.03
0x563c536c6c8ecbe73ccaca8a723421acd6d16c18 0.09
0xb3d6d8F2135daBE2399Cd8Bc85DcB26Bb6788804 0.04
0x864bFD48a6EB761532738B771BCEEe6F58731DBe 0.08
0xAE833ad7A23378d5f8774094EeC53Df1cdD715CA 0.07
0xcc6b3db7e77fa8a74a514029b1c8ffd1ed28eb78 0.06
0x2cbf2B76119Fbad3d14d431fE3F3825D04fC9f9d 0.08
0xbb5dc6e52b05c702fbd57ce58b625b9077a154b0 0.09
0x671a1d15b7e4d48234902a86be7cbda38ce16065 0.01
0xe84AAd31880eCf65fd60173f0f478FD52a80Fc88 0.06
0xa509C2dd99D5C458Fe300a3d40BB0e69b1f2556F 0.08
0xE40414752f5D3660Be50f8c3EBCcF718D803aBb5 0.08
0x16bB1FAd1F6D379d1E1C00E375759EeF27a7827f 0.02
0x1CaF8b20c68806dD3EC6d1A88D1307DbD997Ca3E 0.09
0x6aA0f59c36aeDaaa5E5E3d475eA9F96673827F08 0.01
0x6F6920BB30dB128E69360e5F7B4DadB4A4736743 0.02
0xB3eafB9F40b8E568B998324dCDFc73B5EABb39b7 0.05
0x8c0CfF91bd680c5997bc6D615A6aa5daDAb2a58E 0.04
0x97b3334f6Af9C9377cEAcEe49992140c6f7C2435 0.07
0x9ba333Dcd643f9B95C8F5B7029bf13a5A26e59A9 0.08
0x316d4740f251d70cF2E97A5634ED9F73D121e221 0.06
0x19DF02bB56c66DeB97486592e780B549652E46C5 0.06
0x1cd25c31bf0fe37c078f942a965b257da3d3d9fd 0.07
0x66f6afa2bfe631294b19070d384f97e183f3748f 0.01
0x8eb7ea35F40bCB216FC1D7272e8FB3253526811c 0.09
0x5858058C13917fB704Cd20FaA1dE6C3a2dcF8893 0.03
0x051a2dc231dae0ee295b847cac60c3ff6e1ddbd8 0.01
0x3323Fa0c4d737325580c40736e285E1De3E362B7 0.02
0x316a9fb909655c995ec27ad878289f13b47556aa 0.02
0xab4c4a44e833b2455467a9898f999ed45fd7e269 0.06
0x73B23e7F1cFA2Ba6b33f1CD1aE9A61D7F560FE82 0.06
0x9B649c302E880Fd4DC3d0e1c994Cd69861f368a3 0.01
0x248d2Fb4804Ca496B126a7BD97B0895c7a8d462B 0.03
0xBFa7d86B5A97f4Ce79a46f8A877B670cA50b47d7 0.08
0xc7689c21bd5b2f634d77363e5a11c340e56f877f 0.05
0xC147fe65918De6A1432C3A0b3effd1e775181560 0.01
0xaC88907fFe4FbdEc8b86e4d4645b9e7452fB1166 0.06
0x12A465777234b2573f8BE19D58D61EDF8d10b4fF 0.02
0xae8179541879A4C4f573a142A475884f763Dbe28 0.07
0x7235D9faE1BA594462EdED8bFBd5808BB98622D7 0.09
0xa5395b4b96036821762AD32C3DB130448382718C 0.09
0x30760a814f4AF49DCda413D4dE31BBd7816495AE 0.04
0x795bda5534016950d815b7b9caab95ea7273c89d 0.06
0x05c764c26530e56981ac93d84e6c2357fd3f3961 0.05
0x5074CD34206795D541797589D038599689aeb8B3 0.03
0xEec95F52E1E85941eFE83F2fF3BEd8a9b65F4724 0.01
0x36C1bF7Eb2d646C9FcF428F351ac4045f1d1201d 0.08
0xf14E81D94Ec1223472117Ddb245016fB3eF33B4a 0.08
0x8e2e912B3C53d3fEb759b0ad2e88521E76971ecd 0.02
0x89d55e969b87edbd4c3f98751c24fedb74965f76 0.01
0x9d5c37EC37f204557B911a18437ba027Fd34c637 0.08
0x9b67271e1b088a9af7f210e1e8e4d2cd914871fd 0.08
0x6F170Da1568E4a2098212927551D61bA49F87D83 0.04
0x3a70107a47b02EDBc2d5a74BC06d7979EFB3CBEa 0.07
0xbCC09cAA2dfe3b462cE7AE8D57dD260163BB28c6 0.03
0xA59Ac3bdA6D41F07f6a9A07C3662B750366c698c 0.07
0xf0291Ea211a2Ae28018F23cfB15CD2F07E042725 0.04
0xfca1D58C1510D90e11ECB02a7872bCe455011f4c 0.07
0x0ABAb2E80e2E923BFC5C0165C21c3dB91f66a60A 0.02
0x41ee6e737c6581f0937edd7af99e44bd27cb455c 0.03
0xd5d059fa0a04f2c91586e0f52db2d064591c3dec 0.03
0x12b63Bd427F83c15D8AD19dD2A7232D35B544dDa 0.05
0x4f142efd006205510bcad67957f520a64cc6db4a 0.08
0x377aB06cB4C15a86E227C8923e356fbCd5C82751 0.02
0xD7A5681b0991d8fCFA84bD006D3110BA87a45471 0.02
0x4377529AFFD475719f71A7cFF43b1b096F6a6900 0.02
0x089595e1eA8eb8A2F1fB9999f58b011Cf9B9E349 0.07
0x9d05cf1546621f5785b0228db3d976df92a38491 0.01
0x8d8ba2dd0293215427890fe5c813fb381b3dc9e6 0.02
0xC6853c88CCEEB182e9C10da7A195d6c207D9f406 0.09
0xE19ff25EE61782166Fb5dF7F0525f179c9d577E2 0.05
0x2d4273Ab0a25Da52Ad343c8e1f19A5BbC7D31109 0.09
0xa7336e95da119fcefeaa5786dc9179ec5c15a0a1 0.01
0x88f8c8b0a343004a9d019e61719b205a36efdc24 0.01
0x0fd911155c1226b4a0775875Fab57F311A26BEDD 0.01
0xE7a922281f09A409D64b9D4c5A46Feb1B09Bc458 0.04
0x5c92528a22501f8B2F696cA23Ed0a0b4E5da0Ed8 0.09
0xD714ceEB62aeb4E50b663aBE1991A6D2e781435e 0.05
0x4a63A8b2121E1bB19b66D93Ab3De91e3CB4eDD66 0.01
0x9CD33E2ABf87439bBCaD2376eC2F6C60A8b5dE81 0.09
0xd263edc7e944350049b8962ba929868aced599a6 0.04
0x6a56fcBFF1209bA09623179A34E467AD03C8f290 0.03
0x1f49c1622206e409C6F84a449cb634a689D82B9C 0.04
0x6D8a91D95473c847FA05fcE5D70e2fF2f8D0af61 0.08
0x68895e344C691E5Cae14B2B82545239BA0546849 0.07
0x75dE420C1A14F0Ffe4911fFAeD1baCB13FD21Aa1 0.01
0x83963090be8d257a9b7c24301006319caf3c89f7 0.04
0x171d5F9cec938b881114941c3a9Df5735E65990b 0.08
0xf834772c93839a112e43e8dba8d217eff3479b49 0.08
0x5B39728D47cB0f53C78aca458E1582BebF8f8CBE 0.08
0xd4007459760fa7c3ab0b064cb3d632baf1d80102 0.04
0xCf520c629dcc99657bd0C8a0D026EA4542777b1c 0.06
0x57a53ac48418c55c8daf8fd000d0c6c9232b32c3 0.07
0xafB8bDfCA7bea92317Da2496e8Ea1Fa13A77fcF0 0.02
0x23E9961a1e70eb65Feb99DA641f64AF220051e74 0.09
0xbf3625c869579e6268287c6c38177a687a136869 0.04
0xaE9fe253ba3A5B6a416E478e0cEE7c4416d0c963 0.05
0x9bfb233b5fa8bbd10f840f732b16657bc5c71056 0.04
0x0de828a581C30533404Ac810fC2c153129c697BC 0.08
0x8FD9732BF76b52fFE02EC10754B3e0d42d5C7c7D 0.04
0x91e2010CcF57A86886f7DD622Cf25dE62c0BE052 0.04
0xd70049F43c6c3a8419Aa18754767d4B3930536ff 0.02
0x258591c51eb247371ebcc3a8743fff4f60c1bd6a 0.06
0x292739891A40EaaaFC09515283B5398400a9d578 0.03
0xf6404BfA76BC1556fD3c038A98C28512a15c2b07 0.07
0xf0CbaCA24F993cf7635304E56E940cFed1078521 0.02
0x43205E11b215e3a8BE8C392bE491b217155DE9a4 0.03
0xDe7470925A83dD1B3016E495e70A67134b43E7e1 0.05
0x1b9D494B2c801e2dBD1442b20da69Ea4C9019B4a 0.04
0x1E4F9D54865906EDFd40880ABBda8555882B32C8 0.04
0xC7940c353B3597a37ee6834Eb19b8E7A4756688A 0.08
0x42bdd1B2fe778F2dE049d2f58156Ecca320d802d 0.02
0x2fde4b643af3465e7c1a168dff582aa60b8c90ef 0.09
0x012085d0a981719D6FACC1eae96A90218eB4F70e 0.06
0x7A1BB12d0b44e547C09668C5a5746ced9E18ca64 0.06
0xEeCFfb9Ee5B6B6Cf46E470b4591079314Dd61B41 0.09
0x571ecEBb7bFc317916c13E9e39594dA7aE17721c 0.02
0xd7cB55c0fe4Dfacc0fa43fC921e31A445aC490fa 0.02
0x78fF56eeD2227f546120Ea5448486815b2288980 0.07
0x686f628a21b67cdf67414a3d556b89aa6f6d7e85 0.08
0x5CEA1ffC9Ecda76Cc475131529fb74c95724AF48 0.09
0xf40565d12f6005a24cbcbbd0ae4a6af21ca979df 0.04
0x0C0A85994ECE128ee14C2D3D9e43FDcC4F2B3eB2 0.04
0x3509a87ecbE5A759FA8712aFAD74983e649Ee5A8 0.06
0xA4B9c1aF535ca688Ef9Ca3B25d75c2B2DCf4cAF4 0.06
0x99f16609CBA2594e7332F1E26b8dF3f23bdE6545 0.04
0x3FDDf24D8673b50A64c7b33BedDb13b7619A8938 0.02
0xdad68145dc4127950aea15d52180c4e81a574bbc 0.08
0x7452Abf81Da1490484F0B5a1C74DdcCbb7Ac1B10 0.07
0xA18298412574E6688681eD0aDf94d4Bcd1069bBb 0.05
0xde0cF31ccD2D70EBA3c9508Fb99d51eD93873B60 0.07
0x4be1ce8f92c82b40e77e21bebe111927290adcdd 0.05
0x887c65717b516F79901C7463bc3c5A1E56a87EA7 0.09
0x81Dad2A2d5C1C3CD8D7c58f8e3a610b97e2aC077 0.09
0x2881D3FC8DC8ce0Eb348827Cc77Fb484102230a3 0.05
0xbe86A0e94DcB024377A368e1997fcABF96639C84 0.04
0xf0c29355d8f0f5e625b0f36df6c0628d85aabcf7 0.02
0xc62c2ce687ae925bed008f252fd0305d6479b04d 0.01
0x88493e3a1109d94d4b58dd338d85890941800274 0.05
0x119ba17930D6951c40944cc75BF465Ab4F8Da791 0.01
0xedfd7f9336e2e044562e5833a453dff4f42291eb 0.06
0x27cD8c2bE5B3e36EDa320BF5b7cCAcdD1b639c49 0.03
0x9F70aC205Eac1FB107B92254420B73a6E04175EC 0.05
0x95507C5eF671486CA7a1e35e2F4074F2B625eC70 0.03
0x8EAa3bF9121D74075E988Aded5287Cb4B8419b09 0.02
0xFC7d82F03D32b3A309f48151C836Fb2dcd955B49 0.03
0xb47690b29c46bc2fdf68cb78234f8ce8167127cd 0.02
0x562D00b71104bc1009581E177dfB5837D85B5c33 0.01
0x3b8ff0778264451b67020fc503e7d5038e1f0683 0.07
0x8c40be1f2d163470c2365CCcA1F8fFdb2608D0b1 0.09
0xf5b450ed39f82fd2b891d49044a9d1c91ddb0238 0.04
0xe5721F83E09CA69C24F381942F51DF8283b6F958 0.02
0x5e7c2FDd8Da795Ec08480c167014144C244d8c2E 0.07
0x7Fbc01A885b8CebB0c24F9D89dad7c2181361BdD 0.07
0x7C5Cf75068f852f82351a364f8B7834EE5b98780 0.08
0x609DB205239EbC6c76F72C92d7981AB42e579319 0.03
0x90d59b81fca87ae7a983a174664ecea5383f20ad 0.06
0x5192bC5FD2941b5156378EA5BA9cB05D625062A5 0.09
0xab022214b9710910e57a3cc360c396c299a86e3c 0.01
0x217f42Cc9F9B17b57de43532e4F6dC0FAc6aaA7f 0.01
0x58f74B2a8Cc8842DB17FAFA71C2F817BF2a222db 0.08
0x53195d32C6372665ED411B6cc52F27b53C237d79 0.08
0x60C55fA9b84F33D80195075c501c8F270abb48A9 0.03
0xF63f6f609705BC4F6fE85e16f30D2C57Df73cD93 0.06
0x5127D65382bebb8E001C03d60de0a40B8792cC63 0.02
0xa4AD431844805F4eC163F5D1A7f7fedb48a2718A 0.08
0x14a9f2c036094a9DC42639876FaA2Dc9f8158C92 0.08
0x5FBe5A2bebAB5132007F96dDb3FbEc886e16cdB1 0.01
0x015d5acec208be8fe32671ecfd6b1aee3fec0ccc 0.09
0x7b5fa3e9196c86ab88cce66f637d933605e74ae8 0.09
0x34caD8074d0FAf4d73FB1Ed17885B16EA909067A 0.09
0x81F09dEEf767c1A076FD566051CF787963579F86 0.02
0x8FeF3030Fc776093ae0c545Be364BfF45558a2E8 0.05
0xAab997BB7f162f64866Cbaa25FCA9e18526BbA5c 0.08
0x721fE8C51d07AdCdF635eE5E7E33A2601a8080A8 0.03
0xA85f80faaC1bD2594Bf0B9E44DaF4DC0b9cbe44F 0.05
0x03e4D79705B32cd599adB8b26D110e5638bCb0b2 0.09
0x8A7DbcD8C20C4ab8C2eA3930796c4c2a12B0CA71 0.02
0x4D25248B4662AFdeE257C2EA9cc42Eda5C851658 0.03
0x3128e3f27654b0bb90beee0e32a2c2f62fc00e10 0.01
0x67e85d50e45b3d44ec529be73940090bdc5192dc 0.05
0xE8CdE9a78bF1000a1255F6937fB46697938eB9be 0.02
0xaef3d2F5673d80266186f7885341dF3934806EfD 0.06
0x4ec7adbb43fb1574a3131f977976be5a4e0ae275 0.09
0x7d989C738C8e0E15330Bf6B2f08663F196844213 0.02
0x8B1AD61dF977123b51Fb6C42b53FcaF160aEa48c 0.04
0xfe2b2b659d16ba72f778c0bc21a00c0de165eeab 0.01
0xd7064C92B2D126D39F47e8a4a6D20ba4d4b8e785 0.04
0xd24463d14df58f4567ddce5bd5da5932be34910e 0.04
0x7CB93E135c3A4Beb9852bAACA755e3f008F668Dc 0.01
0x36aDd0881182D81F05d88Ab32916af27eb5Ea4Fd 0.04
0x86a19C79324d443f1fbB500eA9C8c0Ca42e3bc36 0.07
0x720393c9104417309c66b20Af337096B0a90Ff1c 0.03
0x282Db1ad2786CBE8309082037f8A2732842e19D5 0.09
0x3EB8eEEf12e11bEfD81c6F103241AbA3D663D8B7 0.09
0xDb48193A73D0cAa6b60cDE915dCFce7eF926b0dd 0.03
0x747f81ce52a461bb0efec299d4caed224c726c6c 0.09
0xd901e0D78e2356927cF551FeB8CFbCf1A361AFc2 0.03
0x1d61fAdC8012AD1084fE515AFbf1f83539726231 0.08
0xbe7169ab20f9c0f6d38804760e2de405f49c446b 0.04
0x03f1E3a06348Af09F32Eae39eC0663B025c87EC7 0.03
0x8026390993D798aE4E696D8920aC965911DA9F6D 0.06
0x97941a13f75a161a7ff1777e29d8ff44d9afd694 0.03
0xDEF1faBE6852cE7aF816c6aBeAb349D0B3FbA483 0.06
0x4a0285da5520c27d03b0c87d0756b99c0ba5490d 0.05
0x56Eb43eE0bc851A842b20e71717Ccaee4E57237B 0.02
0xf0c202DF2f61113aCb6d7116f075ec210602b537 0.02
0x4b08528E879b0201d516871f9eFe69F024ebd67D 0.03
0x25Bd59695Ca49EdF9164f5f4442d8aA90B8692D5 0.01
0x81b46127aa3e8c44a5ef9de6c7c434947a4cd676 0.07
0x9e980f6401E4B685b93e035fe1acB62E1BD0588A 0.06
0x32aa4c028E6A84DdB49F8dF266aaDc6648a3439c 0.04
0x8ec9e03df01151CFA68EE38Da6a3E094CF06FA9E 0.02
0x0a7091085a57841d54035293e646c1e123fd2e51 0.04
0xdD8e09A24Bf0aE39d0e5A6Be7a2927B531d58aD7 0.03
0x070c208d33C008cD6f3A95588D8E2511bE9784FC 0.05
0x64225Af18E6c34845fa0CaA8245DB352B91745C0 0.01
0x2BC31f9181dCea8283452F310d41B3eA31F559B3 0.01
0xc289B3BA28ceb5c6f585C1bD460f40c185b1e07A 0.06
0x4BB45300837bEc41D1ADD5A1f9748741e7Ca9d72 0.04
0x3bEAA5F2AF75E9505bd25fc88fB415aeBaf17a2A 0.02
0x453Bb76705D4Eb299356857485a51a5bc018f00E 0.06
0x5DB4fAcfA112540d3F6708bDa8Cd6C15ACe6911B 0.02
0x9796B38658Ae5E67b8DF25f2C4d940eBFe7eb59A 0.04
0xf8c3a0c7892d6f674ddc060c0b4ec4b916b27700 0.09
0xD317afCA71310B1cd2035068b7921db135ccF503 0.05
0xbd4ca52545c8c9cc560ba4ffcc58d1a266f1fdd2 0.05
0x3b7Efa4aF2A0d145448089d96B829520FDfB491d 0.08
0x103d1fe6c04ba68a987927a72b4101e1d948ded0 0.01
0x5d9de190c3b429f0bf9373cdd49f56eedc05b883 0.07
0xCB7D582B68BEAC82F9a5532F90a758737143dD6d 0.09
0x46Aa7DE676e716e170772f51c488BDADEdCF297F 0.01
0x5B1E0812d579d1eCAE9E25E094d099e3696ACF1B 0.06
0x786f52f9EEb9fDDAb2Ae9b08A8025f604b1b5700 0.03
0xea87b3458ff5a7e21982701e465b6e1679e24424 0.07
0x525f10C53a904c23701D1aC6242378Ed90Eff738 0.04
0x30E062aDFe70e193956b3aB9161eaA1Ba9816b2d 0.09
0xAB9bF9E72a618e87C5d4E08e4d93A197f308037a 0.06
0xF06603fc1d0fEb84E16a9C4A5366f0e063d128F2 0.04
0x4dee1c515b76a6ac6c98948cc27b85de868e719e 0.07
0xcddcc11a8f89f409fadd7e33038b928f70a02d45 0.09
0x1b5a088eE8eb1250220Af314967b1F9DB0507583 0.05
0x563520Bbe1b954f33f7Fa4f83A6373E98f32Cb9b 0.09
0x0511B5E3BA95bD00b48166E18832f332C28AD94E 0.05
0x16CA60B01447ABF814f77527a8aFFE17C6D6eE31 0.07
0x69f86228c35bf071b566ff80cecd496589c9bd8b 0.02
0x79bac53e2a48fbc2c188e6d49dbeaf2538678d83 0.04
0x77c8c08383ec5296782FE08e9225D7239Fd39FA4 0.04
0x275f2596045FfB0c7c194550bb7016244B863de5 0.07
0xd2600b7c221c3BD08F86f4eDAbF5A6849553A28c 0.02
0x62FACE6ab549225EF5C7E33C3A9d4b02c98cD0C3 0.08
0x322fe07767133ff98cb3add440d9cf7e580ed17d 0.08
0x204Be5368d384dDbd138Ad53766A645bD9186d65 0.06
0x5FFAB9cd5adF522BE8280f0c30947597f6E27414 0.06
0x79Ec6CAD5619BB0BBc2046147b460C09E5379257 0.01
0x17b6a4C7012A747d1123806CFb223942D82e58e9 0.07
0x35230769E04B72154c95B7B83c1d9b2E7522D276 0.04
0x0bF1f79f7AAC09B841d53b08DBDb0B7B4f693257 0.03
0x54475Dd76D3C1DD02c177b7BE8Fb981BE88C8885 0.01
0x44775a9c4426809271632ac56a5d8ea6cf73555b 0.07
0x5CA094b013AdB6579ff602c3AB84A54606D267cB 0.03
0xc705db1be5259242f7f64c06286c43541e2446a0 0.04
0x493DA013CB14eA684D8A5e26bDEE5B792ebc5953 0.09
0x18533F7158C613e8cC5520e88c06761C6489Da05 0.03
0xAE2415eE8f279ba896d9bee185EA982D5F723F99 0.02
0x464b08e0Dad897BBB951ABcE14A1Da6Dc99a9c9e 0.06
0x0ce784acdf7f855785d726d73995097dce1f17df 0.04
0x62fd1Db7f6202D8b0D87C9ae4eB9FDE9c52e2c12 0.05
0x2ce0405edbf4fae1b48b3202de595b96a15961ba 0.08
0x2CF819c2fD3b9Fca6D517d428116C2cEd36e7887 0.04
0x4ff10834fBD7C45cA203f9C3D42271C541Bb272B 0.04
0x5711203Df30F92925398ecBA15F86F5fE147Ea2a 0.05
0x502911091ED81671D35B54C5065217743E871d99 0.03
0xcC451E4AbcF2AF34eaEa7040e4B8A96725a42f93 0.02
0xFdBBC78D34C1eA4176432D18A6dA3A9f9d913B63 0.04
0x6bB79f610C793c5D5E163ab928A2D0D6519D5c2e 0.03
0x25f6e7deeA02ADDFd7B88B1cEec1bA870f032dD7 0.07
0xeb3C3214faDbe16D3aAa9911D6341fBF02501921 0.04
0x4a8221ea3170e8882f6c530e12b6c8a0970f2c73 0.03
0xb92fcf62a33727b5302a1c30624789d0b2a328fa 0.04
0xA15cBBdA2a0746368a6f0EEf5c5cc24e377b593C 0.09
0x03C197465501EB0d72558Cc2Fead97d26a10C561 0.05
0xf226992BbDE4871B93C9d517c9b546497A0df8fd 0.01
0xc9De38011c1A3b620Ac754fb9F87224e8a7673dA 0.05
0xe4ee873f570efb3ed536b9c184ebb3a91de38798 0.03
0xD2c5319db3E20b24676c48E6bf03344609942077 0.04
0xA978F8B899D8460e171E730822155a2214Da5C86 0.01
0x74D130353c039384fD4a24144bF28ac373A849cc 0.05
0x290eEd731539747A705509a284F9E059f33B3861 0.06
0xC3b02BB96C5ba1F018766e8cC9fa379A0E17A88a 0.09
0xf00494698D29d0A99861c02beEdf6E1fac161cd7 0.06
0xDB474038e08D6D76624647a7B5887Da48632A0EE 0.03
0xb11fe9d0739dddc144b596d1e7864e171b2cab09 0.03
0x951f94776955f4792eb0A08Bdf23C20805327abB 0.08
0x13e023d5d5585f5de838ce450b9ecd2608c44213 0.04
0xa164eF13f9B336CE1DA4e0ae1D62Bab509356C88 0.09
0x70077ed6c726cb98296c1e17d57e89a0295ee956 0.09
0x22985eAEf63939B9f120Ff600D198CAd8F27d6C3 0.09
0x41a10506c97F1a142a44110d75921B4cdDd9F59C 0.05
0xA261214B53EA35DC12845Ce39A0E14e9c2444024 0.08
0x36912978d744191386278f3c211fea7c8c85a8a2 0.03
0x1e0C0737a7F2616a45117ac3974192050B8FA4D5 0.07
0xc16d40e7c91eab1cf90c9fd42bf53b88bc4e78b9 0.04
0x2642424A070C1c7cC253B4940158Ac5Cb7f4da65 0.03
0x4E0E3066a5F0C728a31E41Cb2A4b43998e877D87 0.08
0xfe701ac6d6c5f89d50960ff71c3854f7da3321ee 0.06
0xc772262d4e89794A8F239078DC81E7BEbC557Ed6 0.09
0x9aE3F433945DB8BdF915B56B2021F80e75D3Fa3E 0.01
0x0095bbb1dd0e526c550fc4b9eb746b563ea6b7a3 0.08
0x68AC0107537871787f8E130f298AEac008852CCd 0.08
0x83e7954ed60E8687024b7981bBcC3e62646f4aff 0.09
0xa872cc9a9a3a067f68e9a18db89d75dc88b727e8 0.09
0x9f9D52C740CFCD42C7f8Ea03D6B12cC2aFa99499 0.03
0x41A7Bb22F82B9D88f90345ac55d5dBB02DbeB1B2 0.08
0x2bE0CbDa2f049A32c3E7f14Bc6fdcb34dB9b3066 0.01
0x638F116E85Bf758D55779457bAF7433D66C226fF 0.01
0xa413b0230bf5ecb46606aeacd76ca4463a676c4e 0.06
0x649E24B5dcdb622D6e454620c19842daaF3d6148 0.01
0x752769b0F08fc3a294C264ceEcC780744EF8Df2B 0.05
0xb34BbcF528168036a78DB9866Ff078D7D00CbDc6 0.02
0x808A8D7B07e34c49eE253Bb225e3325F36666146 0.04
0x5189338bed21D69d1fDEdEF36140e2912Ea73e10 0.03
0x2f8512845ee992f3688ae8277ae4ef3e40e586c1 0.08
0x9d7773183E81AEA0bAa50b6a6eE4fc356F18C77A 0.06
0xc69608e60734fbcbae66e3f65fa6e192c829217c 0.04
0x9D772ed3474808CD352ac8Ea1a08cfbC27003Df4 0.01
0xfc4302cc7208A9734AF5FE6E3dA912B0cA1E084b 0.09
0xf832e9a9645048b65557c65439590d4c5d09d99f 0.01
0xfbaede5c720de54bff279d4aaf0a2830ad69249d 0.02
0xbcCAB5a71E8BDC5005A493506092A07B3eF745fe 0.02
0x4D13E517389bA44C3f42B0F223487C1255662eCF 0.05
0x1d442D920eb3092881a47a522D978DE8a4DdAA3D 0.01
0xF10ECEa581Fb7Ae8aA891001d3ff6B67b778F7FA 0.08
0x3Ff670FDd2F1036599a44248077C92Ea613FB77b 0.02
0xda48fAd9C80BF9d487F7aC164A2cb05e7fd1F585 0.07
0x3801d24f742b153ac6bb7661880fe72cd9b0b26a 0.03
0x87f278a24b067ad46304ba7a21dbcc4a7db2aa20 0.07
0x085821F85086c1223708D87Ef6ceF11d72D61D3F 0.02
0x3FaCC5f03Cfd83DF547D9460C3E8A95895aca2f7 0.02
0xdcb121c052142152c69bd2b89968fc7b1309701f 0.02
0x98f1AE37Ce5971289ca3B80374D66421B79fa68c 0.04
0x692D893E5C19478556C1608fAB00629fF3683E41 0.06
0xf86a836254226a6A4Dfd39AFcF56b1cA29e3BB9A 0.02
0x9Dd0F5b0e040c903c358aCB3fA9afe7D96478267 0.08
0x99362dDC0395b2a9a6C5c6d7C0c62157DEf8CA20 0.04
0xcB65Daf8BA9536C466dE01Ca2d263D45BF41F399 0.05
0x27f3949B3478b08C7Fb839f08626219F2aD96828 0.03
0x79E41e65f9cE01a314C320b2FFAAcf8a7c902B65 0.04
0x9cd3ba1f3f27d4f2e1b7aa269aadf6d839f97bff 0.05
0x1bb882e7eb126d1320fd703a3ff447075c85c55d 0.07
0xCA77C702E0173C8e2EECfBb4111f6a67FD310f08 0.02
0x50124535a246e06ef62f588d37fb2899a4105ca7 0.03
0xcad371bed1ec25059f71c7cba279d4fe6d9f83b2 0.05
0x03D3986a0B6c1bEb00B0Bad780091083aAD157Db 0.03
0xBA3b84b7030c5673097f13C46A21e521a3f0cE41 0.08
0x137E2A2827038E45D8B46605B58cD9ce474Cc908 0.08
0xe7d9d4d0d6a8cefc9e12f9bfdedf3fc8875c827a 0.05
0x024e5eaecc71a9d71cbcea1183e996486b71f431 0.03
0x4c2AFA1F95cDaf67546e44742d740Fd5Cc4D4f1B 0.03
0x71D539F917d91871898558Fee78c45F48Bd995e4 0.05
0xb7e44C6324CE248e697781C88F9da2e76CADE04c 0.06
0x994bee680bd2ae7dcee0dc07efc9af30c9b10ef4 0.05
0x1bb0c7c7E548b76ee08D60aaE761156A24869523 0.04
0x39F8c322343Fe8cF2Ea6528497bc58B58703d243 0.01
0x6b0371bb54953b266c78375c7c62d56996C55333 0.04
0x442d720ac8d70535c48362701e4e9759b146d28a 0.03
0x195C10ba9E99d9ed323E883a3ef6Ffab70C5382b 0.06
0xD4e1fe33159CdFbAe570880bf32FB4d080427Df6 0.01
0xBD9A37B9C1C5af41B358eE823C5c56757cb5D199 0.07
