0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0xfd0a90259f8da87da858cbd77e17a492531541fb 0.09
0x6551490A18A0909B483D990b6B31c60ddA20A889 0.01
0x1c7e9cb3744f684208c4681461a5377f129e3cc7 0.09
0x7659D318b42FD5b68493D4D42dcD5665147B7AF6 0.05
0x75A47aFA69e67c5b4F8908a2Bb4F92FB03D68058 0.03
0x7802802ff399b3D0B1c7CB134e7C206Bed0F8df6 0.05
0x27419980c8603B0e257408845F35d24CC78e397e 0.02
0x205a6b6F3ac4D605ced578cA09953aB000486caE 0.07
0x3b64dbea24c2ff37d164ae3b42445c6f9287a459 0.09
0x2264e23931cAb61dE9DCa11de8Be68efCDe0CeD4 0.02
0x7d11817d42A96344feA89aE624f11a26f967b59f 0.06
0x51134C3F28ef4A6834516bA88a5aB620f0eBaf8D 0.05
0x2da3B8b30814b63CB791ada320568623fECb51B6 0.07
0x5998f62e8f89a574fdd1cabdbe6e3f754545fb31 0.03
0x4c514b386ffd4663ed40ea834fed566e34899d4a 0.08
0x9f25f2275db4f47d90348d7a90b55068dd466bee 0.05
0x9E1C57aaCc0fb9685B2C1dAa41468d2b13197E85 0.05
0xFc61788fEa46659c73fD451619f946a3101E2F67 0.05
0x4bdf8feBE9Aad7a39880A080f63696ea041707c2 0.06
0x5f556C22ea38de90163c6F5A15A0E0b6212631f8 0.05
0xa32b8c0031553F10cbb2e42B1C209A064df70CD2 0.08
0x8e50d2F78Ec5692470FBaF68edB58678a481fbeD 0.09
0xE8057eA4dCb9c1F8d55E3CC567D03f84d78Df6C9 0.02
0x728AAd21751dC76d53A9905e092e61D7110b595C 0.03
0xf2B0324D9975c12D31c3cF4F6508af1FF4E10de5 0.02
0x02044C7860f57118d54c883C478D6d0E83de20d0 0.02
0xc2fbf06ab7f56d8baa5436456f6823c66e1491f4 0.09
0x8c9dc4f2bda5bb6443714eeb6e5ed33bbdc57948 0.03
0x080890DDDB96547A3d4FCF7E714f5fE56C848Ab5 0.09
0x97059C3cc7Fa8Bc2832E251D6c828b216B53Ad92 0.04
0xaEda013320Bbc9cF048A71715D586AEe5785fEFB 0.02
0xdfBBc93b391eE0bF6f6Af47d5AFBC9c816A0c715 0.08
0x56Bc836CFC55C1A1B9194aE504c614a7388E5A50 0.08
0xd1a245ee062a6e941d56ab9fe1d2e302d9947b84 0.06
0x04150FA60F096d68a734d6af9Ca94929BDFa74bA 0.07
0xadfcd32c1495330855b71806f091fba4b5ba9b02 0.05
0x983771Bfcc38E9A99001e6cb483a3EE9ACeC565e 0.02
0xFCF039883ED361C8e184019a63149acA3448677D 0.06
0xcFB0f2CE99ef759dD8015579fd09C7c71dDC3466 0.06
0xFBfF5f0A00B3C84B5c1e451605A0a2c0A5aF21C9 0.06
0x99812994bfc53b407ae749a2c9f5085dbb76fb37 0.08
0xf264a99F5D940AC5217314b82f1d04D44FC5726A 0.04
0xE425E40Fe4D4E676720C1d7341436852E52ae03b 0.08
0xa5867343f8AF9e049a85fD61A8424D5E3C80d9A2 0.02
0xcde9D34C8c1B8A5Ac9193F87d4D28400daE808B7 0.04
0x4A0bb351374af555d16c820d714b88A90D058567 0.01
0x76B860119f55090c67a4dA265331EA45332415c1 0.03
0x5060E1f4BaBBe6A5784e20d5234EE718D82501F5 0.04
0x046cd92c1a46ffff6e4e44a8c6b8aa850ceec75c 0.09
0xA408B1B32e21001a96fD64b9ab4e6c8Fe073e6D7 0.09
0x988de089987eb8c01a053c70c8c0e8a17b86696b 0.01
0xF6818B9831460cEE516F10699CCB67F1A1eBFF63 0.04
0x0B7de9A4f22dE8C1348b64E24B8fC8C32CD4935F 0.01
0xBcd073e2b2cA18028BEda209b31744Eb2dF0f5Ea 0.05
0x76c0F42281632EEE486C3e1A3a82cbd97E5D5e44 0.03
0xc9000516FFBcBC29d5614D6dC08b40B396C4B119 0.08
0xB90B989779E4965D3769590D160Fd3b3146a34D0 0.06
0x3257e9bf1f1e62d91fe7fe610ffc607afaa93130 0.09
0xda73f5f7d513b2d7e7cb3cbddfae0ccd4e64e172 0.04
0x29C987c88f62fDa26F8b58De832Cc0e722a65227 0.01
0xCeaFFCCbb8133cE5858818Ed54CA2294e88799ff 0.08
0x9685cc74060228C4Eea492acB9bC164979bdADB9 0.06
0xcd4212b0b318bfbdf0174a005a9b5dd12ac8f3f9 0.06
0x6ef459445bbefe8cfb4e36b3dea429805e33dd2b 0.08
0x1c57E82Cc75C75039412245db6fD221dE3AdfD67 0.08
0x4fC468116c76b2F75E9ef1c98cDBEdC83f6943FE 0.02
0xd8977409f560f83288be115d70baa06993ad3255 0.01
0x7b9B179bb84E40726fdF4fB11DB85e2aD4eb0aF7 0.06
0xFc0df9d64F9040156EFB20722A2A1137CB9938B7 0.03
0xa0b916bc5cb9eed85e45405074cf1c48541b8bf0 0.01
0x80ee234069283bd43707d69494B03700b8dbD6D5 0.07
0x6695a4c2376beb156f629294f9ce5fd50fdc68b0 0.06
0x3d083C3d701a35C65bA8aB3B79c827e36EDC1dfC 0.01
0xa530Ab903BCa586016771de4F2C79B9a690644be 0.06
0xcff4eF198b8617672C40199F25aA803768243E3A 0.08
0x885B926b6701De8b85346b2293Fc2AEa7bF71473 0.08
0x3b15D2a85C4292ADc08f8d167a59d632E6c980dD 0.06
0x7ce41419BFB97e65DB4b3A0Ae4c3307Ab2Df0AEc 0.02
0xCAF57F5fAEdF9175Ab73596cf869dB58009a2aEf 0.01
0xdbdb2d67b8A4b78fD49d7c623De0613BA92A5268 0.07
0x1169240dFd22d0cdAa4A45BD789B78045172ADDE 0.07
0xdadcbfc7a9309e8e45eaab5b5d7acfd1cc24f462 0.03
0x0d012d70d4b3dd5b8b4f7f2c2920429648642a9a 0.07
0xA9DD61a197C9A14EE68B2dC632c8E3b9258ACa09 0.06
0xA79720E8115bc824D5B47aa077a08e80b351799b 0.05
0x24b82F6fBC12D7ce9012Ce356e11241C5Bc46D64 0.06
0xE1Ae5cEf3FF185F79F1a4E316E982EBd50588462 0.06
0x2c8967f8fd3f229d1e7351f680b08efb75f1f232 0.08
0xc5a4289848ca41051a22bf0b32ba81677c0844ab 0.09
0xafad4e03d49b12e5b794774b26a1e8e6ab998184 0.06
0x9eaa4d790ea78e02c4abd2b82de89d7bb824375a 0.07
0xc668f8d0939A830e08f091a2C760fb673f8fBbdb 0.03
0x5d1B11dF4aCe81CC9f369CD91cc5768B1946c9e6 0.04
0x458A12F2417dD60a76A03a9eD9Ac3d586eAee6aB 0.06
0xF3bD289b1589A0b8553E045dfeAa8cBf51a073a3 0.04
0xcf573732F9D91653c7459Bd9C74F7F414dDd72b1 0.02
0x0ae48df18e7ea601a7e82d479f419b89db648b89 0.07
0x6d9Fc8ad966AC46d824887B3AC1D7E936f5E8383 0.06
0xA75B3FA17Fb9dA8294384923bD075c39b636161d 0.07
0x4a86094ab3ed894fa6da2c4542464d621b8e6a57 0.07
0x364835f4fda70d2ead1ae05dcbacd593e8b8a51d 0.02
0x563017fc925b236F336E3244369318463C704A00 0.07
0x13f73e7eDDaA28811f4FCA46EF286D6b7AA736ea 0.07
0x216cf63AD7E3E294e9ad5D2518147C15E693c7e4 0.06
0x44da2d40c7a4ada117d3030384a1a33e2706c393 0.04
0x5eaeb7d472422aae5dd7bd62d1150093baa87801 0.08
0xf44f81dDb7d4e8c0805Cd1e41c10EB97084fcC04 0.01
0x670243c6705e43d25Dd64183dB5feCA49F6c2067 0.07
0xd95c72d267006415442cb5fd1ec6a4e5294a4781 0.07
0xd37e4142f0e4ff1f6326e23e3b4b67d0c60f3977 0.07
0x7b16cC92Eec93B6Aae4e8A94309AF0374F9dDd88 0.09
0xBc8c527b3964f1e877012D7084be7aEb7D6e007C 0.08
0x7fe86d3ed951e54e53d56eb3fd4d97fcc0b9bc61 0.01
0x03c87b3C24c23B0fB65ED144d16528061EC44E73 0.06
0x0e3C20eD90ffd758d6b9763728e351a51091D526 0.04
0xD44bEBc78161Ac08f90A17d86c26EF2d20ab4561 0.02
0xd5cc95886c6427b333c42ee60d73730621e57079 0.01
0xe0d2cf7311833a349EF66fA616964c9203ec2095 0.05
0x351d0b975f82663052A0496700e79BaDaAbBaa6b 0.05
0x0D9b13c3AEa93Db8971D09d61f8025dC027D565D 0.02
0xc4a7ff044235D156C3116177edCEC26201028Bc8 0.06
0xaa210c79fdbaffebd6b75bae63fcb5874efd0072 0.05
0xe1DA3b6a29891ceA554D1781b2445751Eb4A7a68 0.09
0x02A340edc1AC0B67a2df604a94E6805D7221a24F 0.05
0x1c2c913AfE4D792D635fA85aBA5BC9cD5a74F8Be 0.07
0xb39249b5865c385f7f44d6a9138743f6bb79d318 0.06
0x40926cfEfAAF932b7bC811fdC4EB136ae35C585a 0.04
0x672Ce8A4D807b30eD8FD1E984119b194818d6F86 0.06
0x085e5132f706efa67e1d71b827be2d44d3d9377c 0.05
0xc694294a442f72da723a5a02972db2b433cbc236 0.02
0x8eB4Fb1946D6B5C6EFac7BF56121EDe17D72eDb9 0.06
0x82177F21C540611Ac49343179556e0886428121E 0.05
0xfe2445E3AB939c08da598C55e0cdd1D85Fb47eA7 0.02
0xC7BDd15D1D54c06c7D7aE9F46008B9994939e387 0.06
0xF5893624F65C3f38F8A91bFD2804E72CaEa840bB 0.04
0x4465883e7cfcf161b6d5e3f98d58b196bee219c1 0.05
0xa624712d719547c39f78cA342Dd3b9AcaBf0E4dd 0.07
0x1265ea86532c377dcd97fc98ae31f841077caee8 0.02
0xbbBD50F0b1357953e89285892834a04a4940efd6 0.04
0x088D8882cf943AA64778EC042473808364705839 0.04
0x423D0e766f2cC5fB9a070AA4C788b226f6a459fD 0.03
0x0fE02e600c8B0288a1FbA60ACc93BF09bF2995F0 0.04
0x6968266a48ec7145396c483a44f0b602259d419f 0.03
0xBfd95b41fb065e17Dfe7424714E1EfcADe5B0aF2 0.08
0x78E3AD5FFda485FE6a2F49337DFacA269e6B3182 0.02
0xD49b0770Cde740593f03882dA4C525626C8a9893 0.05
0x4b41baE9d43298dbF32Dc1c814f09513665cD5c0 0.08
0x1682707919781AD7Bb6ec77182f1D9886B7C55ef 0.06
0x1232B3B5Eb01f0f06cF96c31df26739251fEc754 0.09
0x62Afa166d7Ee4EbC7ABeCc1692B5db7cc65e33DD 0.03
0x6c12ac942fc013539e740f563e65a2522abffdea 0.05
0xFdE31087B85071D8dD1E472eeFAD9f60FEDC7C70 0.08
0x8CF72593dF1e6bAD4030093f68a5f897d008f579 0.02
0x5a289754c4ac429653f5e2351e885cd8caf050d8 0.06
0x49A30e4cC79123Ce96dB0Eda781482f0179266Ea 0.01
0x4fD4Eb7a6A986e69B6702d2eE13D158cF2b6bE96 0.08
0xa5c6bcd4dA4819Ef5786Bb10551aa36d23ADC99E 0.08
0xf683288681545057076e787fbd9d355b79963358 0.09
0xdf5d2853731a5d2a32285fbec94d34d423a8f16c 0.03
0x9ee7585271F4C1A3654d53A86059fBec1152F987 0.06
0x0CcCe20Cb1Dd40F756Af7fDD92913A50e1A0088b 0.05
0x96102629b83d6bf90b2af97233b52cb076c11574 0.06
0xB4fF3226Ab793db7a7EDbb34d3f1E4Da2b21dfF1 0.07
0x44adAb47Ef152D49BE813885c2759f6Aa2cBF4A0 0.09
0x25d0f0ce49cb33cac019e3678c5244b5869ed8a8 0.07
0x2A1D3f9C71557F40c73101ba70424a47790279E1 0.03
0xb67c0C5E1A1D70E687A4286dC1577842009d443c 0.08
0xE613bB05d9Dc7db816DEd916F5003B29F34Da445 0.08
0xdB65Ee223052AbB7a37dCdAF6Ce7fB8A540cB780 0.09
0x9Ee00637f80c72Ae1E4Fe2D5aDAF493747719D7B 0.01
0x6Dde11856aFd65DE473a2aa1a21d787a7bA7e11F 0.08
0xC48A2eE0C2448E31C3431D4eCc9801d612854738 0.06
0xA159fdebD0f64851139d91f2A31fcB051Cf29608 0.07
0x0C1Fef42dE00509F2150A902d0D3C91a9ab4b79d 0.01
0x9C3d37B6d4719332E739518Da43Cf9Ee0F147b91 0.03
0x4997bf0a5ECc43570FFd4b34FeDB6B873b388B62 0.01
0x35226A993575517E457e56C521fEad3CEba4999D 0.07
0xc8c90281e44f9db206705f291e07d70e7922d2cf 0.07
0xD189c04a96BA68aF8355A4CA82e8B22F4D8ECfF6 0.08
0x4dd9cbacec253bf0edc22911f6b426f7005b83df 0.04
0x144216E0f613E45C7E6Ad49C0d9D7A8C80808a05 0.09
0xAA26CD31FBFd419D31eBD00F9352eF12B258AC6e 0.05
0xfcaBa3b2AE70043dE4518e66957b4c938C5B3c38 0.09
0xc9b2b71f3b5cddb3b3ca8adfe439b18667798b3a 0.06
0x4765EaDA9eBAe0c073a9236B414a13B65eCFDbb2 0.08
0x24A8E9908787935336fdEE777267B2B3C2eDf49e 0.04
0xFF5A3c5D6fA7580dE31C5d9e2Fac1b16c99f331c 0.08
0xD059f28DcABAC3aA28E4bdb5e93cD52eB24C3466 0.05
0x0c5441cf2Cf16bb3572fCd9eDc4f21c46b80B2bB 0.09
0x32234d4a2aa46c0f0e606bc00ec718facfef1413 0.06
0xA5e93f313419027bc5B83199ef8DE99C7d0e94E9 0.06
0x6EA5107aF69c39243F7b810D78bAC50c8cf97F6C 0.04
0x80B5b5D4d5728ceb2247F36Fa4158c742cb3fEDE 0.07
0xb32D2944C48Bbb7aF2cCcF0f3a912EcE33b33C10 0.08
0xd027df740bb3ec711764c2134d947b6f2917a57b 0.01
0xece8684452caa855f779dc9c7be7de551c1ef88d 0.01
0x9cf15616dA755a1aDCcB382591DB8235039D0430 0.07
0xd0f480e2d639202d6e090681fb7ccfcf1a2a1ae8 0.05
0x6C8264d14Ec50Af8D3b55A5C74b8ae2C5d34a97e 0.06
0x539119fed7921dC4Ec68C390E383DAa17477C267 0.09
0x605F5A97AaF03Ca88DE3Fc408F78D66258313a02 0.02
0xc18ce89b1f1f73dfb70e7b0ab392d0cc1e601859 0.08
0xdcC11BCBe78830B8E3167A92dE4c7E1F82b12ec0 0.06
0x01bA492ac27b00a36918B733aaC4B7E189768FC7 0.05
0x92aab50Eb347C2fF588cE79074247CAFd8026aB4 0.06
0x702a51363dE5eD3BCCc8D9f98B3CB8CBaFacfE5E 0.01
0x54f2c340aba2a25328bf047bfda7af90a3a83524 0.09
0x20d4704aE5A249d8b3f15d8428aa0cb44C51573A 0.01
0x4A54b48fe9606AA8e36070CDEB2D846eB1D8b2Bb 0.07
0x2554aB1f2eDeaa15eB0234eE49A47eDE1B0D010c 0.01
0xb5bEdD964441F5700CAe0054799A88d05062bDC3 0.06
0x913a5636fDcDaFfEB3fC5cb79Ef95256cF875e81 0.04
0xD56f421B449E61Df97ada6DFa4325656B4638CED 0.07
0x8994b9FD7CdFef591Dd24FF0C625134bB1B3756b 0.05
0x638b961b2495a04e2db63c544a1a3265a5105a4b 0.03
0x2cf7d75e57b550f394f0da4b58d7a1c11791c82d 0.07
0xF160849146c75E9bE0cE483255c3EFd5A4A4031C 0.08
0x73227f12562e69e1847823C0D0D5a51431Eff343 0.01
0x74f4f8d08a02038faab0ce90c8aa704960e39308 0.08
0xc3Dc3C4552b734a4968dDF1732bcC74C01104AD0 0.02
0x2F81889553F67012BD3968637c9eb9985863EB79 0.02
0x928BaD344B3E73772526a0f42A42190831A5778c 0.05
0x0bD9EA2bede5Deb37aB17bf991108764732450F0 0.08
0xcc538c6335203cd2e771f27d12f4c90695366407 0.04
0x37d7d5a696590fd8d9b6f42151cd2b39fce1c38c 0.04
0x5A552274D7Ee8A32A6b0f72f90fe00d8583a6deC 0.09
0x033069d71d7641437394a9c377a62379e2b99474 0.06
0xdcaA037a39c6Cb4a5e782B36b2f8e7E116870c33 0.09
0xb644A41073433827ee9f962F93b1434c56CB46D5 0.05
0xb6ee9dd5359a8827deb8034e9f78b80328e5ea11 0.04
0x1Cf2E4fc527938853f8C380457684ce32Acd036E 0.02
0x1904776e728aab2f685b4fd77c1c4de173198a58 0.09
0xa4de32e5c443A2226839E579Cb5504ea348590b2 0.08
0xF04061e8B97A35fE56587E3e472aE7Cbb72025Bd 0.09
0xd19bF4615F236F77BDA45f8cfDC1C5f50e02f0D4 0.09
0xA98a241e0721fc7148c44E98fb83879518ddc1bD 0.02
0xe9f7dd9f84DBF1Ca30e4494BF2C8507A54189e0e 0.08
0x0c64D6C4e825bDf5C851cD241Fe19Afe132e20E1 0.01
0x6e4BE54e890CFca423977773Fd87be244A913f74 0.04
0x70B506afB487bD2Ed00E058D668737406885Ea1a 0.03
0xefc5619eD2953baeadEf163d553D950f13Ee1f60 0.03
0xE5DC0fa08a64da7b4c82269E33635fC3714C962D 0.01
0xefe923d4295f3f5e83bcff2f42d81d8c0578b2c7 0.01
0x8754aC1b0ae64F09e9AAc7dE5B6197fd0D8e6978 0.06
0x7e5e41929b3D4255090E37ca7120595B5dADF423 0.07
0x637ae72175Adc0472AEc3ad3779732a35d8e179d 0.02
0x7e474209779eFEC886FDB7cbE4d207412F400960 0.09
0xb41ceFdaDFBa84ebbeF82f6284fc474D803EC2f5 0.01
0xAc7A6e2bbB9977379aCE819C7ffb01f898a89C68 0.05
0x12b3634e6aa850bc6f38ab6c7313a9e864c053e8 0.03
0xc62F376D0c6fd2250ad50DFe09D41324cC1424CE 0.03
0x8421820df44cbe7974da64386840caea38961d84 0.05
0xa4FAf135b7E6B5f29D96dDb0a8341a8845415997 0.08
0xfC9be3D3c0B75E892E07C42595Aca16a372ef65f 0.03
0x908f772Da758f3071E4a8a4624e82ecdfB8a27cC 0.02
0x5566AC048B6F4eAa7AAf1c183ADD14713214cEb0 0.02
0x3Bd46A497d64731D3273ed2e95630dB9b5B043F8 0.03
0x9E6D30ab348d0fD15a7784a8330a97a8287F81F1 0.07
0xb2a45ccd9afe2a1e4910323ab4a03544558a2a23 0.08
0xB36441ABbD0b191Dc2d6cA3b2c89Add7D12Ab14C 0.04
0xb56a617ff2c73243c79e239624fa47931292dece 0.07
0x2d8AC2AD5fFE7629D2f76127c20f3e9D14421089 0.07
0xE17e0AEcC9b6187bA66b389f0C301104bB0Fa541 0.09
0x33fb823324e86faA3ac93E7f49D80c1995397d76 0.07
0x51E7012Da8BF56AA19FD6E4A7bDe386550DadA99 0.02
0xE342780e1935c90ECCbc5c22979509369B5c0438 0.05
0xF40380a4DfaBabf372731fc1526e56e97a21f972 0.07
0x8e540f96A9b5f5A12cFA0FC5a6b1E9eE7F9222b5 0.08
0xa3d3ed50c0c66e3d9d4583940effd18c2e81a7c8 0.08
0x07d8B16c91D7354b0fA290A7d8A2d98612b6b1C1 0.01
0x78ac758ad7d55908b919c033a7d926028cb127df 0.04
0xa3548093d0acfcef17e044cfd2d8179f71569480 0.09
0xab0491f09C7f4bf0D38E6A9A299dd5d687D1906a 0.05
0x7470bb5dd2928182fd1d67d2455554253860d352 0.05
0xB784C454130bb83e65B4149932ffF3D70BB33DFA 0.04
0x70c309e360A5100bAEBfC87e0139524d946bfe30 0.07
0xEDE0447f9f6A5d972eC284A0cE1cAdD84f9d3DfD 0.03
0xf802b18b971576ac57C4F4D5515D4aaf51569Ca2 0.03
0xbf0eBE77402B0E18683CDB42A887B4715fD6B9aE 0.02
0x29035c6766c9178fAfb36fb078889825839F2588 0.09
0x44bEae25a3c40f9eB6E4eF8CBA4763dED303D616 0.05
0xea8f59ecf59f900dcd4c07078b4c1ed9cd345dc3 0.07
0xB12D9296a92F3db364AE91c8e785787B4A7C6059 0.04
0x5d439d287C48D05e42abC4576A8aF21a7B5dfbF8 0.07
0x5BABEDF269aa6Dca3659Fe1eCc8Ed170625Dfd90 0.06
0x48db26b5b8c2a9fcb01a2cf814e371762fe554b1 0.06
0x71bf4dc1bbad496eb856ea5c9d839a523eacf464 0.04
0x31724360005F2892EF3E2CbbAA667B3287c698d0 0.04
0x2C1fcdC68f60833F93532a2BA60C44abA5F3d8a4 0.05
0x6d29803c2AcDdC6b9B1FF44B2226FFD70817d276 0.01
0xc5c4687636c2a9975507770edc402689dde44a7a 0.06
0x78B53AeD205a1D2027286fCC8650e74e13E545f0 0.03
0x6e8f0A95B3aa6171B355aD035582939bBD4259Dc 0.07
0xDB580ae4fD7373c9ebf71B80E31Cf30Fdb99e28E 0.08
0xf6a0115eefe6958b68ca5a9f9fabc65aa21458d6 0.02
0x97D4ebe80283C4Fe3c52A7469BD1d30E338A3cA4 0.02
0x659c94b03bC99B1C385ce568b239EEc71c82D6D1 0.02
0x41Ed3fd888601EbCE021d98D1100E8c7f10c1224 0.07
0x5437d049086Af190a1F8EF38825e120366341a70 0.02
0x9E2E181DcE77AfFc2a301602B1D0FDd4Dd6930cF 0.09
0xCA328C98C0FCEf500Ad532ece53A63336b8aA417 0.04
0xf3e1e80f5b9dca49b8f1523a4e2f3389ceed3f75 0.01
0x34d0553c596959788bbd7ee91406f155992a8842 0.09
0x4dB13d94cf67835AF819baa86d6e0E0DBe9947ae 0.01
0x2eA966d24Cc4b231B5fB84dE1e574f08321ec771 0.08
0x366f55e66252bfE7e63f415Db9E195fcf1ac56CD 0.01
0xc576337ebfc800d2c189b8b30487c274cbd5fdf6 0.09
0xb50668ca24c837fae93576dfe2640211f2c4cec2 0.04
0x32de7f91eb538ba26b2446d2bc6fcfd43a229a8d 0.02
0x69c418E26BC535cd8F5FD19f7f376811F7673806 0.05
0xF60F6D5aCfaae09e666F0eFAc21b29290e4A9109 0.04
0xBF1593D47c094efc32e39BBA951dE5B9902eEaA5 0.06
0x35968225587267e1fD0DEbc28Ee4Ca1370C892b1 0.04
0x3d2156faf656590c955003c2f1a8a17d34e517d2 0.08
0x21B270bfe2b440A112817B46525bA63A0B903776 0.08
0xCe935082b670129Bf7F46b1C50C3EeA57b538c9f 0.06
0xda6F72d93477A74ddF07C39436e604F3b0ff0463 0.04
0xC12283Bbc465e5c7B2A28eb26F620b29a2a80f98 0.08
0x758aA8c203B4d5130E8e821B4AcB0dac9DDdd1cD 0.05
0x3283e0d5d07bf1057fa1fb1a66bc2e6b13c1ac6e 0.04
0xa771468935C4955A0b582cE8952f1752Aa82F89c 0.02
0xe241403cb5a2c5e5f97e595dd8cf66cad3dbafbd 0.01
0x5775D534258b0c7A4CEe412f623B9aa969151302 0.03
0x77c1da4E6B0c20ba3c63183e3e0bea0c8DFa223d 0.05
0x55FD2E815dC723e012A1e237A2D12146D586596F 0.04
0x2fdF614cc26E2a9D00A3C68c93c907D3Cc3d5d89 0.05
0xc7715b404199d935a756515ed87c1a187bd5b06e 0.02
0xD943C1371218b35b248BAa056f2635DF4865eF4F 0.03
0x4e9AA506Bd3bA021f43C4c4060feCDB6aA4adefc 0.08
0xF95C0A758014892e741b958DE6c41A8490Be649f 0.07
0xc34a50c837ba8b315c3756adcaef6d15e5b2206d 0.08
0xa7E02D16A93b9D30479a95a3aB7B3F09bDcc4Ea5 0.04
0x9e018c9ed5fef2b23a46484535708780475baace 0.07
0x2E9F443e760b44249FC2F570d8756f1572Fcfd75 0.05
0xF7eaEc2C51492Ad9798F23C290Ab2C553e0c5B15 0.09
0x7D27a5b0fC462Cf0b9942aA9eB01Bb1EEB9428c1 0.02
0xe95441883AB46C62E4ec306b20bDe9C2a918e612 0.05
0x61f8111Bffd8A38b5b912b32595816EdFEa0235d 0.07
0xa89F2bD66d7c6212Ca584E8bF9D43015eDcEb3b0 0.07
0x961C83306C97FF21Ad721790a0813baCC143C270 0.09
0x786d0091B7997EAB23f21155198206F1cf796E73 0.07
0x1234567891234567891234567891234567891236 0.07
0xdf0e012fccbeca376a1280edefe517f05a7e93e9 0.07
0x071B0649959C054CFBc177624900f6F4242a8346 0.09
0xd80C734554d0fBecc824DBa755C7B2Bad999E912 0.05
0xcB9995D38E59106dE82f9c0a242bD35BaF8f0037 0.08
0xa0FFc5344D44156a6210896952e34eA96Dd897ea 0.03
0x75A5d03B62f6d46623048627f6bc4ca98Ae7682A 0.04
0x04cd61985110138d8d10a614c20b0727d644db6a 0.06
0x9b63f53A43A7c7Dc23D910dC7Ace720e5b316F48 0.06
0x3e05883515325408e10eB0912ceb685a7282501d 0.06
0x029CFc83bd8600D07C1D981A37648990Cb027ac0 0.01
0x1D8f9c70979c94c8C36A6CeaF938B68D9dc054F8 0.02
0x2573048f23b571592d55720ed9473eb79efb62b8 0.07
0x9ec4B42208280f28f823C7DA207618D7b9652348 0.02
0xE6988Ffc0bB44bFC115b0EB3c5A5FE550c302E5f 0.05
0xbDB713543875CF18fCd10cD50cD85b9E9d7B9B8F 0.09
0x37820974dfc68B402a1fA2396f3FD1B5F0fE49a7 0.06
0x3A1Acb9e6fADE470D079832bbcA61c3e043fb9e5 0.08
0x909f1DdC6366D996C9c616155C10b9dD3305365B 0.07
0x5f14c2a36bf85878f1bf86dbfbe93cc8d943029c 0.08
0x3BC9F503F6C7fd0F6be8C3E68c254C0fC3B85452 0.05
0xf9E17f99D2cC94A522A3CfeDe3AeAbA2256Ad134 0.07
0xcca6729b0544b418961b4f7ee79535db7659426f 0.05
0x3a24b78D5c208E3AB4A302c7Be22dAc9D425d616 0.08
0x47F67fE65de93EF9Ff4E2705a62d8002FA998604 0.06
0x4e0317BD96cA65E3AF20F49088766D424dD9FEb8 0.06
0x247f02f80747b937476568f4b725431896cc70b2 0.01
0x5480E873259EB26842d275CE2907c309A166e49d 0.08
0x53E6660BC388bE546E0DF3D09F5937d028e4CdDb 0.03
0xe122d075960dbf856b7a8e1d971ba8b136e483e0 0.07
0x3E31460A0A7c861931618139540543c0B7b3dB75 0.09
0xE610bCCB5B7E52626e7036a0194584Ed83bba2Dc 0.01
0xb6CAC824835CBeBa311003276D185B6D062Bd115 0.08
0x18455f9be7c0f4d5f2e793e9b409b6cf0f3e4537 0.04
0xA29470EfD8dE40C74a85d853F50A16b3A76FA1d4 0.01
0x4f2E717B5659EB8E4f7C289D9B1d4225aE979838 0.01
0xb2cefcb70c40fbc7b49ff7a10669b8cffce6f4b0 0.01
0x66f90b575Ab0c85568a3cb501F1Eb7830163d7F0 0.06
0xDEC8faA8B28521255789969Cf11045F7cdD360B8 0.02
0xaeb47d3fa4fddf37f73d086759d5308fb6eb0e20 0.02
0x19d70ce7ffdC153de685485f249E9E6842a51816 0.09
0xF5aDA42Bd62B65A2517De96146C988219A641Ab0 0.09
0x2c70633b8358eece19e8158a77ea2f522f97067a 0.04
0xBd84B71660b633f4Bec19f14Be3b55ecb7C277Cd 0.01
