0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0xc6c6fcfA326c8Ec41641C97d2Ad0648956a37839 0.02
0x21195170C842358245A8Ca8b365e4a9cFEE41F28 0.08
0xCaDFD085ea32cC52E8eFF64BD239094b0cA193b7 0.06
0xbf3002bfb220efE23F400c32366B5b925aa60761 0.02
0x1DA4eA9310d079682a6AD6E29bEd7F21872E8Af8 0.03
0x213FB6B030E56136800EdE9d986e783e9FF398BC 0.02
0xbCa6f1C98f2fEA9A0Dd8104E6fe5C586991F29cE 0.08
0x5C6177E4E5741c07dfCEEb6F469651267Ad6a96e 0.04
0x302bedb4E54a1685dC6EF3A51Af44EC018EF152c 0.02
0x80b686Be20855F2C995D28292E039DA64df2032b 0.01
0xC9E532E58e940299B50c6715a30901659AB836A0 0.09
0x508E37A6a77620053b5cDF627Dd25B30Ebe0D0de 0.07
0x1B60D45ec59D7374eBC249396eaE5FA76b769C57 0.08
0xB7B452972F3f7d949688aF12C9Cd6DA96D2882a6 0.05
0xd7909D31BFbA589169897Dd0a79e168665e9C1b6 0.06
0x029B6466eed1144278c907e00D106410a64553bc 0.04
0xe8f9c87378982a95061591150e624ebe0c6a1043 0.06
0xe71eced47f270a56504efdc79e404d7a2e9bbb13 0.06
0xc6d416947462993B0D371D419a09858feF232e84 0.09
0x9659920f31dB66c3d25e9a773FAE5Ed2eA3c08eD 0.09
0xAffc8B574eefc7340D3D8c3444ee28ACcc83512c 0.01
0x57e9375b64bb538FaF51db4e677595B25cBB4aC7 0.08
0x37E89370870704BBF55e133507e4918b8CAA1fBe 0.09
0x534A9cFcB44E20523E7800f459Bb4A827226061f 0.09
0x77ce5cf33d6cacf8d17d9ea7742e4eed88a8d8b5 0.08
0xDF5c9137BB519551B67D9c0C32d45F3f2cCC5Da7 0.07
0xba2ab3283b319ba13c5c56149764f4b308168c9e 0.03
0x2Cb48ef3898Ae7a7cf65b918C14CA3D203ef9bc0 0.05
0x9AB1367CFE9b3804973892eE573f32Bac8338933 0.03
0xa7340e4b5742204A6DF4ca10B5e264D715963A97 0.03
0xdcc076E358253A3A3e803D6DB0221b1983144961 0.04
0x08a0EA462E8Ae7D6e352480D3c882De0549fD3c1 0.06
0xd97784d025fc4ba838287746425785529c01d877 0.03
0x6B4D49aB16D8370Ffc2b7aC253342392655Ad57C 0.07
0x9906E1f6DBc9BB9af6B26eBa7bbd82E75d67b2e8 0.02
0x09A33988EBda5d036C870291d4da8f6421Df4576 0.09
0xaf47f51625d843003803bd02201BD3114bfd9E42 0.09
0x66700dc38d219ba9ae89e8df99674a0aef1bb79c 0.05
0x10C537989f62291955Aa2f253F48602F992E967F 0.09
0xDfB0cE0df54A4be53617a956bd3ac3cCd9a61Dd7 0.09
0x9049B52a7e83b8753b20EA4987289E7903516453 0.07
0xab2ff34c4c0940e426960244d1ea44d9223a9401 0.01
0x04c594c6d50aAc3067f6adbd69A65fe7BeE6c0F9 0.04
0x5540245c5ef4a9e8609be304dd79cf10467e762e 0.05
0xB1E398E896e476d4e5a2C27DA53241eCD0F60272 0.09
0xf1990B65e8a0032697165f9C13286B958C63775C 0.03
0xc08fFf3846370cC1549C0C077350b59D605FfC6d 0.07
0xf46A9A4391342c40984546C19941D500dbf8233e 0.01
0x77f269804e1843ec917914979aB9C889CbE739Eb 0.04
0xE5Fb755A055b328392aeEe9B715293422c45209d 0.06
0x7003Bf196A7100f653857a481155D3ec18768E54 0.04
0x52c83c8D599C34643aEe082aAE446F3E95b7D2B6 0.06
0xe1Cf43A4a9a11aDACacccd5c5ee24A32C0671e98 0.06
0x5a0b652052a8227b2Daa9Abe2714847fD0F709b6 0.07
0xD539992C59A1bC4aD9539D14455dbA42FB5e184a 0.04
0x29e7a436c5F9d1C69850cD5c8f8f572122be8461 0.05
0x2D70801B310EE23592D8C46BA93192A82B163A55 0.02
0x5fb0DF459CBf7eAa73f65B6fb82855c8D2c47A86 0.06
0xAD2DfC89bCF23bdEdCB3DeBD0E832e46EB7b9a7A 0.03
0xc68Cf64325c3542cC3632aEF29d6A04f9417700F 0.01
0x51a9901d45Be570d55581271A79a11c7df5d09a4 0.01
0x39C76a149cB830A7396701eBd7f77bCCC817eaC1 0.07
0xb142D499fF4fFb6c2940690aa66485ae711fcF35 0.06
0x14192306afef980c395ab50b511b2bae32b90459 0.03
0x0807C6F741BBFD80f51D900B165458Df718B75bF 0.01
0xD91fBcE6Ba9A96F97bAcF51d955697b09fF4f6c8 0.09
0xfad95b78f9cafa24fe1480d0819cc5c27115dfe0 0.07
0x00922dEc3c7521a66525b787287Ce44182e6a3b0 0.04
0xe6D2cfcC37a3F513EB9f7784CfCEecd80163da38 0.08
0x7530e2e543f64EFD5467446DC1569bF8cbaB6b27 0.08
0x5c78cfc79fe50d15fbdd1bcc1e2c9b45199297d4 0.02
0x8aa4a759Ac0d1E0279889531e5Ae407CE4277260 0.03
0x070f1778f2bc60da412484d6a49f47fc1c7a52a2 0.08
0x8F437c89dAaec37855812a9De0b77d946A5Bdb91 0.03
0x45Cf00F7d62d1Efc680ea3dA8c8cD5B6b7D389F7 0.04
0xd3B1129ad2f9947212148e7E04EdEe72d0601630 0.02
0x2b37BD698F9226c9d1083f116b3163BE8d33c731 0.04
0xF9DeaDCBf1d8E34CD86D83d3547b6d943D2Aaa85 0.01
0x02897a88072E86C235e2A6D8a6D439C9830cCa22 0.02
0x18B4E47101FC495990e62da30566d8A54955c2b3 0.02
0xAAe456520c327207A4C79Ac1e9950550220888B0 0.09
0x281e5b212a1008af4791457798382f236aa5f635 0.05
0xE84E3A6697307d72A29e688308eaaB7644B27F08 0.02
0xF559a230Ff5b4ca0E2F3b0eC08517451b729E323 0.08
0x0E8fE700Ce103323027b02dc30F4312DBb9D6263 0.05
0xA9211CDac2a8bf2F6E1ae2b1F30DfAEB239391a5 0.02
0x0e5b70Cd5CBB31dbE8b484CD795000dD27230B25 0.08
0xDdAD5EAeF75a632c4aACc2ccc629cd2B3bDaca6e 0.06
0xa7180c0e06b98808faab05cefd8c2d1feb214f1b 0.08
0x193248A2940003e22f61cB5481312736D011df99 0.09
0x3869f351b866ed847a9d821bcaa5ea09fcfd573a 0.02
0x734eCebC8b24c5D9746E74ABd1F34498110E5499 0.03
0x697100f199d7d43728F410c0b21d01FB0522ADc3 0.01
0x022586f465a7bb0Ff75656100FA07f606760E150 0.07
0x6755Fef2FDC1A886055788EF532c0bB6880521b2 0.03
0x5C3E94f418aF45595c3CB5503beC93248F7f8464 0.09
0xF6Fd445FB7d16D23Fc5C202df03A6f978013aC11 0.06
0xFa5f40A25AE76113242ec0c7CD50403757f2Ddf8 0.06
0xc46e2c2bbDA3821499e5876F0DfF47711d544810 0.04
0x781e9b70ad3fa5e4cd2bed5d687dea5e1c40858c 0.08
0x93b810bd139d3cac8480afd8f750c4b2b7bebbbd 0.03
0x1Bd404d38C5208410a3D006D45c5023aE67B6Ce0 0.07
0x9C912E20c9a48084dEB2762b6307825e467a6eBF 0.08
0x2375Efd7E6a164Ee014662aA4Bd9548b5911bC2f 0.09
0xC012E5A6c4f9D5eB7437f2A08873aC521Eabc3c0 0.02
0xbd4394b4a3e01e6903db79005e31710026becaf0 0.03
0x1deAAaB48b0fc66D9eB6ecadE62d6CE78C41D2B0 0.08
0x4198687f87f731d93f7004837b524faac8e3adf9 0.02
0x8800d041238e1d908ecb52a467b6780deb820135 0.07
0x6d9731cA3c86b27623D7e788eb9b76F02Ce2ce56 0.06
0xF6D00E949167109516AFeA2a01a3a18bBFB00C58 0.05
0x8106335F01BDd98999d9a7E7426C4f57B6345129 0.03
0xe369d8f3d900485ee49521903281ae916f01ae8d 0.06
0x736df172bfeB9af9767d6E9CA09559f23bBdfE89 0.07
0xE649deB3299Be68D63Dec719C9297eee270d6671 0.01
0xd0F9234BC357dE626e6507Ba1655AC3996BB34a6 0.04
0xd2c0Fa3d05a85Aa7F7058e153cCE584aD171551c 0.05
0xefC68772C10D32FcD2742401DF0D4E436D73eebB 0.07
0xED6879DC2F31B8539e7f7f483e33d90E5b4Bb9AE 0.06
0xDdf5dabd2beEb439C58dC0fFF20A7F3a06F1241b 0.05
0x4Fff2E9c0A840Fe63d448123Cbc00Dd43657E581 0.02
0xaac7EAE31E2B8A1dFec8b2521Ecba038671daa64 0.04
0x9EDb4FAbE35f7A2069CAE433Aa53147b2F5B5Ee4 0.07
0x437b061164a85a0b90279424e69f2cbb73913210 0.08
0x67C0922081d8EfFC73aa73b8E3e9C4f071ce6F9F 0.04
0x7354DFf431A98c8543de7D2f1B297422fF4A4f79 0.08
0xCf4D869c0d6E87D259B6ce088645d7CeEC892328 0.09
0x3BCA4a964D5795b76432048088b2D44C5FF8B92F 0.01
0x97Ad8aDc010949C049AFB094A05e741E7bb17D78 0.06
0x1ed8763fc9845318162C7Ed36eFf71Ecba320Ed5 0.06
0x08FE3667fB6d5Ab7114A18766b944e9051C4a8D9 0.04
0xd813cff59d536806aac1df173be406e59fbba71c 0.07
0xa8F9d2e1dcBD28f84300a768fdFE1fD914001675 0.06
0xd7B8511364444444312f66b5C3548efaB8593C22 0.05
0x07e2B2A053De3c8078e598d46d3863073053F607 0.03
0x078b76924C6173660f172d66505FD5e8e24E9dCE 0.08
0x68778B12d400294E5a88936EA71468c1022A6f44 0.03
0xa7C3Ba44554ab06E372CeCc049dFB7153d48B719 0.06
0x9b7E4db0427E9C50Aa7b596267202F73bF80D2D4 0.06
0x226471af8D43B5Cd9c792C6511AEb776D8557616 0.02
0x63bE80eC65bCbd99cfDc263622Ed85b257Ab7F97 0.09
0x592185bcb86afb71dd959342f74ae2d857235470 0.04
0x776A1aEa137C1319abadDE2eC7ECB8EBa18D8e98 0.02
0xe84695036a63D8d33DcEB0015f144561F9f591d7 0.02
0x8423dab3e240f5966dc66562ac37abb2b47bf246 0.06
0x4c22ceDE1243aD64b59f771b2A1121310dF9e093 0.08
0x34451FA995e047d67A78a23A19CE74c48A5f56c0 0.04
0x5C3362149cbE645Ec9673f8Df4E054De71ecb49a 0.08
0x663c38C5294013C131a4DF1cF1E7bEE58bea4769 0.08
0xdc92277e4677a2675dF7eccc5f81916244ae6221 0.01
0xd6aafd0f560ff52e8cdb70fc2ebd5d43cc82234a 0.02
0x32aad5031DbDfaEdEE4D709193a44FE636178012 0.04
0xA4bCA3ABC22498Ee4E9C0Fdf67d4A844c3959235 0.02
0x216c7f573eceb2ea564f8127edf3cd131a0169d2 0.07
0x5cAadEf1A55972dD96E243B6D06Fb9C3A5D3FE3E 0.07
0x7304D6EFbE734d1D6c8292F7ADDB28d0ba2e2adE 0.04
0x01E442Cb986b14c2fE7c4064364CF06C8bCF5da3 0.07
0x8559A7cBB5581fa0D673F9Baf0dB8800C6CFf272 0.09
0xf130effBcCa79dE04411b1174834F4315d8c1c43 0.04
0xE0D207FE8243eFef4C00470395d7D2cC3Cb50629 0.08
0xb1f2e06b18689a07cbeec43da597f9b71466897f 0.03
0xf78d6d1481CD0EC1aDb6709fda24f1d5AC3E1228 0.01
0x02b8e6bfee31aaf1dddbd76fdee58208914ecda5 0.04
0xE646138B581DA9B67c577bC204b8CFEb8ba7Aad8 0.04
0xFfBd484B9F50bdD5F5215c38282f909F066cb18c 0.06
0x55B19D220526c9f27fe52eEf89fC9262310b8101 0.02
0x85948e48C276e25a128CEd6ECF7Aa23f64A26a1c 0.09
0xd7806d0a7cb4bdee20fb7a392b4137a36ce87742 0.08
0x49DF0D17a5654c0d57EBB7De1300ea092aC63df5 0.01
0x75EE8135E25a55d5eCe0Fc7DA001Dce81AaAfE6b 0.02
0x18ee2e2f50b17425a9091af4ada852e0bd25d6ca 0.06
0x3F7711205FA95237724Ceb24d15cB916effeA558 0.06
0xD1fC993D34318251f4d7517eAC987eA4B49d0B25 0.03
0x5CF1bD0164b5dEBE423F8fEAE26d52003DA9c12B 0.01
0x84638663420D48e314fbFfc9B8C8DB2b4c9A426d 0.01
0xDbf5aC96726d63DC53C214f7a334Fd0C2031e712 0.09
0x2ca9a23c698a870852695ec01b0e4426be25a5bf 0.02
0x358AA2AeDc6D004382ebd8447a5c4D4A8E5729c9 0.03
0x97dcaf2a69303C65E9A4020d6ACd0255b785bC00 0.04
0x9DB0094f8535463d62ce2A04f9C8d076D6C24CC6 0.03
0xbF1CB15C28DD7e36739ed73c931fFC93b395497d 0.06
0xc963b3eec330274ec0949452ea2639db2ad7ace8 0.04
0x71d55FFFa80bCf7d0A7e6079C498ed1528B67443 0.05
0x2404A54d8B03B307d5C7b3AB0c425Eac658fD496 0.05
0x63a71389a8a790b70413601b9981d28974a66444 0.01
0x80b16bf2ee0418ce8ebfDD345BA7ec823bE46B65 0.07
0x619b554fc6e6c1cd544bd3c17815e698fafc6b9f 0.09
0x10A24C5Fde16ca3f631698c0feB8cf422CE9C008 0.06
0x699177f86219c112c77e3cbb77656db6dbd8229c 0.07
0x771b6Ad60c0d5d8eeeD55c5d65C5C982c5035578 0.02
0x01Ca3FCffaC9C8f1213ebE10CDBd418B785E6cae 0.09
0xA2c97df475CDe5DFb72C341251d2D331495fe001 0.09
0x3370b796047bb519e203185c620c99670bc4aa94 0.01
0xb8BE0084cf568De2068BaF0C8b57c938f1F3eDF9 0.03
0x982ebaFAcD791BE67527DE2f907f81020962d19b 0.06
0x8Fe4951E5A85CA425836Be7dc6eD9939020e91cD 0.04
0x1DD70E9dc9C84a95147570099a37E7769056633F 0.03
0xEf13009494A011B4146Cc3772ca062b750dcB241 0.06
0x026E586d9C05e70abbb6A9E010a35e61F5EB4851 0.09
0xccd3fa400ebe97c79c3d9e93ea80d08bd4acb7e1 0.08
0x0262BBB51F4E856ec21f8e35F7233D520c89cBc8 0.08
0x96dEBCb4ae699975026Bbb77699A099EC1f95991 0.04
0x7f639b699154c28cAD18f9a9Cc7833280D3484DE 0.03
0xB6098dcE6245997CD06813AA15BF831cE838E8EF 0.07
0x509065Ce56B7E775A3676A4A53f42839954a3D45 0.03
0xacf2450BADa313644Ac307375Cb191D14BA44696 0.07
0x9a8fC082038ECDC35f19AB95e4ad9f9ed99F5243 0.04
0xFabED798f0ac63E90CB35A43a7d8bF77c21dCbee 0.06
0x28C45A715BC8162A70d1F8A3FFe8894743894030 0.01
0x57268f1d445781e125aEeb56fe5896EFD3315e50 0.03
0x8c1f4A57df47ce4ccD3A960Eed60aaB3c8617dB2 0.02
0x25392c0404cba1d5c8c3b5cc826ad88c06272086 0.03
0x4469A94FEBeDF90C101c32A49512a3e2f7c85cCC 0.09
0x88aCCA4318938205Ae8cC0f9B0b9A51ccecF5B34 0.07
0x5f996De0d1B90056922CD6F18fb300fC3A6742a8 0.05
0xa7D01C44746E7aB1a5Af35e982C7f66C1fa7fb55 0.06
0x05f97ebD6767392B0a2068d749DCCbe5D9Ceb017 0.09
0xfcf8f0ca1a35212f102eb6d0b677735ab97bee0f 0.02
0x9A61c545CD4371D6646721966283123ce1aE64E6 0.05
0x52b9ff5b443d7944d43A43109b42d5C9D5879e1f 0.04
0x52C22fE8982ADA89469851eE82e63Dc994Fcd639 0.01
0x4502B224D742912dD96358F0214e8b6eF8cAE45C 0.02
0x5BCC146021F117aC03FA3EED5a1Bc06cD7ED0564 0.02
0x499f97Ac7e0317936898850303862E9181861d89 0.08
0xEad2B267e22c852C6195018BbD77Bc30EF7713d9 0.09
0x528803c7df1f322ee326960ad32baa1c1fbeebfe 0.01
0x1425cb5c7Ba1DE9b5f3908EC8A79d0AaD724C763 0.01
0x4acC9c88132375010dF88Fb32b5F012E3122a29D 0.06
0xf8708607c7598a5165659ecaa4bfe3f849321def 0.08
0x8Ce94AAee9eee05B786d34F99A213cB5A87c854a 0.04
0x7108622A54897dFE323f0360E618a3907f414194 0.05
0x1E7E2455F244CbF5c57Ec5b9491dFE2C5F7f2210 0.02
0xE961dd50E465580DfF9b24Ed21Ac92D9d79EF89a 0.02
0xAfCdaFC8daB85e2F66fC0654aeD1af8a85bA5997 0.02
0xb09d691ff796559cdf5f2f209cfa50321169cbc5 0.08
0x8Efdb53D725C7C7A9106E7A1A77981FC0dB977CC 0.07
0xaf0af683b6afe62494bdacdc4f9bba9c4a5edc7d 0.02
0x4Fb3A66FDce733121C06BFF0830fa86be2237926 0.09
0xdc036Da35469943008cD284e0Fe0D2f33A08f4D3 0.09
0x9B2C2A87Ffe5b45dDC57163300b93ef56A94cf7f 0.07
0x5944FFaE1045171385B5730d3938264C514dCf0b 0.09
0x19e6828489f0CB673F815fFF1673C00d1aA8A8eb 0.05
0xFAfCF9F61FEdc4b7a2D0062C1f04Bc7BED78fF5E 0.02
0xb70e1647f14e694b456c4723ff00e1430f650c63 0.08
0x435e6De4fF97523Fafaf8bf513c9A72eF562D841 0.07
0xaC56fb40A3F56d76f8C0Ae2250c3BF0EA66f14Dc 0.08
0x0ca63dBf5fC61af49c1598AF459314c503baA60d 0.05
0xf84eA45384eEec31a0e532Ceba2225B5019B0B97 0.07
0x8330c237bf5ff7ade03eeedc6eb185ed851a8271 0.01
0x24cb45acc9ec9172ac8ba3503c6a63cfa785b30f 0.04
0x6831C5744D199EC1391039671BA95F58e3458049 0.08
0x2e56A27e4dA7F1E721182d14F94be938CF77e35A 0.03
0x22cb90915b2dfccc20e6db03464628c39aa6d236 0.03
0xD26bd7aBe81b8edA0fA566D8215fe6869C0927a7 0.08
0xab41f40d66400518adf32730709eedf4847a5c7b 0.02
0xade7ee22e9f871cd5c0e18136665ef19c3899164 0.08
0x616513f3da193e1110ab664ec70d0d0438dd373e 0.05
0x974B8A45617D25C9048c1E2d711cDcE24cD49173 0.08
0x59cDf8F465D0E925621d1a3Ce4375881a2186e14 0.02
0xe68ECcD6E48cc6Be122D10114Bca7b5471e72409 0.08
0x7c9cc6ED81bcC4B6305DE99398a8996dC0ddE093 0.04
0x161b9ffa843c78010d75c51792b2a79621fd279d 0.08
0xc4D1C0d696f68472a31E408fb319E89EfBC648d0 0.06
0x95B67259eEf9bC576a717990f38e627E61d71084 0.05
0x710743428E85B30dF5c28a758D7D730647071E08 0.02
0x2af328A9d091F472893EA9721a4FFF99B9b7bb79 0.02
0xface4b9127eEF60AbE538240BADF74a183ce1FD0 0.04
0x4403f4cACd7d0FdB608110C3C5A72f98f9956B16 0.09
0xFB27b32085F0849d5e78f6A19bfA845F09725100 0.03
0x4A7814563F0d3Faf1A568fc2Ccb0c3C2E55dFB49 0.05
0x3Ac3db21ebAfaf869b554115f5D405A632E378F8 0.08
0x4CF030951ADc41CEC6D26b1Aa62425b891F3d28B 0.06
0x7618a37dc2a925d9714d3f31882b1cd6571f1801 0.07
0x03237Eb1dE62cD3Bb2c03338C73B67A172f4a520 0.08
0x1b2F8b0F5755e92ea114A7291f8faD3a9159459a 0.07
0xf32f3B6d165951c075bBd7aA51532bb41ed61e07 0.01
0xb5280aece7319c0cfc5cdf50839fe62c0aeec7f9 0.09
0x2db1cd5241F66E58E7954A6b45a117A79338f216 0.03
0xC5100A276BD2430C77C461E456cAc5a747fb34e0 0.05
0x2226C3Bd492EC6304090f9b20e559d2d7455efb6 0.07
0x48778C4C1bd8a954154e0575935F4232728CbA30 0.01
0x6583B4ca6AaC042f7F511CceD5d8D93b6CF0639e 0.02
0x1ea88ec7af6d71845ba45617010c41696899245c 0.07
0x02c76e9bB5e278D675fCD1065b56688B5cdBc409 0.05
0x780ac1d36caE97D5e633b4A29ef859AdB7A1B1Ae 0.07
0x6fA973a1C33ED2bBc7Ce12cC523Ce647304B28Ce 0.09
0xd1c45380de88A134119C609444b239C4Dec19aFF 0.09
0x723D42B7Eadf23Cb8F6e66B19B89325bAf8c42E8 0.03
0x66b0512094B1C2b5f314220604631E1bdcEe221f 0.01
0x30FC762f4E0BEBdCdaA7b8f4BB69e7Cc13FCe33b 0.08
0x3af415aF9eF05beeF887Aca54c992dA387328128 0.08
0xda2168F8efDF66d9f860F46c5d8B24dDe0494585 0.07
0x6ab679f5e8e1c8aabb42b53a7ab8f7d29db71308 0.09
0x9735c811157b633Fc933568d1bFB8cc73311f6AA 0.07
0x755415d501d28E5687FdBdB24102D9dC24940937 0.06
0x39F20169851d7Eec64e04c91D157436990aB1689 0.08
0xe5473e4543a1b0e4bb6daa1e3760fc209697278f 0.04
0xe1813Cb2c32cBc2F264F94A64aB9261f7AEb092c 0.02
0x9BDFE8de483bBCa880cD95100E1661fb24fC483A 0.05
0xE5Efae8511b89dDef0bDa9E09E88C2dd4AEc299A 0.09
0x4067672903E0d38371d82c2a80C684c3EACb6669 0.08
0x1c9fC61d23b6877aB0B7e246C611cEa16FD70811 0.09
0xa9B497Dc21997b13Dd18f49583cc134E3a2914A2 0.02
0xa94c299bac0254f132121a510b2790369d154e12 0.05
0xb628a4e082a97ccdbc19842e3ef9204a5f785145 0.07
0x0cE276D950CBFe4Ed28A92B818E7689115481BA1 0.07
0x65E99dE6BF33Fe82f6aa2A3FDeAF0f8D4512bb83 0.02
0x12B5F9F1b35a6bD1B64e032943e778f012B5666A 0.02
0x11b2Ee87fE713436F09b43be2c31593C885493f6 0.08
0x8ebe3d9e47825fe5ee8e312f3394951aecb70492 0.06
0x3eE85A2f12b46B3A72729af57b2c947758120bc0 0.09
0x360d9eeb0718001fCbEBF98fC2F61C39251111ce 0.03
0xFA89bf95558042b2A5Fe0374899861E965BF68Ed 0.09
0x82A04D2B6B9BBE25E87054F6f4585183d5D2A883 0.03
0xaF436ef194a7831a9F20FD59710A4C1247F04D31 0.02
0x8c15baAbb6F8C98fC5a23Fd82B3780aB8c5F4D8d 0.03
0xe4BF7D696Ab6C98ef5745b379e93db38F493C7A7 0.06
0x47054cf517FEA2760DDfc6280200dc3424f30ece 0.03
0x39Be8Ca10Ae4EFdC961C1A21F6aCA1aC7AE64380 0.06
0xcB690060ae155389Be13971Eff3860B38B63c826 0.08
0xFDd8806e92f28C43cDfd350381A170a6086fE69e 0.09
0xb3417F10D027BCF79FfDC1a8F7C1EDDE24ab9926 0.02
0x5233EBd3f35AD5e34c20988CE27AAb2B1b09e509 0.04
0xf515249E03AA2F5b70f7721dd556A6337748928f 0.07
0xDF3f65780Df8d4b788E3fF2150F996093D12956a 0.04
0x7b75fb744a97e8f161977b4f5cf47dfac80c687c 0.02
0x4F2aF408FF24f2efbCe97e9C1829529AA68c82C4 0.01
0x347e5854f24A9bB4Deb53cc45eB964d2476b7BFb 0.04
0xdAed992EB614c56a397C9216189F0915D507F01d 0.07
0x1e353954e5664a8f0fba608295f49e0bcd1501b3 0.01
0x42540c2c384be9022c0784a760b7c5ee5c9a6e96 0.09
0x5E76e66a5A07Ae953c129c163eB8864ace479909 0.02
0x62569cf0912266b2e22d314a6fdDf66c3bAd88A9 0.05
0x1d5537021D5Dd00AC08435bf03B38ebBFb944C2C 0.05
0xAaf864023353b6f215c4f7d547592B1b5dAF3e6F 0.07
0x276150ca8a0ce89ebc24986b0bada2312ac9442d 0.02
0x78e57517920aE10c83Bf613f1BDd0AF7E296d6cE 0.06
0xC1e5FE13920e2Bd8f36281D1fe29994abB214727 0.05
0xC3614f32757554D95F0D14E344a4423664907579 0.04
0x49714A95cf8887F58D74aC7281aC500cD4cd5c38 0.03
0x8A20C5f5f91A5c7acBDB6d9BC1a066813BF38B9c 0.04
0xcdc91432D6DeFdB1a07ED8bF047099542c44a0C3 0.06
0x72194d34B3B5b0aebaB3340b7Bee9Ef5E6FAAcf7 0.07
0xa28bb6b2a095ef83131da6b3557bed0b2f3d0ebc 0.08
0xd1f0741454dd66aac907554b9590365691012286 0.04
0x9c1842bF35eCAa786D1E586C4D3Ac41F1b0f61B4 0.01
0x1B60e39A7Fd5578CC0320db069B5925e0eA5c788 0.07
0x3CeD2d9Db926cBB6faFBd21822a094CB6132cE02 0.01
0x4FA19fC115098080c9310B3c2c5A3849Cca13D36 0.03
0xa9b37b16d72d9d6090ae2c1b9bb633c6f6e4b586 0.05
0x2235ad08fd26129f02aB64718379a4Bde7DFeD2C 0.08
0x33CF3A45A7d64525fD27B88240838fee73FC19bb 0.09
0xe9CbdD8ef6caf93A787aA18A6a2ad92F900A016B 0.03
0xa7BA7D3eBc14720485BE447aa6eCaE2a5CEe5A20 0.09
0xfe6a817a6441700f2a0a9Af228EE30E3C3a9C7F4 0.01
0x59691df50B85a91CD7f9c103dc24057c1cA326Bf 0.07
0x6f7bc2fe7c9f3eed3ff1491cf6f2a9123d905337 0.09
0x3ff42ffA8f2008FC26B0ff3a05D7C946B12b86b0 0.08
0x2388211dc9B1056F563cDf9E0091B8179D90fBD2 0.03
0x28e5B1F16D8dB62A740B52b8061f6CE00cC29E44 0.06
0x2adaBbc6A4D56fF86eAF6D17D9054F5D33d9bADC 0.05
0x3C6F78e1186CA8E171FA655F307A09F2503b85c1 0.03
0xe9f4EaDe9D7c165990EBDC2F687d9f25998c739B 0.08
0xd1b6016017563342e36ea1baea79c2591d3b73fd 0.09
0x4E5e8C2316f8C089171a7211Adfbd7FAc1fadC8F 0.01
0x8477e61951bfb7C2EE8a4D0B8D232CEB7A06b80a 0.06
0xE6EC83200fA6F55A3aDA624E074e599d74cFfA86 0.01
0x68e089190AC78170be650cA9bF00673CfcB5CA8E 0.05
0x37f1b0430d581bed4d0c1c346fbbea629aea8679 0.07
0x14202B2add8d570eA96cEa844E2536Dba49CEaD9 0.01
0x26D9B75fBF627F56535086548FfdEF51Fa490Cb7 0.07
0x3a787c5f4890c2c116fb1242b09ae905207755e7 0.02
0x62E894701794526c531ECeaF772Fb32C9b08f325 0.05
0xAF9409618dEB543840808F605569D979F9A16069 0.01
0x3609Ff6389f73a55043Eb1A7792793D39605bD24 0.02
0x9B4F74a96EFAc03eDF043067563239Fb8Eb501Da 0.06
0x08d092f9efba216bffab475158b0d901c0a61836 0.01
0x9834103eD2307f22ee7869DDEd033fF6E74554C5 0.08
0xfeA47816f99F3850984125631159042768D0773a 0.03
0xE12C9E893a7a3294B30bf15581550d5C312d6D35 0.08
0xaC7728cc8A738c0E31c759c49Dc3f74fc97cC8b4 0.04
0x824BabB34e266D5f5cC292CF9c8a2D9B19690A1E 0.08
0xF256435Ebd71A96831341a0b284af54c6658bcbe 0.01
0x81014b427e4ee8185cb28d9d4c22784197800a83 0.02
0xa9740c509f10bdb4908507345cace1288875a7de 0.03
