0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x3bF93265f2094Eb33eBB6a1d5182dBD30BA0ad44 0.08
0xA951C84DEa92a26d245aFF9F9E471bd76264B648 0.04
0x4363BA245b1C9B20E9f7Aa964a6e2453Ae896577 0.07
0x3D20262367a30EE83c87aFCfB2dFaeEee639B520 0.05
0xA5BeFA441c3cb68900Cd00209FDE40fBc62cA343 0.05
0xac92368b51444d8f7dc98d17bf1a17c378f5f0fd 0.09
0xe060Cf252D40275d74F133F756fD30E1B069A332 0.08
0x0fcaf8dEE801651d6abA5E55a080CB10998bEAAa 0.03
0x9501050af4271Fe8f10C2e47c3FE98C98621CA18 0.02
0x6E05Fd2db294026f3c77c9233921a912B7223Fe4 0.08
0x065e109D745cFF11AA9A59971F379349349B6Bb4 0.03
0x81e18345a85917e08256CfBF87e1756370aa117a 0.01
0x86EcBa9d0eaA1696cDd28d657dc707BC9652fCBF 0.08
0xc0ab654928969B611D5734725491eD0487e20bae 0.09
0xe48B63034b71FC40F62142955f351883FBB50231 0.05
0x96360b5E09305e357db4334e9d7f3e6B3B81A865 0.05
0x371Ac0748c484D6424087Fa82752D69174dc3eab 0.07
0x6550d14eA5428d4212cE96feB2f6aa213a0cc65e 0.09
0x5e36fFc9Ff8fdD4Cc3C2b5E15f4db0185a5E2feD 0.07
0x76092d178965442d9cb50985840c7f0e5c3ae2cd 0.02
0x37496deb9F79c7ab97583BB2E36C5D7ae0501F4E 0.03
0x9CBA31e62F4d954AD7FE3279a6b8ED0AB8cCBC82 0.09
0x7e53d7fbcc3f5099b5c8f28d837244d82c8df1ff 0.05
0xB3d556E2E9B4B19bDf1cE79F45892943412C527E 0.01
0xE0036969C0507fB7690DA251Ad39C7fdd99d0AC8 0.08
0x55643bEa213a4E88a977f21C4f4e5927D8CeC2e3 0.06
0x0d378942a10015dDc5B74197cbDb6ded249485eE 0.02
0xF943980DdD7332B0E02905519919CE18a910eE88 0.08
0x394Fbf00E57f01A7EeE3b5673ef86Eaf40166814 0.05
0x8df26c8fd57bf86d7c6cdfdb830db661ca76cff1 0.01
0x908bD084D65372c2b7A00Fa580B6a4467E1D0d36 0.08
0xA71986B67bf49561708F34B0a325cC6BeF6C96f3 0.03
0x49e031338615B93E1065d3B9Fa3723B5832e75Ca 0.02
0x162C43a69Cc59Fb7C267a5864E456da34285dDe9 0.04
0x75a18A66A81a16213a60280C974a809700fae14f 0.05
0x6FfCd3534Ff4b215F127cbfBA7197231E89101a3 0.03
0x7F7F5c2EA3d0afcd362D50570673BB814fA31F13 0.03
0x534B64178E3999A89197D7042d02422bF4E71BC7 0.05
0x50a72d85e663a6909fd22189ceb9552419b1dd1f 0.04
0x98ebDB8F5907a91bb7A1bbf2D44e88D3De88594c 0.05
0x08d6e316f8d2ca7dd131ccf63bd1140dfad9f022 0.04
0xA767f9616b9f55440765508f39d4A9b57957CB5F 0.09
0x3f1c5a14C65455A97c43B55F1bbdAc4cC2ed40E6 0.03
0x6E99D8A2B6315850875Cf3852A06f80Ef311C06e 0.04
0x06cb7f8F15FE6929682c2200489C6ab60CC060a9 0.04
0x2b231fa6e51ea337519803d28e1ac825490e04b5 0.08
0x9c0f381c21dE0A5468D39588044E193a48BB7131 0.09
0xed077d1e8b697AF594a0343cA455040Ed276bAaf 0.07
0x3B0156572fA06a69bF8404Ace000c797024dc17F 0.03
0x2c9ba2dba3defd0c0fa136c1aff90241aac8fdc1 0.03
0x4F1bEC469f7C207EfCC3e9cA0518D845fFF39574 0.02
0xD10EAf967E0D03541CbF1c627E9053c01ff2Fc21 0.04
0xA4bD390711bb34510BcA6aa4c35758341D2bD6c9 0.09
0xade838b2a0efde5c05925a32e18d4e1eb2d9b148 0.06
0xff62Fe3eB3490f921AF4419E6bb3f04707B414CF 0.09
0x0A20C12a9b621c6709A62B95C2825e41f1d4920e 0.04
0x0A90be22a7d87b4112C6E48d27A66BFd81313867 0.09
0x7626328782a1aCd2fCb4b0791e5B29Ba7d33B3b8 0.08
0x004005B373Af14abED8638f5eCD61DE7B3b50d36 0.02
0x194f7445213DB4e497d66Cf7199DFA77CaB6a319 0.05
0x298DD2fADD507035EF070bb6fdcb6Aa54B184E07 0.01
0x4A00961BDc78A1B50ea3cd425B22aF71b97d4b06 0.01
0x3c2365a702d68480FaB7c0551f21726536f6b402 0.03
0x91a62bdd00eae699066c2adfee81b28835f1cd11 0.03
0xe286ED427DF9F3D3FE310f0FA9c235b768c8c4b8 0.08
0xf72a02ef1833f5003e4b46f95dcfebdb2e83ac13 0.03
0x5aCFb9C360D43AaC1CB0666E07cd73bC5a0B2D16 0.02
0xDC4F469B5021c0Ac7b39BB13D2E8066f3ae06c03 0.08
0xbcA2e0c5e3d647FD9d8C558412d1016454c9d407 0.01
0x2f159469a96450E158fC8Cd6622888783f99b7cD 0.08
0x1393d9e23A771b7780E4f5bb31F53B310ce1D301 0.07
0xc5a9e382AD0397B47388B6373d09344646Fa3f8d 0.05
0x7dA3f58A84578a3593EF3eb231d6F9b6a6668088 0.08
0xf3e27dec24f495b490BF85d55F83288d006737f3 0.02
0x746095f77BBBC7BB685E97F1e4912deA2Cb31f0e 0.02
0xD50A69D72ED009e1001e2E93ed50Fe57730eca22 0.07
0x31666fffda3dd1de93a9e0097e6d050ed269575f 0.06
0x31ccF59fA3462B2DC81c4A883a0924e8eBEba118 0.06
0x50e4d1cef63eef828c4aa1a6e7bd45289c0d44f5 0.09
0x39056F553E9209213F02f054E08Ee2F15Ac7A7EC 0.05
0xcea41dbbf4f17029260f4a7150fbeefd502b8a9d 0.06
0x6AF5981080DcbC6558ef1EF6EE7537f7E04CCb94 0.02
0xbde0ba78eb98b597037Da87FC8E0181C476Ec534 0.07
0x12368456d88f505e354cb48aa4da7b94cf69d8e7 0.03
0x50c739DA6B64610fA1F69d7e5cb23CD8A25026Ff 0.07
0xA87c2F728f49ea4600837407bA930993d0e5a7CB 0.07
0xD30d916BeC904D6860C35F46B2cEA181E07c55C8 0.09
0x09f9A3296F1D9262654feFe0Ba4997598EFC81b5 0.09
0x7376053dF2EB81aF713224CeB2c295269e37F927 0.08
0x2E0e9D717D221fC7dcF2CC8Dc23957FEc89744A8 0.03
0x2147F43D26709edF16E1E48EAbB4Bfa5117dc1C7 0.09
0x18100Bfa53531Dd79F7013f44E08e461F64D5ebd 0.08
0x2E4e55d93937122Cf9Ee9BBccc85871837CcA451 0.08
0x1Ac9B653fE615285FD7C50230DE97DdAa80766BD 0.04
0x9F622674a7b329052a7B710DC22A4F5Cfd083522 0.09
0x83753860928782784dCd686217fa312BeE837029 0.01
0xFDF2662DA96ab56B284bd014566c5c4271E9e783 0.03
0x914555f29a7c313028821098162eda102ca142df 0.09
0xef6021e32bb4326bae149c775d66b34175a2de7d 0.06
0x9148279c245423723473a8aa87aE7e71416Be260 0.01
0x4040F6A657b025d711503F1D741580bdC08040fd 0.06
0x24d79dccd22d0701c98725ced7a6f301dc37aff3 0.04
0x45f03f830e5d416e13f81f47259f8ad6107daa34 0.06
0x9d700c6c48693723c47201943703edda842d1fd8 0.08
0x76e11EbA87b46082De39d21f241D2AC196d74346 0.09
0xFC7f1EB39164691AbD982Edc4362398c136de2Bb 0.02
0x4f18b06fdc138fa2ecf2cf6a00ad371859342610 0.02
0x8F332298fE278C92C799F47B0aCC463E9842aEBB 0.01
0x10cA30d5E7D6b214b2F5DdA2f28A74Df502324c9 0.07
0xF0A7fc9F4D52aF0ffD37944F9aDE2F11C237b331 0.09
0xE6c47c5241B5C1C58e7CE769D9d6fF931CEF1ee2 0.07
0xeb84D1f435F785a1A65ead18667FA345Dc29ad22 0.09
0x69dC894F10322bF1A4Fc9277f6e840D49c01077B 0.02
0xdbab6f4bf83ee03f60291cc2c015d8470bf1b13d 0.07
0xbEDb435F22212A3cf1ef9157a8b61eaF9eD637b9 0.02
0x2BFB96fbf27396E1974AB77C324302d75Bcc5f02 0.07
0x077AA013AB44926d7292A0659B415C7bfadf9c2F 0.07
0x3434A195f674ac6bCC4deB6Ab6B68527A6d281eD 0.02
0x1A7505E0F3eA7016480A632A7b41F8Af63a2328a 0.02
0x7e04146aB7dEff99e15eDC330d6319943dd8c99c 0.09
0xB38F814fDEd0128e0d7b90a2692E782931568F3c 0.01
0x287e4593B4559a234C43aCDf006c8d2fb4F11823 0.09
0x2a0d72739aa0fe8968cc9d94eca9e8ecfaf66553 0.07
0x18C912ec5D34E6AD4753aF593F56bE3931a6b3A4 0.06
0x0d8bfc0b053d08da0219afbb50dd94b1384387a6 0.06
0x85cd154559F0D0612c2cc739A29d6AdcF2acEaD5 0.06
0x373bbBe24d687a2901a19AB5BEB4b7B81D928075 0.03
0x7E12328318e2a3C224fC4C71b1ed72D1f3c6f7d5 0.07
0xE7fe7632De65A0C2106711B94468E486059706c2 0.07
0x203C0ec98A7EA642b7dCC7cBe9B03467cf86DaAA 0.08
0x814f619d3f539C6Bb838fCb1b6021AFB663dd57F 0.04
0x4f24edcdef9c711e4170c81f85826b14780e7db8 0.02
0x3524ae52492027583F046a05E93da69FB41db63E 0.02
0x9a76A920DD1bE1A93071161c9e1C7aD4f8b68770 0.04
0xee40dB0f6D4b4bC34a0bE9e8b57E862C3E25eA1B 0.01
0xE75f39F74f50c73E2D2e0c4c7D81FC8B30c41bd8 0.06
0x511a9d8744e03c5da8ebc74e1bf69ae0b57e2afb 0.02
0x881FDF9770e35fF5962AADF5B5F124196e485941 0.05
0x412d5a33A47792b2D1039f75cb4d04a41C9Df39F 0.02
0x984a926F0F614bb16c3CbBE9fab6cbbb315dAb49 0.02
0x92723ccE398c0D8e079eF229EAf0ebbf7240Ff50 0.04
0xa3f140de840a87480738131f80b8fe410ec9c917 0.05
0x9Aee7cbd3d7DDB7BB190Bd7Ff3b37cde75F25361 0.08
0xe3C46bfC4D94DCfb014b44b3C59217743FB4A652 0.02
0x281e9Ef4c9594D65170Dc3c3BB8d731992525Ac5 0.01
0xfbe8ff7c5a0bf5cd2030574ede0bf17e1ffd63ba 0.01
0xb857e0e716cf304904d1bcead6fc6992b2cf0e62 0.01
0x2621b3706Dff6809cCBf759314F7D7aF8946c4Dd 0.07
0x9DB3e0dc114dcc94B47C37B9285cAFE1766D1027 0.03
0x3Aa76644b223cF5840D29EA970dF7c50cD495402 0.01
0xeE359A698F925601C4ea2BC2A3642B93e67aCceB 0.09
0x0aA3D3111D88e6c4ff472Dc16E03e2D21A2f433e 0.03
0x91078E141f0f328Eecc1432a3FC258cDE4F0c170 0.02
0xea1C58776B84B86266aA3c8E658D881E8cB1750e 0.09
0x973a8cc97D1E500Ef989621603CC77902cfB7bDb 0.06
0x8e740d1b3FBe8f1297d3A1df606F28550dA7A87A 0.02
0x82A2342d868476b03c6b78869CaCa3258C103dEB 0.07
0x2cc8c32020a229606f6cb3803c2087ee79d1daee 0.09
0x053354720d69D58290F45C2B52Bf2D835A5f78bd 0.02
0x237cd9cb4ce187c72d2646d40fd5e537e26ab4b2 0.02
0xBF39f5c10B8f5C7484f9542A40f6a5C34FF90179 0.03
0x46ca08cd423b779DC5Cd73665AC593d05a5a73d1 0.01
0x63d9783c6C6c806411E654d19BdD9F00463Ff958 0.07
0x7e2415F2848AA6023CEDc420148B835AcA7345E5 0.09
0x683d75Ad1cb1f49AB6Ece6578D6d305E375Ad56A 0.05
0xad8A0b1F136Cba2e401416b45FbdB226dAC5113A 0.04
0x78acfC73033335a73aADf3d706Cd07431a9DE28c 0.05
0xe3028F85ac5664fb9260A1Eb22dA17455342a180 0.01
0x13f6e9c9a3933e9037ad289a83531eb94ca8d378 0.08
0x943f709ec595bb4c97bd750bc0eec41eba73ba8a 0.05
0xC3365Ef98d9dCecc867fF7c9B7C9776BC037c0cC 0.05
0x3c22aeddde11c29ae9985db05b4c7e6040d2c6c4 0.07
0x58C13D30369b8Ca3301DD8e8C3fccBF0c56BD663 0.09
0x6853a166Da1B8afC56224FC4937FD76A67652aE8 0.04
0x84C3c4B9b2919B10cF19168E2AADB4758eA1D638 0.06
0xB27B434440dA475CacAc7D0De5DD8Ce8706e73f1 0.09
0x7BBE461b35f0911Ef3BD81DA59DdFf67ca60D66B 0.03
0x2dd5722f559dd5631cbddfef3533c933d39864c6 0.04
0x955b2043239d74116802724a33f575d4ee0e4292 0.02
0xC9EFbeC9753eaA15066d3057e96225dCbf80333d 0.03
0xaf7bd6dff2d1bD02Dca0EF8899BF45aD6d365758 0.03
0x2aDc97F7609e30aD0E2DC0b829cba026549661a6 0.06
0x877B6209b0D1f25A0c9dC79c0F61917745C773Eb 0.08
0xd9282baf42e08c0d21e5977bcc8c263368857378 0.01
0xAF34B2f3CA24bfeeDaFf980a9bFb35077A5aFd70 0.02
0x62807210c3894f25647219db1c195813afcf026e 0.07
0x42F724632973a102b7960a232231C66808B170eB 0.03
0x1f577A67B7f03d6346Ee8112581350E356b43A89 0.06
0x4BCE51A4A8c55571e9E1EB54E09D16D8cdF14582 0.01
0x75c47683ed484b1baa2dee2d38078e30ecfb751e 0.03
0x08A5A740Aba025277F151d22d15Cc7c75d21cF17 0.07
0x7Ea26495a4a820016bC5d2e0e3Ddd5f90db1CF7f 0.09
0x712d3dc3aff96444f452c295642fb67765735a23 0.09
0xcfd4cd4ecac60a2c76d842962293b6214a4e0a44 0.07
0xa555459dF9d3377042DFc619b3598E078fD2723F 0.03
0x64f6D971b2651b6D1Bca3B18B59E9210fcc24a2a 0.05
0xF37b8F934705860f164E2D915c75EB8DCFbC1C3C 0.09
0x7929f5695521Ac0890DB4989d0E7127968495eda 0.05
0xa7e6c521c0af8d75f390c25d33fec87fee0a6299 0.04
0x9f28e685c5cbd4eaf61f64459b3e7461121b8461 0.06
0x1a38735a48B7c8Ad4d143999EaE5f7AAf9c8721c 0.03
0xe8174010B3C416173E2A300b83F12F4C6D231E9f 0.09
0xff8c5843e7abe2708037fc1acdca83b37466a299 0.08
0x65fAb15FF1984319849E52F05A260e90f252643b 0.01
0xAD5C51888DB8F466E620FEA75ED2913a69943f75 0.07
0x929c57bddc306357edb10ff43c9b9d259993f8f5 0.06
0xc8ef0d885d8dfa57f8bde5360662ae5f209c4d2e 0.05
0xeF53967A3dd079Ce47448017cCD3202Ba1255887 0.05
0x3bB01D8a1970206e0Bf71Dd949697ef37C432803 0.05
0xa9427f01b8f96e2ef7d770109c13da9c397038b1 0.06
0xab1df065cD07d5A516900c98aC1e9059dB088D21 0.05
0xFef3345Eb0FC494F2cbDf9DA9B566F343d0f5AA8 0.01
0xdE84D63BdE95eB8f80f57BC5C7593202662f701B 0.09
0x4c4C25342AcF45b9FBE3D18929c2c8B36538bC19 0.06
0x17de233cac630b3d842b5065534754adcebaded9 0.06
0xCD7A7d0aa09b1C4b17ac9A58471ce969FAFc918B 0.01
0x79940Db57764b0514420Aa716b79E6AE12201135 0.05
0xac35f397d32101A7538f313E162C21EFE73D640f 0.06
0x5982df94A7901aFa20387345a54C1Ee98F6CCB9e 0.07
0xB44b861058f39b7c29eea6B2314e8F4c2d2a1C6b 0.06
0x605Cd5e7cD88E88d87E701Faf2ac06d46A6eF41d 0.05
0x9F9451400e7003cF42390C288Bd04AdE23A548C0 0.08
0x81BB785aFd2b4a061fAFA9ec64587b8F1078A9Da 0.09
0x6FAb1Bb77c2ABF57538B8D294FAf142BfE36b658 0.04
0x2A4745e77b460fDd2f8F6b8Db4CfBB76151B7abE 0.02
0x99b044709E8985da5c7Dbb40B87b9Df16db9631D 0.01
0x64d979eba985ab9d245abd1a6f83421f96e737e1 0.03
0x5bD7b93A113dc843881D9ceD958f2CCA93d60035 0.02
0xd1E5D26E12EA6Ba1b73fE495A6dCA994760FB53f 0.09
0x57079cb0263534DF05e81dE24811fB71D2cD8656 0.02
0xDf4c6922f3a28E900741A43eBdB0B003d50dAE06 0.02
0xb653e5d5b028f06a89d6b4b7d8ed7e2e9e8f5f72 0.08
0x3c8e3afe07b0378e968c6556924cd3e62e8ebfe9 0.04
0xD07E3b7323198dC47195d10E989Edd041A7678C2 0.02
0x757aE9B513309B724C2890dB4B1e29A7d05fc2F3 0.07
0xBA2F190f2148A9418ca269ce9720Cb8ac0D67569 0.06
0xeA59f8f86729aA49713692Ff208669Bd0fC32436 0.07
0xc01AE3810446e77FeaDD44ad6843b5e082e86F19 0.06
0x8d863dc0DA6916Dd465090A80e270B270Fef2C68 0.02
0x4f7e99e131ED220986c9Abd7193244CC91F20171 0.09
0x9a4db655261c16e894eaed220c68190722fb14f0 0.09
0xc4E4FD47AFB2f4125e06F7b1416A03FBa29C88C8 0.07
0x04362463Fd14a87394CE2F3f249348D5EF358497 0.08
0xD07D84F77451C9e8dF4ced936cF4937C24f571e9 0.03
0x8382F1A344714640A6Ab69eAe9E8dd2A676344b4 0.04
0x9868f2a3034bc40645b1080b1a49d1f4dce2dbbb 0.05
0xd98dAA3E9E282A7512fF72d180D8Aad05f1fe18f 0.07
0xFc2295232EAb26c686EFeA8C2C23Df6De7a02F40 0.06
0x5921a266a8E64eb59Ba51D99314880787263Def4 0.02
0xfd54480d9849ad6ae948b0c45eb5c5184fe63f21 0.04
0x46F5DCb649ECd1135502dD1e9eC77AbDF40d2009 0.06
0x5fa55b75bbd5da547a5080365adf0547e99b68fa 0.01
0x7B46f63c35C9e9818115aF18a2A8479a0791e171 0.03
0x3E0CCE268e888C75b2Feb1e8197028EB92218daf 0.03
0x677dF8cE57FeB6d80627EF005539d10Fbc6c2717 0.04
0x1315c3ce5d60a9f6f393f7726c7e027216d71565 0.09
0xa6F76A7Fd42Ae0E13054Cd2f117921ff5002DA76 0.03
0xE68C4DF034679ce468f9957C6d2978dFF2e0a0C7 0.08
0x3a2c1FA1b447b2684cca40EBBB5B5E916a556285 0.05
0xf137a8fabdee35274870d9db18590b3c7b407ce1 0.01
0x2BEC575FCFdA91FF45715e6f764AdCA6CC6df76F 0.02
0x0d3a8a39cd546279b6b0ae04645da828504e8800 0.05
0x7156e5ccdb3fc00d708d0f9fac8585ee85ccc061 0.03
0xdd6e2cFfE9C3991905F10bF4C5D30750a09e62Fa 0.01
0x4Eb1823e9e20F94AB23F2067E761536652653A25 0.06
0x9C78C6a4224A7A6480872a5fC21B0ca808E8eAba 0.08
0x0Ec90c45e47c406ddD122A1BE959Db497db0Ad71 0.08
0xd41C937daffD987CFf40F46B6f461EC85106B21f 0.02
0x7893d126f039174767556dd02b03eec9fb5ee79f 0.04
0xfE00F3c32922D622F7889179F7c9885ddE9Fc7AC 0.08
0x5F4e6527D8BbA0E31705F1a9890e0FF4311EE6E0 0.09
0x8585853e4b68c0304e37c672bae805dd373930b7 0.05
0x7EDFcc65936c45F257eFD1485cDbE1374DBcBA57 0.02
0x3b5B5Cd7fd781c23420109fe2Fc193D0762b3aa2 0.08
0x616Ec68C4177767Bf576A91b078C301ea8ce14b0 0.07
0xB8078e4E1f9a99E2Da6eB593A0f0C456882377b3 0.04
0x5fddcd9e298d8f56cbe81c2be21379acdae6189b 0.02
0x8c5b6795cdAAA7Cebb0Da2B3c28F91753c2483D1 0.06
0x5fc42f82a6bc4e4bd6118bc70f1b8fbd5cbfef37 0.02
0xd468E0afF33E81F991b16e4b36735EAac5442f3A 0.08
0xDcccbF3001b02fc20894446F20E189c79eCAb47B 0.07
0xca04C97d7E6E5003863AB3603F69D743A66E8d37 0.05
0x382473480f6294534a1fb614D3cC28747C6a5113 0.02
0xA05A3e96Ed40cb3dB9Ec1C5549Ba303840de179f 0.03
0x644f65024108b70873F7423a175A4f8187D38CbA 0.08
0xf1992d8d44f9e6170998914cf85f9f15e21318bb 0.01
0x230330b5E8c7209c6ECFCb9Ce22C77065bf7e2Ca 0.01
0x9A2E17bf1D00fAEAFebe1f8E1Fe3fa4f91991A84 0.09
0x1182C46Fb85f0094702fAf402A7898b32315f75D 0.06
0x1b1FcaA577b99663208a3cc6FaFf209724012A6C 0.01
0xD30128c35485F3ec7a887E8765C2F64587AC1aB0 0.08
0x8052fF2677C1729a77B5fA5D0bCA8a4Fe2236cFa 0.04
0x6CC9C2c67E40c191687Bc45D0F28b1EdC27616bC 0.05
0x3DF0A3dc8047B809282BBD94f863473b2aF75eB3 0.05
0xb4919d34a4e35f4324d5bce3dd1480f343a019e2 0.04
0xf2885d068B4a64F9Fa0fBd5A395DC3966dE367e9 0.09
0xb0085e65491C4511441E4F6e32F8063B94159788 0.08
0xe40faa995a4d385be7b46717957c14387a96cb28 0.03
0x74D3e3Fb50303a65b38Ab9aB7529C6C9119f6b2c 0.06
0x2FaDaaDd3465AC8e4b4cF1da18684f07B902973C 0.07
0x2aBB4D35977155857dfE15aF2e95897D2Ea368e0 0.01
0x3A663169d2F7fDB3594e8Faa1AfcA38047abC262 0.06
0xe020abC6Ed3817df8AB02B6eae5Fc25452e163b8 0.01
0x4795235e2cc43614870331af3a887d2AcDB56bfE 0.05
0x09D8B85209929663C2D2ee2B11982Ce00491E63d 0.08
0x5503e97e30f6a28dd158d2a0a378bd71c61c526e 0.03
0x285bf198151B75cB3586e2ED8c7580823473c04E 0.01
0xd483460E99F197186d9C3c6add828cEfA7a1BE22 0.08
0xE238810a4B4541701aCaAa65BE5f0e644Cc271B6 0.03
0xB35da2ae248C33dFff1767e9c29E6AcffA2D6EdF 0.01
0x0F754Fd72741fDeEf02ee76203d0254A8E94DafD 0.03
0x70b3dc361662f5c24d65506774e4054e8d36b4f4 0.07
0xa5c15f505aB0F3d547E7134760F84A80909a1708 0.08
0x4ecaEc28B393bBDbDBF08b21C49c42Cf3BF6506b 0.05
0x897e9a414cc4d42bcbd0784e76759f06c50db2d4 0.06
0x6bbc2ddb77c7369d45884b507d1042dbc1be28f6 0.03
0x021ad2e6a5c5c6182d1cf4370df89c97ad06305a 0.08
0x6114C3F5945AF565Dc571d26199CF77E6C039FEc 0.01
0x4bcC7fAe0aFC62BABeC56416e8B746C4Dc382919 0.07
0x339b3CDcc7e56113F3bD58E92e02F4372572a50b 0.01
0x4dBCC6Ad74431A6A95633CECC00E097b4D3F0Db0 0.01
0x17898ED2250d8d7FDdc3CD6c503372B3F80Ee27F 0.04
0x0fC58b4977D8901f15F3C86897ae9D8A1CF8a7Eb 0.04
0x2ab4e9b8198ca0709563efc8e485fb10a9b2537e 0.08
0x4732AdA79cB1589aE7971D0F27Aa7FFcB7DEd491 0.05
0x5d0ca560edd6E928d2B1828B61d0C02a29FF8FC3 0.02
0xf0eec31363f22b13c052b32a3ac5d061c328421d 0.04
0xb5CDF527FF06C96E2B184654a00778D74bAB76b6 0.06
0x6050F73F465730712B5c6f2B8F0747eB752D0FF3 0.06
0x5c86650757029E2B5c1fb27c7E53aC353b11cff4 0.07
0xf8b978C13D0cff1fb34437b59e969BCBdfc904d9 0.04
0x73Db92909120833DA9545EF074B816Ca38A2D77a 0.02
0x3daf0c23d770c856078C0aF7074adc997E8ffDAc 0.08
0xED9E71D4A260deEc95be3Ff198d8E4e778Fc3AEf 0.08
0xF209017394cd7Be9055b5F6eB2133e5c570261aa 0.06
0x76d21744135e456d309fbb3d7d058493a27df69f 0.01
0xcD2ea4b97936A4Ff4fE9cD214567951d7e872a59 0.01
0x365786ee40b1fe8607a5e097345b36d64717c4da 0.09
0x41EE5ef65b497A3C9818Ab76382Ae97062581bB5 0.01
0x015D80Ba39EEA1dbEB73E08FD6dd2e0117Cc0897 0.05
0x82CeB1A585e141daC5c6Fe747E82247A71363e95 0.05
0x6104e2e98b1a19581252eff5847b56a89de16cb5 0.08
0xfC6552DBda71d446fa883a3Da20AF697E05FBfCD 0.05
0x73C6c0e02649B00C42602Bf81AA3B7a40Ff1CFF5 0.08
0xf428652b3b32bfe3ffa8f418e3143bc1f7f5dc39 0.05
0x5Cf7b2686309CF8Da90138255f4B0CAff6754830 0.05
0x58644ba9BcAD27Ad67c7DC632f71F7EB14D5004f 0.04
0x70bDc1b562e4411CD93C38D08c3d1b86E1aF77a9 0.05
0x8934E00352266d6646a0E1e55f897d05b42B6845 0.02
0x6b67DAAA69128E71D9b7E248001efdF15727CB53 0.02
0x8cfa9D5822b2533A6713bfBb09251021B65098B2 0.08
0x811aE2ACAEBfe8E8e55D20aC4d3dB632B8001569 0.01
0x1a8329AA4c2fCFe8E11E79f404B82922b1237efc 0.04
0xEAb504f22bd6A9D9370db5C61e400ee5fA94BcF4 0.02
0x8dDcEdB413CF8a8D712B50e3e904c19bCf6eBb49 0.07
0x68d2b5d3900196e4a5660b59ccd4ef3605ac9d9c 0.04
0x69DF8304d24dAe214939935D13757da88511d034 0.06
0x4979Ecd5227Cf63DC2fa1E883b4451e6934058a3 0.04
0x2300EDb75E2bf821004BA4F02a50f9acb5820C08 0.02
0x79A9dB7fb06B942613D8A460e774D8CCc5c06C1B 0.05
0x6dC0fFCbD63FFc44Fc3E894C464975F96B04490d 0.02
0x2098324bbb87d88e0cbfd3e740e6160d44d142e8 0.04
0x08037BC72b3936Be0831f9Dd3c6b3C16E9F9301c 0.06
0x10EB8aE1AF2c75834166d3b13E8Cb3e854Cc1b94 0.04
0x09D713130Ae1A8562E9a64A40Cd5AAaD6C841548 0.03
0x68d981017Fe28CF7d58e49f0F90F59C82A900FAA 0.01
0xc76f364b0f38bc5dfde3fb51bfd410d855dc321e 0.08
0x9d6fdc2ae77042a8a05673751d371471037d9d21 0.02
0x18441Dd8105d6F142BD4Dd06af9c12aB609F06CA 0.05
0x50b9bce94523e7AA0d2B7B3cA0BF7C12653190df 0.08
0x6F525DB2e188025Ab786CA6EddcEADD03d67bbCc 0.07
0xD35e5c326f039dA0baAB19AdB878a7b0f9A49Ccf 0.08
0x8c26fd54c42b06593258b86b9d0f91cc9e5e64e5 0.07
0xc9faF82Dd2d361AACa78ddb5a6607C3CEfbAcC6e 0.06
0x1cE58898c88895920AD9499E3AA6eed7007B0C58 0.06
0xeC0a82aA3f929138DFA5F78236ed8365Ef8E5F28 0.02
0xef9d94a9c5f9cd51ecb7ac97d09fd26db0e088a6 0.08
0x3c2828BeE76E209D5F1f34763fCD1149A875Bb2a 0.04
0x077245e5c968bf87ced830a373d35a87dea3d432 0.01
0x879BaaC1057A8b420d649fba57F9E826B1C282B0 0.02
0xf3ec361317a94efba31325cd524b171bcc919150 0.06
0x73ed6663eea83c0c3a6cab1f0cef178774d79260 0.09
0x342D9e9765E6A66920512703C25Ff3e9847100a2 0.03
0x5Ea78f7860F7903Afbff4cE4a03B865dE120F869 0.06
0xe474ee2809acf5d3d022601ba0a907eb9813b72c 0.03
