0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x12e18A397317b46b4F57E4C55B417bCd0C39Ad26 0.04
0x9187779d3B38b52003Bac756dFF7Da7B6fDcB02b 0.01
0x7514d84a1757efc70c3aca8c9d80c22f40bc38c9 0.05
0x32b96736edc11B9d22691DF8203B5A208Df6774D 0.02
0x9fC909f0C91729d8c5440607e23483122D608257 0.09
0x1eE2BBe55Fc65163ADc3f63716053Ea9F5a4FDf8 0.05
0xF865E50951E88a9ad1C6Aff5545255520C0A8199 0.04
0x3f3A642CF6F5fBE19ddB53aF164aCB22e752882D 0.05
0xB90A628fdf4aE0808a797E9A7a5B7Ab3c14f630B 0.08
0x7511ddbea66788c139e1b6a403dc6304c8bf52d3 0.07
0x9603C32315439ff34cf6f57Fe657A9F852504a99 0.01
0x6ef7b8946b5B43AC46F44b15fbf0Ad63FE2e6c44 0.05
0x1E8a1c17eB61bebc16D94E3A210aB1C7c79B9bCF 0.02
0x36c84f933f57d01847cee7bf792e53b0ce529154 0.09
0x9f2490d96c49076d47bb694b76f441648eb4a15a 0.01
0xbB42AA9771975FDAcF650623F22627CD4da30AaA 0.07
0x601c60b9De80cC7103184a3b9438583660CAc8AD 0.07
0x56e6CF225D1C34843e9C6e4AEd5431fDbEfe5768 0.09
0xf06c52119f39B83a3887A88B524BE2aB382787E3 0.02
0xf010D9FA32e32E1a797f7b25A99333d6a02caF63 0.01
0xBBDF503870417848e79C30Bc69cCCbb27CC08F77 0.04
0xbddcf8a3ee0b7391ee412b332cdbc61299de80ce 0.06
0x8cfb67A294F87071eb7C2aF1564FaFB242577AC7 0.04
0xd9a8f1909bf7d06da07a6facb002f563486a5a6b 0.07
0x14a4b8963857F9AAe58fB2C1D5fBE4fA676DD203 0.02
0xb42eb0cFEA01163fE77a3656bf3998375bD226B0 0.05
0x5eac9F455cAc96D5696854C9EccF6DbA68496A7C 0.01
0x84b34F61D085967dd36F4589C8965F6028df5cAa 0.07
0xb46c154cf3c9dbd9f8113c67eaa0bda59c1523f1 0.05
0x45Fbb3044bb3C94b580cE763e5A1a851FFbA2FFa 0.04
0x9EBD49B4eC25F31C72cAeFF0C3d105D39591c4Bd 0.07
0x3E526948A3dA85D76d0c2FAb62c2F8FAd6b5A3B4 0.05
0xA073bC40Bb6086Bd44Acd2349E7e2b25F576ff6B 0.05
0x6F5176d7D72C8fA6764A561B8aF55eaf8D6eFAB9 0.07
0x3288f12fB7Bb046768c15A78a1093d1F49dEc2F5 0.01
0xB059FEF7A01C63e248F7be62B0835f869cE1025A 0.01
0xA55cE7A7C154eB94A98C61237AEEBF7d6060094C 0.09
0xd45Ea52b0aB3053A9364AE713318AB3EB4E7186B 0.08
0xA50F340CF69D763C75eb0E5C098503ff9e155A37 0.08
0x241C2a0a0c114b41875F0BD0a8959465cF3Dd877 0.09
0x0f3460007d02ec66e5f60f4bf7a22ec7fa9166ee 0.02
0xeA09f6FeDEed0308353070437137534271B166f7 0.08
0x20d68b99d25dbd4765868476913c111b0b5f31f4 0.05
0xd0F6A0024B21c7e9732884bb23a7BdF3D7c24a1E 0.09
0x7b7D8719BA23A8E4aAb0860c917b5B3aA0EBE41c 0.09
0x00ad3859785f6aBcdedF48d089DeBd0043c65E90 0.01
0x690Ddd5d88628200dD7D669A950d2Daa0AcD6521 0.02
0x7668c55D7413B2C6B3c1Aa1f641E4Abc70bbB591 0.04
0x828d6C0960F2de213ffad110dCE1fD2cD165bf00 0.02
0xA4476559BaA3e813587c50d12f770c6F68BaFc3A 0.04
0xCC1E48Ba891eD25CaaaeEa656A66292fBae525Db 0.02
0xf299cb8c5Db4FD96a8Ff57E1471767BF89Ff8b67 0.02
0x143170D4f9bACB9f7D3c6c897EEea2Aae428bAB4 0.07
0x22C2bACF50756bfC504525458B780Cc48450B719 0.01
0x1bb137eb385f4753474a7c3caf1ff1f834e62725 0.06
0x2a59e629639ea76897253e77fc9b84d3ba8c2aae 0.01
0x54f03D7c0B9bcB7FEFd04Afe4CD96807B51E6714 0.09
0x1bf99c7E44ed1D0ACB02Ca64335983Dc4d06aA39 0.02
0xddcb0eA4a3e05236742511ec17DA69AA2A0F2385 0.05
0xD9AAC885Ee748b12c6fd10EA35020B5Cb625B808 0.05
0x63Eb305C17A82eA561BD8dB14E1a59bBeecB74f9 0.07
0xcad7E478bc66F879A6E8502E6bE49509939b0A49 0.06
0x45BE32f3A8f96BdA3167694A27C30Cf29B9Aa925 0.07
0xd02d46e26Decde73E5Bb4D7ac537792865CF86E4 0.02
0x011014cf2E3938ba225d6aa20fEAf2bFa7273A55 0.03
0x6c117ce942977180f44378B6521E57CC60F1E7b0 0.06
0x3E203F300b2B5fE789c88702A1A5c0aeF6f7852d 0.07
0x27def0930005f08f507d28722344e341d4f21d39 0.03
0xfDeE18647733eA6C316A65B19F26c91584DF665B 0.05
0x3eae4eC1ae9f51ac6fdA0b04Fe5C742baF91CF6a 0.03
0x66cc1296bfa790d2a2fb276adc579948ad96b0e5 0.01
0xEd60169F1a4Ff4125270d289169a3325fE529c66 0.03
0x53C4CF94ACD958Ec1076Fab8E9acd90f4B15A8fa 0.07
0x04fab79f24972e33e4cfad2e04260a3cd345f17a 0.03
0xAdc7d3d0DE7856afA0B8e0fea516ed7042a836C5 0.09
0xf9d2c9cb6fec4247a6dda30180ee4562a54cfa57 0.04
0x5A4718240baD450a9003888959C3eEcCE465019C 0.04
0xfbd64b7ea414d80347b6d3cf4dc8cad568808fc4 0.07
0xa2C620c1cB2958eEEfCb78a8aAEFc8F02FF9A2fB 0.03
0x5e287E3C8521934e337ecB16ce4a6caDfC75a66E 0.09
0xedC47Ce8D12B74Cd241AD42e5e0E64ee3CAfa3ea 0.06
0xebb531efb90d1938b43dcef6605d4823feb2d42c 0.06
0x0fa0ceed8d61384bae293a0d280e234b27a87559 0.08
0xC3978639eC79A81b2E3A9e3875ED3831F50B38c4 0.03
0xb66756e90Ae0193769F07d777C0E431e50f0D89F 0.09
0x808CbCAC97dF811E0E3E91a052f71EA454010724 0.07
0x6392350313677e089400737a15d8e366af0c80c3 0.06
0xa5a753a79cc683a84ea8b18390c544678fd85618 0.07
0xBBfB9ea50e1C16B2BE1064f8473912020026e47a 0.04
0x8bb3E2C2a3586409152eF49335A03CF4116a3412 0.05
0xFFEA31bb736A56CCBC94Bbe2cDB31875003aCa07 0.02
0xe0d8274701bcbaad63555712b53f72b0d099913d 0.05
0x4ca3147da23E53a3e91F03aD1B436114D4f6b5B5 0.08
0x228896f375cF9de89e46AdE673117700eC39696D 0.06
0x1BF755a9c820DD31D53bB75ACf7639ACc4B65A7d 0.07
0xf52cb00F86Cb4c8101ae5C9545e1E1D6B9D8a942 0.09
0xdc13DFae783086Af67445C69F6D6aa4b03389494 0.04
0xbb1a0f7b81f546336e3a961e489bc9334b5fb266 0.05
0x79897Fd0a78BfC920DfC483819A2cc434Ff38e93 0.04
0xd374d3Cec6cB6862583F8B8E2A9CfFB464D2D915 0.04
0xcB4C8157B51A4ffF9e4cBB2FEa06C83E0738F482 0.01
0xd3f6d7bee4fd761b907abcaec83fd08950e7e65a 0.02
0xf67AAff3Ebd8e51Bed04789DCA3dBbad3B615f30 0.05
0x64dfcc023819a807960705651ed980d1cec270ab 0.05
0xB7702aD8256409EdD0a611eaE19cff81E6f5c6f5 0.09
0x04529869345cb8C4DB015253e1aFA7F800E47bD9 0.07
0x796ad9199dcaa8f3004ba898357072b2f3953ec1 0.07
0xb5a29bfd778f20ce8bb2a4e3ac8e1b9da82b16cb 0.05
0xc42EBB08e4AC8B6Dd983dEe9D8832402CEc82262 0.02
0x7F493B3BC92C81C4a45eaB28cEa8c5765b838e53 0.01
0x11708A6B460B0F04A55275112A414bFc491feC8d 0.09
0x91773e6285fff10befd3bf741045d8bc588c33da 0.06
0x117408aDc85E1DA1590719D6D1A49A638588487F 0.04
0xc81228f75f9166e2042D8b24E0d8bD055e15591A 0.07
0xF448AE408ED8D6445e3078fea85fDFBC071486a2 0.04
0x1bda5801afe303b492e0e850c4ce033ea9391b1a 0.01
0x64Fa749718763267aF6f15f40927eB849DC3A5fA 0.09
0xaeba3c23de76397ff6b35dea31b1053098a6de34 0.08
0x89C9D08D86B8F85a98c61E76Bd81100774AA2780 0.09
0x8Abb9C7dc8A4f6AA24766621a14CC9c5cB0D4D37 0.04
0x638734f17DA72aC7734A97BEe84C6340d5b886e9 0.07
0xa1BEB350A770aA731dc674d11D487DE582f518d0 0.08
0x678ACD69FFeBc231c8F7B67072CB016306E1Cd72 0.03
0xe0D2e035fE65fac70B9d3e897Fa9169483c82494 0.05
0xe0fb7899ddef31ce536bf1f7d32abf658bbce250 0.03
0x29d8DEb1a6a6501436aE97D649591795a66AB904 0.08
0x50d4b5c6687d0ce4D79FA74FbBE8d83c39b64f8E 0.03
0x70Dc6fEa7e758Bb441DF8D48De139D4C18b0a3B0 0.01
0xF271b170Ef5f65213539f4A115eD0dDC4D7f6230 0.08
0x27fc895d1edb8a2440195d232944429680e97be2 0.03
0x8614A332C43bbB32937505e9d38DC451D1396D72 0.05
0x529d97BeF42BE1604F59E4b5E1bAf9e6d65F0D36 0.09
0x03c1021908101c5ed0def3f9904064bb4c0bee49 0.02
0x5f18f4159e528788F2c92E624eef6438b5c0a3b6 0.06
0xF80cB92c04DFd57A0A2F55a1b766Ac6088E570a9 0.03
0x7f515ceb9b7cf878f30080b663ec5f2cb1a01df7 0.03
0x3a9CF96CFCB6c057A97C8cCD97c1cf9Bde77012E 0.06
0x496b3fE35C460B9B50f3f690a57DBf496Ca410CE 0.06
0xe9D9375ec5bFC054e2919B2a523D4a59b12764Ab 0.03
0xb0c97a5dd2c798c12183ac630aeb69152731cfa9 0.01
0xb6fa299941950A4F4193dc4b52a9c3fACa958F22 0.06
0x6bD60864cA97961592E60B354822552a4443189F 0.04
0xdfd840279E256dFAB9112E6F030FeF5AB70148A9 0.01
0x1bF70A9cA8FBB75140B22835B6CbA56D04C57859 0.03
0x250d595Ad569eE9d8315285BaC05a9F6C10fA3B6 0.08
0x12a52ED06813Ab9f555Fe2C987579bf9e8d218e2 0.07
0x7A37c47731BD125b8a338e301377b033f976b3CD 0.06
0x627C6Cd2B2e4d43e610Be055b86d9A9A9D8646B8 0.01
0x7336241a8Ff47878Fc6C5c72d713851df2D39538 0.06
0x70683d4b32424185f24def48cd13f1119fe4491f 0.09
0xD64c39d6027D2858dDa31183E5bA584D674cc113 0.08
0x503ac4CB768ef45e2CA87772a0a2E289D8Cb02d7 0.08
0x3bA9Fd8e808844EE6D4D76185FEb12e75dFfb937 0.01
0x5dFfBD8834a67Aa269B849babf2Eaa77b09621F7 0.02
0xA96BF34600174ffF59177aDA5cB5FF3D9ff57bA7 0.02
0x2a7f9BEB82C879977D78F97baa5B145170937Ca3 0.09
0x01e8a979e7C5A1bB5C7aF02A5f11263D0af4C19e 0.09
0xf2Fd3d984d522e9b72a1336da5F9300B42c836eC 0.01
0x4ae9efa680c26f629a828b90d808d64f4b269ab1 0.08
0x1bDc1d5604A25fd24A89EC81d17dBDFa9501F52B 0.06
0x4929C8a148bD7eC2a54d6b216Fa5339E1c47557A 0.09
0x1ed3dc2dc059cdf8fd366a15a799a8ea04f9c27c 0.01
0x1f35af7a0b5d67ff74596e871bc24ac6e43bee92 0.08
0xDa1436e02d223c6940803b8b723F30647dEE8b71 0.09
0x7f26e57B6B16EB51BFeF658123e0ca559dc42578 0.04
0x89675478dd90DFd17AFF84eD524b0E0E993aEe2D 0.09
0x29363E660fD011205c9700B3F2182c12F2BfA7FA 0.04
0xe2ea96a1ec961127a8cdf900447de1c42eec7b32 0.09
0x3742a31BF7673AB0f4ba7855b59C8c3c4Ed84Cd4 0.05
0x3dF842b3d9e18680d7CECcf8D1b37a06C7f4Ed46 0.03
0xED025Cb26a2aeebefD3B34BE37ef08D82959644d 0.07
0xbbca4ae66325f0e78b45b469a7b1bcbd9e40aa25 0.06
0x97bC4Db439DA3869cc4829591219480a28e981Fe 0.07
0xAead370154FF5B11FC56dDa48AcC58AeB8F8B70D 0.03
0x5CAFb4A54fc98060612747f771dFEa7F7351E74a 0.09
0xF551C2071Dbe7c9d010dD967C5df59ce04D1A04e 0.07
0x086d00B8DeD154941574d844fB99b727696e5CA6 0.08
0xd4d544e6f2Ce0cFbAAab1b8DC75119993c225dF1 0.05
0x2d498E1261B0fe66F156265d496841eFCfBc9f3F 0.07
0xD72300D2ADd33c19591742A6aA44568af4352619 0.03
0xfaE133879d4Df855bbA5F77F92070da783897589 0.06
0x394afF90490522052a2Af13495E1367A18c2e2Cf 0.08
0xC0f54DeF021A31679179Cf4467324c55bc50a282 0.09
0xd6b589fd23736b3ef600335ddb064bfed518f406 0.05
0x7f23695468b7b5e629e90a117c99b13810975fa9 0.09
0x74F421AA1b67242e790A956FCCAFd47935Cd8f24 0.02
0x1fA6c85189dDE7238211786234ACE90472689574 0.03
0x213132b53e89b250585E98c852bBbE9a972cAFE5 0.08
0x3E8b2cC0F754D0aaC07E2F508454dd17202f1063 0.01
0xA9e15b2FE02844824Eb473dD7f8875F697991221 0.09
0xd7c2fd71d7038de6ce749f826aa45c51e2eec4d2 0.03
0x8cb3f1Db69Eea3fb7D06B64b5078Ab16b6F5b8a1 0.03
0x435d91611038A9f70E9CBF635A66545B8F68E762 0.04
0x0a7702f7233657A418cd3B9f6eF808117fFFe53C 0.08
0x230E0726Fa9b67a48171D462EAF8617Dc911dE9D 0.05
0xDBC5294aC237c76E03796dD432096Ac1C8d2a062 0.03
0x540c3A168Db81EC2e19Fb7E91C1cA7DbdC169561 0.05
0x961130415024fdA58FacC65019Bc493DF8b4264f 0.01
0x02668c1f6be99e16d77d0553eb25d1d395d86587 0.04
0x3d1d3B23C56e325951b62c6806cd3a5734224c17 0.07
0x2Fe1Ff7Fb28effD53F1f21E05cefd0C1d4a53DaE 0.01
0x0790862495853c29738fbb03c0149d58ec6a2629 0.07
0x67b5614b785989ca771795e4be6e2baec373539d 0.09
0x3C9815eFd4b878777D30656Aba522457c27cB285 0.07
0x836a6f40EdFb817ddF0D16f3c1d9958e88E9077A 0.03
0x1e2759ce6fbd318e5c2c202722a8194b57b4ed17 0.06
0x035E4775740cCa5cb8fd30165082C8486EcFbd6E 0.06
0xa2a80748b362b27E786179026c262B98f0c1244D 0.05
0xB8E5fB92cDf557D9a33465B3DCDEF6d3a2E5D3f9 0.08
0xA61B8c1f9fd61700db2bDa298A20C642c8BA3B84 0.06
0xa89b94a53ddbfa66dfc97ba3786ba2f29f933769 0.05
0xdb1d18ff60fd7073ff8885b674e18aeff4ff5c56 0.05
0xaA62bff4c621782B079281ee7d6e0826504a5094 0.09
0x20c557895A64f054572607F2fc16653EB3E209D4 0.03
0x192F5C81974B9AE11C4ce0B05a05174f93A83a52 0.06
0x2403E63715bf09AF2A2f8E7E5e35bF9D533bE708 0.05
0xfd9e34A843457723a133E0f7413366DF530BbE20 0.09
0x5d0F1e1477aF3E60EE98D373b89fef78c5989e10 0.02
0xc05ce3e70a98489766272437ecb8fd785fc6a9a0 0.03
0x84e3e4540516cd6d2A899382699542042dd1C078 0.01
0x4F04DDEF20945618dd14Cad00869e27B517feA3C 0.07
0xEc9F9b8d93F86B3b19fb70718FE1fa4B3185BBD5 0.07
0x4cB005b4309F1777E595217c075341e0b177E2ae 0.09
0xc5849AC731bA9aB01a86012C1Be5F08e0342a003 0.03
0x3be119e118f0fd17ce6b7a4c9fd327bd6fc0fb27 0.03
0xb9A58f1685addf85881f3768Df5Ea1eE52FE589D 0.07
0xC9F12B5F22F0De89b6062DdECE98fAbbA7D37EFc 0.04
0xf2dAa9F37E9a44819f96b61B5bc51eA399279764 0.03
0x4259d46c2443721059870cf132d6b4aa1c30c3f1 0.07
0x64a38fab91944aa4a300c65461185b2ded5a718d 0.09
0x9D266033A4e9ffe904BB3a1C4E2F9Fbd91D20852 0.08
0x5bD2c9b30084686893e1eF9A7F0c25fD18604CB0 0.02
0x1aa5bac25a96c52f271b10d33bda790ac16c02b1 0.05
0xCBC4ED3E73204463Ad7FD02f4359b05c6d70fc39 0.08
0xd4cB9494d46A472417aCB5AcC491cfA23eF279b3 0.07
0x246f6Dca4F776e5646C1252194456b3c5eEBE699 0.09
0xBe7Af216057EF227E12949A43fEC203cE2352Fd4 0.02
0x4692AF2632D21a92a07bbE9cE9d9dA65e9347Bb8 0.07
0xA4a926C667Bb5D15f17B9011ac8d233f9138B2A6 0.06
0x8f8E457bBCD3f9B75A37e1F8D77CF6399D9083B8 0.01
0x460bb06EBD79f87F92905D38222F79F70A69bf3E 0.06
0x302FC4c7231589239912D62ec7ea6266D771cFdF 0.07
0xAFCdBbE4E006E417315F576282fb20b1d065aF0b 0.03
0x06F967a072A79bF676128432c05E959F926eDEb3 0.05
0xde074876e957ca7adb902129322cf5072ef2d03b 0.02
0x6B8C9848d1DE5CB6469b845a8F435C9C32E26c7c 0.06
0x4a66eECE7a03a508b723848755c39170C73F62c2 0.09
0xd8F4Fb8D336ecA43f33cDe506c67F739DF5D4Ec6 0.09
0x5e58f6e4124dB2601da8C95a6484c37C1b7c0071 0.06
0xa285AF6F7E54A1788Aeca5Ce9E526bcD3659DC70 0.04
0x38da135eebff8cbaf8bad418353727658df25b71 0.06
0xc32B7edDEBE76749e185589441698d77BDf4aa56 0.04
0x50C731e3dD5353e0bF720e168f78680222F6492f 0.08
0x1Dc42cA6a931DD34462b05b055faFc504Efd6eAA 0.04
0x19109ca12708569CC314c88392D9C3Ce999eAba4 0.04
0xc3d51C0310149A526e94c9c49f69bF6F99d708bf 0.08
0x658e857b9474efc7Feb5CbE810D2A9f5b2a884f1 0.02
0x57b974EAaBC62e771a18622eC35226460034c128 0.07
0x3048F8A3A8260aF5d7CE204675f9B79943020E8A 0.08
0x0dE75d4aa215E3C1Ec18dB1891B4d944de5e07D7 0.07
0x369378f65BEa146234Fd290fC1ac59d0ecF921Ed 0.08
0xBBc68Bd331252745C0b0b77466Ef98c1690c6fd4 0.07
0xA0Ca53aB90424cB99d0232606Eb0976023463666 0.05
0x41fb9ca7f68cbd24542e889dacb4c38966e30962 0.02
0x310421BB730cC297E0cB781E73100b345Cfd422D 0.08
0x67E93A437f0D507BeAc798dE57E92153AA6e913F 0.06
0xb9F0584676Af6eaEF68e3C495E8adA93e8520Cd7 0.06
0x81b2aff3d703747ac54e00cc155303d9571359a7 0.04
0x17b91051994B184A432500880F35B2556d169703 0.06
0x11e7529D583f27d72E0655E96CAa29D115D43044 0.08
0x8ddF3A698C83341bD89d1059824DB51d582dC3AB 0.04
0xA39bCa882A5aDa6a853D2e12Aa9F176e33E9340A 0.09
0x031c85df9903be9360C77C55629cF532fE5839b5 0.08
0x63517904ab608d9cdd60E8E93f74C12E3a53da50 0.03
0x19C6e9daCeCB23C9DA55aAE0eacDaB21e1f87209 0.07
0x03CebEAD7Ef509B9DD2AdF498862406C503d30ac 0.01
0xa99c06901a9261e6adad1a63b17fe881597e178c 0.01
0xE5bD8eF81e49e13836433C4eEaCA12869FDC1E35 0.03
0xA21C5916Bb04fE0682A90df4c836624a974E4D34 0.07
0xaB6CdE8d48E75332C58B01ED5043a4c6Ca3E57D3 0.03
0xA76e7FC7Eb857fFb661cBa75C032CF24762BA60B 0.01
0x6DaA56468B5C4F983Eb09bCAAF95F5A8566a0C5b 0.01
0xab03c78e8b61940ec44ba1ab9a0a61fb57c9f2d7 0.05
0x85b8b9dd1f483a22fcefe3a400b2bc1c9757303b 0.06
0x0636B0d9601F9AB53c1C7Bf893B8a7e1C7105aF2 0.09
0x4a253f73223ce1b7983f80404ad55c45a96c7cbf 0.05
0x7673Ff3b11880D73b0c081B90439e1458311fEEb 0.07
0x337df84c1b444224bceecdae007a8dc549910b37 0.02
0x8c59789522fE3f4819BbAC5cbA2B5e77A0D36b00 0.05
0x8A65C54BE0d3632db92077dd0395991ba9532cbd 0.06
0x0cdf49c4c2458ae92b3b766e164c06b50daaf4b1 0.07
0xaf08d32f7881cfc75300356bb4b9c16684b1aa39 0.06
0x28AEA9ab99b12fDAff736C0f469cB524d52B20D5 0.09
0x4062c2C2Adf313eF3E0837f5dd2ED254cDf39bFC 0.03
0x17D27c72B83a0fA2580BD284Cc980E5165a2EfB1 0.01
0x5B391c8cE4Edcb0b83d479401be60a21F6b36F2c 0.09
0x832Ba8509A3BF11d4505Ab7Aeb50EEA01F762A87 0.07
0xe8BA8d4FB67ad7Df07c6Ec55bC95cC8a4412F77b 0.03
0x9120C5e17d9d9B7F304ffacAe632678C223D410D 0.05
0x65C69644d5b9A689898927dc89709c37000aED0E 0.04
0xac6A5a4cD53eAf32F8B26106e230B03959E2a115 0.08
0x6e00c5F08C47e3D04c872A8A14A544432B5f5003 0.09
0xAD75BBE7cDB326F95EDF58acCb9234A42e97Cac5 0.01
0x6108847307BCe917F4F7C53A16A5E4A6Fd5B22eF 0.01
0x5bbbe5d985733c36786325ecf0ba7a07b859b4a4 0.08
0x1df8130fc5752e627efec3b885b30c01623d8f35 0.04
0xe435b86f94479A8e71470BcfB99B3904CBf1b613 0.04
0x80B3A822B6223bC5c633d715314c629d08166131 0.07
0x06Fe808E2ED1f1A7108B8e29179d38A3e09393E7 0.08
0x5148146C75504E2D49461B89A0b6573f62931970 0.06
0xb49544ab6225edc442c7034935b8ac89a66b890d 0.08
0x7ca66985F0ED625680cfbFC0754A4D9Eb9175e7c 0.04
0xf3945aA1B151859fc1ED46FF9a7B68c7cb1A613a 0.07
0x27788fc3067e8a8b7ba35df4d2e9228e74ca09d3 0.08
0x7Ec7F20379d3d48c4D1732b0Dbed6AF3d9e2Cb3b 0.07
0x04793BB70D24a64b6fDCcEACAE0268231248B5B2 0.07
0x7A978905349087B780564E073DF4c3599Bfee6EF 0.03
0x586e42a59f393ae3f7ebfa919706caee7bc318eb 0.06
0x87aCE53ACacFF1db3ed65E240e19EBFC83b28Db7 0.05
0xfC88fC04aC161aEFCCca6159B79D8fe07515710F 0.03
0x38f4b919c081a6151842359d42d5d5a14443e3bd 0.02
0x2F3558D3d4DfB26BBB2e8c0Da134cBF7C2DEeE24 0.09
0xdAAeb872a786647Bd443Ed0AE58D0b354409ce0e 0.01
0xF871Dff3DB4411E5b9913f6d291BCd55810CD71B 0.05
0x3d57fa4a1e1efa1de5509666b508199fb2090424 0.04
0xfBd22B66EDD74eAE64E8445C73ba6f2C5Cf8cEFC 0.02
0x6022690c6b207bCBaAAd4f52B94246c189a17168 0.07
0xA85501e2aA9c2F9fB265C57dB5e2d79929ABF34b 0.09
0x1F42A0a684Ab1e83A470576b59F0D8511B4688dd 0.09
0x8F9828d8366a7FC789EB8Ef88EfAB111b6e0a0D0 0.08
0x4382d90c223Bda3e05b9Cf7B03282c8644Bd77bC 0.05
0xc1b1dedc742bb53fdde78eb99f9161e5a8b35493 0.05
0x3dFB03e09B8423aef097453F44E3D3c0b521A3C7 0.08
0xbc698bc06B31B2aE94CBC46A3316031b16251323 0.05
0x26458c8E6723355CdE770e4bD31A2c6a797D017A 0.05
0x95EF8F277c69DAdC0768a3992C1D11274FCF3449 0.07
0x9BC95835890451960a3F8617db6CCAeAfE985a37 0.01
0xF08213d20a41C3ACA5C29F0750FAD9219f8fd7E7 0.05
0x8633182491a7025bD2774D7A19601e6d80a13615 0.09
0xc9180f2ef408a07c4b837695793cafefe9a882de 0.06
0x90894E47d5b01eB4507126dfb9F99d578aD0e097 0.04
0xFF4d8b240F6A187Bfe649003473389050D357DC5 0.07
0xebcdb080f86dffde0657a405faa20c8847820eec 0.07
0x638A6ae9A3557A5B2E4bC0A5675873d6cF77846e 0.06
0x43fD361995904C9A68ba8000aF2a37283808AdA6 0.05
0x2F08fd787d40d254706D2f919E8B2dC60633255D 0.08
0xFdF6bE3391249cB5b856e4D19C95A97fbd2f962a 0.08
0xE032D4A95df0ACFcF57b1Ae475c1b7D382377bD7 0.07
0xeDe8Acf905714D515E968BA78f5Ea91d883363c9 0.07
0x6FB7F0Ff3697e7038873F5284A48F1a897CbcAEb 0.06
0x504025A771bBE4c0c4FcC5fed2d2509168b1589F 0.03
0xab46ED660a345ea6FA2E79284051C1e364aD8F21 0.09
0x687ac12cD372D4cD409EA11500Dc35F3DBafbfAE 0.07
0x14ae7696ede59543cb3eb5c80708058cfdfd26e0 0.09
0xFBca6a35F5ad385d995ac50e4fF1C6c53d54a8e3 0.01
0xB1a02090a095f15445418723F60a5cE6Bc35b52e 0.07
0x4B69B23868F1CE8e45ab401Cb3be17682D1bc6C0 0.04
0x15E633c3B8dAfe59E49Ad8F66c903370fCf05064 0.05
0xCbD8c327AFa10A769a8e31e4A352D58AD36Af185 0.06
0xF05C83B34a0fE0EB0017275d8c8854aE5EA2F99A 0.02
0x073051bF880117044aF0d52886C00b5E457FE923 0.08
0x14f9bd7b8e7ea2ab6a5d6db44c66463d743bc7a2 0.09
0x3788e272cF581335930455Da39299A0d5056AFc0 0.03
0x7C80BEe7fDF901F181C290EC757618C0577763FC 0.05
0x534ecc8b7fb87e34cf2739729a877d8e7568ac75 0.04
0x11E9033E8d4ed5b57d01f80C918A7e84d53Fe7DA 0.04
0xe431d9ac4b94ae93758369bd940c736f54c0559d 0.09
0xA9D41B27666b483a273497C514eFb82AA2E30Fe2 0.04
0x6d7E810aFfcff12749F0C33753B1fD9C7ac76c42 0.02
0xB958695E99e4AcC6F4e27b8208B065169aA76f64 0.07
0x3623Fc508D6371138f20E88B0eFa763e258586bE 0.08
0x598DeFEf873b6145c6E2326f618B4878ed486152 0.04
0x89c7E504ff39cFB3bD5b0691b830c9205CaE0317 0.01
0xD6a1e2f90138854834583647037d76041391CD3E 0.09
0xC670F55D143CfC1Aa37c8Cc79999cD376904ACd0 0.03
0xccb618c031a5b3bbd7bbd62d346f3fc2b029746e 0.04
0x8DC2Ac04AdAF7705daaC4738F55108Fe31D3FAcB 0.09
0xEBbAadd58417a097Dd6091Fc2428B83BFF82f8c4 0.02
0x09c9727bc167d884d1e4cfac78ba9a8b17638037 0.07
0x74023b67A2C7E3EC80a3A7a03C27a0Bd40F98F6e 0.02
0x965C6b7AE8beb1A9a70c10236F8D83441836AFAD 0.01
0x5EC8b330D278c7203C547657438bEaF41A07D9f6 0.07
0xF61d11015206d0442703e189792E118D9E00A9fb 0.07
0x4Aa6d87696c1092a6E1d1bD463E5bCdEF7f7c1C1 0.09
0x5Cf5E6C4B6eD4bFA510C4A885449f12cEe1cBe4E 0.09
