0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x9f5e1341c479df07ebdfa40dd98bd7d690c61e15 0.06
0xd1ae21f5cc94ea7014d42c3f0e28b63fca823f9f 0.07
0x87b3bc69ABD9397E29058E018B322E729eB264b5 0.04
0xF49cF2489Fc1eAA7C67a419923766A9812D272F9 0.04
0xc57450fa57748a09b437A3E3116673f4C64e64Dd 0.03
0xcCC493ecf18c129c52fc747fe3EB321DC1B746cB 0.08
0x4fc8c7a7F7985a5EDA2dc0DC9F0baf292eC76491 0.01
0x29A2660b78479BC95a91d836A2aACF5Ef9cBb5D8 0.09
0x062ebcb83d718e930e4741cdb8cc61302b63e0a0 0.02
0x5a6ccF64f8EeeDd63aF44335B82aA6eAE997d0bc 0.07
0xcfaB7c2971587Bd64Bd0EAABD526C0F471F4Ef79 0.01
0xde0c04f3d6fd603f31cdc3a1f65fa2b8937106fe 0.02
0xB71cF1F41C677e81330DaC847206fab3aF9aDcC2 0.04
0x3640b6d6792c97507a9ba0901cb79d5305fcc727 0.05
0x64F6cc46d5d587d8e354d16BF9911356b66EF865 0.02
0x6Bc42f573B82B5b703Be4b015d6Ea3E177eD3cC6 0.06
0x6fFF32B77736E1d780C31674d4E15CCFeB128036 0.03
0xea1eb6034055b6e7ea3c5305f8ae04d876c679ee 0.02
0x977DD1c38083d5f42Bf6e00f51afAd1c01587EE3 0.04
0x38e24D07F3463a8195E70ABedc1E3DECdA42190E 0.07
0xa358f23d591ff8a312e81c9e9db81796cbe2d283 0.09
0xdcfe403a74b0150d764bd168e9b149ea23fa2f3d 0.06
0x61635e70BFBA815eb47BC9F20806Bd8C3745c649 0.01
0x66F6F30E87EbFDD12223667665C1a295Ce356ee3 0.05
0xd28Ba6B33B091dd23cEe7500eD030Bbc91D4dfD4 0.05
0x02A3955A4e3692Ff24e4439168aD74836bA404da 0.04
0x939f35c41BC4250b52eD6d449005f852Ddec54b3 0.08
0x76506D89494E0527B766fE13F7Cd05DBE55847f4 0.02
0xBDE9B52283F5E744EE1821EB7f47661da7106521 0.02
0xA236148E30DC8676e5A5e6df2C2767aE6D287a66 0.02
0x77A74f8fCA9335e4558fce0e9872ae1417280be5 0.01
0xAFd6B9B53BA55ccdDbbD354b760D27FdcF1639e7 0.05
0x82D0549b1930b632DD3D37367d41e3A619988193 0.05
0xbad493ba00da213e57d4b5b19794fd3017d59089 0.08
0xED439308e283448DcE7d3eB88432b5f4aA4b4588 0.02
0x183fA7F4f51bCa1f3A9D3B8F0f01AB0f8678aF0b 0.07
0x8265f195d973F32d652de86751Ec1108E5382e7B 0.01
0x58c6DBddc0c4690A2a64C4bf08C5D44b3cCbAd48 0.03
0xdc716ae3a4cf81bc6af012f1e8a5f880e776fc67 0.09
0x9571a8c40c4c8aed83876656e63ca843b6c51ff2 0.06
0xfaFb2D30071d6Ed225C471B09a47E6a1D7258eBc 0.03
0x183249e94E33d9746537feaCe0E51a38738dDcC9 0.08
0x5116345b4d5C3bb2d7E09f331afEB4673e372B83 0.03
0xAfA8C9D9CD64fb6D8C825A7230A29c3ad4e97293 0.07
0x9632a6731c577c5c24592AD0f5FDE527a4d18f27 0.06
0x59089B4744580FaC1Db4D0F4B50664520B714447 0.01
0xAC1Df70E7a1eAFBb266Ac74c4323849c9a09fd24 0.07
0x7b2e289047e986Fb26dC72ad36dF61822Cf82901 0.05
0x23ce75dcc04730cfcaf52d523ab43d9bb4d277cf 0.07
0x4C533Cb4C8c2E59aE64440A49F74C789a6a1a38f 0.01
0xdC9F8181851c58742c82AF15676B1F5042b5Fd1b 0.02
0x2A6771025A524DC59EEF6c81DD2095b0Eb65111c 0.01
0xab28fd7523df1f0cebe0e162d9df8f2dd5f17d91 0.03
0x1292B3Bafdb1B657087C120BF14795aF855Fa074 0.05
0x9c9D55D03237489F5735BD8eD2013940aCA48367 0.08
0xB8d4467428Fc490657142D2a798aFEbB12F062e4 0.04
0x0F19B5179c5dfc03EC76fE339d3Faf0E4f153685 0.06
0x4735D86B61E4C90C2CC4187e4eE3cf8cb894162e 0.01
0xab3a3e358cdd3a37671480a3f9a7da8b1fa12cd6 0.06
0x658F57e501f92c635e6faa88Ed427027882dB910 0.04
0x16ba56fbcf2017e52f40eced464fff1bd31b8b93 0.04
0x570ECd538E0d6090EE617338ED2F4474eb06CEa0 0.01
0x7e65051b13A4196EA4dE8615D4f8f794B13DdFB2 0.02
0x2f0acbebf330ebff4cc9dd1bb7a628d4a478d6ca 0.08
0x4814C55561Cd80F3a002850A8D9c21828D81eB37 0.02
0x09b70F0765587d0E9c99b587817B7842972A0BDC 0.06
0x3A39D294922729326aCC2c88386d5d94dd61ea79 0.04
0x8D805505805b6FD0c2beCdAeB6C0972c5e475134 0.08
0xAd622210149bA85385694D9165371749b1ff3Cf5 0.09
0x7E9A15b3Fdb712854F084Fb9205AD1f13f1cDb43 0.03
0xbdC71302831b245FdD9bD7c8e6B174a8e1Ea78a8 0.08
0x1386611B658002C68C2c1883A9eB05E3BA985116 0.05
0xB200c7a2a9adeeCB1E047b72d38Ded91C44647f6 0.02
0x9f36e98f1d85e28dc60437f4d7a843b8196b6806 0.08
0x1089cf66319335c739682aebfea2249a398951d9 0.03
0x121EEA38fdE863bC9bA36fCcBd31cF1F8c7247e2 0.06
0x4ab1f37a15c1fb07614f764019e23c4a884fcdd9 0.09
0x80354722a2cDc6C858e3B0755ebcD889183424D5 0.04
0xeF4f4ccF2518eB1CDBC26d38d775263A35F7A120 0.04
0x7c16f44b5996b8d6a21e0e030d88571475bece84 0.01
0x863e50e56b057dE04d212454FC2951AE2aD322A7 0.06
0x108BE1bb07A9781c5bcB00c4089FE7D31555a8Cd 0.06
0xE6F1D05400c412AACac5baddD8C7afAcde71122a 0.05
0x32d341e4201468fa0b34683c23246e06202253dc 0.02
0x2Ab5F9317f452789a5b175d5A95708395b2CC8e2 0.02
0x3c9263d7665d2278945c3e8c2ff8ce22570c4d39 0.09
0x3a36bafe4a286da53377139808ce0964fdfe8bd8 0.06
0x1d86d596373941b7eae36fe20f808a961f38ba06 0.03
0xD6AE8143b34AeC93C3E83671765EEd11aa6C8C33 0.05
0x53414afD4c5519E31ed71C06A31B464D30E526A8 0.03
0x713e2F65Ac76bFc38900eA22800c525b2f4453A4 0.03
0x9F85aeE036b91f8DEAdf6bce346b422605D7D23e 0.01
0x68d63971b9e4F37F2ddDfD16312D2d261976Dd97 0.04
0x67bD665a0190EAF85ACde24a318543D7e2727C1c 0.06
0x68580F76b98683DB1790d8387500e5f519f56358 0.06
0xf719cadd678a92eec44e886418edb0a52b87763c 0.08
0x64b9AA4c1FC3A45B58B079586711E6EEC237edF3 0.06
0xA8e07E243C43AeC9567084993096daeF1B4F25Ab 0.01
0x0e1A71fD4eCfEd4D4a934ed6907D0Ae4DfC6F502 0.08
0xb8d66e5224c7aeb4a686033763fa5cdaa827659d 0.03
0x00e230be69509629a3b7eed1f1c920b63faa9f81 0.07
0x04dF9eA13620Ee918387c6E0ccF2B936dA7cc178 0.04
0x53b2Bd16DA5391DA7ccfa1942e419b55DD25fDAc 0.05
0xf5DD3EFBf280cCB15477510178039cE86Bf9Abf4 0.02
0xec71db1b8eBbEe7c3da2a407059D79A42ACbBF1C 0.02
0x851696752dF6c598B125Fe1d1ceE7E781b7C8f9F 0.02
0x9664CB6F2263D5B8D4c2eE99e15C579E42CAb108 0.02
0xC177f2E90Bd12e16C848C7Dfc1aE8dbBCE01160D 0.07
0xE932664873Be3d4E335B38163fA6C06F5Ca053f0 0.01
0x6e6A338DD82e1Def0f589A54B9cfB646f5976245 0.06
0x6B1BBB3Eb62F4764d9839d7f156c05c5d12415ee 0.09
0x62e8e190716Dce1b688e6B6eFc085066ed6caE7E 0.01
0xa1EEAC1E6399FE5B4095D1b2311bf1B2590C474e 0.07
0x9ebd8c610260d85dbe767363a9c79d036f1da41b 0.02
0x12D9ad6f05F477C835bA945bdF4201Ec9494cd2C 0.01
0x02A874290Ee1B6902881A9A2138B60AD1cC1682b 0.07
0x3a8b72310612A232374118b49cB8F28EB2E0eE8D 0.02
0xD403119d5Ec702FC5b622202d8ba1511AFcF5A5B 0.08
0x7F5b0007E8f2e5A0Cbf2756224F2133C281Dc291 0.01
0xD5f0682322ad8aBF2f30A6ad64d33A41e5E28ad5 0.02
0x3B6A144529F9047ed11cF357A63766887034783e 0.08
0x07E9E3EbE8B262a73CA44DF5064FF3DB3827d683 0.08
0x774B7f8b09Cee3a8D87702eE99acB7d94BDF7DFD 0.05
0x665F8A92070662B691dc6A55a1Cd9E35e5b44807 0.01
0x558b08347F128C3A171a66742dD673BDb51F3679 0.01
0x83ac1BB008313FfD31A24F51116F0803C197B909 0.06
0xAC4548f8E3dBE9Cc56a6825990caBd605B498994 0.08
0x28D2CEc00EdC4122702b15b5808dF16d3956712d 0.02
0x223224DAD8A5Aa102Ae1e14Ca6dEB522a25d553a 0.06
0x50d07E11BFFbe8e7FAb2394BA15e337b2e7264e9 0.07
0x6E85fE65Eb36EA3aeE058542C7B19D0662102B95 0.02
0xF125B64f786Dee0EeBf24Dd0662455dd8ec5eFF7 0.06
0x86C1AceA18E5bAAA936f71dd99b7295389c99882 0.08
0x7167179803A0c82d12b943F1e8Ce583dE3aebC1d 0.06
0xf253694233d694C06bB6afEAF4274AEC8AaA8bc9 0.03
0x53bE9E6a73416c75F49048178aCf98A1Fd421Fd0 0.02
0x3317C45C71C678d43c6B802583Bd6ec8f0D625ba 0.07
0xFCdB99C6f3c4bc0b492e68c0635089a92951e28A 0.02
0xd523FfaF42C7e763028a90bEb38A45f68bb56d69 0.06
0x1b03946A7746923f06e43B9b0cff75c8d3030789 0.03
0xa2fa4753e89168f907fe10e53fb5389bd1756f23 0.06
0xf4731B91f4E409814ff836ab7A96DBd29F6C8363 0.01
0x4a87Ab16998C817C878A137eBBB1ba778Ef69F50 0.03
0xd210F5A62B92F6297592c2F3e23be393575499e3 0.05
0xFE6189887817e7c73dA1A5dD457F3Eca7a8d4B5A 0.08
0xed9E580d8Dc396A1e4Dc4093cF711b5788f95d5c 0.02
0x95F00c09C1a9f4540E3421f066E15DB64d34d5AC 0.04
0xd5de35bee9e3f6983e258ae95ffc4bfd9e5e2feb 0.02
0x5446Aa8Fc52a359909922d153Cd546cB2775B172 0.07
0xf37b2ad6de06153dbe919c3cc573b2f7fa246fb9 0.05
0x7bB991A2510B1a434183Ea6d9516B124396485eA 0.09
0xe9Db907e6a7aeB63C82dF1e30c8BCb253f5c32A9 0.07
0x87232F937110Ec2768CC5cFf8D16bEeA0eDE2989 0.05
0x2bD76d9Ab89549E29a0e58De8D77D20C084cc624 0.05
0x588F1E7859900d7C55B4Cf1202F251C7702976C6 0.07
0x50637ba2578e7aa9d1d9173697f2fda48985afac 0.06
0x401aa723dF4877D0Dfd7E1A52F5576FFCdF8e37d 0.07
0x0D1227C260351228aC93AaEFA6d659499B63b8D5 0.02
0xf83C188B65674D46990F2e1CA0B2d3F51E614531 0.06
0x799c1deae7ed04f71190dc5838aae0824f418ddd 0.03
0xC9758842859fCAd0345A5DFaB6C32518A5d6768C 0.03
0x521567B8eeE812f896b2610e9eE6Bb4e2b3D1d4E 0.04
0x6f513eb3ce4fd8d485a221f6c7a1b44084b584d0 0.09
0xe1b519584aebcd7d3772c33eb910d521b6d27a50 0.06
0x70b31989cd1c458afe1ca449c74f289af62c8a0b 0.01
0x2c09528BC0507A7A6eb160B8d4Ad5d7eF1cE8293 0.08
0xa307504fc56fb72043cc604434c3db27b6d80664 0.08
0xB7077251cfD03B188e4BDB97435763f428EAB27f 0.05
0x220C75896f9B964Ae6c4F40158bc8785D611d6d7 0.06
0x05AcfB9ba29F3Cd175b0c1BEB6C71dc0f7D188ab 0.01
0x39178eab73c7082d0855fad717084bc7be8fa9eb 0.05
0xb792f0616073eb2d1a801ced5c2e282edef004bf 0.07
0x19821328724A6941144876Efc1Cf87d8ee63c7f1 0.01
0xB32EAEB8AfFA6D63469780d0C7dcF47d042053D2 0.01
0xd73347DAB19CCF043C03EBBd6887fbEe6F7849f0 0.06
0x21Bd9c38A37E546500924360E98536387D751c80 0.03
0x8549d7d017f87be667c94138863585081e6acfb3 0.01
0x86d634AC0c7c6D95FEE667df6A234a244e870a2e 0.02
0xB97527f23A0390d96e21032A5cecF6124c4fAB2A 0.09
0x7893551b50f961a2cdfc6ce398660052ac0174a8 0.02
0xEb6CD016D087382C1209a5DA514bFf536EbD13D2 0.09
0xc58A2f09d69f03c68a2cfe385c619c278AA6Fd1C 0.09
0xb61ad3fff020f86fe403f8e2161c3ad8d2f9eb32 0.06
0x3A55D18AF0dcc61C277B661EAEaE8F32A39c046C 0.05
0x9D95d7C835A89A8a6DF810e3Dc01465F5C5a9Fea 0.06
0xD565FCe34D22fA69698B22e42F79e04A678c66E2 0.06
0x33d998Dda39250276310F58e438AD5898F2a94AC 0.07
0x8EB7889542EFcFD6B2546c495BC6bf1473525c40 0.03
0xCbaca29fcb0e4784050a23F54BA18fFE97077696 0.02
0x11C3f1e4f4dB763C5124D9b784773949f333Ad93 0.05
0x5fB9fE7E63Ac8051074f876f23269Df3Ef5EC154 0.04
0x5105C1fA070128BCE3a7fA3b9A49F99EA318465A 0.05
0x6560cd5cd80236d705ceea5b2cbf427614a4124d 0.08
0xc16e3abD8b04DA74b74217C5dD571b937774375C 0.06
0x9f9EF5e22Cdb691a7D20BAF5E52EE70D0de073F7 0.01
0x287F8874B283202D9aFdFf1BB118667aD6280359 0.05
0x9989Ef2905f56fa7Edb3a06d12B311d6dac46F1F 0.08
0x1b54a8f08D09d6Cc9A8729fC16c2EA1007d4a82A 0.08
0x0DACf2a7E5A263EB2D1159Dbe77cEeC6b6749583 0.08
0x714218f8F005494cf901FBB56b0d0c3B46dC7869 0.05
0x8B0B4cA0b2BbFf7cB91d81EEe58C108743B35D28 0.01
0x12664acaff436327e57a95ebd1bb4be348f7c2a1 0.06
0x021448d14af522bd8fd2858Dbe05f366Da20685E 0.02
0x31C7d1d723aE43B36D5952eAD7353B7e416B09B9 0.03
0x02b524507227574CA0a0b3620EE079e2A6B624c8 0.06
0x58569e1cebab9d7809042c556061c9ffb14c45bd 0.08
0x0B13ec36e183181c21706e06d11b1b6F9646f3ee 0.05
0x6F34bA0293c4C54a8Aa03B1C413f2F7d1eaB9679 0.04
0x3Fad0Fa4A8b3c57Eb8Eb798FF95598405aDAEd27 0.09
0x0801042390c53205825f843b338679755cb2b974 0.08
0x06f5855074023F1D18DAa96d1f11E37f13a54A84 0.07
0xD4729e5b9A88Ff444541C51B5be3b6Aa91F37C68 0.07
0x658785880612e2b4a69168B372716A45c0fBfe7B 0.02
0xdd00aff04cfe57b8ee9fa1602021f8ebae1c0a7b 0.02
0xad671C93245EA4c70c2425B785F1Fb7c2e37ec55 0.06
0xE3E30966087A1df5c6106BbbFd4A9a12f0F07e46 0.02
0x326e0aCE77b18d807B60fAeFda83486Bd1231112 0.08
0xEC168A333487011C9D11Df2483Ed5B9f9D17aaa3 0.09
0xc929422fa65f46930f55cd90ec17aae715f9aff9 0.04
0xcfe5243a1da78233748dfac23ad3a6e8660d2fbd 0.03
0x32BdBc6e697d480FffDa98Fc133B0d9A96e3d2d2 0.04
0xc3e620f9bb02b4b29bef219a363291c93fc366aa 0.07
0x63C5EA721d13808506d92b90eCD06FF62f2Ca468 0.02
0xBBbCecca13A72b23FcEC4f0BEE76EF8CC3Cb3492 0.05
0x16E317c98a81c91a43e9bB5b3466F0eeF832Be34 0.03
0xC63E831d978d50b66AC12453a5CdDE7f4fE17eeB 0.02
0x4d9C922455a7f2B94C42812e7C32aA5846826461 0.07
0x9cd8C2A7B6ab2174848d4FC2f1D886c62f21351F 0.04
0x7813422bef5c89de25fcfd2d6d8ce6b8a42cdd90 0.07
0xD787dB9692E7C2BD3Cb83CA7F217846082Ad048E 0.06
0x62C0aE4a86c8aA9601D6B910EAdB58F71CcDCbB1 0.07
0xC168bD6f80bA5Bc41c3266386f05d01Ab1a01eF2 0.03
0x0FFa212D3F0B3Fd81E1D7F0887eab55BC7e2ECb6 0.03
0x3678980b81a21f2ab8849fafef26d14c606074e6 0.05
0x4683DC7E8B519c1a9beB5EE9fb8Bf7aEd9D6D45D 0.06
0x71DE02d603c92baD1BE426384EC02bd251E90AD1 0.09
0x1FB1F3b71b990617898E42501096edC3640c36fd 0.01
0xc36f61520ef372987238b2c7d8e7f33f10d75781 0.01
0xE546022D6B50793FE8526163914f2B8E61523DCB 0.03
0x304f81cb6c51a70f7bffa3af98ae170751d50c38 0.06
0x45fB7af992408Fe882Add22256BDc09c75376154 0.06
0x75a787FccDf2E4Fd94Cef2a2F713d97E6B10DABB 0.08
0x4A622b20618fb25404ed5aAdF12e508536E79E01 0.06
0x1a2bA148376d0633Acb4C64E51D5b506903a21B3 0.07
0x12ecdc5d81805746880a093cf7d288430c088706 0.06
0x682359b44f016A4F56c3BF43Ff797eE5D3CCd106 0.05
0xE9e32c474C3fC95d0d9A00aCC533667e870c165d 0.07
0x1f304Be663E7E40481D55F37c3e89792F923d225 0.01
0xb20b9e3e790c0db03788a0750582070ab00b5160 0.03
0xF66B27aD2E434c2B5BADb8af4C4B7012E32EC1e5 0.02
0x46693Ac13725ae614E67E15657c65566Acbfc259 0.03
0x65d95DA5268D3C95c73A6bcea523d1f5260d9727 0.09
0x9DFa043e9AD7AfAE3E8c8992bab27a5888e662cD 0.05
0x2c5280F0Fb8bE1C7a11fa115E249EF777A1F5075 0.02
0x82b9cd8b0c73cce81347fe36a336e6d76c131f42 0.09
0x2b2f931276cd37bbd30869a22930d4536705932c 0.08
0xA984E9Fa7b7EF51f29a4229C94fD2B8697a06e48 0.06
0x3c874EdE73C6D58d3b5a0bD3eEb8b586389d45dF 0.04
0xdCD877CED95D19b7A27669a9AA9DB80385701A50 0.06
0x7717e345aad1fc92bf67c803b0b0aa57d1b03992 0.07
0x3cA3A8F5C74749d047477E4c7dc7FF66f002A02a 0.06
0xae19a9b275673a0d672f51b6cce2d2397cc8653e 0.01
0x15ad7ffb1a3b286c29d9ae5c8553d8942d73664d 0.03
0x1972ef32de8f8d7Aea48CeB9193DD9099757EEe9 0.05
0x8eA71F3E6Cc161Aa316eeC435E98Fb61Ad0591BD 0.05
0xb80Afe9A681164410D3c4aF7207aE146F348b015 0.09
0x6F3af84a1F7066CB669d01D49539C187c173dE7A 0.04
0xD0fF20bCb48598eb2152D72368BD879eD2C605DE 0.09
0xbA4CeFE7895413b678D8681b494cA4c847629846 0.03
0x889ca25c85B3B62eB7Cc68485CC2CCD613D34d2E 0.03
0x627868802fc2e1b4e03d9af685eff493b5316cf7 0.05
0x61d227fCf33e6Ef7744215A46d60f04454753fd2 0.01
0x93529af358b9e94962FC7b0F7e81B241f1D638B1 0.08
0xe4FC864b6a6628CB8093140Ac278F1aea51cc498 0.09
0x284b5187cAd1E22b7c20199Dc225ce06882859F6 0.08
0xCc2FA6F748BBCc50976Eb77eCF649dce2Ccb2c20 0.02
0x0251C6268F9Dc6b6eE956A742db31cECac0054ED 0.02
0xF7844d52Bf929fEdf39b8BCbbA37a8Dcd873A3Cc 0.03
0x0b713261720a2ee1627af220fb41d0bb5b5e544a 0.06
0x52658d949a7293e335ca548cb7b31ad6f0e70959 0.04
0xe2d62AE3133c77E3fB4405A0a7E6Ef3a2E9F87F2 0.06
0xe27Ea046d9b35c34f49CE1bae77347f7c2427e0c 0.08
0x7e3c5160b5e0bfe49bf09f288011d9842b098a0c 0.07
0x65e64A4DFD7d04f6979aE10B5F67eaF6dcdFA31f 0.04
0x0eae319f674e19688e403fdeaf7b45ff4c54bdce 0.05
0x36550E537D2FA93C4fF8C9b8c9E5072459B4d459 0.07
0x55A850a8c98dD607Dd607001a5047BC0A8b35525 0.03
0xB923C9577Ff4C281Ec4CF4f43E9651D7b2a54E8A 0.07
0xDB4234043c76ad21B29736362cfcc1EE9B136DdF 0.04
0xb3BB72fd3C8e06d0f829eCa3C15e1220D116dB40 0.04
0xe8028FAB218e55424e51401BC4Ddf413bD22A27b 0.06
0x4f712C350d6540605F7B537aDB51a5066e8356d0 0.04
0x7DAA47cBD8Bc0bA05F953938110FB98cFB543093 0.01
0xb2e6a4DCF0312aF09f2e3f6A6d540A8125d2037E 0.03
0x5b4Ee5439Ca78241E140532A6cc27ba338cbEb39 0.08
0x559b9B91ac3AbbE7a30AaD2d0B3DE3a199d3E8a4 0.02
0x20b14DAF7c32d2ee3d3a1863811680637cAAd741 0.02
0x2cd785b7309d6c161f5748ff1679a8f363e4ae44 0.07
0x90831a589dFFd0E54e5D444cb9Ea2C64FE2ced40 0.09
0xdb28c95a3aea3cd8402448656f91a42ef2bd5424 0.02
0xD7130657840D8ad464c58329db6fe0e1c14E5AB0 0.07
0xC66DCA9E94a8f3bfB5aD1D9E1973B5323a88C577 0.03
0xe6363E86D68385A3111d7B27F48302FDc35EA5DC 0.03
0x9528fA5A64370393A75A57d833d37c28E67e9F7C 0.06
0x5cf572238afb8f05a8b2c53ffd3acc44c2ec37af 0.06
0xC7391970d642fAf65FAbac8f63b0d41c4481d787 0.04
0x9529b8588eFd9c6CC324495Ce82629EeE8C5F648 0.06
0x561EA9EB2822634bc41ead175f480BD62472dAF2 0.08
0x54E01BC68a03D60Fc520Cf64B478AedA433a0ce1 0.03
0xbdaf566551e133518e05356957aaa0a73394f408 0.09
0x20D966c663266ac439C792457e1A92612158F9B0 0.01
0x266a2590Da8C1da0f56c65B441110521246bC5da 0.02
0xe52785a924E85708d568F1a6ab9e2A7C7FA864E6 0.09
0x655d72B14626Bcf43f9157B5a67FADd8bA08675f 0.09
0x550CF22Db4314915e542829ac9905E8dDfBf537e 0.07
0x4443f380a41e01320a5e2be78b00b75138291b1b 0.04
0x1637dB56ED31f275Ae22214c267cE93f32dbe34f 0.05
0xeE21F7014dBf8367F9D9ac1004f09B9172ACCEfE 0.08
0x76402e96F79131bfd54D54fA7fC2141BC536260F 0.02
0x7f642b662c055b6004cce3a15e5ca9cbda69e0fa 0.06
0x74c8D65473Af038eA16Ae23D6C023c711589E260 0.04
0x8b2604C7c804cD366EeA7D97724cf1A02A217ccd 0.01
0x3122bd7CD75f63Ea6d73fAE9c6F87120FB0BBE5e 0.07
0x11532687dbD358300C9eca1CB991fbC768D16B16 0.07
0xa81E8403f84193751Ba0781250981DaCC8b3a050 0.04
0x58753f02c19d8ed2d2c2f009e6911e3f3688992e 0.06
0x66cc56b384D3036B41cEC9878Fd66c5fAe5dC70B 0.04
0xC95f1520Efa74096581e3de38fe19Ad2de688f5a 0.07
0xe7c5e3E2531bf416e20dDf761AAF261376CE26E6 0.04
0x92De67E63607d51b016d6722cc9d0911E7068234 0.07
0xCB2f46A12EC6DbC203A0B1160bbD4d140DB42dae 0.01
0xfee954e9a0262efa6212cb6113b0ba15503f1d42 0.06
0x6E88E05679E7f9852285C9CC2fb889aA1F6bb281 0.04
0xA98C69769a82f1F8aAfB52730803De69F6277e69 0.01
0x9b7095f06ad105c6c31488241a6e191578990284 0.01
0xe354b25ce50cf1d225d9aee7d51416e64788145b 0.01
0xddDC62a9b1aC1a457418D2e0915be5F011B25B4A 0.05
0x0f39EDD06C2a03DC1599B9C344CA73F33B06fDb7 0.03
0x59433bAD1cd435BCF8Ef3321fB399a559162e5eA 0.02
0x023b240ed9996aaedf8e47050b7bdd128fd1adfc 0.08
0xb0785CF6E66778f2573D7a4C87D1EB5a349D402b 0.04
0x8B2e780df985EeD649163478c2C41804B727A402 0.05
0x356291D5bAb67Cbe6DC849CAF7754081ea80d3c6 0.03
0xF28ed9BE21c4A4A6b06089C4259d93380DF9ee6F 0.07
0xf0b07077daf0c5bc03382584a65002863a29e2f4 0.05
0x27f0C0d7a020D327a69cdaa3DB5cCc83582e3858 0.09
0x275EA439C11948F9993B32FBd299c8D1D70A88a3 0.06
0xCF5cA63c18526b088053659609d6Da060D5253d9 0.05
0x259bAc437F293e65316F524d5a6F89Eb642B65bd 0.06
0x2faff37066717e3090766cb5857ee07a4b500ff6 0.07
0x885b5Df5B5A16cFdC2643CB17208a3a597FC3cc3 0.04
0x52bAc4ebA45Ca56788C7b6Fae3D39796c3483f7F 0.01
0x2fD00B08Dacba2E17be751Ea41715fFa120b18Df 0.09
0xce32debde36583ba6a00293d1a70852fb20e5463 0.07
0xeA2765E6E0d3e27f7D7ebe52b1fd3E9f6C5be8C1 0.03
0x7634F8A21905A651A2dE8159772aB6Fc0f25CD8b 0.02
0x8BD80E320855fFee4A873607c9f948367372Fd18 0.01
0x156db06d9F507AF8E5eed94f2EBC3341a3c81F91 0.04
0x3325d71bb2404c8d30ee569ea67d05e10545aed9 0.09
0x921486083c1A983f7037e6160022b651584642B1 0.04
0x16b4f2f1542d8f4ff6152e344a97e4ae61252e39 0.02
0xf5301628561759fde585e7f9fbcb7706ecf30953 0.07
0x1fCD9ABf637eCf19914cc5e1f8D3D8dd4CE6a04b 0.04
0x3c2D37d046A6B0aE52c04b7940e3C6E137a04acD 0.05
0x35Df19E14b8116627935f1145d9575fC491750f7 0.05
0x8493b9f95875149c6616343b9cA1a470e7f71161 0.01
0x880551082D8d6BC700aa862d0e672D6153ae2A69 0.02
0xa6fd422496c8071A9B051ff4b8a761Ae950D084a 0.04
0x8DD69707B9C8776e38d1dFD474a98952685E9802 0.03
0xCC87aaaE0CDff558fa69A3e0FEcc31E013aD2cB2 0.01
0xB75207f42Dc129845f85Cc9868c3c94CE16eCc6D 0.09
0xea1273e1f08c054626f6a4918c9eb16b0512d0df 0.04
0x76B8605C90F1152790a8faa3904323060FCC7a14 0.07
0x093aD3154604517b296f929DF71FB3b2bdD106e2 0.03
0x0DD720ddFCFb5e9aEd5E9E0A622A475CE72dcBB2 0.02
0x7779E7A4C6FF54Dfa523324faD4D83c83Dd210c6 0.05
0x3a711508fbad94cda3f586ea1b3111f545f07171 0.05
0x7a4992aFAf927852ceed96799b1cBB4d2DECfac9 0.05
0x35eF053e2E66Cb3f8035f58568Aa78EFe8CE546D 0.01
0xCbE366aBd428CbF9f1976E8fB5670b1FfA67176B 0.03
0x439b4855ae1f3c65c3622ede00c60d47e2d0487e 0.05
0x01FFFfEDc2fcd99D4F465AC38B1E5A5Fef1C2f83 0.08
0xdBF36Ef4901242104ECE2C83491e2a949CC1e598 0.09
0x75aA02EbFb5D858ba7E52de77c754008F3cBdFe1 0.09
0x878227c5e6dBE3f69FAbc36810552d64a67f0fDb 0.03
