0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0xf39e4b7705129a8cc3e889040b1867c71ce22fa7 0.01
0x923f4cDe06BB494AA1EA70a5d569D312E23379Cc 0.07
0x2bd6c62e4a491a08a13b9faec89e210ce2c0b762 0.03
0x776B8D84115f2603a4178928Cd0813a75c076E30 0.06
0x5Ea9186a1591Cf026153a5549df4814Cff928Fb4 0.08
0xd3CCf31820301F0955ca2d7c190F2b3AadB639D0 0.04
0xaF8159583EC966D2De22793ABdb4D2865A92186b 0.02
0x9B874bB8dC1FfE87D8579b72F85308e93405bA3b 0.08
0x9D93e036dcF44DBa116179c1956a89E8dcA1E0B6 0.07
0x11032cdD3f8C6dc2616813E7AF79D794B7fBa5e0 0.07
0xddefb02996B80336A1f99489A143BAa57cA43508 0.09
0x5612331Fa79acefe0B1656c1D56844EBDe701a17 0.01
0x3A2D99626d70dDb3759dB2D55a0Fb441a6A4E760 0.08
0x986c139d3f5366dac15c5c194e9cfb2049b9ee93 0.09
0x6dAB8e1feF79D299921A9099278519Edd22Bc9aA 0.04
0xa2a45c83e43d33A9482756F3607DC69F6487C390 0.05
0x820C324650F4E6A7Ca357A336ac054AeB558B45f 0.02
0xc7B6eB591881253e28Bc44e1365f47Ad7372969D 0.09
0xde777b8079dfcf9fdf9da99809ae389b3f21b0f8 0.04
0x6Fe369aCCf2a56e5A5f7A39c32C5108939d211B5 0.01
0x4387eCd47B72DD5cd23035e35390173306058f04 0.07
0xa18351B9720DC19538F687A076c172E136592E69 0.03
0x530659b559f101429c6e6ec53f36d0276f4c96af 0.06
0xA3B873b48B782841b069c244547839e1EbF26e03 0.04
0x023d3c486E70389Df28221e5c83e31e832cc4179 0.03
0xf8A4E8C1FDe09d54A30881b5053Db95b46fE8A86 0.09
0x68a879d52587e841C22d1e807F1a1Ba6b0E76dCf 0.07
0x5773666be2ebf41ea4aab1673fd8f33f64eb5a7f 0.05
0x68812b266897ec7b7bF826454eF88d400eCEC67E 0.07
0x20236bb6e386d45de690c0c2da3cbd037ce24a5a 0.09
0x4cd42d59f554ee6d1b19f8ac8cd2451558b286df 0.01
0x199fD1BA41c77C7f4D9e620805A12571253F08AC 0.05
0xe038c3702aa1AB9Ab42879c2cfA04db2a33A45fA 0.07
0xc97597751018ce0A4d200Ee4a81C05a08403f13D 0.07
0xdFcB0D9fe6F94c8bdD00222B96196a036237739F 0.07
0x64dd192ca151cC8640a1006139986fA91E0B9aFa 0.04
0x8461CDe8CAEA8AB4417404A3eb4420f4D0395c9f 0.03
0x3cb222ce7e33396354ff2aa560647cf27412c850 0.06
0xc572046BE7E70C5537c259C32984F0C5a087D794 0.09
0xB40dc323828173CC7c050ED168051bA408e5cCb8 0.09
0xA66a0e48D633e566f94fD6D6D8AD3347aD7af665 0.09
0x6b11b7bc84c6090d7e24e9cd6d071479ff053d8e 0.06
0xbae599Bb833243f25050a83901FCC92862E2f606 0.07
0xCE86a4b010A257c380d8feA4a8087e42CD7B36a3 0.03
0xba3E6Fb5047fB82453E953A30Fe65fc7Ae0264c9 0.05
0x2698dcffB55d64BFA46522Ff441518970eDFd1fb 0.02
0x317a8afcce9318ba69af39b77f8a23f504f409b7 0.02
0x86e3Df18a65f06f2CC1e98809FAa0e01C76B9fA3 0.04
0x07c1ee8e8D425f7aBa0e2bFeA5335D381A8301C2 0.09
0x42A22772deC0cAe3B30658fB880f9Cd07397c637 0.09
0x2A4Cb63f67833e30F607DCaF843F2f9E2Cf19263 0.09
0x2b1ed2b54bec90ddf9ce59f03a2a248be4cc2af0 0.07
0x33df8dc35bccd3b262b811b2c9f18b66232c41f3 0.09
0x53A62377D8A1Fff254A1172791AD11b978EB29cE 0.01
0x39E5BFa02ad3Be5A3D322871e3bB363eA0e5820A 0.06
0xE36B4c8d55f306614dAf22b387026B61c40CEC37 0.07
0x8dec444044ea00d99caf8400eb4f61f12cc78caa 0.03
0x8af22bc6cdb8fafb346257b38c616e63750e404d 0.02
0xf21B5a7d584dB240019b0dFDc8dDAD36c8D4351c 0.05
0xEdcCee5Be2BfAe8e7B5364A2a22Dc141A1d86c91 0.07
0xbc2448071757746b71bed4f5c05cfbb31a4aa1b3 0.01
0xeEB296A2E2Fca1f0FA6907b894EDFC4C888AcEC0 0.08
0x61D3dF09BA9eBB97713572339fDC0835c8BEe086 0.05
0xDA72eC20743702734b003939aa629eF92F1f4A6c 0.01
0xb13BA65900497120842E31147eb63eD31ff4C048 0.05
0xd89D9771c0a28c8CD8cff61906eEA886c9E3029b 0.02
0xca4eb02034122A11f83442D89911a35F767Bf91B 0.09
0x5949106af5a50Fb9AED354c45aD819abB12bc952 0.05
0xaa379aCcB7216868e8CEec5Ef4f94762E4B9bed9 0.03
0x725C6abCffff27b2a621Edcc91C9cC7f6fbEEb1C 0.04
0x310e7a8bad5508a63f8988eb77bc31d0208976d3 0.02
0x786110e159E8F75e471858558620Fa79C0973AE4 0.04
0x8ef316f2d61ff7750b9ea1129ad5a688d2a8f62b 0.06
0x15fF703636162bb07f7F9e9bB2FB27A8A3FD6BA6 0.09
0xf3fa99922f9cd427d02d36a7f7b4f736c103e911 0.08
0x498559593Fe9d88819eDC72662411A665eD2a061 0.01
0x684aC57D8bC4489fe2B1151439EE9965FA281f2A 0.01
0x5f12895b2C4B2aF27a0b0428e83BE73f8240D733 0.01
0xef6f421a29809224d92561eac3678baabbf2817b 0.07
0x9f44e1Ae3b3fFF9d007E96880A18ab7a5D8b20E9 0.04
0x44A15dABE9e2D2d05bc04B8Fa251Fd9603691486 0.01
0xa1A83Ea58EF2A4207bd5cEdEb5bFC762568Cfa80 0.07
0x5a645804a572dea976ddec37ae64f4f492e02b56 0.02
0xf7d7b9cf2d0429d32da4d2b8ab01ed138163aef4 0.06
0xF06B73A697eDBAF437a5BBDc4CcCAf0551CBAce9 0.07
0xdf3a9b076011623aeef726623e2b6197a8d6fce9 0.05
0x903cA5dA1FEE39e4A071ad73D604f5375aBa3F9F 0.07
0x30C4013817b941EDcC87626197a707576aeCe2D8 0.09
0xa65cA562FE9Ee1467d68e2A7e8641C0e069B909d 0.04
0xF8e4F6d92eBAEC72e48Fc365b77A251e31e755c2 0.03
0x95fBeE0885dcc32618E852A0E0733610E5049738 0.03
0xADBC18271B9A0A4fa09A7704E1de1db9BD587530 0.06
0x56dB62EE2BF889A911Bfb50757B9f6ed588D7337 0.08
0x21c920054a005c6fcff33548d6a0e8492721d8bf 0.02
0x203D4Ff1E43E32A69dbb420440e8e37fB24b0414 0.02
0xaf451e0742dDE26B5db68D33922c6159aee954FD 0.02
0xA4f5abae30070b00b846AAE0Cb9e1e6F53651326 0.07
0x72d5c9128ec7efb04c9df8eecb7f5a4d08e146a5 0.08
0x19a489ac360fd72126e341f28d69e7d518bf758e 0.03
0x93D6b94A7E5b70Dd6630355705129eD8F1014eef 0.06
0x642660cc91dd12aca67ab09e5fd8ae75b33a5043 0.08
0x79A8c86b89C8e91322074E7935830964a202f9c1 0.03
0x987b00300b2de7090ae9c719675f4ba6b9a1955b 0.07
0x55677FF15893e86BdCff59f26448266DC0723Cfb 0.02
0x4891D7b820e2004725462b137c4957E5139eA04C 0.05
0x6eadb10cf5e851d7b7c64d123fe346e0af644818 0.07
0xa531e6f8d8b160b8cd498e0b000b5f97f635a42c 0.07
0x4C8d670dbb927bDeF325B4Ee7235a3A22E424CA3 0.02
0xb02DeEdE0c46cAEd38D6e62De2C28e72e75be6ea 0.04
0x59cdc1a103625ce7e2e8d35336dfcfb4c3cf7e2b 0.01
0xc55f872a9f3ebc35191220ae67918b0deab76ba2 0.06
0x79ad861F7399db384efF68a345F9d5c700120F5E 0.06
0x7b0f51e3786Aa71eC400A85D851889AbFeF593e6 0.09
0x000f1bae4b3754b0ba07eca0c4583db89dae0f96 0.08
0x7a280499FF3eEa34D0E7bC3FcEF7f671E1B483c0 0.08
0xA04e7a0ade1dF3f932E83c2dD91fda1e801D4D8e 0.07
0x09164f2D4a83d8Dd8EE3064a22640970fFBcaFcc 0.04
0xe5a8edbe3b24c0ade75223fda462b661a66e72e9 0.01
0x00D24395d0F40f85310554e63f66D7cc3892c447 0.01
0x052cC1B3e9d04c4851e2F4dF1c27736941D4Ae8F 0.07
0xc5Bd290840C4b0768e99e5E5Acf3BB00E0087820 0.07
0xeaf309838de436423cda9a6101a59c2e349c6948 0.01
0x12331d28Bd96BDd90Aa3f02C8815ff1787E0352f 0.02
0x9b26e6B04EC7A06160E46A8b2D7dd0b4A5698175 0.05
0xb488dda22c623169bdce68a8eb3e97d76274930d 0.07
0xFF6228ce4b27A71E3EDa5c96AE4c824C09367EA5 0.07
0x104cCeB1b4867281b5f37A50A979C7378050a312 0.03
0xe9e171cf3a04def5246c0bd3cac22e8d557dfd93 0.08
0xD86BaD70373083e842faa85Bc0ed9812fEDc8875 0.09
0x720AEb7b6Bda5a68c27C98A2585Ca1624D45f034 0.09
0x77b5E0363A87Ef8Db0C7649fA2E6929c4A9f4B95 0.05
0x22e6e20b778fa5d6537cceef4a963fa16edb25fa 0.03
0xE61e353F24D7E4Ba9748E91f6c9Ef4BAa7F70cd9 0.08
0xA86bfC90774b277C5D1E3273Bb3D43C666227f9F 0.06
0x2De466Cd9D34E03A14b7435608dEbbAd74f7eBb4 0.09
0x4C150C3f2f237d746fa40D19d45F2f0186F1B4F0 0.07
0xfc39d762e27173e1908d00654fe276c13ac525d0 0.08
0x475CB8a12b3711C85196DbD0b0bdc2591376a4B3 0.09
0x55d0f14f12B4dFe111d229e32DdFb1437E48E76A 0.06
0xdee18ae76ccc2e33cafdc0369eb3f206a3084724 0.05
0x69f8e87518129498da751f26ea2309db05e7270b 0.02
0x1308ba8fD6E5528558662297D4557C4129ecfF82 0.05
0x572a3eb2b3929078283f253c7bef894c721d32e1 0.08
0x83C2892E6233CDC6F0Ac19ae1E9246c86F864E17 0.06
0x0Deb1D165b15Dc3c733318a02DA83CE7b0eC8460 0.06
0x870acb66078e3775df57761ed6034e741c102746 0.04
0xdf5c9f4874a06aff2cc00b928521ff11c4d2aa60 0.03
0x6Fae0C6748A79d3b8C7C16dcB2dc7Fa92A440D31 0.07
0x71E8291f25382baC63E0Ab64e9bd1B71F91fE91D 0.05
0x2abc135c67fe983f3f87ddb1271dfd51a44c16d0 0.09
0xeaEC9AD43A3f4599da13c98F69b88678E6aD3977 0.08
0xE4315d03F77E2E51Bf21f44c72AFADF6A9d832Aa 0.01
0x83b6753890b26c1cc74b33cf36a04d30c13cd708 0.01
0x165ffb8a553da8c9563921850ec2788ea6d9881c 0.02
0x82e7d3f45724336fbb0a7a43e7fa42783ff6f175 0.06
0x1ac33bd10014EF5B558B66c4a6e5f33b76357606 0.09
0xfa3f1a247Ec367B4eB47fcd4265f6c78bD8612a3 0.06
0x22c6887778FB3c8a5D7693f0Bc781fEf7f442251 0.08
0xadc246AA04328b9dc6fD274393EE73d83DcE86D6 0.07
0xf1f0d6f6d2d21eda4856b1501a80f69d08da4497 0.05
0xf7e362d801400f34de062836a350a892a091eacb 0.02
0x6cd148fBbD1DE89440ba685c60997e6eC6889A92 0.08
0x08B9069edD461450D50C0bB2B41D968cD5bda903 0.03
0x4c3a9ddc4bd5e6c18b31f0adeb8c7ca335f91283 0.03
0xFBC42092Bcb96eF25d3fCcCbef30244103CD06c6 0.06
0x13DdB9260BfB8470166D0D1bb0d74c9e6d1E36ED 0.08
0x110c29875bb02d976e68a4a6dc65e99463e5751b 0.04
0xc33bcB0e33a4f5a98e8745F0c56365322344B93B 0.05
0xb8b7cffac78fd3e625fc2e4bd1e17f0eb142b18d 0.08
0x964ca00cb2dc70cf0ccb74184d050aa30b304e94 0.03
0x01EF7637329D56bce477cda21D1C6bcC229Ed4ca 0.07
0xe3655697930d2637A2C42e9e24B8cd99a4F96369 0.02
0x186ebf76f5229a2eaaa8d111feb6d5c4a24fc257 0.03
0x07d42B55702EAc4a7d8626ad4943533dC2D86C8f 0.01
0x42e7c8fb337fc2B2037C3f133BAfA82B0Ef2025C 0.09
0x5963A05d77C54A7d9Cc084C845b76e1C1E0f9075 0.05
0x5df5a88f37c6dD695Bfa3Ba291901702C4dAAB20 0.04
0xBA6b598a800c56841aA349706980ca7b69C62fD4 0.08
0x1AfED1D662659Ccf5F60dD8b7758e26Eff9b7441 0.06
0x812beD3113Cbfe365913f8D0B446859e98CCf997 0.04
0x70fE7CE56e8fA9AFdE21743f13FA4f411e36e497 0.08
0x02a49fcf23a8403916e7647186628803931e08bd 0.07
0x7B4a0f72Db1E44bBe3410d056B57caDDde3E54C3 0.08
0x660efB8D64fFfEd7be81D2C556633852BcCD6485 0.01
0xaec0af6fe4aa0c745e4153c6d0159a54fe4dcc99 0.02
0xD32192fb9b437444A34213c2052a468e1771dCCB 0.04
0x17263B8a625e56Bbb178623e8dAaE2dB590b1925 0.02
0x0C04F66411B664f11A4d360B05C977D8C1cA36AB 0.07
0xa0e0d59c5f340ce692fb6cc50e7e176a69f49b5b 0.03
0x7a1A75569A2B3B2A5FeE1b784009D4669367e9a1 0.04
0x4CcC091A94cB8D7FCfba9FeADF3Ae9F7c071bE42 0.04
0x1B52AF2901fF8C1e92B2Aa3f83257Abd9a3C7e79 0.07
0xe1f4fbCbAd3B6a91D696A482B7E38A188268a66f 0.04
0xb3bb29e600e46117b5aceb0a3d506a9f3aa72602 0.05
0x4E81f98d95424F4268BED0103BB5E4ceee9C964c 0.08
0xCCB65D604612fd38bb5654D6A0C2FFBC2C50DC89 0.02
0x79bce8ccf688ad04a4c4a33a7165412d998c4357 0.06
0x9d5D75Fa97D8Beae47Cf371e2b210f1A3705c98E 0.05
0x4FA3f3EB49871dcC1dC241eA4c832527B97D9B9B 0.03
0x6b2de7607462452cebb13a3b1c8ff91c32b161bf 0.04
0xc888C4eD7340a4E9a623Ca6fc798C695bdc7d5f7 0.03
0x7a17eec4639d8cfeb555a5d0051a7c126f54e860 0.07
0xA92249739951B56B4a126951C2dfF8bCA4ef11d2 0.01
0x92213CdB9bF9a8AC487Ff28fEE25094c73ffD825 0.02
0x3dDA0F7e52408C98B52137063cd55c00e4701E64 0.01
0xb0bAE1513CF95452C90D3d4e4A51d4b7e151a539 0.08
0x7df1a44bd8d3da6402476a0b61e3f52e982387ae 0.06
0x72e3bfac65ddfb7d75e96129e77cc8f9b235f972 0.03
0x6fDE03E10879848d91F08781a66067BCE67E4c70 0.01
0x1c36D6D7E87f81bBbA479271655Db211f2125426 0.06
0x59246286Dd489130CAF39C5De95de3199C2817c9 0.08
0x5e898E1d6c12Bd83E6e415DC8BD40bBC15a20B79 0.07
0x8BfcAdAd666F5CAAf0723ac8c3A5066b015A6063 0.01
0xD838A8226bBf59ACFc20223Bd170118271638792 0.07
0xb4b9aa764350cF06050935A9C9594cE54dF31462 0.01
0x6e44CE1428AceCCF3D1073675bE4707DE75047F2 0.03
0x2603b0E38AA6F37949037982B5aff5b765D2932E 0.09
0xf36597F74c6ABcC9a0d2ea3e9035055a1c758b22 0.05
0xd4439D8F5F6Ab668bee8c64c8F314C4eE06eea5a 0.06
0x85bed14DFCcA54079D6a4B193dbee3e65eF1faD3 0.05
0x7367B13ce635bEFd166C075CdFd1cbEEa2db1347 0.03
0x5552f65fa0b30e84128b75fa8431a2e42ea9ec41 0.05
0xED22468D05A88E5Cb5457C457763F2Bd872FD6E0 0.08
0x4fa354c1b96b1e493e3dd3ef7c44eb1e352fcb81 0.01
0x941bc84d75a607c477eb2f4413e008a9ec9d1c85 0.06
0xD19F057469C97069fABCa1d7845859Ed20DC2f67 0.09
0x5ac1fae2e752175c1fde66851996c44cdf065b58 0.06
0x1acc73bc3464115bd19bce46da4a755180ec29f1 0.06
0xfFF8F7581777E1F573DAb0d9Bad402AEf0892e35 0.04
0xA4d487a8964B04f723E3476E784645F16EDc8c15 0.07
0x0795f55593334f1fc80e181f78e7bb3a369800e7 0.08
0xe01f9eC6552446680E1908A2FaEF31C52B5b60c4 0.07
0x8eA4D08eA7972Dc4eeae3dc29dad8e8aeC6753db 0.08
0xD925e8cE5d969eDCEfA09A91AA850003F64D37Ca 0.01
0x4a16160847bb4e964a1400a90de008f1f58fb5ff 0.04
0xF8713488a4aF3585163Adf83138E7b917839f0D1 0.05
0x4c2921FC9D822f7cb0Fa3ce2721E7CB3Cbe37b7e 0.06
0x24912b9ec48af413d081107b6ade048f2b58a17e 0.02
0xc991d9c6d0f0016e6dee1134f6b8f8e29d2935d4 0.08
0xf9b2448ef88a1bd408269ae31e8d739bc454d8a1 0.06
0x5DdfA804e9f8c432780113183aF6C82b6d6Ccd23 0.05
0x04532681226d0D8Cd1C411424d8BAE79F38146e6 0.09
0x817626abeec04b1ae03d205219dcad99413b4c16 0.08
0xede9f5ee58de19fce8ba7fee4638bd67f6a0bd3d 0.05
0xaae937F96fC00568ec6C8E723bc050F0EdE6c919 0.07
0x0350d10Cd98fb22D3da1D1495B15b40E5f0309D6 0.04
0x14b773f0f2634c4EdC735431f821855b77981544 0.06
0x4b5c5d27f32990abb10484209589ec73fc367e76 0.08
0x210e11A6E82B15852d35a55b76F8478C9Fd7b2cD 0.05
0x6874D6D819094EE635b2Bef9e1F29C832Bb7fc6F 0.01
0xc8ecadc409af1a60876114c1ba21f056a876154f 0.03
0xB96eB1E38FcA94ef891c905614A57fFE321A642D 0.07
0xe4E01E5F6a9c306Ad7EbCa53BEb943CF6B181045 0.04
0x20172Ad9696A39A878E43406C41C75d1d2054E6c 0.02
0x365aba688b1a3e20435f9c6940abd65bb448a30d 0.05
0x7656B0950d59124b1a290fF7D0c9F6a5c0878a3a 0.02
0x0ED5A644923D4ca779EccF3f0Bf451c43Ee6C4BE 0.07
0xdf1e3e5a760b99e277bcfb0f2f8b507c0b04b8b0 0.04
0xfdabCc68Ff6eC005ef865b7A273a7c6f29521dD3 0.04
0xf8d5a1fa9a6ceb2cc6ca014ef1f6bd31ac49cbd7 0.02
0x79eadDE02De6fB7e368763C364bE5Dbdb3569151 0.06
0x0a2a5c3EF439389e056EEEF1412B820e543feCA7 0.07
0x73ee4a2513b0c0d633d9c96b1bc727dabc249b9b 0.06
0x68c7e21D0FE61707e26588Db4Fd62E17a9192737 0.07
0xfd50BAcBfd4f5FC794E2ECd1584aa905C05688c8 0.03
0x9c0d102b1B00eCC3385e9854176660F593F05827 0.01
0xeBAEFa30b9DF2E3F76aFfE48BD709d3a258FEEde 0.09
0x77ecb4b26c0fb25accaab5b9ab6729024b86899b 0.07
0x829b41AFa6414f7c15f470eDffE80B919a07ba54 0.09
0xe5543E93e94EE88cc101679eACBB294d18358679 0.03
0x272cf908A25FfCd155a9E9fDa2e220e56587D29F 0.05
0x3a8A8438C3161FD22618e2267D22ed816D5097e4 0.04
0x7FCC8370CDbd0aDC23E7Dd5b4b7d07645d5A0910 0.04
0x3ccf52eb254130f9ae23b43116638335d51d8544 0.06
0x60BD30830C20Fb909CA4eC8a07CE8F92BB074945 0.03
0x49ebDF6C7205e763a81e568d7C4eA272B16d596e 0.09
0xdfbaef0edb1c5f00838e4996ef889e07830a83be 0.06
0x851fF6829B89521D052a8477242BA7CfC1e5168d 0.07
0x72A0E993086db6084e7E90868d4f67f839658c75 0.08
0xbDfF6244Fbef202a2741cb0B993bd1950033851E 0.05
0x207897c0a4b4e4d11d769cd0dae9b4c868b64c16 0.05
0xfD8e8C10e9253b4ecBc65CAe2d155e5c936b5f4c 0.02
0xea66daca0946e6992c1c19afd09761d1c2c1efe1 0.02
0x3fA1d6bF0c358A25FB41Aa6a983C2C6eA286ECbe 0.05
0xe038076a4202D0FAd0A103BeB372d1bc974dB55F 0.08
0xadebe158545415fc35a7e9be2627fbd24b5e524d 0.04
0x42EeBA6fd062246A86abf218d7Ff14cb52d11270 0.08
0xe22b96da6a9e66d0692f586569fcb03e20f91014 0.03
0x4C17b4150dD1E8e5f6145896A4b020fe6e28F4A3 0.07
0x791B395B4d86888A89A935f4c2F7fc5f9Bf6F20a 0.01
0x7EcfFC9AFE03182d649B9670a9a2F5022f54B93c 0.05
0x67bD49E55C99a6B7bc1575d03c326d39800b9944 0.07
0xA784650336365A9644Deb86be69CeA6671f00aa6 0.05
0xb7fc53c43d323060C5B3CB20316f4e656C454dc7 0.03
0x1c824AE321060AdD651F535054b7Bf572fE6084b 0.05
0xf0721c9af07befeed6214793250f67a215d72456 0.05
0xFE64450f353Ea68f6913d91354ed8CD8eE6658e2 0.07
0x291D1A1eD99fC3408deAEe9898E533306a3C2Ae2 0.08
0xC4A4302eD0A46931b2cAaFf95732FBe7e7852ef8 0.08
0x0b059609395a0a5a2e9b094fe5fed7a56e6f8594 0.03
0x13D983569aD3869c71715ADAe3342A45E31C4d71 0.05
0x5F60884e78720665D0B48fb321c8Fe60439cfE1E 0.04
0x64B3E91f8B122477398f4b16Aa85E8de19Cee297 0.03
0x4b29A0691F69EFE00753f77f33A7A0101913c591 0.02
0xcF9b18f82840436FF7305E8dff0f76b5ee039526 0.02
0x07Ef60e43c66D3aEe9a5a3240D36A37D6B17cd7A 0.06
0xf88908e9AA57585B57961886ec0a920203138D62 0.01
0x5a118a31e5ff3eb58e6c9e9e91201fc5673b45ea 0.08
0x8A3fe3af206FD52CAC73e3D85060E3Da0F57eafc 0.04
0xf0c6ecb2A65Ffbd132E99d2cE80854689a285eBF 0.01
0x8Bef2f19FA300Df5c262C69E9f62e62357d0BEa3 0.08
0xA8615b6ABbEea2ef8c9BDA134B29BA7c5eb5f214 0.07
0x5382d3025Be1dc98f3AF7923480e4DC0dBC33e5d 0.08
0xF6b5A4b2959356034E09517D382727c6CA8B042c 0.09
0x6925549327bc6d25bc44174c12917977e7abec88 0.07
0x1098761fa6c922e74b037d054fa2b59772f89e43 0.02
0xb1f799c935b1a858d072fb7edf73b24d95b21bf1 0.01
0x2B155A1BE004CC4dEBA1751A483c1A1B595555A9 0.05
0x37ff436e215d9ba02288b42f66c6dec064ba66fc 0.06
0x5659b1213511cD0dc59b964E6010eD43518cD658 0.02
0x5d7c45c65b37f166ca3d209309b708de715c2daf 0.09
0xe0fE4e6e1AF48965B07A94bB01a4c132211582b6 0.09
0xE3CaD6b7811aD1eC16dd29aCb3a78F553773C9Cb 0.01
0x3e62567cd6daD5c2BcF9F034a074094d4d6B736b 0.04
0x20c8AB7CE61D394c2956EFbAFB50B9Cd465D9d57 0.07
0x06D68003ad33d8A1434be7348b947C5259DE0713 0.08
0xd0772e29455998799de330ad5df84ecbfd16ed5c 0.09
0x9268f4390c1865D667FB768809C1de98C95a7703 0.01
0xCe59f58BB247e3388C48545ad02687862f0E6c6A 0.04
0xEA44254e1F103FdebB718056dCcfA68380fb3809 0.01
0xde9c9749Aebf26D9Cef8472aED63E3AC8047913e 0.08
0x1E0055864ae94B9a45e0aE5eE343AFE2153c8e5F 0.08
0xab868404c62a2a84d2fa04675bc02cd1a67652af 0.02
0x898D2F3267ea192D978F09F2562EAd96E0D82bfF 0.08
0x13a9d67516a64a06a29c917f7bbaa40acf8397cc 0.02
0xD3CAF4468B5BbF3169Fa67db0E0d76E7978D3d8E 0.05
0x2e25b38Ec57bE3042E0ccea0003D421feE7f1710 0.08
0x928ea47ce5a479009258e7a8756e8e6abf3b76cf 0.05
0x336126f8C95eeb889e1F91d440d5b5F7935E206c 0.09
0x8A17ae9dE276349c5958cac57A37446F4d9ac52B 0.03
0x101cd25f2Dd8820922dEd18f790A8B0f3fa514f8 0.09
0xEcf9d05a427B0f0e14E79001268AFe00821BbE99 0.05
0x96f5d369e57a3e6bc762f4c646b3d7c6c23bd778 0.06
0x5652198D146D17057423bE4A566bae06E3cD631b 0.08
0x844030dec5986C87667CCF21B13cEBf52A36eBE0 0.05
0xeb81391c05a45f61E67af4D61F180e94435797e7 0.05
0x9357cf75aE48f8e3F27b037fa8aabfa31993CD49 0.01
0x284ecb2e67403df306bc41ee33b630305af639f6 0.05
0x0894583873bdf313eA6dB73545817320f23cA469 0.06
0xAe86B555F57C1Ad79A7ADe3026284d1A05540029 0.06
0x35b5676573c398fCf59A90BC2fF817B27Ad14E97 0.08
0xa73f887Ad436eF74D8d2bE7445DEcd98712c0D23 0.01
0x746EeD287FF21EbF50174601fdd2dC573579f96c 0.02
0xa0B0257B5A3C84738eA76dE79d1A59E5BcCCe22B 0.04
0x32e1263d40a0F5bee68dFCD38262aa76542C43F2 0.09
0x01100D8EcCfd932d7b8dEc781249B2FB35705105 0.08
0xc9A99fFB711191dd6960313818E0C0539067Bb6B 0.03
0xCca28870ACC421D37819cd3cEaDe95eD629Bd4bE 0.04
0xe711168f1ec8D5816B0Cab5df482BFF6caeaC830 0.03
0xDbFff6741B71Fa59D1334905B840F7869a78Cde3 0.04
0x304a55dc8e87ea573c8627b357bfbb18fbeac0ba 0.04
0x5ba9346a3B3499eC77D61e137a91B5Cf8521A307 0.06
0xB35B531649c5cdB52dB1ed3f0eEBfa3b37C76708 0.06
0xD1dc7AeBb681045701FeAa6E2C2545Ea62B578Dc 0.07
0x537A649915b7866C978A4Dd4afB5Bc7f5e4155Be 0.03
0x342EdddeE349100f5d1F7488dCC694c4B7ecb187 0.02
0x4cc0200d3badfedc6cbfe6812a574630b823f86f 0.06
0xCAA37eBCB453B9e69c544F79C2e960DfF30BE9Dd 0.01
0x14BDc7105DC8FF948aE09780CF115540eD0df474 0.02
0xAb9b306E2134Df458436e8A12829e9F9fd37504A 0.08
0x39f5cF1A90A07d9a859d5f1b4Aae9b751A85fDD4 0.04
0x92a2089fb180dddd9475f606c96a556618133966 0.09
0x4C1E283Bcc98471ebBe8370B7F36936ACb0Af302 0.05
0xC2025FF756770F99f4dAFAd21C18eD50dB8bBDe9 0.03
0xf3088385Db043091840ab0bbfbd625e90ab7e222 0.02
0x11695B89477a0a0deffb274Eea4938e99A17aCeA 0.07
0xEAb202271f63BcdE4b98e4361b541D78Dd4Fd83D 0.03
0xAaFBebb3dcC66249c6bb73Cf5934d36Ffea2af93 0.02
0xa51Ba011861947AD9b91230c4bB78BDcD97d4c56 0.09
0xfd4e486103d4e040f2cB7D20F0387eA3f24a39F0 0.09
0x1B669A78cD9c8D573768b3193E1BFE49DC15d6b3 0.02
0x22cf08783F741467C8264035c13e0eBD4F4275BF 0.03
0x39278a0597c51aa28c68f6757b92ed4b5ef55e59 0.03
0xb4981E23Ce325fDfbA9EfDfFD14C1e77A5577Ec0 0.04
0x31A8DC365D565AB178EF37928F8d1a9ce77665Ac 0.06
