0x93b43Cb7F6b48685cb01c9895640ECC30e25b1bA 0.07
0x026A9E6aE38ab30b8C4715C199dA8F39979A9E52 0.01
0xD0C2DFb367E2B8096AECC2a80FDE5AD7fc265391 0.03
0xB0F3bCB92Ff3Fb6d1A86b4ceB56F63DC53D7d4Ae 0.06
0x7993925Ee30A316988185107681fc4eE0B38BEc8 0.03
0xB8C7b3AaE9A557c03Ad5aa8683299149Ab6aF8A6 0.06
0x32E64611F881E9A0531A8964CA43827495E1f4E1 0.02
0x3aE2a572652a2AfCBcCa9693f808D373B19ba91B 0.04
0xC7D4b9b6f4339bcD15C675B6641fEA0aF8C67245 0.03
0x93dc138c337926375d0b7584a6bc0dec75677c4b 0.05
0x9ecc64Ed371803729cb419680aDF7002a47569bC 0.03
0xB3865692db8801F92B553D86377ae5eC303e1D68 0.05
0x4bb3edF26814b93be2FB207fFCF40fac269071Ac 0.09
0x6C7e90CBBeaC68c88fe7035295748F0B2c1CF4D9 0.04
0x57C973cC868794CC7F724d2eBb04F7FCf1a11Ceb 0.05
0x710570BDfdAA51d673d130ABef0A3136fdDd072d 0.09
0xAa42ff3ea21DAE637Cf44f7f307A5739C01372f0 0.04
0xfa555fc8ae5ba3658b566a3129ef9cbf4fa9a924 0.09
0xF2DAd4A74515135F16a248eDcEAc1fE1E84e7C98 0.05
0x71bb56c795e2c87fbec55a18770caaa4103eeb76 0.04
0xd38820A089fd50fd2FEdD20729D23ee65A8559a6 0.06
0xBB397266b8e4Ff26d43c13dAea3E13BE3494172d 0.04
0xec83b37B4Ba05779520769f7A169Aed23DdA19Fb 0.01
0x3c0c64779a1f1b8dc655e7280ba28edaed2f13e0 0.05
0xF800d4F3A5eB2e56bA9E29EE23aE40009d8A6B4b 0.06
0x028Ee2569f02222930b835b3a7494a658277BD9F 0.07
0x26f5D9148E61a37FC4b22994FAff9F2d1239d5A6 0.04
0xc2bf9c24be0092273ec86f7fb95562a785cfae4f 0.09
0xdD67A315bB91d0145F2890AE4f444e5EDa0bfA9c 0.06
0xb477f847e0bcd95db4496766819bc4d522e4ebc7 0.01
0x93a01fb9d97df8f032a62c6419033b06869ad3bd 0.05
0x82c5cbe33c2b4bd1823cd2cd2d6f4d68d87433c4 0.01
0xf9c6dfe8d3cc9abb445a4b437ee79b7ae0859cf1 0.03
0x2393873850d5C28b48711f7f3145361d4a85a4A0 0.01
0x420Da637768f8d1bE8D662a25Cc124f94345dca9 0.03
0xba8248520A90Bfdd5c7705f3dbdDB224801999f7 0.01
0xfbaeea0d48d6b127bdee8756ba520a103d066d87 0.04
0x2B2765BD774E7D320Fb910E47aF772e3914F90B5 0.06
0x2Dc1e54d6DCC8bD92e1605D3b46FcEB379Bee82b 0.03
0x9909eE0CED2d67fd4242DB26a72184959Fc17A16 0.05
0x1bc582684f2d13e22F3352D775C866716b1b95C0 0.05
0x831dC8E3Ccdc8B9f628052e97A0C0F8E2959fAA1 0.09
0xBc55d0073f8e1700cb7e040cdCf7235070e6A55F 0.07
0x476e7d8E160931484Af86d2720bCfeDC1e44F4c7 0.03
0x648084a300e45867dbd473c591b8d63f11196be7 0.08
0x0f0bd947d5b9655f56835cb3d3cceb154c9d1786 0.08
0x77E33d9f18584802CFaB6Ee60AF76ff9aa3B8Cf7 0.02
0xa70e86a530f2dbc9ad05b99b025d02db0f4646c6 0.04
0xC953fAcF18c423a1cC0851d3ea3cECa4d81f86D2 0.03
0xef25a2d1C3036b04B480cD72E75C1cEDad42D64b 0.06
0xcB9440A52E6dd69959a70B7d5dF786825caabDf5 0.08
0xcDe96826293159f71b1B2a4D4fFd0136FCd82c2e 0.03
0x4dd1D1ADf8d1AB58Cd94343706a59f970ef6a06E 0.05
0x0a325A523f362ec7315F788b6aa4392c6CaeD92A 0.07
0xB10bda5AF53eFf406E9Bd782137208804c9EE0Ec 0.09
0x46FBd53a62A6AffDBd7752b1eC851a778CEb3768 0.04
0xB9B2B55Faf658DAef0708Cd256F9bDD85BdAA644 0.04
0x9EA49069B1c5c28a5D72B23a8F6f8F1aE67B057F 0.03
0x9597Dd564C27E57b94c028F592129c06D8896607 0.06
0x3C84719C2049D6e4A9b0bb9ed5403431b7b19017 0.06
0x842611E45Cca83a8172898A014823817114FeD60 0.04
0x5627078d3ff80104c9752b76c98d1b5028aa053b 0.09
0xfDF394e9eBC31fdeEd8eF4e2a5FF5B03EfF443be 0.08
0x19a901c12660e6119e215769449154e7B07e2Ddb 0.07
0x70b2Fc8F9b81273c614B26905B1Cb5b05eC5cB1F 0.04
0x5d7142c223ced450fafe5979F75F59AA08e18c11 0.05
0xC8E644C96cF1e40CE3839F30D7d0307A9ee375d7 0.08
0x5435b652f04768d6B859c7323444d9Cfc3cBCA5C 0.04
0x7b2af8dE2c4b053aEa50e6B593e2313d16313271 0.01
0x9541b9eb06AA813EA418264c6F3e5970DecEe17B 0.04
0x728568dE0105da5C01cEAfb327bB4696935C54A1 0.01
0x43f5AcF938fE00bA32F2620B106e474Be322fE52 0.07
0x3e956cb770e1e917d88e4ae835f90f752fb47c35 0.08
0x4D99c1dCA738a5E2B7a4b98A73F90FfE8C1b5a66 0.04
0xbFD9f710d5060c3646ceCbF5c9aFA30749C4178c 0.02
0x4202Fdf834823AADB65947D2137b7089986D9aD4 0.02
0xb5455c90c5FC8DF3387a474C311fFebC62AdDAa6 0.06
0x9f8f611e937e2219c1b7442ae201e38a122dd995 0.07
0x396352b276F11Cb3E68B61114c5fE69437Fd635a 0.02
0x1f5d9f5eB361DF32098E623b9C36b36Be07A9819 0.04
0xfB03Fe377E9A70f08595cA3495A8b8334a95A2B3 0.05
0xFa4910443ebE46A9cd69F734eE9e3c6C07A5E344 0.03
0x3D7167B266f1FDB2d0C06A851B1454102B0260F3 0.05
0x1b996a4c7ad3b80fef27c0c202cff22f76ef5a28 0.09
0xC2d62c64e8411489D811bd45f020f3ffb3072D0A 0.02
0x7bce215b0f3fbe3f11fc4a3e6b7bdd979c40d42f 0.01
0x5d8745066616aa0626fad10dee5cf22ab7ae1d37 0.04
0x09bc0dc4b5968429104a52c3627767709ef605ef 0.01
0xFc0FfFdd6bcb0980e545C3969050Ff0C294CCa40 0.01
0x5e838D550BEE458C60bEa946DE526f16552996cB 0.04
0x9ec473bADa57f19ec747CFD30d2De39727b409fD 0.07
0x31076e1a8e3e1fc35f4dd24e640265483747a5f8 0.05
0xBF30d0699F36C7E75CD721EC13E8c930CC546feE 0.05
0x58ABdbb60987EE613B9C0BA32b5aE03E14D0E127 0.08
0x56c99c60c1537f70022b6c2284c33f356b05e147 0.07
0x6B21b0b4aD66f8D2E25eAdA990F7E206Acf6E42f 0.05
0xdc6fcf0f15741c65742a02a99dce1d9014381da9 0.04
0x90E5Fb51Ef12437efcBf20f48027E2B61EeB3e1F 0.08
0x2f9CA9C332DcA8B01697fcFd254313CDf4Cecbf0 0.04
0xe56A160b46425364cB5c81E6BdcD7Bf476ebD984 0.01
0xafE745ffB7F2aE5AB1b523244e235202F9a49185 0.03
0xC802506207A588cF85191B14693743d3777aDd8B 0.01
0x7126121cA547d91c285C26E7bee5275972bc1Ec6 0.04
0x2961a30a6d1cdbbdf90bfc0e6539a55913242e06 0.06
0xf48Eb7F95c728bA0D4fa17cBDee0947774e8A2D0 0.01
0xE6F180942908B9Ce0EF3b8132f85A30721Ca0BA9 0.03
0x295A94A0c3BC4c7bb34AD5ef4F56620BfC688D6e 0.03
0xf6EF07530072AFfC111E3050D62784724d067697 0.06
0x39642eEcA2715e0a9Cc91942333b0793B80757f3 0.09
0x1430d679B872A94DAb5E4e0f1049675E471CD02e 0.08
0x4eB343C53b0304CD17fd8E91D02445C7bCd936f1 0.03
0x156c9aE5ff3ED7cd81f464527490Cd353758F102 0.04
0xdee297be6909e510124c72db1ea0db42227c54c3 0.05
0x0265BdaCa5395d7F99AD7c50F01D695fB8977Db2 0.09
0x15b0f5A2eA88725Ca1564497e1421AEabFcC3e6D 0.08
0x59132ff3baf77c5c9ba9543849e8b48fdf4e34df 0.09
0xb56981aFdA3FDec836B538E50D174D0f15Ec4C3F 0.07
0x0d5691310da52b162b6098d4371880656639cafa 0.03
0xEa13264319B146e18B50FD58ad51D27b21081b53 0.04
0xf806f68572CD7b252b6a8B72b757D8Ff95219E3D 0.09
0x996Dc1c0f467C13F11b6323A86F7349F44229ada 0.08
0xb38cd8a06E6AcD98aC4521886BE357779cc4Cb62 0.07
0xC1583312CE989a230F8d55446e9c1E163A049e13 0.01
0xe04cf3dda3954515405d2a2c19ee3b5de966be56 0.09
0xA15770a105d0C4729Ed3F84E033B7A7D06B08eF1 0.08
0x39c4567dCe5dbb72F4b194fAC0DA20b242B0Bf26 0.06
0x62d6efe2e892b60b38fd9911238c51170a52aecd 0.03
0x72859c52A4dCE358efBA6c1926d3cB03779fCE96 0.09
0x5968Ee8F9A5f1D289F5dAdF133CeBAbad639da03 0.08
0x15201AFbd06BF7aa64eC565A05E6c26f7331c263 0.07
0xe22190B38da6fEc39e995Bb27f078A642D99c5B9 0.02
0xA908b04281f406668AFe9ae913d1D53ad3C16E0c 0.05
0xC9a6340adB7E1805060dc787fbde95242EF12760 0.03
0x2506c2724c11004846a2d41728a832de53fe41f1 0.03
0x1c915fce7b477340a9264f19e860843c37b33188 0.07
0x75439F89e18a236A6C5ADFFD97750d40b9D0dB88 0.07
0x9271ADa30Ca35c6328CdBe25390E9e85EE3C2e28 0.05
0x7cDA58B16062d322dB09b5A9F316E59D1F67A808 0.01
0x131198C0BfF187Efca2d9164C48AB163c45DB895 0.03
0xb1d454c661e2750ffef15f22290fbd93ea7eda84 0.07
0x20e34EB1587B1dC085AfA1A1B68E86D623d2CF1b 0.09
0xD36fDe6FCeFaC5587feE346f37e66485B4BD8cf6 0.07
0x667d533fb27eA4Ed5fd1aCd7d2158F5d3C74534b 0.03
0x557514f8Ce243fD0e239E53Df18630Bb98cF3bEb 0.07
0x93Ed41743f151bf8F1D46e23F65605dA45388FFF 0.05
0x67c380F950E3fa46A12b013589D58aE237AB29aF 0.03
0xe50386650262dab284f07b156e72db28645a305e 0.09
0x17B42F55E9632CBd89d0A5b3c2D96EC6c9c62f79 0.04
0x805ec59f02c3a7e849f243242273bcae7eedac6a 0.06
0x845b4b32a3572dea79ab456150ab268e1145790f 0.01
0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0 0.07
0x4A25810bc2c253ca2F50AceEdf524b8e87971004 0.04
0xaCf93226fFC4535B2d1052B24Ac1818283f87F90 0.02
0xcBEef21C36F749db5091F533632F0DB881f6999a 0.02
0x801f425a3d5cbc0FFc649e54C8631ecbFf9c9709 0.04
0x844EA1ED044f07412fD773B4a0EB53b3e97d9430 0.08
0x32dDb091FB054735242F97F1958a2BC2f4F27558 0.01
0x3cacf98a8043d916ebb5558b25f06682890dee00 0.09
0x0DE9219BCf14356344559000a8CFf2C6525427c9 0.07
0x727018b61b19535ba7a24b4143727acb421ccf8a 0.02
0x2fC5595971d0f352e84Ccc2A7E49937B7901668C 0.06
0x18d13c2BE7B39CfaD02CeDA90b2CC1A7a6A5ba90 0.06
0x9B523E0c160C07349C0961F5137997BC10026105 0.07
0x7DE3B14974D8ADE4656947fe61c13a3F3BB08505 0.04
0x845f96C12Db64D75E68d1F19C74a77e55edEbB8e 0.06
0xfa09aE7283330bAa437639d8Bbfb0b434BB036bf 0.06
0x2cBDbce3b9471c7Fa6266f92D40E311897277521 0.09
0xef5E3A47750f078461bBc2399920cBc17B57F45b 0.08
0xb6d73DD953ef84155bbA1D6Ec5D6C8A5BE21F680 0.09
0xfAC6E6A2CF24afa1EDFb6e042661ff90BdbC2C4D 0.06
0x8Ac8a881A58F66B7d3339E4F858489666994A092 0.07
0xB507B13F27f31377893189411B90584777EC7dAd 0.05
0x49CA053b689799DEfcCBDEa26404BE7E1083C727 0.09
0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a 0.08
0x9635594e3c7A10BED32Bb66408E9370076077501 0.01
0xe172430c837e79b4a51460835aec161b833aafa2 0.07
0xD076a2CF7235444D4F2d2a3f5104aCde40050E93 0.02
0xd167F43d1BEA3A825A51c6D6753D3336Ae323871 0.04
0x597fedDe28736711b6c24Ed6B621d48959a72520 0.06
0x79757fC1b18619d930a902E196d1cCC18994B517 0.08
0x4407df254FF2cA46b9F2fcF5BA18e2d65Cfb560C 0.02
0x18111DdA6b56464aE88439346037ad7Ee683353A 0.07
0xdd0f6f7243f569e083a7ea1864ef3e80f9a49b45 0.02
0x2b53c4907282CA91750C50FB817d122228539909 0.05
0x3Ed7B2729C9Cec98eAD6b67267Bddcf8a6084efe 0.05
0x4bC17e0C2C0B83899bD73e17654F3B1E2dbC13f3 0.09
0x80E47f31d16B60c0608Cff1c8Ff17723C8cd0924 0.08
0x26Fb56F8Fd435dF1d834590C4c66123F7CA31A18 0.05
0x2439457724e215F3D5cc99d1d513253812A87F37 0.03
0x291215eb5ecc4931fc050372680719be0995447a 0.06
0x1ADFf8241F2d10E293209a31439aBDBEa2D08452 0.03
0x3c7d6c6075f12093768c23de42ef3de8d5d27204 0.07
0xac3035022Ea95773A12d4639970Ff7bc723db366 0.08
0xAa91946333Aa6b210c1F9Ed586feF44A508d2a91 0.01
0x78d0909BC77eFF959CCE90eE2d77d3Ce0bd0ae0a 0.03
0x98c68fE57c59BF6383dB5Fe97DEE2F241E175287 0.01
0x8Dd2479878BE6d412784CDA1c5595ffE5a6319Fa 0.08
0x41f92a35d02bdf3e1678118dea91813e95d11484 0.01
0xeefafbd648677b3d4254130f4740b43609a2f680 0.01
0x82AF599aE8a62842dA38be6E5d4b14cD5882bddb 0.04
0x75606E47d604d0302BcaFeD30063Ba2030f7D9F7 0.01
0xe97F38E7eE20BdE2B068f342aAcedb07D9Af55b8 0.02
0x20a8Aaf830Fd04ec0678Fa77e643BE8d8fDB063B 0.09
0x4f40820b5a1a9df395083924890b1a33f9408bc0 0.01
0xC7EF24CeD7F766bc5f502BcD3bf20c81eb2fB644 0.06
0x1118dEfAC2f5D821914F0709c3cC0443F2364875 0.02
0x4a4F6B77B529F184a320995C0b91Cdb7f1eB9531 0.09
0xC6E747e1de05Dd3b0285b595E58ceFabF374E829 0.05
0xd3e11ecf8c1982e501c46cf58c1681ede9541699 0.03
0x27146F3ffF287276e4904eD243107521E7A52261 0.05
0xB1A7f5A7B56109AffF6341CC3e562bfC18dE2c5f 0.02
0x12FCFF77e834C0119b9C6C5935C455896890AAe3 0.01
0x2893853e996b700465dcfbcf3bfac2c9603aab0a 0.06
0xd222372f76D5558feC78aca73AD6f4CE81133a06 0.02
0x6cD071B1ab0B66773a14B872461de31aE30B3feD 0.01
0x1CC9347dF80C6898F83819a048d1fFfb12Fb3749 0.08
0x6e59c3AD0c5de4483Ae0f40487350825D566eADD 0.07
0x270ad8B7C544A86f7a016a359c9FD627f51a40C5 0.01
0xD5cE9EB27610b47ADd055F1Ab7Ae5B9cb8A7E71b 0.04
0xd89e19b16a10f998d36d20f4d68c191e921a0505 0.03
0xd58A92018966049eF0D3be04d75F9b4275F0b25B 0.01
0x2314e1e0b88886a8691bc524571F6c547bbbFa4E 0.09
0x72462BA2786F77d3e77292C2772C39e1F24f213F 0.02
0x3beC221ffaa3429e19525c664960fFa020E82D72 0.05
0x08D838097Cf326cf2B663B404902b371c141D64d 0.02
0x008d43b0F73DbcC4E22BA05B093dCaC79Bd59079 0.03
0x927abbefc29ea504070842e9fe0e71b37d160531 0.08
0x122337Ce0e4AC276070fcC1F57E8078CBA425cED 0.09
0xbc13E3939D9c0f50bBb0e6e7a6a563f31b5F67a9 0.08
0x293c31779c2bbcee215b570f820df370c8fa5b9f 0.05
0xf78adD37B87A5E29540842Dfa4818cdaEA49356B 0.07
0xEC00531137DFA6723217A8F57668423A4A59b614 0.03
0x6060afb2b45155828eefaddecb33e4efa0f153c8 0.08
0x186F61e1D36715aFdFb68050ad42E4e17cca76A0 0.04
0x786529998690e9d7c609da101615640c663954cf 0.06
0xb16e7143F32c8661F0bE509FDBdce2EB536f9b98 0.04
0xac5612ae60a05b0bdddf608d35d4cce30b3ae481 0.06
0xBc14B1ED8dA6E6eaF6d8d7ba21401B92B10A5ED1 0.09
0xa1e1d30b1f5b7da9d534f5351f649f386c8b676b 0.03
0x473b6C94E482C69F29D7E586a3910b05808cff06 0.05
0xC7B5b0Cb76529cCc5c8B91eeD48FAf3C36f02945 0.03
0xb31a31019cd844dc530ee22d63d0f35edd32d57a 0.08
0x8f240F920101cC8b321A6e73b5F89D08DefF4524 0.06
0xba68c40ee7b8dcb74316c75ce091d43c72609e98 0.02
0x0Fc1C4261cBd97bcaA2068D52329CfDEA01C2AAa 0.05
0xf9a0313916180c700dbbafeba45a3814ad2d8826 0.02
0x7B6546E931F7CB0dcb814e53D90c9FA77b21B8c2 0.09
0x86ea32001920b679ac2c7fd505116afd224b5a6d 0.05
0xefd4fccc20c67d1cf01a75e5a793527fb2435212 0.09
0x1924af8B6175FB7b7A83E1d1a9344FE077054cC1 0.06
0x2312d1acf82d551146ae96dba325fd9381f69ab8 0.07
0x2ED56Cb8026160ce0dF8f2E777b053e615fe37BE 0.05
0x3fE440A855F127489884b47A5d932d73fA4F71c5 0.09
0x5C27cFFAf37Cf3c57aB24c0B3EC19F2eED2a290D 0.02
0x616299AEfab217823591c004b80675627E8e3025 0.05
0x2cc52973C005825f9e97d3EdEa40F77897a77E05 0.01
0x797F3012F725ccc7FD92FDfA3EeCdA6963e5a2d1 0.01
0x4b82d4ab743181f289ba621b1c6c8365b34c69b1 0.09
0xf6E3a08bb1F1aBf51A32d65EE83F7d9f32dd5977 0.08
0xb2f4d3b112160F46a1230Df88b8daE3CE30032a5 0.03
0x2589C5bc324F0cDd408407ba3DCBc8962B246B5F 0.03
0x11cbd5f60A702F4EC74FfCE2cF1C1f5Ebb3A8448 0.07
0xebdf8e64b197c531b8d43025578fa310b1a2e818 0.05
0x3a293983b0315fe4f957fdbb1e78c0ee58844ac9 0.01
0xDbC1fE2B4538bb7b05afDf74FbeDD885E7a911fE 0.06
0xc4a6b5658e99946af30bf17e58fb7d5b04331862 0.03
0x24EF8e4c2cd447B6A10F2bb684d4E70d988b9668 0.08
0x12dd85208e3b4c8561BEb20aB08d6b6798c389f1 0.03
0x642e1977143ab4fddd54bd5cba8f33283993d2eb 0.07
0xd85c672baee635ed3c171317a264a7d4308dcf15 0.08
0x15977FF8BCc6f22e1d94C50dcF57096ABa6803bc 0.09
0x476548bf7ca39aad2236636a5d4082ec37fea4f9 0.03
0x478DefCE86781B93f8DfF4273C98B63e0FA049B2 0.03
0x9545F6B1A2204e38103D880dF47bC7D81D2C920C 0.04
0xC803377bA4DDC38f2Ece14E0284FBe6C4e28f29c 0.03
0xD41c00b64E1740f87a30Db5532C2A7fB4D84BECD 0.02
0x3981a8f811fcb03734f67c4e682fe4327e575f2f 0.01
0x9eA4bC47aABcF0268d68D4740b821ad1CAc65483 0.05
0x3b7eab24d772846dff86954bf6420f5723aa639a 0.03
0x46B98f48227aB79bdc90690a70cD747626d7D50b 0.03
0x8aa5243295c8965ff37cffd2e3f8b514e791dc87 0.06
0x1adB942B06f02d61d5d9fD8526f2FA6Aa69D8c59 0.01
0x192513387b1BC31597EbF9f858e19bcb410EaD6B 0.04
0xfAeB3e15E19Db33f5ac670377e2Ab2a6aDE01e4d 0.07
0x3CEE687FcE33045EcB021FfbBfd726A75D95C319 0.02
0x1B96b6BBaC101e2bD97523DA39323F719662b796 0.01
0xA4f7B6A8b076eC679D371e42B29ce9Dc2e7a0801 0.01
0x0b456d3e0ed1e0bb33f496cda1543123e0ac4af6 0.07
0x4261085224B3e00DFc9ef3DcA4dd17E0dBCa6974 0.01
0xe137e93cF2E6f044659b95f55e91c2fE1E3D2C08 0.06
0x00cDD54A103D2548A599b23E6608ca93e1893FeC 0.08
0x10144C1c606a81645936acF211E28E33F3d16AC2 0.01
0x77aEf0b32c359eE34B821F2CA8CB7AD33AbDC2E6 0.03
0xd5f3f3aE2dcB71914FE79b019F459D6852Ee2262 0.06
0x8D3Bce55D3c3025B2EdCB2c4CA52d2170EBC9D34 0.04
0xD20bD090985b09eeab6CdF349e10711e6200CdB6 0.02
0x2b1b0d87c68485e6a879bf06f717a4b3cb4f7aad 0.02
0x6737481a2C74D230B568729525927c0cFc630C80 0.08
0x7594182d338Ea080D154a9250eeE1aAe99A6befB 0.06
0x40dd94f5adb48BD4b4156f7fd913F5A882E0C9bF 0.05
0xaeD7f912BC1F68f0b4E29dF0Cc4446F021b3C98c 0.09
0xb0aaf6ed91222a188126db8a6b132833fa0e0a44 0.09
0x4bF4Fe0A74c6d1d8415040A6161C2878803F47Fb 0.05
0xF5a991067C3A4926E3874d818A8D2f4AeBaf06C9 0.08
0x0778E35897cA94caE124fA3FEfdE0e66ab6A1300 0.01
0x5585Ee8308e149FC0AC04E6FdCAe241AFC1534D2 0.09
0x785cc72E9DF2f16B59BcDD37e2a049602ab9aa89 0.05
0x099e8C2f3636436198fc51F459eeB753cC17Bf1c 0.05
0xbb61254953e5a2650b21162ace7198a12c7014c0 0.02
0x26Ed9D37909D9a9Ff661e86015D0B4974C02A714 0.05
0xA038C8330B2E9DF92A01767f641d5945e9A90353 0.04
0x7c998fe3398a0C66e3FF0072813F003217645720 0.04
0xeF84b24C25A0507f0Edee7E4618cE387959B8777 0.07
0x521905d31bd460b4543a24CAB151e90f3Bd916B2 0.08
0xce9635e85fa50Cb46a60c23B1284395DeB2C7912 0.03
0x1e772c0281b2658AE3E4df51baF5C77f33667a1d 0.08
0xdceb629ce0a1c6e81cc24aefed6922bd25e5e25d 0.02
0x1E2DcB16e12E23A19A4BC4C4245Dc9942B994350 0.08
0xc40bedeae053787b2159f666f4c6d526d7b76cf4 0.06
0xac6c60593f50fa46521bc28417a8bb9becc37da0 0.05
0x736eb8a619ebd54acb589dd7df42890d25641adf 0.03
0xFdb6a41Da1B9b22bEcaE9F0f17e615c6855f0CAB 0.08
0xCcE1491bD5EAc1D6329C5c8689bb0D873Ed87B5e 0.03
0xEa40272571b523C87e67F392F942C28668201eBd 0.08
0x0742b4427960e1935a69956d16ae4e774f888ece 0.07
0xDFDD79b0F6a23fAEbf7b2a811827194b105bfa28 0.09
0x63c034d576728751C9716fef617Ae1380Fc91c17 0.06
0x6dfb278b63fee1c54879d1adcb99f59b399b5253 0.02
0xE026bdDF103FE8d9939c9B9cBB30Bef4C9dA28a7 0.02
0x7Ba0692ce788ebF278303e5bfE94BE6702918adF 0.09
0x25a85589E9aEC4fb14fEfE6f567Ee49E6d6262ab 0.04
0x16590536C25fe73bB567a72a246584a716FECB51 0.09
0x809E2E87A52D889015d194e34Cb327224348c4AE 0.04
0x5eB15100cFb6C5E68307529Fdf2EAfF362CE7d38 0.03
0x6a6f72babf279e781be604b3473d3939ddbf729d 0.08
0xBC676a1364a4Fc9AA98Afd64181c1B83C60A13D7 0.08
0xa8d899e2086c86f2F5A5a7ab5124f5326652767e 0.01
0x0E0d1cc7464376ff6Bada24e55114b9f5945e1e2 0.02
0x2c5265E7eA47A2FEfAc859ECD93B617B8f844009 0.04
0x18f00538D042C07E9Cde043fC94A37C86825c875 0.05
0x628e1143df9bB086D3FA12074eA51d66CD025037 0.01
0x0caf0FBCa83De3a544c4D7d3E6DB0C033a3aac3E 0.09
0x102028c4aa7eeb4ae75517224c4fc9f5d117a77d 0.03
0x4e3dcA413E914eC68cE6b3F23F84Dc3abfCec5B1 0.09
0xb657abE703D046ffCCe09eedA1d13A5Db5Ae5A79 0.09
0x31cd8cd5a080b6D31e6d3a0B18Ee24D1d27CBED1 0.02
0x9d4df5f74cf178119d08cef57d0186d6c75550e4 0.08
0x45e9cbc60bb301941630f046a167e07a39435739 0.01
0xc9F44cA1D383Bc48DcBe4Ea530B636CCFF577019 0.05
0xf1C823A2Ff13Fee5A97617159E96751595A7dEa2 0.06
0xBDcF85C474df3e7E1cA5ca4E23E891750d1281ac 0.09
0x7b234f98aBABd152aEc3bcaDfd5C005997917a1e 0.02
0xf7fb3e7e17b78a855def652c6d3840db61dafd04 0.07
0xA6b8aD1967C9508bB14e08A910275fc0355dd2Da 0.02
0xf7e023c2ed0ef0eae4b2f1203c771705236a42ff 0.04
0xaeF23C0a463e659085Ec6e5c277194D7606Bdd94 0.05
0xa0b7d936bca4c69e5762218ee45fec46b670bb0f 0.09
0x356e46a3a6fd6ddfa76f79f00c09f1f5b2b18c9b 0.04
0x89ee28a572f396a32b360b8b93c1eeeee4592510 0.04
0x92B519569C0a2dBb269982Cc4E9c39c45E342dd9 0.05
0x116991951618b40987b9f48f6befda3c2b211f5c 0.02
0x295334620403542F41FDa3e8602015C13581831D 0.07
0x8138A5F1b257dE40FF44020B4F75382115f5DDD7 0.08
0x298e713c7c6953c6b9313162c32ed8613e1a2f0e 0.06
0xbe939bd86ea3263af0bf1e48d82acaa621c3d2ca 0.07
0x295aca7dDA69533Ca78410Da4fcC5EE2BAFd1545 0.07
0x7019aef05b85cf1cd254e5639a4f815efe10c73c 0.05
0x13BA088E71B4E9F67d8B915C05Ea51314A6685AD 0.05
0xae31168bE5f76463fFb5a72512674e809C5a9822 0.08
0xe0f830b052cae916775c3d35548170c6dfbb0556 0.08
0x91e45d7482cc318cf8dfdab6eb58d189eda42546 0.03
0x79d42f8b9e095f9b524d1c6b4cfeec03d7f699e8 0.04
0xdDADE5a654e3C8bBe9dC82a376B4f87cDe97Ebf1 0.07
0x9481344FF266D7d2f526A6Da41789ece0c3635D7 0.03
0x318bE8e6cFB1d2963a42A53deeab464Ab6bEBb46 0.06
0xe7836c7C9812759E519c71968Bb2026278EeF19B 0.01
0xc4442b01f6f705172ba9be71a0682f88754191e4 0.03
0x8cb0A6a0D8Dc866598fF9FCd75aCC3DE03BdB011 0.06
0x5468Ccb476503f14B2EbAA7d75ed922e00152C12 0.03
0xC895c87Fe390FCc3261A2D918b733392d34aAC34 0.06
0x625d00558c17de1f5fc8a515cb8dac256c8eb986 0.08
0x6142f68939fF584deB0B0FF8966821421796fF5b 0.02
0x4aaf660282b9688cc8EC7306A9E38a05715B81E5 0.09
0x7C6df10060BF038FFA037E4b1A6AE9E941474Cc9 0.03
0xA52f4b392c2050cD36C4652F22977432dC4877f3 0.08
0x094F65f81D75BfeB8c984D459Fe3C6f79091b0B2 0.03
